DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-28 00:00:00,2176.2097,2196.281,0.0
2026-02-28 00:05:00,2186.0503,2213.27025,0.0
2026-02-28 00:10:00,2235.577,2181.564,0.0
2026-02-28 00:15:00,2268.4585,2158.7512500000003,0.0
2026-02-28 00:20:00,2280.3337,2310.7622499999998,0.0
2026-02-28 00:25:00,2322.7202,2413.791,0.0
2026-02-28 00:30:00,2335.865,2483.41275,0.0
2026-02-28 00:35:00,2357.849,2449.32175,0.0
2026-02-28 00:40:00,2330.507,2445.75125,0.0
2026-02-28 00:45:00,2349.5234,2377.6185,0.0
2026-02-28 00:50:00,2334.364,2329.72175,0.0
2026-02-28 00:55:00,2313.5342,2242.1947499999997,0.0
2026-02-28 01:00:00,2161.3938,2166.5377499999995,0.0
2026-02-28 01:05:00,2107.4155,2116.69125,0.0
2026-02-28 01:10:00,2062.7278,2099.66025,0.0
2026-02-28 01:15:00,2035.6934,2047.7755,0.0
2026-02-28 01:20:00,1980.7294,1990.3505,0.0
2026-02-28 01:25:00,1970.1174,1983.0772499999998,0.0
2026-02-28 01:30:00,1979.6152,1940.1505,0.0
2026-02-28 01:35:00,2060.3606,2012.11425,0.0
2026-02-28 01:40:00,2101.0354,2252.085,0.0
2026-02-28 01:45:00,2228.5967,2429.25325,0.0
2026-02-28 01:50:00,2297.347,2404.36275,0.0
2026-02-28 01:55:00,2351.2817,2372.50375,0.0
2026-02-28 02:00:00,2303.948,2377.5125000000003,0.0
2026-02-28 02:05:00,2287.152,2338.11875,0.0
2026-02-28 02:10:00,2240.2275,2283.9925000000003,0.0
2026-02-28 02:15:00,2199.794,2195.6775000000002,0.0
2026-02-28 02:20:00,2130.6118,2117.2565,0.0
2026-02-28 02:25:00,2061.166,2089.37425,0.0
2026-02-28 02:30:00,1991.5092,2012.48425,0.0
2026-02-28 02:35:00,1962.7433,1979.3197499999999,0.0
2026-02-28 02:40:00,1913.4646,1940.9785,0.0
2026-02-28 02:45:00,1905.5881,1899.725,0.0
2026-02-28 02:50:00,1894.4097,1896.7324999999998,0.0
2026-02-28 02:55:00,1874.6283,1869.8132500000002,0.0
2026-02-28 03:00:00,1784.9656,1810.8762499999998,0.0
2026-02-28 03:05:00,1747.1859,1804.38675,0.0
2026-02-28 03:10:00,1733.5914,1845.165,0.0
2026-02-28 03:15:00,1734.646,1815.8362500000003,0.0
2026-02-28 03:20:00,1712.8885,1813.0439999999999,0.0
2026-02-28 03:25:00,1732.0251,1811.962,0.0
2026-02-28 03:30:00,1808.029,1806.05725,0.0
2026-02-28 03:35:00,1906.0919,2032.9317500000002,0.0
2026-02-28 03:40:00,2003.3439,2268.541,0.0
2026-02-28 03:45:00,2132.96,2433.89,0.0
2026-02-28 03:50:00,2250.4304,2414.065,0.0
2026-02-28 03:55:00,2279.261,2370.5110000000004,0.0
2026-02-28 04:00:00,2212.6565,2343.3757499999997,0.0
2026-02-28 04:05:00,2210.0774,2271.1805,0.0
2026-02-28 04:10:00,2165.1562,2221.35125,0.0
2026-02-28 04:15:00,2130.4758,2187.37675,0.0
2026-02-28 04:20:00,2077.2864,2162.5202499999996,0.0
2026-02-28 04:25:00,2021.6874,2131.126,0.0
2026-02-28 04:30:00,1959.4357,2104.38275,0.0
2026-02-28 04:35:00,1941.6277,2032.58725,0.0
2026-02-28 04:40:00,1898.8809,2002.9427500000002,0.0
2026-02-28 04:45:00,1899.8661,1958.1930000000002,0.0
2026-02-28 04:50:00,1900.2562,1923.121,0.0
2026-02-28 04:55:00,1880.76,1919.512,0.0
2026-02-28 05:00:00,1858.338,1905.18525,0.0
2026-02-28 05:05:00,1852.2946,1887.8615,0.0
2026-02-28 05:10:00,1845.8177,1924.5839999999998,0.0
2026-02-28 05:15:00,1848.9736,1920.5860000000002,0.0
2026-02-28 05:20:00,1833.1049,1911.058,0.0
2026-02-28 05:25:00,1814.5444,1939.50625,0.0
2026-02-28 05:30:00,1820.913,1952.0575,0.0
2026-02-28 05:35:00,1844.8978,1998.1585,0.0
2026-02-28 05:40:00,1842.281,2000.9335,0.0
2026-02-28 05:45:00,1897.5662,1993.9697500000002,0.0
2026-02-28 05:50:00,1924.1271,1965.54975,0.0
