DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-28 00:00:00,2024.85,2196.281,0.0
2026-02-28 00:05:00,2021.7476,2213.27025,0.0
2026-02-28 00:10:00,2052.8262,2181.564,0.0
2026-02-28 00:15:00,2101.865,2158.7512500000003,0.0
2026-02-28 00:20:00,2162.352,2310.7622499999998,0.0
2026-02-28 00:25:00,2209.2346,2413.791,0.0
2026-02-28 00:30:00,2253.2087,2483.41275,0.0
2026-02-28 00:35:00,2265.5435,2449.32175,0.0
2026-02-28 00:40:00,2264.114,2445.75125,0.0
2026-02-28 00:45:00,2251.4263,2377.6185,0.0
2026-02-28 00:50:00,2232.4937,2329.72175,0.0
2026-02-28 00:55:00,2228.2007,2242.1947499999997,0.0
2026-02-28 01:00:00,2062.1582,2166.5377499999995,0.0
2026-02-28 01:05:00,1989.0828,2116.69125,0.0
2026-02-28 01:10:00,1976.4686,2099.66025,0.0
2026-02-28 01:15:00,1950.347,2047.7755,0.0
2026-02-28 01:20:00,1884.3297,1990.3505,0.0
2026-02-28 01:25:00,1903.6458,1983.0772499999998,0.0
2026-02-28 01:30:00,1958.7175,1940.1505,0.0
2026-02-28 01:35:00,1969.8176,2012.11425,0.0
2026-02-28 01:40:00,2091.3552,2252.085,0.0
2026-02-28 01:45:00,2162.1858,2429.25325,0.0
2026-02-28 01:50:00,2210.3062,2404.36275,0.0
2026-02-28 01:55:00,2246.685,2372.50375,0.0
2026-02-28 02:00:00,2170.1758,2377.5125000000003,0.0
2026-02-28 02:05:00,2148.9734,2338.11875,0.0
2026-02-28 02:10:00,2112.153,2283.9925000000003,0.0
2026-02-28 02:15:00,2072.2146,2195.6775000000002,0.0
2026-02-28 02:20:00,2020.0443,2117.2565,0.0
2026-02-28 02:25:00,1958.1884,2089.37425,0.0
2026-02-28 02:30:00,1923.1938,2012.48425,0.0
2026-02-28 02:35:00,1871.9126,1979.3197499999999,0.0
2026-02-28 02:40:00,1843.617,1940.9785,0.0
2026-02-28 02:45:00,1822.6521,1899.725,0.0
2026-02-28 02:50:00,1779.7565,1896.7324999999998,0.0
2026-02-28 02:55:00,1784.4849,1869.8132500000002,0.0
2026-02-28 03:00:00,1729.6855,1810.8762499999998,0.0
2026-02-28 03:05:00,1692.3301,1804.38675,0.0
2026-02-28 03:10:00,1711.5952,1845.165,0.0
2026-02-28 03:15:00,1688.042,1815.8362500000003,0.0
2026-02-28 03:20:00,1691.3591,1813.0439999999999,0.0
2026-02-28 03:25:00,1631.4918,1811.962,0.0
