DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-29 00:00:00,2130.3928,2414.38925,0.0
2026-01-29 00:05:00,2163.9158,2443.455,0.0
2026-01-29 00:10:00,2215.6428,2427.3475,0.0
2026-01-29 00:15:00,2252.304,2397.848,0.0
2026-01-29 00:20:00,2288.1392,2603.60175,0.0
2026-01-29 00:25:00,2338.0103,2710.7242499999998,0.0
2026-01-29 00:30:00,2360.988,2701.77875,0.0
2026-01-29 00:35:00,2321.4382,2659.04525,0.0
2026-01-29 00:40:00,2273.831,2619.1,0.0
2026-01-29 00:45:00,2281.6418,2574.48275,0.0
2026-01-29 00:50:00,2287.8137,2508.4195,0.0
2026-01-29 00:55:00,2287.3882,2462.5755,0.0
2026-01-29 01:00:00,2061.3188,2417.64175,0.0
2026-01-29 01:05:00,2027.0853,2355.707,0.0
2026-01-29 01:10:00,1958.8942,2287.34175,0.0
2026-01-29 01:15:00,1942.2318,2263.67925,0.0
2026-01-29 01:20:00,1900.677,2244.0015,0.0
2026-01-29 01:25:00,1882.565,2220.3804999999998,0.0
2026-01-29 01:30:00,1862.7291,2137.6865000000003,0.0
2026-01-29 01:35:00,2048.604,2261.01,0.0
2026-01-29 01:40:00,2226.312,2655.4475,0.0
2026-01-29 01:45:00,2244.5679,2578.3575,0.0
2026-01-29 01:50:00,2252.2385,2619.9255000000003,0.0
2026-01-29 01:55:00,2246.2239,2602.5744999999997,0.0
2026-01-29 02:00:00,2239.9045,2564.1975,0.0
2026-01-29 02:05:00,2195.7273,2503.11125,0.0
2026-01-29 02:10:00,2128.1868,2451.7110000000002,0.0
2026-01-29 02:15:00,2081.273,2387.5445,0.0
2026-01-29 02:20:00,2013.8661,2314.0245,0.0
2026-01-29 02:25:00,1974.8329,2230.18125,0.0
2026-01-29 02:30:00,1929.7018,2203.6055,0.0
2026-01-29 02:35:00,1909.776,2154.21,0.0
2026-01-29 02:40:00,1904.2094,2146.6620000000003,0.0
2026-01-29 02:45:00,1877.1283,2125.7795,0.0
2026-01-29 02:50:00,1859.9053,2129.4535,0.0
2026-01-29 02:55:00,1849.6139,2119.8025000000002,0.0
2026-01-29 03:00:00,1749.3004,2067.6345,0.0
2026-01-29 03:05:00,1783.8597,2073.124,0.0
2026-01-29 03:10:00,1763.1512,2106.91425,0.0
2026-01-29 03:15:00,1763.6583,2072.77825,0.0
2026-01-29 03:20:00,1762.65,2049.91875,0.0
2026-01-29 03:25:00,1748.465,2083.28175,0.0
2026-01-29 03:30:00,1738.5598,2072.081,0.0
2026-01-29 03:35:00,2085.2632,2393.6685,0.0
2026-01-29 03:40:00,2350.9878,2751.13175,0.0
2026-01-29 03:45:00,2373.0347,2719.08325,0.0
2026-01-29 03:50:00,2377.211,2697.6792499999997,0.0
2026-01-29 03:55:00,2359.544,2675.029,0.0
2026-01-29 04:00:00,2294.1396,2610.3785,0.0
2026-01-29 04:05:00,2239.7302,2571.88375,0.0
2026-01-29 04:10:00,2190.1204,2526.1485000000002,0.0
2026-01-29 04:15:00,2158.307,2475.133,0.0
2026-01-29 04:20:00,2107.5872,2428.2685,0.0
2026-01-29 04:25:00,2093.003,2403.1085000000003,0.0
2026-01-29 04:30:00,2058.0696,2375.6679999999997,0.0
2026-01-29 04:35:00,1989.6545,2328.756,0.0
2026-01-29 04:40:00,1949.8567,2274.53725,0.0
2026-01-29 04:45:00,1924.7241,2226.332,0.0
2026-01-29 04:50:00,1917.9901,2231.506,0.0
2026-01-29 04:55:00,1912.3019,2137.692,0.0
2026-01-29 05:00:00,1878.849,2134.161,0.0
2026-01-29 05:05:00,1874.7164,2153.75975,0.0
2026-01-29 05:10:00,1865.214,2173.16925,0.0
2026-01-29 05:15:00,1879.0852,2188.3372499999996,0.0
2026-01-29 05:20:00,1885.4592,2195.9335,0.0
2026-01-29 05:25:00,1919.5996,2199.6724999999997,0.0
2026-01-29 05:30:00,1927.5686,2221.96275,0.0
2026-01-29 05:35:00,1967.4374,2217.5782499999996,0.0
2026-01-29 05:40:00,2002.2195,2239.1884999999997,0.0
2026-01-29 05:45:00,2011.4314,2271.47025,0.0
2026-01-29 05:50:00,2032.8955,2354.54275,0.0
2026-01-29 05:55:00,2042.9796,2353.3075,0.0
2026-01-29 06:00:00,2082.714,2362.93775,0.0
2026-01-29 06:05:00,2082.8784,2380.0060000000003,0.0
2026-01-29 06:10:00,2088.2832,2383.98075,0.0
2026-01-29 06:15:00,2117.229,2350.228,0.0
2026-01-29 06:20:00,2138.227,2418.675,0.0
2026-01-29 06:25:00,2188.585,2428.344,0.0
2026-01-29 06:30:00,2208.6582,2474.4139999999998,0.0
2026-01-29 06:35:00,2242.3118,2507.6852499999995,0.0
2026-01-29 06:40:00,2281.1306,2518.2865,0.0
2026-01-29 06:45:00,2300.2522,2541.057,0.0
2026-01-29 06:50:00,2335.8523,2577.1594999999998,0.0
2026-01-29 06:55:00,2345.15,2570.1075,0.0
2026-01-29 07:00:00,2361.821,2627.027,0.0
2026-01-29 07:05:00,2320.007,2563.82225,0.0
2026-01-29 07:10:00,2281.8254,2498.69175,0.0
2026-01-29 07:15:00,2283.2295,2481.1822500000003,0.0
2026-01-29 07:20:00,2278.9216,2527.45075,0.0
2026-01-29 07:25:00,2302.086,2521.85675,0.0
2026-01-29 07:30:00,2305.7756,2571.1894999999995,0.0
2026-01-29 07:35:00,2305.2673,2542.17975,0.0
2026-01-29 07:40:00,2320.6123,2588.0032499999998,0.0
2026-01-29 07:45:00,2328.8179,2597.962,0.0
2026-01-29 07:50:00,2352.04,2606.2855,0.0
2026-01-29 07:55:00,2355.0598,2608.8705,0.0
2026-01-29 08:00:00,2398.6677,2644.2827500000003,0.0
2026-01-29 08:05:00,2403.0435,2673.2445000000002,1.9186296e-06
2026-01-29 08:10:00,2409.4885,2680.30075,5.0364024e-06
2026-01-29 08:15:00,2422.1416,2748.9995,6.479729e-05
2026-01-29 08:20:00,2431.9973,2688.49575,0.000114166665
