DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-29 00:00:00,2261.6555,2414.38925,0.0
2026-01-29 00:05:00,2385.7808,2443.455,0.0
2026-01-29 00:10:00,2426.9912,2427.3475,0.0
2026-01-29 00:15:00,2449.004,2397.848,0.0
2026-01-29 00:20:00,2443.1135,2603.60175,0.0
2026-01-29 00:25:00,2505.3413,2710.7242499999998,0.0
2026-01-29 00:30:00,2499.6038,2701.77875,0.0
2026-01-29 00:35:00,2474.668,2659.04525,0.0
2026-01-29 00:40:00,2497.2732,2619.1,0.0
2026-01-29 00:45:00,2460.158,2574.48275,0.0
2026-01-29 00:50:00,2492.8774,2508.4195,0.0
2026-01-29 00:55:00,2436.0137,2462.5755,0.0
2026-01-29 01:00:00,2420.3213,2417.64175,0.0
2026-01-29 01:05:00,2303.0098,2355.707,0.0
2026-01-29 01:10:00,2268.0298,2287.34175,0.0
2026-01-29 01:15:00,2330.32,2263.67925,0.0
2026-01-29 01:20:00,2285.1304,2244.0015,0.0
2026-01-29 01:25:00,2325.4375,2220.3804999999998,0.0
2026-01-29 01:30:00,2321.692,2137.6865000000003,0.0
2026-01-29 01:35:00,2369.639,2261.01,0.0
2026-01-29 01:40:00,2445.579,2655.4475,0.0
2026-01-29 01:45:00,2470.7498,2578.3575,0.0
2026-01-29 01:50:00,2460.1038,2619.9255000000003,0.0
2026-01-29 01:55:00,2482.0256,2602.5744999999997,0.0
2026-01-29 02:00:00,2505.731,2564.1975,0.0
2026-01-29 02:05:00,2463.0347,2503.11125,0.0
2026-01-29 02:10:00,2402.4038,2451.7110000000002,0.0
2026-01-29 02:15:00,2365.9404,2387.5445,0.0
2026-01-29 02:20:00,2331.1335,2314.0245,0.0
2026-01-29 02:25:00,2316.9827,2230.18125,0.0
2026-01-29 02:30:00,2299.5588,2203.6055,0.0
2026-01-29 02:35:00,2248.8752,2154.21,0.0
2026-01-29 02:40:00,2224.7988,2146.6620000000003,0.0
2026-01-29 02:45:00,2214.359,2125.7795,0.0
2026-01-29 02:50:00,2203.586,2129.4535,0.0
2026-01-29 02:55:00,2189.8955,2119.8025000000002,0.0
2026-01-29 03:00:00,2236.0083,2067.6345,0.0
2026-01-29 03:05:00,2171.7063,2073.124,0.0
2026-01-29 03:10:00,2171.8115,2106.91425,0.0
2026-01-29 03:15:00,2222.9421,2072.77825,0.0
2026-01-29 03:20:00,2241.6353,2049.91875,0.0
2026-01-29 03:25:00,2299.3562,2083.28175,0.0
2026-01-29 03:30:00,2297.9927,2072.081,0.0
2026-01-29 03:35:00,2478.5168,2393.6685,0.0
2026-01-29 03:40:00,2586.9338,2751.13175,0.0
2026-01-29 03:45:00,2622.183,2719.08325,0.0
2026-01-29 03:50:00,2666.9055,2697.6792499999997,0.0
2026-01-29 03:55:00,2632.2212,2675.029,0.0
2026-01-29 04:00:00,2592.5818,2610.3785,0.0
2026-01-29 04:05:00,2578.142,2571.88375,0.0
2026-01-29 04:10:00,2540.907,2526.1485000000002,0.0
2026-01-29 04:15:00,2499.37,2475.133,0.0
2026-01-29 04:20:00,2449.5503,2428.2685,0.0
2026-01-29 04:25:00,2442.6914,2403.1085000000003,0.0
2026-01-29 04:30:00,2408.136,2375.6679999999997,0.0
2026-01-29 04:35:00,2358.1492,2328.756,0.0
2026-01-29 04:40:00,2324.911,2274.53725,0.0
2026-01-29 04:45:00,2304.976,2226.332,0.0
2026-01-29 04:50:00,2295.7786,2231.506,0.0
2026-01-29 04:55:00,2278.9329,2137.692,0.0
2026-01-29 05:00:00,2217.917,2134.161,0.0
2026-01-29 05:05:00,2217.2764,2153.75975,0.0
2026-01-29 05:10:00,2211.3486,2173.16925,0.0
2026-01-29 05:15:00,2204.144,2188.3372499999996,0.0
2026-01-29 05:20:00,2216.491,2195.9335,0.0
2026-01-29 05:25:00,2245.2441,2199.6724999999997,0.0
