DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-26 00:00:00,2188.0264,2349.39625,0.0
2026-01-26 00:05:00,2194.2883,2381.725,0.0
2026-01-26 00:10:00,2260.3796,2408.1684999999998,0.0
2026-01-26 00:15:00,2296.11,2334.91,0.0
2026-01-26 00:20:00,2325.4912,2460.7875,0.0
2026-01-26 00:25:00,2380.0942,2628.61725,0.0
2026-01-26 00:30:00,2401.1772,2589.16025,0.0
2026-01-26 00:35:00,2406.1445,2567.0015,0.0
2026-01-26 00:40:00,2365.9387,2540.091,0.0
2026-01-26 00:45:00,2366.9226,2445.51075,0.0
2026-01-26 00:50:00,2325.4104,2403.362,0.0
2026-01-26 00:55:00,2310.6638,2372.6465,0.0
2026-01-26 01:00:00,2212.6858,2296.06975,0.0
2026-01-26 01:05:00,2161.8904,2253.5947499999997,0.0
2026-01-26 01:10:00,2120.5544,2196.45775,0.0
2026-01-26 01:15:00,2101.6497,2208.5835,0.0
2026-01-26 01:20:00,2063.2979,2165.1875,0.0
2026-01-26 01:25:00,2059.8254,2182.24875,0.0
2026-01-26 01:30:00,2096.583,2109.5184999999997,0.0
2026-01-26 01:35:00,2169.4785,2169.92675,0.0
2026-01-26 01:40:00,2225.6057,2562.3970000000004,0.0
2026-01-26 01:45:00,2345.3337,2539.264,0.0
2026-01-26 01:50:00,2412.2126,2551.64125,0.0
2026-01-26 01:55:00,2472.7285,2536.1887500000003,0.0
2026-01-26 02:00:00,2393.2517,2509.1825,0.0
2026-01-26 02:05:00,2370.8296,2413.9275,0.0
2026-01-26 02:10:00,2323.0303,2400.5744999999997,0.0
2026-01-26 02:15:00,2284.88,2371.8665,0.0
2026-01-26 02:20:00,2212.8567,2263.56925,0.0
2026-01-26 02:25:00,2142.9988,2220.9755,0.0
2026-01-26 02:30:00,2078.9165,2161.45325,0.0
2026-01-26 02:35:00,2044.0458,2096.97275,0.0
2026-01-26 02:40:00,1996.8887,2053.7315,0.0
2026-01-26 02:45:00,1992.0602,2026.08175,0.0
2026-01-26 02:50:00,1979.2544,2003.1695,0.0
2026-01-26 02:55:00,1968.9044,2005.0355,0.0
2026-01-26 03:00:00,1944.8535,1985.08625,0.0
2026-01-26 03:05:00,1896.9464,1998.48875,0.0
2026-01-26 03:10:00,1887.0999,2029.0465000000002,0.0
2026-01-26 03:15:00,1910.7217,2034.80625,0.0
2026-01-26 03:20:00,1918.0862,2033.4650000000001,0.0
2026-01-26 03:25:00,1993.2393,2072.10575,0.0
2026-01-26 03:30:00,2092.9219,2040.7692499999998,0.0
2026-01-26 03:35:00,2219.6292,2319.018,0.0
2026-01-26 03:40:00,2338.8318,2758.397,0.0
2026-01-26 03:45:00,2462.8918,2726.33325,0.0
2026-01-26 03:50:00,2540.1216,2677.88175,0.0
2026-01-26 03:55:00,2572.2734,2697.40525,0.0
2026-01-26 04:00:00,2469.7603,2639.3675000000003,0.0
2026-01-26 04:05:00,2468.677,2560.16125,0.0
2026-01-26 04:10:00,2434.3938,2529.8885,0.0
2026-01-26 04:15:00,2409.284,2485.18325,0.0
2026-01-26 04:20:00,2360.4058,2474.8072500000003,0.0
2026-01-26 04:25:00,2314.6594,2460.9272499999997,0.0
2026-01-26 04:30:00,2254.683,2426.8425,0.0
2026-01-26 04:35:00,2229.9753,2354.7915,0.0
2026-01-26 04:40:00,2185.6675,2337.15625,0.0
2026-01-26 04:45:00,2180.005,2303.55125,0.0
2026-01-26 04:50:00,2169.9236,2252.49775,0.0
2026-01-26 04:55:00,2149.4766,2208.55975,0.0
2026-01-26 05:00:00,2089.3364,2166.80525,0.0
2026-01-26 05:05:00,2063.9922,2200.6197500000003,0.0
2026-01-26 05:10:00,2067.9036,2204.9347500000003,0.0
2026-01-26 05:15:00,2080.9712,2196.91575,0.0
2026-01-26 05:20:00,2087.4133,2173.34325,0.0
2026-01-26 05:25:00,2089.9739,2217.5217500000003,0.0
2026-01-26 05:30:00,2116.7676,2222.3897500000003,0.0
2026-01-26 05:35:00,2153.1301,2224.33,0.0
2026-01-26 05:40:00,2172.1558,2259.5420000000004,0.0
2026-01-26 05:45:00,2226.1902,2285.91925,0.0
2026-01-26 05:50:00,2245.172,2340.99925,0.0
2026-01-26 05:55:00,2285.3718,2361.40375,0.0
2026-01-26 06:00:00,2397.6765,2449.1435,0.0
2026-01-26 06:05:00,2397.153,2488.36575,0.0
2026-01-26 06:10:00,2410.4082,2487.84475,0.0
2026-01-26 06:15:00,2431.2734,2484.40125,0.0
2026-01-26 06:20:00,2441.7913,2517.154,0.0
2026-01-26 06:25:00,2440.5977,2561.623,0.0
2026-01-26 06:30:00,2451.8125,2541.3825,0.0
2026-01-26 06:35:00,2486.7463,2551.956,0.0
2026-01-26 06:40:00,2489.629,2592.3867499999997,0.0
2026-01-26 06:45:00,2521.1665,2583.96075,0.0
2026-01-26 06:50:00,2532.4155,2616.62575,0.0
2026-01-26 06:55:00,2547.9363,2607.8,0.0
2026-01-26 07:00:00,2495.5303,2639.23,0.0
2026-01-26 07:05:00,2479.1814,2625.0634999999997,0.0
2026-01-26 07:10:00,2468.6023,2500.30275,0.0
2026-01-26 07:15:00,2472.5264,2548.378,0.0
2026-01-26 07:20:00,2482.0312,2609.2675,0.0
2026-01-26 07:25:00,2500.4075,2587.0725,0.0
2026-01-26 07:30:00,2519.9775,2675.02025,0.0
2026-01-26 07:35:00,2570.3838,2678.9845,0.0
2026-01-26 07:40:00,2599.2202,2678.804,0.0
2026-01-26 07:45:00,2649.624,2740.8914999999997,8.172367e-05
2026-01-26 07:50:00,2673.353,2858.9555,0.000114340815
2026-01-26 07:55:00,2709.8193,2838.63075,0.00014616242
2026-01-26 08:00:00,2700.1912,2873.45625,0.0003826446
2026-01-26 08:05:00,2697.3918,2836.752,0.0004502296
2026-01-26 08:10:00,2701.3418,2781.3037499999996,0.00050824846
2026-01-26 08:15:00,2718.4075,2828.64525,0.003961512
2026-01-26 08:20:00,2717.8416,2836.3779999999997,0.0040580104
2026-01-26 08:25:00,2723.0823,2839.6242500000003,0.004149994
2026-01-26 08:30:00,2721.3428,2855.80525,0.043877818
2026-01-26 08:35:00,2747.5254,2866.99025,0.050303973
2026-01-26 08:40:00,2748.6748,2874.2535,0.057713214
2026-01-26 08:45:00,2765.7314,2902.557,0.2567304
2026-01-26 08:50:00,2767.827,2922.1487500000003,0.2578891
2026-01-26 08:55:00,2769.8064,2961.7885,0.24487083
2026-01-26 09:00:00,2760.0251,2931.92275,0.48621067
2026-01-26 09:05:00,2752.8357,2934.31675,0.45366672
2026-01-26 09:10:00,2756.1511,2869.40175,0.43568957
2026-01-26 09:15:00,2772.4238,2924.20125,1.270119
2026-01-26 09:20:00,2752.58,2921.795,1.3466083
2026-01-26 09:25:00,2742.761,2925.95125,1.4634593
2026-01-26 09:30:00,2720.7336,2929.3305,3.1004827
2026-01-26 09:35:00,2726.2424,2826.0045,3.2792718
2026-01-26 09:40:00,2707.8452,2810.1717499999995,3.3804104
2026-01-26 09:45:00,2718.5393,2831.29425,4.724386
2026-01-26 09:50:00,2711.4995,2896.8805,4.6124325
2026-01-26 09:55:00,2698.9885,2856.0775,4.396988
2026-01-26 10:00:00,2665.7454,2880.3645,6.1320395
2026-01-26 10:05:00,2655.123,2867.11475,5.7201777
2026-01-26 10:10:00,2668.5623,2897.85525,5.68576
2026-01-26 10:15:00,2692.2246,2912.82,7.6245074
2026-01-26 10:20:00,2682.16,2902.9255,9.655904
2026-01-26 10:25:00,2685.6277,2890.0362499999997,11.610106
2026-01-26 10:30:00,2674.7075,2847.595,13.628075
2026-01-26 10:35:00,2683.0093,2856.39025,11.131782
2026-01-26 10:40:00,2676.3538,2827.47075,7.530573
2026-01-26 10:45:00,2697.5925,2853.2740000000003,5.796782
2026-01-26 10:50:00,2689.9192,2909.916,6.8937893
2026-01-26 10:55:00,2683.6538,2866.4337499999997,10.700456
2026-01-26 11:00:00,2613.1338,2856.7315,18.40583
2026-01-26 11:05:00,2587.7725,2877.09625,24.118155
2026-01-26 11:10:00,2588.7732,2855.22975,28.983257
2026-01-26 11:15:00,2600.3577,2897.4480000000003,36.17564
2026-01-26 11:20:00,2587.1301,2919.1645000000003,38.302906
2026-01-26 11:25:00,2595.0889,2920.3105,39.028835
2026-01-26 11:30:00,2586.5925,2922.5454999999997,41.738365
2026-01-26 11:35:00,2587.1191,2980.9230000000002,41.43124
2026-01-26 11:40:00,2589.9578,3069.52075,41.468895
2026-01-26 11:45:00,2618.3032,3096.2954999999997,43.325115
2026-01-26 11:50:00,2613.3435,3093.2754999999997,45.55869
2026-01-26 11:55:00,2605.173,2923.6025,48.538795
2026-01-26 12:00:00,2405.1465,2892.244,50.68024
2026-01-26 12:05:00,2388.7014,2777.14625,53.040432
2026-01-26 12:10:00,2320.1067,2687.83675,54.855507
2026-01-26 12:15:00,2262.7883,2645.23425,58.270752
2026-01-26 12:20:00,2222.4268,2628.7980000000002,59.638805
2026-01-26 12:25:00,2200.8857,2602.88675,61.299313
2026-01-26 12:30:00,2142.634,2553.4894999999997,66.821815
2026-01-26 12:35:00,2105.4277,2553.4845000000005,70.455444
2026-01-26 12:40:00,2083.1611,2546.8135,74.58946
2026-01-26 12:45:00,2084.737,2528.69425,77.143875
2026-01-26 12:50:00,2086.7551,2518.2247500000003,80.01152
2026-01-26 12:55:00,2079.2969,2492.431,82.11935
2026-01-26 13:00:00,2002.9512,2498.48175,84.4672
2026-01-26 13:05:00,2009.2455,2555.2585,85.93669
2026-01-26 13:10:00,1982.7083,2538.25525,86.93671
2026-01-26 13:15:00,1980.1051,2558.25925,90.356804
2026-01-26 13:20:00,1979.7743,2480.013,89.43819
2026-01-26 13:25:00,1988.8748,2502.451,87.84117
2026-01-26 13:30:00,1981.804,2545.12425,93.16819
2026-01-26 13:35:00,1971.8188,2506.6865,91.46786
2026-01-26 13:40:00,1956.1453,2493.9804999999997,88.78674
2026-01-26 13:45:00,1975.17,2517.0555,80.513374
2026-01-26 13:50:00,1994.596,2524.36225,72.54174
2026-01-26 13:55:00,1978.9016,2518.4987499999997,63.953094
2026-01-26 14:00:00,2006.2007,2537.877,55.101955
2026-01-26 14:05:00,2020.2445,2577.1944999999996,53.93455
2026-01-26 14:10:00,2010.8615,2562.21225,55.949074
2026-01-26 14:15:00,2032.1222,2586.63575,47.970943
2026-01-26 14:20:00,2028.2953,2541.544,49.58453
2026-01-26 14:25:00,2039.273,2594.138,50.221443
2026-01-26 14:30:00,2056.8035,2660.11375,48.971905
2026-01-26 14:35:00,2062.1855,2591.13325,48.018543
2026-01-26 14:40:00,2050.166,2554.256,46.30374
2026-01-26 14:45:00,2078.7485,2598.6505,38.39213
2026-01-26 14:50:00,2106.2788,2585.806,35.603054
2026-01-26 14:55:00,2091.3796,2622.63425,33.104866
2026-01-26 15:00:00,2180.6907,2680.97225,25.875229
2026-01-26 15:05:00,2206.917,2682.3105,26.518406
2026-01-26 15:10:00,2220.2893,2669.27125,27.863295
2026-01-26 15:15:00,2251.5537,2787.81025,28.237934
2026-01-26 15:20:00,2248.0745,2677.14275,27.615694
2026-01-26 15:25:00,2257.9626,2683.792,25.836506
2026-01-26 15:30:00,2272.6797,2755.5742499999997,19.791693
2026-01-26 15:35:00,2279.293,2784.58925,17.686403
2026-01-26 15:40:00,2259.9946,2716.80125,15.508517
2026-01-26 15:45:00,2288.1538,2645.95475,10.62824
2026-01-26 15:50:00,2303.112,2690.58125,8.645226
2026-01-26 15:55:00,2279.0276,2721.781,6.594857
2026-01-26 16:00:00,2336.844,2687.2025,7.9167094
2026-01-26 16:05:00,2362.8977,2647.33825,4.579644
2026-01-26 16:10:00,2389.483,2728.62425,1.8062145
2026-01-26 16:15:00,2426.1372,2732.3647499999997,0.0
2026-01-26 16:20:00,2436.6304,2788.2309999999998,0.0
2026-01-26 16:25:00,2443.235,2803.0575,0.0
2026-01-26 16:30:00,2465.233,2795.715,0.0
2026-01-26 16:35:00,2493.9429,2814.2335000000003,0.0
2026-01-26 16:40:00,2489.3271,2823.8940000000002,0.0
2026-01-26 16:45:00,2532.131,2798.5605,0.0
2026-01-26 16:50:00,2554.034,2825.94375,0.0
2026-01-26 16:55:00,2546.6274,2805.43075,0.0
2026-01-26 17:00:00,2584.294,2822.308,0.0
2026-01-26 17:05:00,2616.2095,2874.69225,0.0
2026-01-26 17:10:00,2637.3174,2959.2670000000003,0.0
2026-01-26 17:15:00,2672.3374,3006.6939999999995,0.0
2026-01-26 17:20:00,2684.6375,2962.0045,0.0
2026-01-26 17:25:00,2685.0251,2959.7445000000002,0.0
2026-01-26 17:30:00,2698.4841,3006.9265000000005,0.0
2026-01-26 17:35:00,2723.9817,2991.04975,0.0
2026-01-26 17:40:00,2713.1714,2991.75225,0.0
2026-01-26 17:45:00,2745.595,3017.21225,0.0
2026-01-26 17:50:00,2763.9106,3028.71775,0.0
2026-01-26 17:55:00,2751.9255,2969.0054999999998,0.0
2026-01-26 18:00:00,2695.8342,2981.4257500000003,0.0
2026-01-26 18:05:00,2704.39,2990.4155,0.0
2026-01-26 18:10:00,2707.9844,2927.76575,0.0
2026-01-26 18:15:00,2721.3042,2945.59425,0.0
2026-01-26 18:20:00,2716.165,2963.05075,0.0
2026-01-26 18:25:00,2707.0452,2892.07225,0.0
2026-01-26 18:30:00,2715.4773,2924.3025,0.0
2026-01-26 18:35:00,2744.641,2946.3935,0.0
2026-01-26 18:40:00,2743.609,2994.531,0.0
2026-01-26 18:45:00,2787.6306,3013.2400000000002,0.0
2026-01-26 18:50:00,2817.7363,3005.3070000000002,0.0
2026-01-26 18:55:00,2809.7458,3014.3295000000003,0.0
2026-01-26 19:00:00,2747.2214,3017.6045,0.0
2026-01-26 19:05:00,2761.6125,3004.3962500000002,0.0
2026-01-26 19:10:00,2774.0442,2997.818,0.0
2026-01-26 19:15:00,2780.818,3009.24825,0.0
2026-01-26 19:20:00,2771.9124,2979.7065,0.0
2026-01-26 19:25:00,2760.8633,2949.8115000000003,0.0
2026-01-26 19:30:00,2741.584,2972.498,0.0
2026-01-26 19:35:00,2726.7305,2893.568,0.0
2026-01-26 19:40:00,2693.2014,2855.906,0.0
2026-01-26 19:45:00,2688.0977,2823.68675,0.0
2026-01-26 19:50:00,2681.6426,2863.7504999999996,0.0
2026-01-26 19:55:00,2641.6416,2856.2345,0.0
2026-01-26 20:00:00,2592.178,2818.55175,0.0
2026-01-26 20:05:00,2586.3887,2774.415,0.0
2026-01-26 20:10:00,2586.7766,2797.6150000000002,0.0
2026-01-26 20:15:00,2575.728,2773.8444999999997,0.0
2026-01-26 20:20:00,2553.4307,2734.9987499999997,0.0
2026-01-26 20:25:00,2530.4219,2724.06075,0.0
2026-01-26 20:30:00,2499.032,2710.01025,0.0
2026-01-26 20:35:00,2463.4243,2629.0285,0.0
2026-01-26 20:40:00,2427.3638,2620.94775,0.0
2026-01-26 20:45:00,2418.5793,2579.065,0.0
2026-01-26 20:50:00,2405.6895,2570.8982499999997,0.0
2026-01-26 20:55:00,2371.709,2591.95475,0.0
2026-01-26 21:00:00,2406.5852,2532.23775,0.0
2026-01-26 21:05:00,2416.218,2727.068,0.0
2026-01-26 21:10:00,2459.294,2731.27925,0.0
2026-01-26 21:15:00,2475.2537,2719.1385,0.0
2026-01-26 21:20:00,2479.5347,2690.258,0.0
2026-01-26 21:25:00,2475.1914,2622.593,0.0
2026-01-26 21:30:00,2455.7256,2606.4005,0.0
2026-01-26 21:35:00,2414.348,2556.4269999999997,0.0
2026-01-26 21:40:00,2359.407,2525.951,0.0
2026-01-26 21:45:00,2329.8271,2485.3095,0.0
2026-01-26 21:50:00,2290.7012,2485.88525,0.0
2026-01-26 21:55:00,2250.648,2426.5535,0.0
2026-01-26 22:00:00,2212.25,2397.92225,0.0
2026-01-26 22:05:00,2191.6675,2405.3464999999997,0.0
2026-01-26 22:10:00,2213.9812,2443.58975,0.0
2026-01-26 22:15:00,2215.3257,2385.799,0.0
2026-01-26 22:20:00,2215.171,2414.8215,0.0
2026-01-26 22:25:00,2212.7285,2384.21625,0.0
2026-01-26 22:30:00,2221.6553,2342.564,0.0
2026-01-26 22:35:00,2228.1003,2498.2155000000002,0.0
2026-01-26 22:40:00,2225.5063,2522.005,0.0
2026-01-26 22:45:00,2258.2148,2456.54825,0.0
2026-01-26 22:50:00,2261.6792,2441.7655,0.0
2026-01-26 22:55:00,2269.906,2433.63375,0.0
2026-01-26 23:00:00,2240.0444,2382.58825,0.0
2026-01-26 23:05:00,2233.8682,2462.2205000000004,0.0
2026-01-26 23:10:00,2258.483,2500.253,0.0
2026-01-26 23:15:00,2259.6172,2437.48325,0.0
2026-01-26 23:20:00,2251.886,2443.16125,0.0
2026-01-26 23:25:00,2235.5234,2435.052,0.0
2026-01-26 23:30:00,2225.7517,2430.53825,0.0
2026-01-26 23:35:00,2219.6902,2401.0805,0.0
2026-01-26 23:40:00,2194.8782,2355.58475,0.0
2026-01-26 23:45:00,2206.5254,2327.5550000000003,0.0
2026-01-26 23:50:00,2198.878,2297.855,0.0
2026-01-26 23:55:00,2191.6216,2449.43425,0.0
2026-01-27 00:00:00,2162.438,2413.66325,0.0
2026-01-27 00:05:00,2173.1978,2394.4370000000004,0.0
2026-01-27 00:10:00,2231.211,2394.40825,0.0
2026-01-27 00:15:00,2250.7317,2353.7735,0.0
2026-01-27 00:20:00,2291.2202,2507.4265,0.0
2026-01-27 00:25:00,2329.983,2657.01175,0.0
2026-01-27 00:30:00,2352.2773,2638.4445,0.0
2026-01-27 00:35:00,2347.0566,2636.3005,0.0
2026-01-27 00:40:00,2324.6558,2584.53025,0.0
2026-01-27 00:45:00,2317.9185,2518.8755,0.0
2026-01-27 00:50:00,2286.5845,2447.90525,0.0
2026-01-27 00:55:00,2277.893,2418.36875,0.0
2026-01-27 01:00:00,2167.7908,2358.24075,0.0
2026-01-27 01:05:00,2115.2107,2307.43125,0.0
2026-01-27 01:10:00,2075.5376,2271.5190000000002,0.0
2026-01-27 01:15:00,2049.726,2207.34325,0.0
2026-01-27 01:20:00,2015.3353,2151.252,0.0
2026-01-27 01:25:00,1995.6598,2127.75125,0.0
2026-01-27 01:30:00,2028.204,2087.8907499999996,0.0
2026-01-27 01:35:00,2098.4255,2187.3872499999998,0.0
2026-01-27 01:40:00,2158.4934,2564.1012499999997,0.0
2026-01-27 01:45:00,2267.4739,2561.4629999999997,0.0
2026-01-27 01:50:00,2342.3286,2554.276,0.0
2026-01-27 01:55:00,2400.2917,2544.386,0.0
2026-01-27 02:00:00,2327.1401,2513.2265,0.0
2026-01-27 02:05:00,2319.9775,2449.98475,0.0
2026-01-27 02:10:00,2294.6587,2407.26825,0.0
2026-01-27 02:15:00,2257.3486,2324.5420000000004,0.0
2026-01-27 02:20:00,2205.858,2259.93975,0.0
2026-01-27 02:25:00,2142.928,2220.55825,0.0
2026-01-27 02:30:00,2085.7847,2176.5927500000003,0.0
2026-01-27 02:35:00,2049.591,2122.0995000000003,0.0
2026-01-27 02:40:00,2000.048,2080.004,0.0
2026-01-27 02:45:00,1983.347,2063.75475,0.0
2026-01-27 02:50:00,1979.5503,2019.5385,0.0
2026-01-27 02:55:00,1954.989,1970.0700000000002,0.0
2026-01-27 03:00:00,1945.1423,1978.7622499999998,0.0
2026-01-27 03:05:00,1900.2372,1978.4697500000002,0.0
2026-01-27 03:10:00,1913.9613,2016.0462499999999,0.0
2026-01-27 03:15:00,1923.4506,1988.283,0.0
2026-01-27 03:20:00,1917.3899,2002.5817499999998,0.0
2026-01-27 03:25:00,1947.7269,2036.5355,0.0
2026-01-27 03:30:00,2031.5712,2030.94775,0.0
2026-01-27 03:35:00,2129.3386,2277.23025,0.0
2026-01-27 03:40:00,2245.2039,2709.66075,0.0
2026-01-27 03:45:00,2362.9058,2677.06775,0.0
2026-01-27 03:50:00,2478.3223,2657.5872499999996,0.0
2026-01-27 03:55:00,2502.55,2590.39275,0.0
2026-01-27 04:00:00,2408.3381,2588.87525,0.0
2026-01-27 04:05:00,2396.2747,2514.9325000000003,0.0
2026-01-27 04:10:00,2361.5098,2413.5294999999996,0.0
2026-01-27 04:15:00,2328.0432,2379.733,0.0
2026-01-27 04:20:00,2277.0515,2366.244,0.0
2026-01-27 04:25:00,2220.6082,2307.97025,0.0
2026-01-27 04:30:00,2174.4321,2249.99175,0.0
2026-01-27 04:35:00,2171.2673,2273.55075,0.0
2026-01-27 04:40:00,2142.6396,2264.12225,0.0
2026-01-27 04:45:00,2156.3098,2243.62875,0.0
2026-01-27 04:50:00,2179.751,2212.2525,0.0
2026-01-27 04:55:00,2165.396,2206.15825,0.0
2026-01-27 05:00:00,2117.6357,2185.4375,0.0
2026-01-27 05:05:00,2090.9773,2181.62575,0.0
2026-01-27 05:10:00,2097.75,2170.6542499999996,0.0
2026-01-27 05:15:00,2111.1604,2146.04475,0.0
2026-01-27 05:20:00,2106.6633,2130.432,0.0
2026-01-27 05:25:00,2094.6775,2160.0125,0.0
2026-01-27 05:30:00,2114.2798,2202.72025,0.0
2026-01-27 05:35:00,2163.426,2234.37725,0.0
2026-01-27 05:40:00,2180.8613,2258.2422500000002,0.0
2026-01-27 05:45:00,2241.8928,2280.04975,0.0
2026-01-27 05:50:00,2280.6506,2313.3912499999997,0.0
