DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-19 00:00:00,2220.7766,2297.06625,0.0
2026-02-19 00:05:00,2218.7717,2286.418,0.0
2026-02-19 00:10:00,2269.9148,2269.29025,0.0
2026-02-19 00:15:00,2301.2817,2248.6147499999997,0.0
2026-02-19 00:20:00,2318.53,2295.048,0.0
2026-02-19 00:25:00,2369.1226,2461.027,0.0
2026-02-19 00:30:00,2398.528,2507.2197499999997,0.0
2026-02-19 00:35:00,2420.7397,2476.136,0.0
2026-02-19 00:40:00,2398.392,2450.37975,0.0
2026-02-19 00:45:00,2415.5142,2400.996,0.0
2026-02-19 00:50:00,2401.3376,2363.29925,0.0
2026-02-19 00:55:00,2381.431,2294.7565,0.0
2026-02-19 01:00:00,2261.281,2275.78775,0.0
2026-02-19 01:05:00,2198.7627,2184.69425,0.0
2026-02-19 01:10:00,2124.4338,2101.04675,0.0
2026-02-19 01:15:00,2086.6335,2055.71875,0.0
2026-02-19 01:20:00,2014.719,2045.3665,0.0
2026-02-19 01:25:00,1985.698,1988.47225,0.0
2026-02-19 01:30:00,1994.9421,1931.39825,0.0
2026-02-19 01:35:00,2060.7612,1964.1355,0.0
2026-02-19 01:40:00,2109.2664,2150.94875,0.0
2026-02-19 01:45:00,2224.9976,2417.18875,0.0
2026-02-19 01:50:00,2302.0989,2425.01425,0.0
2026-02-19 01:55:00,2360.2356,2426.3295,0.0
2026-02-19 02:00:00,2375.037,2417.4992500000003,0.0
2026-02-19 02:05:00,2366.5107,2357.03375,0.0
2026-02-19 02:10:00,2307.6672,2319.8157499999998,0.0
2026-02-19 02:15:00,2274.8577,2263.87475,0.0
2026-02-19 02:20:00,2207.775,2190.02525,0.0
2026-02-19 02:25:00,2138.1165,2109.611,0.0
2026-02-19 02:30:00,2079.0715,2067.38,0.0
2026-02-19 02:35:00,2044.5323,2000.7025,0.0
2026-02-19 02:40:00,2003.6774,1980.5815000000002,0.0
2026-02-19 02:45:00,1992.9214,1967.06675,0.0
2026-02-19 02:50:00,1990.0671,1983.19375,0.0
2026-02-19 02:55:00,1975.5887,1960.18425,0.0
2026-02-19 03:00:00,1905.3073,1893.84525,0.0
2026-02-19 03:05:00,1831.5345,1854.80425,0.0
2026-02-19 03:10:00,1811.9514,1860.1032500000001,0.0
2026-02-19 03:15:00,1793.7234,1888.48325,0.0
2026-02-19 03:20:00,1743.8271,1834.8517499999998,0.0
2026-02-19 03:25:00,1755.6587,1855.076,0.0
2026-02-19 03:30:00,1807.3289,1910.95875,0.0
2026-02-19 03:35:00,1918.052,1985.7945,0.0
2026-02-19 03:40:00,2061.7717,2304.84875,0.0
2026-02-19 03:45:00,2228.3096,2550.135,0.0
2026-02-19 03:50:00,2377.586,2521.8595,0.0
2026-02-19 03:55:00,2424.396,2531.39175,0.0
2026-02-19 04:00:00,2411.8796,2501.40225,0.0
2026-02-19 04:05:00,2424.849,2473.5905000000002,0.0
2026-02-19 04:10:00,2368.3594,2411.76,0.0
2026-02-19 04:15:00,2336.7795,2366.678,0.0
2026-02-19 04:20:00,2279.7563,2323.57975,0.0
2026-02-19 04:25:00,2214.3203,2261.3334999999997,0.0
2026-02-19 04:30:00,2155.9211,2237.2752499999997,0.0
2026-02-19 04:35:00,2125.796,2155.452,0.0
2026-02-19 04:40:00,2081.2522,2109.63,0.0
2026-02-19 04:45:00,2062.494,2086.5955,0.0
2026-02-19 04:50:00,2068.828,2057.332,0.0
2026-02-19 04:55:00,2037.2462,2045.46225,0.0
2026-02-19 05:00:00,1993.1111,2074.51,0.0
2026-02-19 05:05:00,1980.3771,2034.60025,0.0
2026-02-19 05:10:00,1961.0785,2057.5395,0.0
2026-02-19 05:15:00,1975.3085,2085.1795,0.0
2026-02-19 05:20:00,1971.4495,2061.16625,0.0
2026-02-19 05:25:00,1959.8728,2038.4300000000003,0.0
2026-02-19 05:30:00,1977.0104,2090.1155,0.0
2026-02-19 05:35:00,2009.665,2079.08025,0.0
2026-02-19 05:40:00,2025.079,2100.94425,0.0
2026-02-19 05:45:00,2080.404,2141.8772500000005,0.0
