DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-04 00:00:00,2116.857,2198.93025,0.0
2026-03-04 00:05:00,2119.6204,2170.0265,0.0
2026-03-04 00:10:00,2160.9702,2175.4695,0.0
2026-03-04 00:15:00,2191.2566,2142.88375,0.0
2026-03-04 00:20:00,2205.7246,2200.24875,0.0
2026-03-04 00:25:00,2264.075,2382.99775,0.0
2026-03-04 00:30:00,2287.527,2404.5205,0.0
2026-03-04 00:35:00,2308.1355,2361.8982499999997,0.0
2026-03-04 00:40:00,2280.3813,2348.50075,0.0
2026-03-04 00:45:00,2293.1921,2315.0252499999997,0.0
2026-03-04 00:50:00,2268.3765,2236.28075,0.0
2026-03-04 00:55:00,2248.717,2172.8235,0.0
2026-03-04 01:00:00,2130.5168,2112.0632499999997,0.0
2026-03-04 01:05:00,2072.1755,2053.3067499999997,0.0
2026-03-04 01:10:00,2006.4597,1990.975,0.0
2026-03-04 01:15:00,1973.6448,1916.7725,0.0
2026-03-04 01:20:00,1905.7974,1871.8205,0.0
2026-03-04 01:25:00,1886.8348,1872.6365,0.0
2026-03-04 01:30:00,1894.7162,1822.41425,0.0
2026-03-04 01:35:00,1963.2854,1827.15575,0.0
2026-03-04 01:40:00,2010.3629,2119.523,0.0
2026-03-04 01:45:00,2124.3162,2284.398,0.0
2026-03-04 01:50:00,2195.0583,2302.20925,0.0
2026-03-04 01:55:00,2257.5916,2279.3975,0.0
2026-03-04 02:00:00,2286.8518,2236.13225,0.0
2026-03-04 02:05:00,2267.8594,2212.8555,0.0
2026-03-04 02:10:00,2216.9702,2152.5745,0.0
2026-03-04 02:15:00,2180.1282,2129.297,0.0
2026-03-04 02:20:00,2113.0496,2084.213,0.0
2026-03-04 02:25:00,2046.3323,1994.3215,0.0
2026-03-04 02:30:00,1987.7467,1949.961,0.0
2026-03-04 02:35:00,1968.1145,1885.5355,0.0
2026-03-04 02:40:00,1930.3838,1853.27725,0.0
2026-03-04 02:45:00,1925.4941,1829.22375,0.0
2026-03-04 02:50:00,1922.4891,1842.529,0.0
2026-03-04 02:55:00,1919.5872,1774.88575,0.0
2026-03-04 03:00:00,1793.7365,1750.147,0.0
2026-03-04 03:05:00,1740.3412,1766.2607500000001,0.0
2026-03-04 03:10:00,1721.6462,1758.0935,0.0
2026-03-04 03:15:00,1717.4319,1755.7070000000003,0.0
2026-03-04 03:20:00,1700.0215,1748.684,0.0
2026-03-04 03:25:00,1766.2385,1782.7575000000002,0.0
2026-03-04 03:30:00,1853.0392,1833.86025,0.0
2026-03-04 03:35:00,1988.4404,1963.905,0.0
2026-03-04 03:40:00,2113.0698,2401.75175,0.0
2026-03-04 03:45:00,2256.094,2461.3859999999995,0.0
2026-03-04 03:50:00,2372.4773,2437.7484999999997,0.0
2026-03-04 03:55:00,2395.21,2438.04,0.0
2026-03-04 04:00:00,2346.0261,2341.8495,0.0
2026-03-04 04:05:00,2331.1936,2345.3875000000003,0.0
2026-03-04 04:10:00,2286.0037,2275.991,0.0
2026-03-04 04:15:00,2246.361,2226.564,0.0
