DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-25 00:00:00,2158.898,2243.0205,0.0
2026-02-25 00:05:00,2158.6255,2228.73725,0.0
2026-02-25 00:10:00,2183.4016,2230.115,0.0
2026-02-25 00:15:00,2205.2979,2209.15225,0.0
2026-02-25 00:20:00,2206.6938,2233.6842500000002,0.0
2026-02-25 00:25:00,2239.3,2362.6142499999996,0.0
2026-02-25 00:30:00,2244.123,2427.54425,0.0
2026-02-25 00:35:00,2261.026,2392.017,0.0
2026-02-25 00:40:00,2236.8408,2378.02575,0.0
2026-02-25 00:45:00,2261.0908,2356.227,0.0
2026-02-25 00:50:00,2258.869,2269.07325,0.0
2026-02-25 00:55:00,2237.6814,2215.3835,0.0
2026-02-25 01:00:00,2121.281,2157.8284999999996,0.0
2026-02-25 01:05:00,2065.6353,2106.532,0.0
2026-02-25 01:10:00,1995.7734,2054.759,0.0
2026-02-25 01:15:00,1965.542,1990.23225,0.0
2026-02-25 01:20:00,1899.3429,1952.6577499999999,0.0
2026-02-25 01:25:00,1875.5382,1940.1150000000002,0.0
2026-02-25 01:30:00,1872.6724,1900.3187500000001,0.0
2026-02-25 01:35:00,1923.7974,1861.29775,0.0
2026-02-25 01:40:00,1959.3065,2083.194,0.0
2026-02-25 01:45:00,2068.7795,2326.84125,0.0
2026-02-25 01:50:00,2140.903,2318.52975,0.0
2026-02-25 01:55:00,2189.601,2303.44525,0.0
2026-02-25 02:00:00,2178.9148,2280.55425,0.0
2026-02-25 02:05:00,2177.2317,2281.08,0.0
2026-02-25 02:10:00,2125.1575,2216.93825,0.0
2026-02-25 02:15:00,2106.5464,2195.4339999999997,0.0
2026-02-25 02:20:00,2045.2539,2139.07025,0.0
2026-02-25 02:25:00,1984.3204,2046.6145,0.0
2026-02-25 02:30:00,1939.666,2006.391,0.0
2026-02-25 02:35:00,1912.8413,1932.8712500000001,0.0
2026-02-25 02:40:00,1875.6958,1924.89575,0.0
2026-02-25 02:45:00,1878.9048,1899.181,0.0
2026-02-25 02:50:00,1889.6282,1896.62625,0.0
2026-02-25 02:55:00,1881.4525,1813.3092500000002,0.0
2026-02-25 03:00:00,1777.4457,1782.0305,0.0
2026-02-25 03:05:00,1728.0883,1792.8152499999999,0.0
2026-02-25 03:10:00,1676.365,1804.1842499999998,0.0
2026-02-25 03:15:00,1692.5538,1798.9767500000003,0.0
2026-02-25 03:20:00,1683.313,1808.6755,0.0
2026-02-25 03:25:00,1711.8689,1833.3737500000002,0.0
2026-02-25 03:30:00,1803.571,1873.2962499999999,0.0
2026-02-25 03:35:00,1928.2375,1990.28475,0.0
2026-02-25 03:40:00,2024.8954,2335.1915,0.0
2026-02-25 03:45:00,2168.2131,2532.8469999999998,0.0
2026-02-25 03:50:00,2311.6052,2518.93125,0.0
2026-02-25 03:55:00,2330.1843,2513.3717500000002,0.0
2026-02-25 04:00:00,2256.1746,2398.3559999999998,0.0
2026-02-25 04:05:00,2260.013,2376.3157499999998,0.0
2026-02-25 04:10:00,2221.1042,2327.31275,0.0
2026-02-25 04:15:00,2185.7888,2289.5817500000003,0.0
2026-02-25 04:20:00,2130.921,2248.0750000000003,0.0
2026-02-25 04:25:00,2091.125,2206.08775,0.0
2026-02-25 04:30:00,2039.4786,2138.8255,0.0
2026-02-25 04:35:00,2012.1155,2110.89775,0.0
2026-02-25 04:40:00,1970.0753,2085.514,0.0
2026-02-25 04:45:00,1959.3217,2055.99825,0.0
2026-02-25 04:50:00,1970.8524,2030.612,0.0
2026-02-25 04:55:00,1949.9655,2015.40575,0.0
2026-02-25 05:00:00,1916.0338,1997.8117499999998,0.0
2026-02-25 05:05:00,1894.0648,1995.77825,0.0
2026-02-25 05:10:00,1875.241,2001.13775,0.0
2026-02-25 05:15:00,1893.514,2003.0059999999999,0.0
2026-02-25 05:20:00,1887.7594,2022.936,0.0
2026-02-25 05:25:00,1881.0533,2024.03025,0.0
2026-02-25 05:30:00,1889.4966,2040.8474999999999,0.0
2026-02-25 05:35:00,1935.1881,2058.4224999999997,0.0
2026-02-25 05:40:00,1948.7489,2089.291,0.0
2026-02-25 05:45:00,2021.8254,2141.7482499999996,0.0
2026-02-25 05:50:00,2077.7874,2185.1780000000003,0.0
2026-02-25 05:55:00,2109.304,2265.53275,0.0
2026-02-25 06:00:00,2126.9478,2269.7825,0.0
2026-02-25 06:05:00,2129.5645,2265.368,0.0
2026-02-25 06:10:00,2134.3174,2301.90775,0.0
2026-02-25 06:15:00,2160.7393,2330.59925,0.0
2026-02-25 06:20:00,2167.507,2331.7065,0.0
2026-02-25 06:25:00,2168.6235,2364.6887500000003,0.0
2026-02-25 06:30:00,2165.111,2383.25925,0.0
2026-02-25 06:35:00,2208.738,2420.16075,0.0
2026-02-25 06:40:00,2203.7334,2442.665,0.0
2026-02-25 06:45:00,2247.6472,2477.158,0.0
2026-02-25 06:50:00,2284.8267,2481.716,0.0
2026-02-25 06:55:00,2289.7244,2539.748,0.0
2026-02-25 07:00:00,2272.5874,2544.81775,0.019973498
2026-02-25 07:05:00,2276.9116,2525.4435,0.024141638
2026-02-25 07:10:00,2271.5964,2441.8247499999998,0.027761484
2026-02-25 07:15:00,2289.0806,2440.8810000000003,0.014163704
2026-02-25 07:20:00,2284.359,2479.9629999999997,0.015598449
2026-02-25 07:25:00,2282.4128,2515.1625,0.01700308
2026-02-25 07:30:00,2272.8037,2510.35525,0.018168565
2026-02-25 07:35:00,2308.1228,2564.0315,0.019546956
2026-02-25 07:40:00,2303.8726,2525.5405,0.020871926
2026-02-25 07:45:00,2345.7686,2560.09675,0.13108239
2026-02-25 07:50:00,2375.7375,2581.8905,0.13723847
2026-02-25 07:55:00,2382.1902,2571.7082500000006,0.1427152
2026-02-25 08:00:00,2378.36,2593.9645,0.88854176
2026-02-25 08:05:00,2394.3074,2615.48325,0.920622
2026-02-25 08:10:00,2401.2512,2642.399,0.9521451
2026-02-25 08:15:00,2435.4285,2653.30225,2.5796847
2026-02-25 08:20:00,2439.2239,2614.68475,2.6468227
2026-02-25 08:25:00,2440.8137,2629.7075,2.7082436
2026-02-25 08:30:00,2433.9846,2650.86775,5.143159
2026-02-25 08:35:00,2460.2202,2678.8715,5.2642365
2026-02-25 08:40:00,2451.95,2640.804,5.387595
2026-02-25 08:45:00,2479.1272,2720.24275,9.009262
2026-02-25 08:50:00,2491.3938,2643.903,9.181838
2026-02-25 08:55:00,2494.5972,2681.67875,9.327565
2026-02-25 09:00:00,2442.2605,2664.34525,19.328974
2026-02-25 09:05:00,2441.422,2613.46025,19.495045
2026-02-25 09:10:00,2427.941,2602.89625,19.627314
2026-02-25 09:15:00,2426.4539,2585.1225,40.496124
2026-02-25 09:20:00,2405.7332,2608.6797500000002,40.862846
