DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-20 00:00:00,2128.9683,2146.6235,0.0
2026-02-20 00:05:00,2224.199,2134.6095,0.0
2026-02-20 00:10:00,2280.4578,2126.49575,0.0
2026-02-20 00:15:00,2316.3447,2106.343,0.0
2026-02-20 00:20:00,2313.943,2256.7884999999997,0.0
2026-02-20 00:25:00,2386.1072,2374.38025,0.0
2026-02-20 00:30:00,2371.1345,2413.1749999999997,0.0
2026-02-20 00:35:00,2378.2266,2411.95375,0.0
2026-02-20 00:40:00,2421.923,2364.67075,0.0
2026-02-20 00:45:00,2381.8481,2342.9685,0.0
2026-02-20 00:50:00,2427.4998,2306.9415,0.0
2026-02-20 00:55:00,2373.7122,2237.79925,0.0
2026-02-20 01:00:00,2302.527,2159.664,0.0
2026-02-20 01:05:00,2206.2168,2120.33575,0.0
2026-02-20 01:10:00,2183.6382,2039.47525,0.0
2026-02-20 01:15:00,2217.829,2034.6705000000002,0.0
2026-02-20 01:20:00,2194.5444,1956.66025,0.0
2026-02-20 01:25:00,2235.9414,1907.21525,0.0
2026-02-20 01:30:00,2223.4429,1880.36925,0.0
2026-02-20 01:35:00,2249.009,1959.45775,0.0
2026-02-20 01:40:00,2321.6511,2200.77775,0.0
2026-02-20 01:45:00,2319.5095,2355.4065,0.0
2026-02-20 01:50:00,2328.4312,2362.08125,0.0
2026-02-20 01:55:00,2342.479,2375.3917500000002,0.0
2026-02-20 02:00:00,2396.1636,2304.65575,0.0
2026-02-20 02:05:00,2380.934,2277.35025,0.0
2026-02-20 02:10:00,2332.2778,2232.2427500000003,0.0
2026-02-20 02:15:00,2278.2402,2146.61375,0.0
2026-02-20 02:20:00,2249.3237,2109.6835,0.0
2026-02-20 02:25:00,2241.8984,2017.18425,0.0
2026-02-20 02:30:00,2207.871,1987.521,0.0
2026-02-20 02:35:00,2159.5999,1950.51825,0.0
2026-02-20 02:40:00,2133.0374,1919.07475,0.0
2026-02-20 02:45:00,2095.4746,1862.5137499999998,0.0
2026-02-20 02:50:00,2084.6213,1856.77175,0.0
2026-02-20 02:55:00,2072.2336,1827.6709999999998,0.0
2026-02-20 03:00:00,2068.6838,1792.75075,0.0
2026-02-20 03:05:00,2025.2723,1806.89225,0.0
2026-02-20 03:10:00,2031.5751,1790.33775,0.0
2026-02-20 03:15:00,2064.801,1830.6695,0.0
2026-02-20 03:20:00,2078.4258,1820.4485,0.0
