DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-01 00:00:00,2093.4666,2221.075,0.0
2026-03-01 00:05:00,2089.5037,2240.7239999999997,0.0
2026-03-01 00:10:00,2141.7954,2248.594,0.0
2026-03-01 00:15:00,2180.1184,2245.8675000000003,0.0
2026-03-01 00:20:00,2212.0042,2310.416,0.0
2026-03-01 00:25:00,2271.1062,2524.764,0.0
2026-03-01 00:30:00,2308.475,2563.62925,0.0
2026-03-01 00:35:00,2348.913,2519.22975,0.0
2026-03-01 00:40:00,2327.5183,2487.45125,0.0
2026-03-01 00:45:00,2348.1316,2440.755,0.0
2026-03-01 00:50:00,2333.5679,2390.693,0.0
2026-03-01 00:55:00,2307.1582,2317.275,0.0
2026-03-01 01:00:00,2180.778,2285.5205,0.0
2026-03-01 01:05:00,2111.209,2260.03225,0.0
2026-03-01 01:10:00,2058.243,2205.22,0.0
2026-03-01 01:15:00,2016.9717,2145.7352499999997,0.0
2026-03-01 01:20:00,1960.4272,2064.12025,0.0
2026-03-01 01:25:00,1935.0872,2028.718,0.0
2026-03-01 01:30:00,1941.9001,1982.68725,0.0
2026-03-01 01:35:00,2011.7448,2014.4307499999998,0.0
2026-03-01 01:40:00,2054.1245,2265.44225,0.0
2026-03-01 01:45:00,2164.2793,2463.28075,0.0
2026-03-01 01:50:00,2235.23,2476.4317499999997,0.0
2026-03-01 01:55:00,2292.02,2445.5020000000004,0.0
2026-03-01 02:00:00,2237.8215,2422.87825,0.0
2026-03-01 02:05:00,2221.5884,2365.8887499999996,0.0
2026-03-01 02:10:00,2178.3572,2301.2185,0.0
2026-03-01 02:15:00,2136.669,2213.21175,0.0
2026-03-01 02:20:00,2073.194,2145.1865,0.0
2026-03-01 02:25:00,2013.0352,2065.4049999999997,0.0
2026-03-01 02:30:00,1946.9978,2053.1645,0.0
2026-03-01 02:35:00,1911.3344,2009.6369999999997,0.0
2026-03-01 02:40:00,1861.5394,1969.4160000000002,0.0
2026-03-01 02:45:00,1857.9258,1922.2875000000001,0.0
2026-03-01 02:50:00,1853.8776,1932.2085,0.0
2026-03-01 02:55:00,1845.3004,1872.867,0.0
2026-03-01 03:00:00,1792.3994,1834.7839999999999,0.0
2026-03-01 03:05:00,1734.0813,1854.7635,0.0
2026-03-01 03:10:00,1727.3503,1880.115,0.0
2026-03-01 03:15:00,1738.4833,1883.6165,0.0
2026-03-01 03:20:00,1750.9268,1912.0837500000002,0.0
2026-03-01 03:25:00,1784.7535,1898.327,0.0
2026-03-01 03:30:00,1859.3344,1889.98975,0.0
2026-03-01 03:35:00,1989.7775,2055.2189999999996,0.0
2026-03-01 03:40:00,2087.244,2376.55275,0.0
2026-03-01 03:45:00,2211.4521,2508.4902500000003,0.0
2026-03-01 03:50:00,2315.3733,2495.8782499999998,0.0
2026-03-01 03:55:00,2338.6243,2501.0820000000003,0.0
2026-03-01 04:00:00,2282.8806,2451.681,0.0
2026-03-01 04:05:00,2278.7383,2401.03825,0.0
2026-03-01 04:10:00,2252.9475,2341.00175,0.0
2026-03-01 04:15:00,2212.3901,2296.1145,0.0
2026-03-01 04:20:00,2170.4263,2232.49775,0.0
2026-03-01 04:25:00,2117.5205,2234.1735,0.0
2026-03-01 04:30:00,2047.4382,2202.0195000000003,0.0
2026-03-01 04:35:00,2017.0258,2179.2245,0.0
2026-03-01 04:40:00,1959.4287,2114.7067500000003,0.0
2026-03-01 04:45:00,1936.7628,2054.9745,0.0
2026-03-01 04:50:00,1934.6162,2020.654,0.0
2026-03-01 04:55:00,1901.5496,1995.536,0.0
2026-03-01 05:00:00,1903.963,1953.09825,0.0
2026-03-01 05:05:00,1870.5455,1928.1017500000003,0.0
2026-03-01 05:10:00,1851.3995,1951.15675,0.0
2026-03-01 05:15:00,1847.0138,1942.8715,0.0
2026-03-01 05:20:00,1825.8474,1940.4092500000002,0.0
2026-03-01 05:25:00,1780.0999,1941.7442499999997,0.0
2026-03-01 05:30:00,1769.4486,1903.2137500000001,0.0
2026-03-01 05:35:00,1786.3368,1879.8220000000001,0.0
2026-03-01 05:40:00,1779.5387,1908.1675,0.0
2026-03-01 05:45:00,1826.0331,1905.9375,0.0
2026-03-01 05:50:00,1860.3226,1936.7122499999998,0.0
2026-03-01 05:55:00,1891.144,1968.54925,0.0
2026-03-01 06:00:00,1908.8335,1944.0242500000002,0.0
