DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-01 00:00:00,1742.4338,2221.075,0.0
2026-03-01 00:05:00,1861.1245,2240.7239999999997,0.0
2026-03-01 00:10:00,1935.6494,2248.594,0.0
2026-03-01 00:15:00,1885.8748,2245.8675000000003,0.0
2026-03-01 00:20:00,1934.6333,2310.416,0.0
2026-03-01 00:25:00,1920.5825,2524.764,0.0
2026-03-01 00:30:00,1961.9043,2563.62925,0.0
2026-03-01 00:35:00,1967.4038,2519.22975,0.0
2026-03-01 00:40:00,1962.5098,2487.45125,0.0
2026-03-01 00:45:00,1942.2004,2440.755,0.0
2026-03-01 00:50:00,1925.0492,2390.693,0.0
2026-03-01 00:55:00,1952.6418,2317.275,0.0
2026-03-01 01:00:00,1676.8387,2285.5205,0.0
2026-03-01 01:05:00,1703.3457,2260.03225,0.0
2026-03-01 01:10:00,1702.7332,2205.22,0.0
2026-03-01 01:15:00,1698.9144,2145.7352499999997,0.0
2026-03-01 01:20:00,1693.1226,2064.12025,0.0
2026-03-01 01:25:00,1680.5354,2028.718,0.0
2026-03-01 01:30:00,1682.7449,1982.68725,0.0
2026-03-01 01:35:00,1761.671,2014.4307499999998,0.0
2026-03-01 01:40:00,1816.1631,2265.44225,0.0
2026-03-01 01:45:00,1840.1674,2463.28075,0.0
2026-03-01 01:50:00,1851.9729,2476.4317499999997,0.0
2026-03-01 01:55:00,1831.9312,2445.5020000000004,0.0
2026-03-01 02:00:00,1787.753,2422.87825,0.0
2026-03-01 02:05:00,1828.8112,2365.8887499999996,0.0
2026-03-01 02:10:00,1812.9512,2301.2185,0.0
2026-03-01 02:15:00,1707.7195,2213.21175,0.0
2026-03-01 02:20:00,1697.5065,2145.1865,0.0
2026-03-01 02:25:00,1658.7731,2065.4049999999997,0.0
2026-03-01 02:30:00,1576.805,2053.1645,0.0
2026-03-01 02:35:00,1574.9152,2009.6369999999997,0.0
2026-03-01 02:40:00,1507.4314,1969.4160000000002,0.0
2026-03-01 02:45:00,1462.9419,1922.2875000000001,0.0
2026-03-01 02:50:00,1474.894,1932.2085,0.0
2026-03-01 02:55:00,1430.0663,1872.867,0.0
2026-03-01 03:00:00,1362.7524,1834.7839999999999,0.0
2026-03-01 03:05:00,1386.6086,1854.7635,0.0
2026-03-01 03:10:00,1429.9076,1880.115,0.0
2026-03-01 03:15:00,1450.9456,1883.6165,0.0
2026-03-01 03:20:00,1500.3527,1912.0837500000002,0.0
2026-03-01 03:25:00,1495.1362,1898.327,0.0
2026-03-01 03:30:00,1525.0549,1889.98975,0.0
2026-03-01 03:35:00,1733.0775,2055.2189999999996,0.0
2026-03-01 03:40:00,1888.0387,2376.55275,0.0
2026-03-01 03:45:00,1912.658,2508.4902500000003,0.0
2026-03-01 03:50:00,1955.2368,2495.8782499999998,0.0
2026-03-01 03:55:00,1915.1794,2501.0820000000003,0.0
2026-03-01 04:00:00,1859.4373,2451.681,0.0
2026-03-01 04:05:00,1898.3136,2401.03825,0.0
2026-03-01 04:10:00,1888.0498,2341.00175,0.0
2026-03-01 04:15:00,1790.4802,2296.1145,0.0
2026-03-01 04:20:00,1786.1337,2232.49775,0.0
2026-03-01 04:25:00,1757.527,2234.1735,0.0
2026-03-01 04:30:00,1643.2384,2202.0195000000003,0.0
2026-03-01 04:35:00,1659.6301,2179.2245,0.0
2026-03-01 04:40:00,1617.2164,2114.7067500000003,0.0
2026-03-01 04:45:00,1538.9818,2054.9745,0.0
2026-03-01 04:50:00,1567.8286,2020.654,0.0
2026-03-01 04:55:00,1533.6986,1995.536,0.0
2026-03-01 05:00:00,1465.0237,1953.09825,0.0
2026-03-01 05:05:00,1484.4933,1928.1017500000003,0.0
2026-03-01 05:10:00,1498.7533,1951.15675,0.0
2026-03-01 05:15:00,1448.6516,1942.8715,0.0
2026-03-01 05:20:00,1443.7886,1940.4092500000002,0.0
2026-03-01 05:25:00,1426.9757,1941.7442499999997,0.0
2026-03-01 05:30:00,1390.9696,1903.2137500000001,0.0
2026-03-01 05:35:00,1447.0116,1879.8220000000001,0.0
2026-03-01 05:40:00,1460.2402,1908.1675,0.0
2026-03-01 05:45:00,1440.5831,1905.9375,0.0
2026-03-01 05:50:00,1450.5684,1936.7122499999998,0.0
2026-03-01 05:55:00,1419.5966,1968.54925,0.0
2026-03-01 06:00:00,1486.8925,1944.0242500000002,0.0
2026-03-01 06:05:00,1522.9075,1963.2869999999998,2.471464e-05
2026-03-01 06:10:00,1546.7753,1969.7125,5.7667494e-05
2026-03-01 06:15:00,1508.333,1997.693,7.7647055e-05
2026-03-01 06:20:00,1510.1226,1987.766,0.00010588235
2026-03-01 06:25:00,1495.6803,2024.1950000000002,0.00012705883
2026-03-01 06:30:00,1466.2354,2012.39,0.00042309277
2026-03-01 06:35:00,1528.7346,2015.4175,0.00046540203
2026-03-01 06:40:00,1535.4307,2007.5885000000003,0.00046540203
2026-03-01 06:45:00,1520.3268,2004.1045,0.0010158769
2026-03-01 06:50:00,1529.2893,2050.5285000000003,0.00081270153
2026-03-01 06:55:00,1516.3041,2043.9295000000002,0.0004571446
