DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-01 00:00:00,2057.8447,2221.075,0.0
2026-03-01 00:05:00,2060.4883,2240.7239999999997,0.0
2026-03-01 00:10:00,2100.9248,2248.594,0.0
2026-03-01 00:15:00,2170.1704,2245.8675000000003,0.0
2026-03-01 00:20:00,2236.3723,2310.416,0.0
2026-03-01 00:25:00,2286.7495,2524.764,0.0
2026-03-01 00:30:00,2333.7515,2563.62925,0.0
2026-03-01 00:35:00,2337.6426,2519.22975,0.0
2026-03-01 00:40:00,2331.3247,2487.45125,0.0
2026-03-01 00:45:00,2315.8657,2440.755,0.0
2026-03-01 00:50:00,2288.1196,2390.693,0.0
2026-03-01 00:55:00,2269.3079,2317.275,0.0
2026-03-01 01:00:00,2196.9773,2285.5205,0.0
2026-03-01 01:05:00,2122.1167,2260.03225,0.0
2026-03-01 01:10:00,2098.1145,2205.22,0.0
2026-03-01 01:15:00,2074.758,2145.7352499999997,0.0
2026-03-01 01:20:00,2001.9324,2064.12025,0.0
2026-03-01 01:25:00,2000.793,2028.718,0.0
2026-03-01 01:30:00,2041.5305,1982.68725,0.0
2026-03-01 01:35:00,2045.6583,2014.4307499999998,0.0
2026-03-01 01:40:00,2172.651,2265.44225,0.0
2026-03-01 01:45:00,2229.7622,2463.28075,0.0
2026-03-01 01:50:00,2289.887,2476.4317499999997,0.0
2026-03-01 01:55:00,2336.615,2445.5020000000004,0.0
2026-03-01 02:00:00,2258.8652,2422.87825,0.0
2026-03-01 02:05:00,2234.524,2365.8887499999996,0.0
2026-03-01 02:10:00,2191.2063,2301.2185,0.0
2026-03-01 02:15:00,2155.578,2213.21175,0.0
2026-03-01 02:20:00,2096.6418,2145.1865,0.0
2026-03-01 02:25:00,2022.6842,2065.4049999999997,0.0
2026-03-01 02:30:00,1979.4911,2053.1645,0.0
2026-03-01 02:35:00,1927.3134,2009.6369999999997,0.0
2026-03-01 02:40:00,1893.1924,1969.4160000000002,0.0
2026-03-01 02:45:00,1873.8289,1922.2875000000001,0.0
2026-03-01 02:50:00,1821.7614,1932.2085,0.0
2026-03-01 02:55:00,1834.567,1872.867,0.0
2026-03-01 03:00:00,1771.2516,1834.7839999999999,0.0
2026-03-01 03:05:00,1729.2261,1854.7635,0.0
