DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-12 00:00:00,2201.544,2305.8255,0.0
2026-02-12 00:05:00,2227.102,2317.315,0.0
2026-02-12 00:10:00,2252.9377,2289.20925,0.0
2026-02-12 00:15:00,2272.138,2275.20125,0.0
2026-02-12 00:20:00,2322.6045,2383.89525,0.0
2026-02-12 00:25:00,2355.4846,2492.41275,0.0
2026-02-12 00:30:00,2377.5051,2509.45425,0.0
2026-02-12 00:35:00,2374.1726,2480.20525,0.0
2026-02-12 00:40:00,2325.8984,2457.743,0.0
2026-02-12 00:45:00,2326.644,2410.40475,0.0
2026-02-12 00:50:00,2331.8284,2354.5190000000002,0.0
2026-02-12 00:55:00,2325.217,2297.0472499999996,0.0
2026-02-12 01:00:00,2069.5273,2278.01125,0.0
2026-02-12 01:05:00,2022.9233,2188.1082499999998,0.0
2026-02-12 01:10:00,1933.8464,2100.8075,0.0
2026-02-12 01:15:00,1903.8014,2058.012,0.0
2026-02-12 01:20:00,1865.6548,2067.2169999999996,0.0
2026-02-12 01:25:00,1841.6484,1997.5655000000002,0.0
2026-02-12 01:30:00,1819.2666,1939.3265000000001,0.0
2026-02-12 01:35:00,1984.423,2014.3719999999998,0.0
2026-02-12 01:40:00,2138.2754,2262.5122499999998,0.0
2026-02-12 01:45:00,2149.5132,2422.4849999999997,0.0
2026-02-12 01:50:00,2167.4097,2414.12425,0.0
2026-02-12 01:55:00,2163.3398,2407.083,0.0
2026-02-12 02:00:00,2227.5742,2410.92675,0.0
2026-02-12 02:05:00,2203.675,2360.8959999999997,0.0
2026-02-12 02:10:00,2141.6084,2316.83925,0.0
2026-02-12 02:15:00,2086.6746,2259.76925,0.0
2026-02-12 02:20:00,2025.3633,2173.6465,0.0
2026-02-12 02:25:00,1975.1107,2109.625,0.0
2026-02-12 02:30:00,1924.5393,2060.6435,0.0
2026-02-12 02:35:00,1901.6355,2014.0577500000002,0.0
2026-02-12 02:40:00,1874.4099,2002.4142500000003,0.0
2026-02-12 02:45:00,1834.6318,1994.0945,0.0
2026-02-12 02:50:00,1815.2671,2001.78775,0.0
2026-02-12 02:55:00,1802.6127,1982.1695,0.0
2026-02-12 03:00:00,1746.2864,1932.593,0.0
2026-02-12 03:05:00,1756.9088,1914.44825,0.0
2026-02-12 03:10:00,1708.6624,1910.8355000000001,0.0
2026-02-12 03:15:00,1697.538,1909.49975,0.0
2026-02-12 03:20:00,1689.7795,1862.011,0.0
2026-02-12 03:25:00,1670.9106,1893.3125,0.0
2026-02-12 03:30:00,1660.8795,1934.51125,0.0
2026-02-12 03:35:00,1984.3739,2112.7667500000002,0.0
2026-02-12 03:40:00,2256.5754,2387.85475,0.0
2026-02-12 03:45:00,2278.137,2577.847,0.0
2026-02-12 03:50:00,2304.0808,2538.4905,0.0
2026-02-12 03:55:00,2302.451,2518.76975,0.0
2026-02-12 04:00:00,2273.1128,2462.8025,0.0
2026-02-12 04:05:00,2243.0059,2453.10725,0.0
2026-02-12 04:10:00,2205.6426,2403.7905,0.0
2026-02-12 04:15:00,2166.3323,2326.63075,0.0
2026-02-12 04:20:00,2120.9473,2291.965,0.0
2026-02-12 04:25:00,2090.1814,2262.7267500000003,0.0
2026-02-12 04:30:00,2047.5404,2252.72725,0.0
2026-02-12 04:35:00,1988.5721,2180.83025,0.0
2026-02-12 04:40:00,1937.5812,2135.26525,0.0
2026-02-12 04:45:00,1899.6226,2111.69875,0.0
2026-02-12 04:50:00,1885.8083,2072.286,0.0
2026-02-12 04:55:00,1876.391,2042.763,0.0
2026-02-12 05:00:00,1794.9532,2053.57,0.0
2026-02-12 05:05:00,1789.6714,2038.4,0.0
2026-02-12 05:10:00,1773.9042,2061.5315,0.0
2026-02-12 05:15:00,1783.3646,2094.671,0.0
2026-02-12 05:20:00,1798.95,2092.3882500000004,0.0
