DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-12 00:00:00,2158.6997,2305.8255,0.0
2026-02-12 00:05:00,2309.2886,2317.315,0.0
2026-02-12 00:10:00,2357.7278,2289.20925,0.0
2026-02-12 00:15:00,2367.459,2275.20125,0.0
2026-02-12 00:20:00,2368.3586,2383.89525,0.0
2026-02-12 00:25:00,2428.7253,2492.41275,0.0
2026-02-12 00:30:00,2423.993,2509.45425,0.0
2026-02-12 00:35:00,2401.1165,2480.20525,0.0
2026-02-12 00:40:00,2411.54,2457.743,0.0
2026-02-12 00:45:00,2364.1692,2410.40475,0.0
2026-02-12 00:50:00,2399.557,2354.5190000000002,0.0
2026-02-12 00:55:00,2338.9585,2297.0472499999996,0.0
2026-02-12 01:00:00,2291.8752,2278.01125,0.0
2026-02-12 01:05:00,2213.7766,2188.1082499999998,0.0
2026-02-12 01:10:00,2175.9465,2100.8075,0.0
2026-02-12 01:15:00,2200.8428,2058.012,0.0
2026-02-12 01:20:00,2175.97,2067.2169999999996,0.0
2026-02-12 01:25:00,2205.5273,1997.5655000000002,0.0
2026-02-12 01:30:00,2197.169,1939.3265000000001,0.0
2026-02-12 01:35:00,2224.1687,2014.3719999999998,0.0
2026-02-12 01:40:00,2277.4663,2262.5122499999998,0.0
2026-02-12 01:45:00,2282.089,2422.4849999999997,0.0
2026-02-12 01:50:00,2276.8936,2414.12425,0.0
2026-02-12 01:55:00,2286.6409,2407.083,0.0
2026-02-12 02:00:00,2373.2668,2410.92675,0.0
2026-02-12 02:05:00,2350.891,2360.8959999999997,0.0
2026-02-12 02:10:00,2311.9717,2316.83925,0.0
2026-02-12 02:15:00,2248.0513,2259.76925,0.0
2026-02-12 02:20:00,2226.043,2173.6465,0.0
2026-02-12 02:25:00,2219.2346,2109.625,0.0
2026-02-12 02:30:00,2194.3865,2060.6435,0.0
2026-02-12 02:35:00,2135.907,2014.0577500000002,0.0
2026-02-12 02:40:00,2098.163,2002.4142500000003,0.0
2026-02-12 02:45:00,2075.0234,1994.0945,0.0
2026-02-12 02:50:00,2074.8767,2001.78775,0.0
2026-02-12 02:55:00,2040.8182,1982.1695,0.0
2026-02-12 03:00:00,2069.2417,1932.593,0.0
2026-02-12 03:05:00,2024.4913,1914.44825,0.0
2026-02-12 03:10:00,2030.2101,1910.8355000000001,0.0
2026-02-12 03:15:00,2048.4268,1909.49975,0.0
2026-02-12 03:20:00,2067.2776,1862.011,0.0
2026-02-12 03:25:00,2112.356,1893.3125,0.0
2026-02-12 03:30:00,2100.4668,1934.51125,0.0
2026-02-12 03:35:00,2238.076,2112.7667500000002,0.0
2026-02-12 03:40:00,2304.1814,2387.85475,0.0
2026-02-12 03:45:00,2317.5908,2577.847,0.0
2026-02-12 03:50:00,2357.4395,2538.4905,0.0
2026-02-12 03:55:00,2319.1855,2518.76975,0.0
2026-02-12 04:00:00,2418.3884,2462.8025,0.0
2026-02-12 04:05:00,2452.7336,2453.10725,0.0
2026-02-12 04:10:00,2438.0352,2403.7905,0.0
2026-02-12 04:15:00,2378.6184,2326.63075,0.0
2026-02-12 04:20:00,2341.3992,2291.965,0.0
2026-02-12 04:25:00,2338.4048,2262.7267500000003,0.0
2026-02-12 04:30:00,2297.317,2252.72725,0.0
2026-02-12 04:35:00,2250.104,2180.83025,0.0
2026-02-12 04:40:00,2189.565,2135.26525,0.0
2026-02-12 04:45:00,2151.4033,2111.69875,0.0
2026-02-12 04:50:00,2153.676,2072.286,0.0
2026-02-12 04:55:00,2114.586,2042.763,0.0
2026-02-12 05:00:00,2108.3042,2053.57,0.0
2026-02-12 05:05:00,2125.306,2038.4,0.0
2026-02-12 05:10:00,2125.047,2061.5315,0.0
2026-02-12 05:15:00,2108.2808,2094.671,0.0
2026-02-12 05:20:00,2120.8162,2092.3882500000004,0.0
2026-02-12 05:25:00,2153.1418,2087.48675,0.0
2026-02-12 05:30:00,2139.09,2126.08425,0.0
2026-02-12 05:35:00,2227.0203,2126.69325,0.0
2026-02-12 05:40:00,2242.072,2158.4105,0.0
2026-02-12 05:45:00,2239.5408,2166.01875,0.0
2026-02-12 05:50:00,2276.5107,2229.66975,0.0
2026-02-12 05:55:00,2224.1265,2292.7112500000003,0.0
2026-02-12 06:00:00,2254.0884,2309.34475,0.0
2026-02-12 06:05:00,2256.9912,2334.69225,0.0
2026-02-12 06:10:00,2265.829,2330.4435,0.0
2026-02-12 06:15:00,2270.9067,2313.2555,0.0
2026-02-12 06:20:00,2278.7363,2366.18875,0.0
2026-02-12 06:25:00,2330.7646,2406.2895,0.0
2026-02-12 06:30:00,2326.3464,2440.5074999999997,0.0
2026-02-12 06:35:00,2412.896,2468.09725,0.0
2026-02-12 06:40:00,2455.041,2529.709,0.0
2026-02-12 06:45:00,2460.4463,2545.901,0.00034419354
2026-02-12 06:50:00,2492.4246,2608.7880000000005,0.0002732258
2026-02-12 06:55:00,2453.722,2595.692,0.00015967741
2026-02-12 07:00:00,2503.9558,2633.1237499999997,0.0
2026-02-12 07:05:00,2507.0398,2622.71525,0.0
2026-02-12 07:10:00,2486.8572,2578.77325,0.0
2026-02-12 07:15:00,2475.5403,2495.7825000000003,0.0
2026-02-12 07:20:00,2461.3198,2535.06325,0.0
2026-02-12 07:25:00,2496.5957,2507.48075,0.0
2026-02-12 07:30:00,2488.97,2534.361,0.0
2026-02-12 07:35:00,2528.2144,2578.6105,0.0
2026-02-12 07:40:00,2534.3633,2616.27175,0.0
2026-02-12 07:45:00,2535.1125,2613.4645,0.0
2026-02-12 07:50:00,2538.8267,2634.33325,0.0
2026-02-12 07:55:00,2504.7258,2628.11425,0.00057137053
2026-02-12 08:00:00,2647.4985,2727.06225,0.013922768
2026-02-12 08:05:00,2693.2407,2734.995,0.02807758
2026-02-12 08:10:00,2689.7974,2792.8695000000002,0.045109767
2026-02-12 08:15:00,2686.076,2845.6392499999997,0.14301184
2026-02-12 08:20:00,2663.0837,2781.8005,0.19068244
2026-02-12 08:25:00,2692.289,2771.23425,0.24215437
2026-02-12 08:30:00,2683.7656,2810.1055,0.50590575
2026-02-12 08:35:00,2719.0347,2790.8050000000003,0.6021102
2026-02-12 08:40:00,2702.1821,2868.8439999999996,0.7005927
2026-02-12 08:45:00,2684.2422,2824.41825,1.2711489
2026-02-12 08:50:00,2674.4639,2774.4535,1.4274309
