DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-06 00:00:00,2112.6382,2211.5207499999997,0.0
2026-02-06 00:05:00,2234.399,2203.46325,0.0
2026-02-06 00:10:00,2285.0464,2199.2124999999996,0.0
2026-02-06 00:15:00,2300.4663,2153.543,0.0
2026-02-06 00:20:00,2302.4045,2354.816,0.0
2026-02-06 00:25:00,2368.2268,2444.29725,0.0
2026-02-06 00:30:00,2358.378,2421.0854999999997,0.0
2026-02-06 00:35:00,2349.018,2436.4385,0.0
2026-02-06 00:40:00,2372.8464,2394.44525,0.0
2026-02-06 00:45:00,2330.5383,2375.29,0.0
2026-02-06 00:50:00,2374.2358,2343.2639999999997,0.0
2026-02-06 00:55:00,2320.4727,2255.5777499999995,0.0
2026-02-06 01:00:00,2287.6824,2149.1495,0.0
2026-02-06 01:05:00,2208.4138,2119.19275,0.0
2026-02-06 01:10:00,2181.3462,2059.15075,0.0
2026-02-06 01:15:00,2221.414,2029.39725,0.0
2026-02-06 01:20:00,2195.1875,2003.67425,0.0
2026-02-06 01:25:00,2232.2397,1941.3749999999998,0.0
2026-02-06 01:30:00,2218.7827,1945.57775,0.0
2026-02-06 01:35:00,2256.5151,2055.8875000000003,0.0
2026-02-06 01:40:00,2324.1638,2354.60275,0.0
2026-02-06 01:45:00,2326.4424,2427.38825,0.0
2026-02-06 01:50:00,2327.1296,2432.78975,0.0
2026-02-06 01:55:00,2341.4094,2408.192,0.0
2026-02-06 02:00:00,2373.3784,2373.36625,0.0
2026-02-06 02:05:00,2353.2375,2345.32975,0.0
2026-02-06 02:10:00,2312.3484,2292.70325,0.0
2026-02-06 02:15:00,2242.4304,2223.71475,0.0
2026-02-06 02:20:00,2226.7764,2165.915,0.0
2026-02-06 02:25:00,2224.259,2072.5955,0.0
2026-02-06 02:30:00,2198.098,2037.9830000000002,0.0
2026-02-06 02:35:00,2144.6362,1998.38925,0.0
2026-02-06 02:40:00,2102.2415,1961.2337499999999,0.0
2026-02-06 02:45:00,2082.1091,1939.6245000000001,0.0
2026-02-06 02:50:00,2089.8154,1937.65,0.0
2026-02-06 02:55:00,2061.124,1880.216,0.0
2026-02-06 03:00:00,2130.2856,1868.0685,0.0
2026-02-06 03:05:00,2079.0269,1896.6395,0.0
2026-02-06 03:10:00,2089.911,1901.406,0.0
2026-02-06 03:15:00,2137.1052,1916.51075,0.0
2026-02-06 03:20:00,2140.3972,1892.1825,0.0
2026-02-06 03:25:00,2195.1575,1910.88175,0.0
2026-02-06 03:30:00,2174.739,1916.02125,0.0
2026-02-06 03:35:00,2328.3684,2257.4422499999996,0.0
2026-02-06 03:40:00,2412.299,2486.527,0.0
2026-02-06 03:45:00,2424.1196,2606.7262499999997,0.0
2026-02-06 03:50:00,2459.4946,2621.4135,0.0
2026-02-06 03:55:00,2430.3037,2612.4195,0.0
2026-02-06 04:00:00,2452.4893,2529.3900000000003,0.0
2026-02-06 04:05:00,2446.0637,2479.3122500000004,0.0
2026-02-06 04:10:00,2419.249,2416.3360000000002,0.0
2026-02-06 04:15:00,2359.718,2351.93725,0.0
2026-02-06 04:20:00,2338.4058,2332.94625,0.0
2026-02-06 04:25:00,2350.9011,2296.26725,0.0
2026-02-06 04:30:00,2312.3887,2219.35625,0.0
2026-02-06 04:35:00,2286.7307,2201.9710000000005,0.0
2026-02-06 04:40:00,2247.751,2182.6102499999997,0.0
2026-02-06 04:45:00,2227.081,2164.4385,0.0
2026-02-06 04:50:00,2242.7341,2166.94725,0.0
2026-02-06 04:55:00,2207.811,2153.1045,0.0
2026-02-06 05:00:00,2179.9036,2156.79375,0.0
2026-02-06 05:05:00,2166.6436,2133.88725,0.0
2026-02-06 05:10:00,2152.4138,2099.8379999999997,0.0
2026-02-06 05:15:00,2135.3633,2069.33125,0.0
2026-02-06 05:20:00,2137.0588,2070.803,0.0
2026-02-06 05:25:00,2169.667,2074.5625,0.0
2026-02-06 05:30:00,2149.1248,2096.2872500000003,0.0
2026-02-06 05:35:00,2225.223,2124.652,0.0
2026-02-06 05:40:00,2233.1104,2170.25825,0.0
2026-02-06 05:45:00,2235.6458,2191.223,0.0
2026-02-06 05:50:00,2264.0781,2258.75025,0.0
2026-02-06 05:55:00,2226.3918,2313.81675,0.0
