DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-06 00:00:00,2073.2788,2211.5207499999997,0.0
2026-02-06 00:05:00,2194.1548,2203.46325,0.0
2026-02-06 00:10:00,2279.8389,2199.2124999999996,0.0
2026-02-06 00:15:00,2249.231,2153.543,0.0
2026-02-06 00:20:00,2298.2346,2354.816,0.0
2026-02-06 00:25:00,2303.6377,2444.29725,0.0
2026-02-06 00:30:00,2319.799,2421.0854999999997,0.0
2026-02-06 00:35:00,2327.0488,2436.4385,0.0
2026-02-06 00:40:00,2310.9983,2394.44525,0.0
2026-02-06 00:45:00,2295.0579,2375.29,0.0
2026-02-06 00:50:00,2280.6772,2343.2639999999997,0.0
2026-02-06 00:55:00,2311.307,2255.5777499999995,0.0
2026-02-06 01:00:00,2047.2455,2149.1495,0.0
2026-02-06 01:05:00,2074.0178,2119.19275,0.0
2026-02-06 01:10:00,2090.663,2059.15075,0.0
2026-02-06 01:15:00,2083.822,2029.39725,0.0
2026-02-06 01:20:00,2081.792,2003.67425,0.0
2026-02-06 01:25:00,2088.8047,1941.3749999999998,0.0
2026-02-06 01:30:00,2084.251,1945.57775,0.0
2026-02-06 01:35:00,2179.612,2055.8875000000003,0.0
2026-02-06 01:40:00,2240.7866,2354.60275,0.0
2026-02-06 01:45:00,2261.6711,2427.38825,0.0
2026-02-06 01:50:00,2290.67,2432.78975,0.0
2026-02-06 01:55:00,2251.9565,2408.192,0.0
2026-02-06 02:00:00,2262.9092,2373.36625,0.0
2026-02-06 02:05:00,2285.8982,2345.32975,0.0
2026-02-06 02:10:00,2287.8328,2292.70325,0.0
2026-02-06 02:15:00,2212.933,2223.71475,0.0
2026-02-06 02:20:00,2158.903,2165.915,0.0
2026-02-06 02:25:00,2154.1233,2072.5955,0.0
2026-02-06 02:30:00,2070.2869,2037.9830000000002,0.0
2026-02-06 02:35:00,2055.899,1998.38925,0.0
2026-02-06 02:40:00,2029.7649,1961.2337499999999,0.0
2026-02-06 02:45:00,2010.6599,1939.6245000000001,0.0
2026-02-06 02:50:00,1990.777,1937.65,0.0
2026-02-06 02:55:00,1967.5972,1880.216,0.0
2026-02-06 03:00:00,1917.8359,1868.0685,0.0
2026-02-06 03:05:00,1933.2339,1896.6395,0.0
2026-02-06 03:10:00,1969.2991,1901.406,0.0
2026-02-06 03:15:00,1986.2284,1916.51075,0.0
2026-02-06 03:20:00,2036.8613,1892.1825,0.0
2026-02-06 03:25:00,2059.0305,1910.88175,0.0
2026-02-06 03:30:00,2059.7734,1916.02125,0.0
2026-02-06 03:35:00,2291.198,2257.4422499999996,0.0
2026-02-06 03:40:00,2464.4482,2486.527,0.0
2026-02-06 03:45:00,2479.5728,2606.7262499999997,0.0
2026-02-06 03:50:00,2559.009,2621.4135,0.0
2026-02-06 03:55:00,2496.382,2612.4195,0.0
2026-02-06 04:00:00,2364.7305,2529.3900000000003,0.0
2026-02-06 04:05:00,2370.2776,2479.3122500000004,0.0
2026-02-06 04:10:00,2357.8286,2416.3360000000002,0.0
2026-02-06 04:15:00,2291.4111,2351.93725,0.0
2026-02-06 04:20:00,2237.413,2332.94625,0.0
2026-02-06 04:25:00,2242.9988,2296.26725,0.0
2026-02-06 04:30:00,2136.7295,2219.35625,0.0
2026-02-06 04:35:00,2156.8196,2201.9710000000005,0.0
2026-02-06 04:40:00,2171.221,2182.6102499999997,0.0
2026-02-06 04:45:00,2138.4512,2164.4385,0.0
2026-02-06 04:50:00,2144.6904,2166.94725,0.0
2026-02-06 04:55:00,2116.951,2153.1045,0.0
2026-02-06 05:00:00,2052.4924,2156.79375,0.0
2026-02-06 05:05:00,2057.1282,2133.88725,0.0
2026-02-06 05:10:00,2064.8362,2099.8379999999997,0.0
2026-02-06 05:15:00,2032.3435,2069.33125,0.0
2026-02-06 05:20:00,2016.4032,2070.803,0.0
2026-02-06 05:25:00,2029.992,2074.5625,0.0
2026-02-06 05:30:00,1976.3695,2096.2872500000003,0.0
2026-02-06 05:35:00,2071.5786,2124.652,0.0
2026-02-06 05:40:00,2113.7354,2170.25825,0.0
2026-02-06 05:45:00,2118.1838,2191.223,0.0
2026-02-06 05:50:00,2149.3435,2258.75025,0.0
2026-02-06 05:55:00,2105.479,2313.81675,0.0
2026-02-06 06:00:00,2201.2837,2327.90075,0.0
2026-02-06 06:05:00,2227.4043,2314.75875,0.0
2026-02-06 06:10:00,2256.8997,2359.2205000000004,0.0
2026-02-06 06:15:00,2242.6658,2364.748,0.0
2026-02-06 06:20:00,2248.4348,2410.3705000000004,0.0
2026-02-06 06:25:00,2266.3699,2450.0795,0.0
2026-02-06 06:30:00,2241.005,2512.7455,0.0
2026-02-06 06:35:00,2342.663,2538.85025,0.0
2026-02-06 06:40:00,2394.0815,2557.99975,0.0
2026-02-06 06:45:00,2401.0588,2581.9265,5.3225805e-05
2026-02-06 06:50:00,2423.8125,2637.48625,4.2580643e-05
2026-02-06 06:55:00,2399.8035,2607.4717499999997,2.483871e-05
2026-02-06 07:00:00,2345.6882,2631.1232499999996,0.0
2026-02-06 07:05:00,2361.0408,2576.7915000000003,0.0
2026-02-06 07:10:00,2376.4834,2454.79275,0.0
2026-02-06 07:15:00,2368.297,2521.8542500000003,0.0
2026-02-06 07:20:00,2350.401,2513.578,0.0
2026-02-06 07:25:00,2365.35,2580.55125,0.0
2026-02-06 07:30:00,2338.2085,2614.091,0.0
2026-02-06 07:35:00,2417.234,2650.17375,0.0
2026-02-06 07:40:00,2447.2415,2726.36,0.0
2026-02-06 07:45:00,2454.9094,2667.5167500000002,0.0
2026-02-06 07:50:00,2458.0444,2708.411,0.0
2026-02-06 07:55:00,2443.158,2710.695,0.0
2026-02-06 08:00:00,2464.9387,2730.18225,0.0
2026-02-06 08:05:00,2489.7722,2737.3360000000002,0.0017171412
2026-02-06 08:10:00,2517.3125,2715.31475,0.0040840115
2026-02-06 08:15:00,2479.64,2755.1587499999996,0.016643617
2026-02-06 08:20:00,2461.3186,2708.28025,0.026917458
2026-02-06 08:25:00,2470.736,2704.352,0.040787138
2026-02-06 08:30:00,2426.2146,2686.09475,0.100059636
2026-02-06 08:35:00,2480.9856,2683.9842499999995,0.13861151
2026-02-06 08:40:00,2485.5872,2734.2740000000003,0.18645088
2026-02-06 08:45:00,2477.648,2766.69,0.38861555
2026-02-06 08:50:00,2463.048,2720.64725,0.49865365
2026-02-06 08:55:00,2454.883,2763.2615,0.6287493
2026-02-06 09:00:00,2519.1553,2723.6544999999996,1.4738232
2026-02-06 09:05:00,2540.4326,2714.0835,1.8022752
2026-02-06 09:10:00,2570.9219,2765.93125,2.1680992
2026-02-06 09:15:00,2512.1445,2722.82125,4.704431
2026-02-06 09:20:00,2496.2222,2663.06,5.482071
2026-02-06 09:25:00,2500.2969,2724.808,6.2973385
2026-02-06 09:30:00,2434.5503,2663.73525,10.011966
2026-02-06 09:35:00,2491.5999,2725.72375,11.216107
2026-02-06 09:40:00,2482.0994,2738.059,12.427014
2026-02-06 09:45:00,2471.5486,2689.05225,15.522164
2026-02-06 09:50:00,2454.7585,2682.967,16.86716
2026-02-06 09:55:00,2436.9172,2661.9230000000002,18.16902
2026-02-06 10:00:00,2553.664,2647.1634999999997,22.008831
2026-02-06 10:05:00,2570.1877,2701.06225,23.3346
2026-02-06 10:10:00,2618.155,2717.6267500000004,24.58002
2026-02-06 10:15:00,2556.4778,2662.03675,30.277636
2026-02-06 10:20:00,2539.6018,2678.1385,31.57155
2026-02-06 10:25:00,2549.316,2663.19825,32.79153
2026-02-06 10:30:00,2479.2468,2683.09325,39.35517
2026-02-06 10:35:00,2525.373,2684.66275,40.62193
2026-02-06 10:40:00,2509.712,2673.6875,41.826775
2026-02-06 10:45:00,2502.0605,2655.1795,44.485996
2026-02-06 10:50:00,2474.1467,2685.902,45.62957
2026-02-06 10:55:00,2463.0146,2640.5727500000003,46.736176
2026-02-06 11:00:00,2472.7742,2650.5342499999997,51.01334
2026-02-06 11:05:00,2484.9812,2692.61325,52.13353
2026-02-06 11:10:00,2542.191,2690.52675,53.20113
2026-02-06 11:15:00,2500.373,2709.77,55.557823
2026-02-06 11:20:00,2499.6516,2674.8109999999997,56.463657
2026-02-06 11:25:00,2518.8662,2701.31775,57.232
2026-02-06 11:30:00,2469.8774,2746.584,59.97279
2026-02-06 11:35:00,2550.9543,2757.688,60.39214
2026-02-06 11:40:00,2561.9275,2826.00575,60.58225
2026-02-06 11:45:00,2559.2805,2840.9902500000003,63.75163
2026-02-06 11:50:00,2541.8887,2822.3657500000004,63.368717
2026-02-06 11:55:00,2528.22,2755.0164999999997,62.650024
2026-02-06 12:00:00,2530.6162,2718.60675,63.5098
2026-02-06 12:05:00,2525.8347,2643.23625,62.002583
2026-02-06 12:10:00,2531.7273,2554.9865,60.224915
2026-02-06 12:15:00,2460.9185,2499.3677500000003,62.83113
2026-02-06 12:20:00,2395.7368,2480.0104999999994,60.794815
2026-02-06 12:25:00,2395.4636,2373.6775,58.925465
2026-02-06 12:30:00,2317.1924,2382.484,63.237827
2026-02-06 12:35:00,2301.8,2364.5875,62.06168
2026-02-06 12:40:00,2265.8193,2351.1839999999997,61.581837
2026-02-06 12:45:00,2269.3381,2318.58025,64.03201
2026-02-06 12:50:00,2219.805,2373.28325,65.4972
2026-02-06 12:55:00,2195.4717,2351.6925,68.20388
2026-02-06 13:00:00,2116.3066,2380.49575,76.55962
2026-02-06 13:05:00,2120.404,2416.935,82.526535
2026-02-06 13:10:00,2162.6057,2366.602,89.858894
2026-02-06 13:15:00,2115.0437,2379.0715,97.60493
2026-02-06 13:20:00,2091.1719,2373.0655,106.63922
2026-02-06 13:25:00,2106.634,2371.3712499999997,116.06956
2026-02-06 13:30:00,2073.1853,2370.74675,130.10526
2026-02-06 13:35:00,2104.6455,2415.26,139.6971
2026-02-06 13:40:00,2109.442,2426.39575,148.7039
2026-02-06 13:45:00,2122.0762,2437.1637499999997,160.61003
2026-02-06 13:50:00,2082.9783,2413.85725,167.62202
2026-02-06 13:55:00,2059.162,2389.5345,173.01106
2026-02-06 14:00:00,2122.01,2403.206,177.563
2026-02-06 14:05:00,2143.4126,2406.46,178.81096
2026-02-06 14:10:00,2189.4873,2396.242,178.02365
2026-02-06 14:15:00,2154.5793,2375.03425,164.36867
2026-02-06 14:20:00,2143.2678,2390.26,160.61874
2026-02-06 14:25:00,2148.6672,2458.8315,155.75092
2026-02-06 14:30:00,2111.3271,2446.6310000000003,143.46402
2026-02-06 14:35:00,2137.7615,2412.3914999999997,137.43274
2026-02-06 14:40:00,2135.1294,2367.38275,131.0939
2026-02-06 14:45:00,2120.4949,2335.137,125.5349
2026-02-06 14:50:00,2097.1536,2374.504,119.28534
2026-02-06 14:55:00,2089.792,2380.95675,113.48137
2026-02-06 15:00:00,2147.4934,2369.386,104.67869
2026-02-06 15:05:00,2164.9438,2377.82175,100.60826
2026-02-06 15:10:00,2207.0613,2400.2745,97.347534
2026-02-06 15:15:00,2180.848,2408.30625,91.60193
2026-02-06 15:20:00,2179.664,2437.3959999999997,89.69502
2026-02-06 15:25:00,2205.722,2415.1655,88.25339
2026-02-06 15:30:00,2165.7986,2409.4764999999998,76.519165
2026-02-06 15:35:00,2226.5889,2483.264,75.78272
2026-02-06 15:40:00,2219.5852,2431.0035,75.17005
2026-02-06 15:45:00,2220.5212,2443.0514999999996,64.7926
2026-02-06 15:50:00,2204.4382,2454.79925,64.23351
2026-02-06 15:55:00,2208.0957,2459.6217500000002,63.540024
2026-02-06 16:00:00,2295.9546,2515.2614999999996,57.563553
2026-02-06 16:05:00,2312.6555,2538.6847500000003,56.466633
2026-02-06 16:10:00,2344.2266,2506.6345,55.11772
2026-02-06 16:15:00,2325.0176,2498.83075,52.877945
2026-02-06 16:20:00,2328.595,2451.07075,51.101437
2026-02-06 16:25:00,2357.2412,2494.2725,49.137028
2026-02-06 16:30:00,2319.282,2547.79975,51.61087
2026-02-06 16:35:00,2393.5938,2585.19175,49.1
2026-02-06 16:40:00,2387.4905,2595.1794999999997,46.447105
2026-02-06 16:45:00,2399.9648,2578.53375,42.362267
2026-02-06 16:50:00,2389.0713,2585.72125,39.57312
2026-02-06 16:55:00,2397.5042,2624.81075,36.70859
2026-02-06 17:00:00,2447.8774,2672.5425,36.991173
2026-02-06 17:05:00,2471.486,2682.00425,33.764404
2026-02-06 17:10:00,2498.7031,2745.4385,30.529099
2026-02-06 17:15:00,2483.2112,2750.81625,0.0
2026-02-06 17:20:00,2494.333,2714.91675,0.0
2026-02-06 17:25:00,2512.3774,2782.27575,0.0
2026-02-06 17:30:00,2480.2317,2825.8109999999997,0.0
2026-02-06 17:35:00,2560.8838,2763.52025,0.0
2026-02-06 17:40:00,2550.4314,2762.09375,0.0
2026-02-06 17:45:00,2570.9578,2767.41725,0.0
2026-02-06 17:50:00,2554.0068,2820.1272499999995,0.0
2026-02-06 17:55:00,2555.1956,2846.88,0.0
2026-02-06 18:00:00,2560.045,2830.23575,0.0
2026-02-06 18:05:00,2590.8975,2746.40775,0.0
2026-02-06 18:10:00,2608.953,2765.4652499999997,0.0
2026-02-06 18:15:00,2571.6316,2731.0564999999997,0.0
2026-02-06 18:20:00,2572.9644,2818.5025,0.0
2026-02-06 18:25:00,2567.3787,2760.2595,0.0
2026-02-06 18:30:00,2523.519,2740.5645,0.0
2026-02-06 18:35:00,2608.3735,2829.57275,0.0
2026-02-06 18:40:00,2592.8645,2840.406,0.0
