DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-08 00:00:00,2082.2512,2143.6105000000002,0.0
2026-03-08 00:05:00,2083.967,2156.13525,0.0
2026-03-08 00:10:00,2117.2754,2154.7749999999996,0.0
2026-03-08 00:15:00,2140.5981,2148.12,0.0
2026-03-08 00:20:00,2150.365,2217.066,0.0
2026-03-08 00:25:00,2206.0938,2419.45125,0.0
2026-03-08 00:30:00,2221.9778,2400.80175,0.0
2026-03-08 00:35:00,2238.3408,2371.2267500000003,0.0
2026-03-08 00:40:00,2204.6177,2334.06725,0.0
2026-03-08 00:45:00,2217.8591,2272.27425,0.0
2026-03-08 00:50:00,2189.3984,2243.53125,0.0
2026-03-08 00:55:00,2174.6174,2158.156,0.0
2026-03-08 01:00:00,2030.8408,2124.02075,0.0
2026-03-08 01:05:00,1974.6597,2081.9655,0.0
2026-03-08 01:10:00,1913.5703,2026.80175,0.0
2026-03-08 01:15:00,1892.1772,1972.0175,0.0
2026-03-08 01:20:00,1832.3284,1901.8075,0.0
2026-03-08 01:25:00,1822.957,1856.04725,0.0
2026-03-08 01:30:00,1848.8853,1838.5237499999998,0.0
2026-03-08 01:35:00,1924.194,1933.6565,0.0
2026-03-08 01:40:00,1968.3907,2235.8865,0.0
2026-03-08 01:45:00,2087.2554,2332.6449999999995,0.0
2026-03-08 01:50:00,2157.3257,2326.67475,0.0
2026-03-08 01:55:00,2205.925,2318.25975,0.0
2026-03-08 02:00:00,2247.2805,2294.069,0.0
2026-03-08 02:05:00,2234.1074,2240.6555,0.0
2026-03-08 02:10:00,2164.4863,2205.5515,0.0
2026-03-08 02:15:00,2129.5776,2104.2155000000002,0.0
2026-03-08 02:20:00,2053.2654,2008.45075,0.0
2026-03-08 02:25:00,1997.5,1937.7945,0.0
2026-03-08 02:30:00,1930.07,1928.2314999999999,0.0
2026-03-08 02:35:00,1888.4536,1879.50425,0.0
2026-03-08 02:40:00,1857.2041,1834.31575,0.0
2026-03-08 02:45:00,1856.5017,1802.163,0.0
