DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 00:00:00,2071.2148,2059.64575,0.0
2026-03-06 00:05:00,2073.306,2040.5405,0.0
2026-03-06 00:10:00,2114.501,2023.36175,0.0
2026-03-06 00:15:00,2145.1453,1993.279,0.0
2026-03-06 00:20:00,2176.4006,2188.33075,0.0
2026-03-06 00:25:00,2247.3677,2310.85525,0.0
2026-03-06 00:30:00,2275.1987,2325.161,0.0
2026-03-06 00:35:00,2294.9885,2292.7825000000003,0.0
2026-03-06 00:40:00,2261.4668,2253.32325,0.0
2026-03-06 00:45:00,2256.067,2209.772,0.0
2026-03-06 00:50:00,2223.997,2155.875,0.0
2026-03-06 00:55:00,2191.7712,2084.47725,0.0
2026-03-06 01:00:00,2054.8196,2017.6570000000002,0.0
2026-03-06 01:05:00,2000.5245,1981.1644999999999,0.0
2026-03-06 01:10:00,1945.3602,1940.35025,0.0
2026-03-06 01:15:00,1930.2731,1940.65875,0.0
2026-03-06 01:20:00,1885.3527,1863.74225,0.0
2026-03-06 01:25:00,1885.4547,1811.261,0.0
2026-03-06 01:30:00,1922.6858,1779.8962499999998,0.0
2026-03-06 01:35:00,2002.7097,1915.5355,0.0
2026-03-06 01:40:00,2054.1255,2208.62,0.0
2026-03-06 01:45:00,2156.7815,2300.848,0.0
2026-03-06 01:50:00,2234.087,2269.5495,0.0
2026-03-06 01:55:00,2272.262,2280.2365,0.0
2026-03-06 02:00:00,2226.1682,2199.80575,0.0
2026-03-06 02:05:00,2194.2654,2174.23525,0.0
2026-03-06 02:10:00,2124.0688,2131.659,0.0
2026-03-06 02:15:00,2075.1565,2066.6475,0.0
2026-03-06 02:20:00,2002.8822,1980.6327500000002,0.0
2026-03-06 02:25:00,1930.8265,1924.1395000000002,0.0
2026-03-06 02:30:00,1875.1091,1858.101,0.0
2026-03-06 02:35:00,1853.5228,1859.88425,0.0
2026-03-06 02:40:00,1823.3317,1790.1675,0.0
2026-03-06 02:45:00,1826.4703,1726.79875,0.0
2026-03-06 02:50:00,1834.8077,1737.61875,0.0
2026-03-06 02:55:00,1832.664,1699.299,0.0
2026-03-06 03:00:00,1693.4966,1671.0700000000002,0.0
2026-03-06 03:05:00,1643.7716,1670.76875,0.0
2026-03-06 03:10:00,1630.7936,1676.0162500000001,0.0
2026-03-06 03:15:00,1622.008,1685.3452499999999,0.0
2026-03-06 03:20:00,1603.2495,1696.083,0.0
