DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 00:00:00,1988.4445,2059.64575,0.0
2026-03-06 00:05:00,1988.9563,2040.5405,0.0
2026-03-06 00:10:00,2016.648,2023.36175,0.0
2026-03-06 00:15:00,2066.329,1993.279,0.0
2026-03-06 00:20:00,2128.0173,2188.33075,0.0
2026-03-06 00:25:00,2170.7205,2310.85525,0.0
2026-03-06 00:30:00,2215.4297,2325.161,0.0
2026-03-06 00:35:00,2221.13,2292.7825000000003,0.0
2026-03-06 00:40:00,2220.781,2253.32325,0.0
2026-03-06 00:45:00,2192.2517,2209.772,0.0
2026-03-06 00:50:00,2168.8713,2155.875,0.0
2026-03-06 00:55:00,2164.5745,2084.47725,0.0
2026-03-06 01:00:00,1986.147,2017.6570000000002,0.0
2026-03-06 01:05:00,1925.4442,1981.1644999999999,0.0
2026-03-06 01:10:00,1903.8981,1940.35025,0.0
2026-03-06 01:15:00,1885.1075,1940.65875,0.0
2026-03-06 01:20:00,1803.4286,1863.74225,0.0
2026-03-06 01:25:00,1828.036,1811.261,0.0
2026-03-06 01:30:00,1899.829,1779.8962499999998,0.0
2026-03-06 01:35:00,1927.4524,1915.5355,0.0
2026-03-06 01:40:00,2075.4622,2208.62,0.0
2026-03-06 01:45:00,2144.8584,2300.848,0.0
2026-03-06 01:50:00,2216.121,2269.5495,0.0
2026-03-06 01:55:00,2270.166,2280.2365,0.0
2026-03-06 02:00:00,2094.6064,2199.80575,0.0
2026-03-06 02:05:00,2066.5974,2174.23525,0.0
2026-03-06 02:10:00,2035.1274,2131.659,0.0
2026-03-06 02:15:00,1986.1781,2066.6475,0.0
2026-03-06 02:20:00,1918.5653,1980.6327500000002,0.0
2026-03-06 02:25:00,1860.1316,1924.1395000000002,0.0
2026-03-06 02:30:00,1833.8341,1858.101,0.0
2026-03-06 02:35:00,1766.4038,1859.88425,0.0
2026-03-06 02:40:00,1760.3236,1790.1675,0.0
2026-03-06 02:45:00,1726.6815,1726.79875,0.0
2026-03-06 02:50:00,1674.7131,1737.61875,0.0
2026-03-06 02:55:00,1694.7913,1699.299,0.0
2026-03-06 03:00:00,1650.2692,1671.0700000000002,0.0
2026-03-06 03:05:00,1584.723,1670.76875,0.0
2026-03-06 03:10:00,1607.9087,1676.0162500000001,0.0
2026-03-06 03:15:00,1562.6263,1685.3452499999999,0.0
2026-03-06 03:20:00,1637.9894,1696.083,0.0
2026-03-06 03:25:00,1473.3463,1717.5910000000001,0.0
2026-03-06 03:30:00,1583.8448,1710.9985,0.0
2026-03-06 03:35:00,1817.4489,2006.47025,0.0
2026-03-06 03:40:00,2033.9541,2290.32975,0.0
2026-03-06 03:45:00,2210.0178,2352.295,0.0
2026-03-06 03:50:00,2240.943,2295.2870000000003,0.0
2026-03-06 03:55:00,2185.2388,2292.4295,0.0
2026-03-06 04:00:00,2048.665,2258.98225,0.0
2026-03-06 04:05:00,2023.7223,2220.0902499999997,0.0
2026-03-06 04:10:00,2008.2036,2199.73875,0.0
2026-03-06 04:15:00,1958.9106,2170.1735,0.0
2026-03-06 04:20:00,1899.264,2109.813,0.0
2026-03-06 04:25:00,1873.7684,2095.46475,0.0
2026-03-06 04:30:00,1858.412,2060.10825,0.0
2026-03-06 04:35:00,1820.4106,2040.4005,0.0
2026-03-06 04:40:00,1854.1826,2014.39425,0.0
2026-03-06 04:45:00,1841.0214,1997.8995,0.0
2026-03-06 04:50:00,1834.832,1993.582,0.0
2026-03-06 04:55:00,1853.7717,1939.47,0.0
2026-03-06 05:00:00,1706.5664,1908.292,0.0
2026-03-06 05:05:00,1687.7964,1876.9805000000001,0.0
2026-03-06 05:10:00,1682.5015,1856.06525,0.0
2026-03-06 05:15:00,1645.8212,1858.402,0.0
2026-03-06 05:20:00,1687.7063,1924.50275,0.0
2026-03-06 05:25:00,1693.1868,1911.5727499999998,0.0
2026-03-06 05:30:00,1706.7045,1919.4495000000002,0.0
2026-03-06 05:35:00,1721.757,1957.46775,0.0
2026-03-06 05:40:00,1797.172,1960.108,0.0
2026-03-06 05:45:00,1819.3485,1998.60675,0.00038628574
2026-03-06 05:50:00,1844.8677,2083.9764999999998,0.00030457144
2026-03-06 05:55:00,1903.9194,2120.534,0.00017828571
2026-03-06 06:00:00,1911.1582,2110.57375,0.0
2026-03-06 06:05:00,1908.5955,2142.84825,0.0
2026-03-06 06:10:00,1926.2588,2171.1899999999996,0.0
2026-03-06 06:15:00,1946.4719,2181.3894999999998,0.0
2026-03-06 06:20:00,1989.4941,2235.54325,0.0
2026-03-06 06:25:00,2025.6411,2239.15175,0.0
2026-03-06 06:30:00,2047.1248,2271.1665,0.0
2026-03-06 06:35:00,2069.4807,2305.1795,0.0
2026-03-06 06:40:00,2135.1438,2352.048,0.0
2026-03-06 06:45:00,2151.9517,2403.45325,0.0
2026-03-06 06:50:00,2171.354,2447.64175,0.0
2026-03-06 06:55:00,2207.4746,2501.3475,0.0
2026-03-06 07:00:00,2174.1948,2542.9312499999996,0.0
2026-03-06 07:05:00,2155.6074,2507.273,0.01088242
2026-03-06 07:10:00,2143.7666,2385.4392500000004,0.024976047
2026-03-06 07:15:00,2127.488,2316.5865,0.073794425
2026-03-06 07:20:00,2120.4622,2357.03275,0.11192155
2026-03-06 07:25:00,2134.9019,2406.15125,0.1581968
2026-03-06 07:30:00,2123.8872,2431.8177499999997,0.29373714
2026-03-06 07:35:00,2150.1458,2491.8865,0.38340202
2026-03-06 07:40:00,2200.22,2542.025,0.4878701
2026-03-06 07:45:00,2228.0845,2477.578,0.9009177
2026-03-06 07:50:00,2253.3174,2541.6935,1.1047041
2026-03-06 07:55:00,2292.814,2594.802,1.3360378
2026-03-06 08:00:00,2357.0627,2563.4945,2.6950283
2026-03-06 08:05:00,2352.106,2612.743,3.185418
2026-03-06 08:10:00,2339.8447,2577.6639999999998,3.7244236
2026-03-06 08:15:00,2359.554,2601.49175,6.4931726
2026-03-06 08:20:00,2324.8428,2602.73875,7.435332
2026-03-06 08:25:00,2322.0134,2612.48575,8.434036
2026-03-06 08:30:00,2305.162,2560.74875,12.728212
2026-03-06 08:35:00,2294.9822,2580.836,14.199936
2026-03-06 08:40:00,2304.808,2580.41225,15.726167
2026-03-06 08:45:00,2301.8704,2545.884,20.934776
2026-03-06 08:50:00,2296.4626,2531.9807499999997,22.886497
2026-03-06 08:55:00,2289.7275,2466.4,24.879608
2026-03-06 09:00:00,2257.0476,2484.8435,32.123547
2026-03-06 09:05:00,2241.4446,2482.03175,34.566788
2026-03-06 09:10:00,2214.1753,2446.78525,37.025475
2026-03-06 09:15:00,2210.0815,2468.405,43.016777
2026-03-06 09:20:00,2163.6196,2424.68425,45.704903
2026-03-06 09:25:00,2147.4287,2389.39675,48.379574
2026-03-06 09:30:00,2123.041,2407.8554999999997,55.27992
2026-03-06 09:35:00,2100.6892,2393.65425,58.120625
2026-03-06 09:40:00,2095.9243,2368.68225,60.91578
2026-03-06 09:45:00,2077.6467,2349.91675,70.1111
2026-03-06 09:50:00,2057.7214,2324.33025,73.05531
2026-03-06 09:55:00,2042.7633,2253.899,75.913216
2026-03-06 10:00:00,1832.6731,2247.20825,87.97626
2026-03-06 10:05:00,1806.5125,2264.4717499999997,90.94321
2026-03-06 10:10:00,1789.1848,2297.578,93.79571
2026-03-06 10:15:00,1756.7231,2234.572,99.9074
2026-03-06 10:20:00,1754.7672,2330.2535,102.647964
2026-03-06 10:25:00,1715.1262,2313.9790000000003,105.29562
2026-03-06 10:30:00,1698.2781,2360.32225,117.31668
2026-03-06 10:35:00,1684.0912,2335.49325,120.02224
2026-03-06 10:40:00,1694.6227,2259.585,122.65201
2026-03-06 10:45:00,1695.8944,2218.93075,144.31856
2026-03-06 10:50:00,1688.0228,2280.34075,147.21262
2026-03-06 10:55:00,1666.1088,2248.4227499999997,150.05428
