DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 00:00:00,1825.6095,2059.64575,0.0
2026-03-06 00:05:00,1921.7076,2040.5405,0.0
2026-03-06 00:10:00,1974.4744,2023.36175,0.0
2026-03-06 00:15:00,1979.335,1993.279,0.0
2026-03-06 00:20:00,1986.956,2188.33075,0.0
2026-03-06 00:25:00,2027.8945,2310.85525,0.0
2026-03-06 00:30:00,2028.4796,2325.161,0.0
2026-03-06 00:35:00,2035.895,2292.7825000000003,0.0
2026-03-06 00:40:00,2054.6912,2253.32325,0.0
2026-03-06 00:45:00,2016.7726,2209.772,0.0
2026-03-06 00:50:00,2036.7941,2155.875,0.0
2026-03-06 00:55:00,1997.0323,2084.47725,0.0
2026-03-06 01:00:00,1950.0858,2017.6570000000002,0.0
2026-03-06 01:05:00,1886.9756,1981.1644999999999,0.0
2026-03-06 01:10:00,1863.1222,1940.35025,0.0
2026-03-06 01:15:00,1904.3887,1940.65875,0.0
2026-03-06 01:20:00,1887.2108,1863.74225,0.0
2026-03-06 01:25:00,1904.4415,1811.261,0.0
2026-03-06 01:30:00,1913.3557,1779.8962499999998,0.0
2026-03-06 01:35:00,1969.0918,1915.5355,0.0
2026-03-06 01:40:00,2035.1086,2208.62,0.0
2026-03-06 01:45:00,2040.5724,2300.848,0.0
2026-03-06 01:50:00,2021.0773,2269.5495,0.0
2026-03-06 01:55:00,2041.264,2280.2365,0.0
2026-03-06 02:00:00,1962.9137,2199.80575,0.0
2026-03-06 02:05:00,1936.7703,2174.23525,0.0
2026-03-06 02:10:00,1900.7462,2131.659,0.0
2026-03-06 02:15:00,1838.615,2066.6475,0.0
2026-03-06 02:20:00,1812.138,1980.6327500000002,0.0
2026-03-06 02:25:00,1785.3542,1924.1395000000002,0.0
2026-03-06 02:30:00,1773.3239,1858.101,0.0
2026-03-06 02:35:00,1713.6,1859.88425,0.0
2026-03-06 02:40:00,1692.339,1790.1675,0.0
2026-03-06 02:45:00,1666.2982,1726.79875,0.0
2026-03-06 02:50:00,1637.199,1737.61875,0.0
2026-03-06 02:55:00,1622.9719,1699.299,0.0
2026-03-06 03:00:00,1680.6212,1671.0700000000002,0.0
2026-03-06 03:05:00,1619.4363,1670.76875,0.0
2026-03-06 03:10:00,1627.9889,1676.0162500000001,0.0
2026-03-06 03:15:00,1646.0537,1685.3452499999999,0.0
2026-03-06 03:20:00,1677.5952,1696.083,0.0
2026-03-06 03:25:00,1713.4364,1717.5910000000001,0.0
2026-03-06 03:30:00,1731.669,1710.9985,0.0
2026-03-06 03:35:00,1876.5864,2006.47025,0.0
2026-03-06 03:40:00,1975.4147,2290.32975,0.0
2026-03-06 03:45:00,2001.6195,2352.295,0.0
2026-03-06 03:50:00,2027.7576,2295.2870000000003,0.0
2026-03-06 03:55:00,1988.6298,2292.4295,0.0
2026-03-06 04:00:00,1998.5471,2258.98225,0.0
2026-03-06 04:05:00,1994.8953,2220.0902499999997,0.0
2026-03-06 04:10:00,1982.7156,2199.73875,0.0
2026-03-06 04:15:00,1941.8267,2170.1735,0.0
2026-03-06 04:20:00,1915.1606,2109.813,0.0
