DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-14 00:00:00,1994.1237,2283.89325,0.0
2026-02-14 00:05:00,2121.624,2273.14025,0.0
2026-02-14 00:10:00,2175.3394,2244.80325,0.0
2026-02-14 00:15:00,2204.0156,2209.587,0.0
2026-02-14 00:20:00,2196.1956,2354.0989999999997,0.0
2026-02-14 00:25:00,2251.8108,2486.43725,0.0
2026-02-14 00:30:00,2250.65,2512.97925,0.0
2026-02-14 00:35:00,2269.9849,2492.4700000000003,0.0
2026-02-14 00:40:00,2282.634,2502.2119999999995,0.0
2026-02-14 00:45:00,2238.0806,2451.573,0.0
2026-02-14 00:50:00,2255.272,2382.09025,0.0
2026-02-14 00:55:00,2235.492,2323.60525,0.0
2026-02-14 01:00:00,2194.279,2270.03025,0.0
2026-02-14 01:05:00,2151.7651,2232.2855,0.0
2026-02-14 01:10:00,2110.3655,2221.30225,0.0
2026-02-14 01:15:00,2135.6245,2154.67375,0.0
2026-02-14 01:20:00,2115.5764,2108.17125,0.0
2026-02-14 01:25:00,2144.0735,2052.29375,0.0
2026-02-14 01:30:00,2133.0828,2003.801,0.0
2026-02-14 01:35:00,2182.6716,2083.2414999999996,0.0
2026-02-14 01:40:00,2232.5867,2328.1549999999997,0.0
2026-02-14 01:45:00,2223.0144,2509.08925,0.0
2026-02-14 01:50:00,2209.881,2475.3672500000002,0.0
2026-02-14 01:55:00,2232.1296,2446.7325,0.0
2026-02-14 02:00:00,2214.1426,2426.74025,0.0
2026-02-14 02:05:00,2212.1921,2409.52575,0.0
2026-02-14 02:10:00,2166.7715,2340.3869999999997,0.0
2026-02-14 02:15:00,2099.106,2246.5895,0.0
2026-02-14 02:20:00,2071.1636,2193.35925,0.0
2026-02-14 02:25:00,2065.3943,2140.53325,0.0
2026-02-14 02:30:00,2023.4828,2073.1237499999997,0.0
2026-02-14 02:35:00,1985.5676,2028.2675000000002,0.0
2026-02-14 02:40:00,1952.1464,1987.01675,0.0
2026-02-14 02:45:00,1906.9855,1951.5455,0.0
2026-02-14 02:50:00,1889.9207,1912.8252499999999,0.0
2026-02-14 02:55:00,1876.6195,1879.18775,0.0
2026-02-14 03:00:00,1830.0316,1833.10075,0.0
2026-02-14 03:05:00,1785.315,1848.85075,0.0
2026-02-14 03:10:00,1783.0746,1850.30675,0.0
2026-02-14 03:15:00,1789.4238,1845.11825,0.0
2026-02-14 03:20:00,1823.2668,1870.7849999999999,0.0
2026-02-14 03:25:00,1863.4681,1866.2754999999997,0.0
2026-02-14 03:30:00,1855.9342,1858.91625,0.0
2026-02-14 03:35:00,2002.5801,2061.97525,0.0
2026-02-14 03:40:00,2073.4548,2369.83,0.0
2026-02-14 03:45:00,2084.761,2518.864,0.0
2026-02-14 03:50:00,2126.6797,2510.57175,0.0
2026-02-14 03:55:00,2083.935,2448.94,0.0
2026-02-14 04:00:00,2112.9202,2436.29075,0.0
2026-02-14 04:05:00,2124.1184,2365.1459999999997,0.0
2026-02-14 04:10:00,2100.1418,2300.85625,0.0
2026-02-14 04:15:00,2047.5244,2259.5235,0.0
2026-02-14 04:20:00,2014.9966,2227.54775,0.0
2026-02-14 04:25:00,2015.1082,2218.3185000000003,0.0
2026-02-14 04:30:00,1978.8673,2163.6797500000002,0.0
2026-02-14 04:35:00,1949.8315,2103.505,0.0
2026-02-14 04:40:00,1912.9272,2059.97975,0.0
2026-02-14 04:45:00,1875.0503,2032.9657499999998,0.0
2026-02-14 04:50:00,1877.0961,2022.9365,0.0
2026-02-14 04:55:00,1849.1382,1994.9435,0.0
2026-02-14 05:00:00,1811.7926,1995.7554999999998,0.0
2026-02-14 05:05:00,1812.6147,1972.42525,0.0
2026-02-14 05:10:00,1803.0233,1993.41725,0.0
2026-02-14 05:15:00,1779.1757,1983.3449999999998,0.0
2026-02-14 05:20:00,1796.7786,1981.2215,0.0
2026-02-14 05:25:00,1820.5366,1986.57575,0.0
2026-02-14 05:30:00,1813.969,2057.87825,0.0
2026-02-14 05:35:00,1885.2648,2054.28575,0.0
2026-02-14 05:40:00,1911.2686,2053.916,0.0
2026-02-14 05:45:00,1902.3231,2087.4555,0.0
2026-02-14 05:50:00,1938.7262,2080.53375,0.0
2026-02-14 05:55:00,1893.5669,2135.5620000000004,0.0
2026-02-14 06:00:00,1854.9915,2133.56,0.0
2026-02-14 06:05:00,1856.4259,2085.99525,0.0
2026-02-14 06:10:00,1853.3501,2106.57625,0.0
2026-02-14 06:15:00,1827.6344,2130.739,0.0
2026-02-14 06:20:00,1844.0178,2108.8777499999997,0.0
2026-02-14 06:25:00,1878.6594,2134.5205,0.0
2026-02-14 06:30:00,1877.1135,2125.3297500000003,0.0
2026-02-14 06:35:00,1941.4587,2131.3525,0.0
2026-02-14 06:40:00,1973.2605,2184.60025,0.0
2026-02-14 06:45:00,1969.9031,2199.14725,0.00021290322
2026-02-14 06:50:00,2004.549,2248.9212500000003,0.00016677419
2026-02-14 06:55:00,1964.5586,2262.3415,9.935484e-05
2026-02-14 07:00:00,1948.3085,2297.57925,0.0
2026-02-14 07:05:00,1935.1157,2270.358,0.0
2026-02-14 07:10:00,1916.9592,2217.7362500000004,0.0
2026-02-14 07:15:00,1893.32,2173.16575,0.0
2026-02-14 07:20:00,1899.0723,2148.1952499999998,0.0
2026-02-14 07:25:00,1928.4913,2191.64875,0.0
2026-02-14 07:30:00,1928.7396,2178.5750000000003,0.0
2026-02-14 07:35:00,1983.4237,2217.7352499999997,0.0
2026-02-14 07:40:00,2015.1808,2282.2895,0.0
2026-02-14 07:45:00,2011.9895,2328.8010000000004,0.0
2026-02-14 07:50:00,2034.1542,2405.2082499999997,0.0
2026-02-14 07:55:00,2003.7319,2352.33225,0.00046833648
2026-02-14 08:00:00,2040.3947,2355.8912499999997,0.009281845
2026-02-14 08:05:00,2060.848,2364.055,0.018192416
2026-02-14 08:10:00,2051.1658,2437.48975,0.028959356
2026-02-14 08:15:00,2036.6904,2433.862,0.09164264
2026-02-14 08:20:00,2034.2689,2393.9625,0.12266963
2026-02-14 08:25:00,2057.8066,2411.23725,0.15667604
2026-02-14 08:30:00,2057.3423,2429.6527499999997,0.329969
2026-02-14 08:35:00,2103.7014,2405.196,0.39690906
2026-02-14 08:40:00,2121.3706,2431.95925,0.46700338
2026-02-14 08:45:00,2101.2803,2460.94475,0.8588543
2026-02-14 08:50:00,2110.4644,2526.80875,0.9786426
2026-02-14 08:55:00,2077.244,2504.7019999999998,1.1012167
2026-02-14 09:00:00,2143.6406,2506.32975,2.3160079
2026-02-14 09:05:00,2120.8103,2485.3407500000003,2.5533986
2026-02-14 09:10:00,2089.9827,2440.3810000000003,2.7965794
2026-02-14 09:15:00,2067.8552,2424.67025,5.5882006
2026-02-14 09:20:00,2040.4967,2403.0694999999996,6.0754313
2026-02-14 09:25:00,2040.379,2413.94925,6.5925713
2026-02-14 09:30:00,2036.1316,2402.2675,10.024142
2026-02-14 09:35:00,2014.0747,2380.03175,10.865689
2026-02-14 09:40:00,1998.6418,2367.9384999999997,11.781649
2026-02-14 09:45:00,1977.0682,2399.91125,14.553088
2026-02-14 09:50:00,1975.8789,2388.88925,15.794861
2026-02-14 09:55:00,1945.8802,2347.649,17.155266
2026-02-14 10:00:00,1960.515,2367.6352500000003,21.135464
2026-02-14 10:05:00,1978.01,2380.8227500000003,22.971281
2026-02-14 10:10:00,1939.3301,2358.3465,24.925875
2026-02-14 10:15:00,1918.19,2311.61375,31.700943
2026-02-14 10:20:00,1900.176,2328.25875,34.1409
2026-02-14 10:25:00,1875.4839,2309.9565000000002,36.58496
2026-02-14 10:30:00,1853.9927,2260.5155,45.19606
2026-02-14 10:35:00,1854.1746,2223.096,47.874825
2026-02-14 10:40:00,1820.9642,2181.415,50.39643
2026-02-14 10:45:00,1779.655,2153.752,54.558807
2026-02-14 10:50:00,1782.0623,2097.64775,56.68083
2026-02-14 10:55:00,1743.277,2104.198,58.475056
2026-02-14 11:00:00,1741.0128,2077.05675,63.898155
2026-02-14 11:05:00,1763.2635,2093.2915000000003,64.95786
2026-02-14 11:10:00,1736.9539,2102.158,65.59158
2026-02-14 11:15:00,1738.663,2147.1395,67.50351
2026-02-14 11:20:00,1732.9335,2111.02725,67.40916
2026-02-14 11:25:00,1697.7576,2053.433,67.00476
2026-02-14 11:30:00,1693.9031,2046.91225,68.78755
2026-02-14 11:35:00,1731.3005,2003.85625,67.85659
2026-02-14 11:40:00,1712.4578,2025.33975,66.73553
2026-02-14 11:45:00,1679.5391,2038.05775,68.97688
2026-02-14 11:50:00,1677.0511,2015.8089999999997,67.53361
2026-02-14 11:55:00,1653.4635,2027.53375,66.02847
2026-02-14 12:00:00,1711.7028,1944.8384999999998,66.548546
2026-02-14 12:05:00,1739.6947,1965.9162499999998,65.00182
2026-02-14 12:10:00,1717.3088,1905.7597500000002,63.48549
2026-02-14 12:15:00,1731.3424,1902.008,66.79572
2026-02-14 12:20:00,1717.664,1933.06525,65.23084
2026-02-14 12:25:00,1685.8927,1921.55925,63.698692
2026-02-14 12:30:00,1690.5326,1923.5527499999998,68.54853
2026-02-14 12:35:00,1721.0966,1863.6907500000002,66.943054
2026-02-14 12:40:00,1711.1613,1825.37525,65.377266
2026-02-14 12:45:00,1689.8136,1862.4722499999998,65.981865
2026-02-14 12:50:00,1683.4877,1835.5915,64.44957
2026-02-14 12:55:00,1670.6438,1798.39325,62.958286
2026-02-14 13:00:00,1734.6251,1847.2085000000002,65.11514
2026-02-14 13:05:00,1752.4836,1861.0995000000003,63.635254
2026-02-14 13:10:00,1742.7622,1849.7217500000002,62.198772
2026-02-14 13:15:00,1785.4952,1808.155,60.420788
2026-02-14 13:20:00,1759.4313,1800.5432499999997,59.083683
2026-02-14 13:25:00,1744.4773,1782.58,57.789707
2026-02-14 13:30:00,1758.8269,1839.11325,58.57885
2026-02-14 13:35:00,1780.5377,1799.24875,57.31944
2026-02-14 13:40:00,1795.8036,1835.621,56.100655
2026-02-14 13:45:00,1782.3824,1859.37,56.258247
2026-02-14 13:50:00,1779.7054,1893.1909999999998,55.08473
2026-02-14 13:55:00,1782.9086,1918.3442499999996,53.948658
2026-02-14 14:00:00,1819.3475,1903.4475,53.185143
2026-02-14 14:05:00,1855.5616,1938.8577500000001,52.108875
2026-02-14 14:10:00,1868.6779,1957.98675,51.05774
2026-02-14 14:15:00,1914.909,2044.737,46.84648
2026-02-14 14:20:00,1896.0359,2009.183,45.869778
2026-02-14 14:25:00,1903.2058,1994.98625,44.885227
2026-02-14 14:30:00,1912.1353,1976.77325,41.960102
2026-02-14 14:35:00,1934.6084,1939.76375,40.973644
2026-02-14 14:40:00,1962.4707,1998.3445000000002,39.945927
2026-02-14 14:45:00,1948.1466,1983.93725,39.13242
2026-02-14 14:50:00,1962.5303,2058.06325,37.992016
2026-02-14 14:55:00,1952.0337,2079.789,36.78364
2026-02-14 15:00:00,1927.0952,2105.0385,34.285007
2026-02-14 15:05:00,1936.6537,2205.70775,32.96102
2026-02-14 15:10:00,1952.7039,2183.232,31.575031
2026-02-14 15:15:00,1996.0604,2153.61875,29.12524
2026-02-14 15:20:00,1983.8044,2170.296,27.711803
2026-02-14 15:25:00,2012.7482,2227.739,26.287794
2026-02-14 15:30:00,2028.6196,2244.6735,21.836538
2026-02-14 15:35:00,2041.3967,2233.5640000000003,20.620476
2026-02-14 15:40:00,2090.8708,2287.29425,19.444637
2026-02-14 15:45:00,2083.983,2295.924,15.920621
2026-02-14 15:50:00,2116.6565,2334.692,15.0121
2026-02-14 15:55:00,2104.7551,2336.468,14.178841
2026-02-14 16:00:00,2144.5151,2363.5967499999997,12.352694
2026-02-14 16:05:00,2160.3606,2373.4685,11.764706
2026-02-14 16:10:00,2171.4346,2393.0795,11.2607155
2026-02-14 16:15:00,2202.5571,2413.80825,10.693209
2026-02-14 16:20:00,2185.0833,2439.67325,10.31985
2026-02-14 16:25:00,2221.805,2418.1062500000003,9.992855
2026-02-14 16:30:00,2230.204,2434.208,10.643738
2026-02-14 16:35:00,2239.5776,2472.2965,10.335573
2026-02-14 16:40:00,2277.1746,2570.09775,10.030087
2026-02-14 16:45:00,2270.2124,2485.37675,9.425389
2026-02-14 16:50:00,2298.9602,2493.7239999999997,9.097867
2026-02-14 16:55:00,2274.3328,2565.97925,8.733952
2026-02-14 17:00:00,2315.7334,2581.96075,9.105519
2026-02-14 17:05:00,2359.7122,2625.78075,8.584798
2026-02-14 17:10:00,2349.3376,2636.06425,8.00432
2026-02-14 17:15:00,2385.9473,2689.1675,0.0
2026-02-14 17:20:00,2365.4456,2742.8002500000002,0.0
2026-02-14 17:25:00,2395.375,2746.4082500000004,0.0
2026-02-14 17:30:00,2397.8713,2743.4505,0.0
2026-02-14 17:35:00,2456.3203,2712.4350000000004,0.0
2026-02-14 17:40:00,2488.0176,2734.3582499999998,0.0
2026-02-14 17:45:00,2472.7732,2797.2000000000003,0.0
2026-02-14 17:50:00,2469.3306,2778.3022499999997,0.0
2026-02-14 17:55:00,2454.2332,2857.86175,0.0
2026-02-14 18:00:00,2477.7712,2830.706,0.0
2026-02-14 18:05:00,2522.1543,2843.8545,0.0
2026-02-14 18:10:00,2477.1934,2797.7560000000003,0.0
2026-02-14 18:15:00,2462.9521,2781.61025,0.0
2026-02-14 18:20:00,2445.3967,2791.8795,0.0
2026-02-14 18:25:00,2458.243,2781.6175000000003,0.0
2026-02-14 18:30:00,2447.8994,2747.0575000000003,0.0
2026-02-14 18:35:00,2492.4426,2720.924,0.0
2026-02-14 18:40:00,2492.2744,2810.49475,0.0
2026-02-14 18:45:00,2469.7212,2805.45475,0.0
2026-02-14 18:50:00,2446.7056,2823.058,0.0
2026-02-14 18:55:00,2417.3872,2775.21475,0.0
2026-02-14 19:00:00,2411.302,2805.9595,0.0
2026-02-14 19:05:00,2467.41,2796.4395000000004,0.0
2026-02-14 19:10:00,2428.1826,2809.6875,0.0
2026-02-14 19:15:00,2393.7837,2772.1057499999997,0.0
2026-02-14 19:20:00,2353.0671,2767.07,0.0
2026-02-14 19:25:00,2354.8164,2718.214,0.0
2026-02-14 19:30:00,2321.5627,2693.8655,0.0
2026-02-14 19:35:00,2335.7927,2749.42175,0.0
2026-02-14 19:40:00,2303.06,2672.19125,0.0
2026-02-14 19:45:00,2258.7432,2634.1929999999998,0.0
2026-02-14 19:50:00,2231.1577,2592.75325,0.0
2026-02-14 19:55:00,2186.3198,2617.393,0.0
2026-02-14 20:00:00,2183.26,2539.9722500000003,0.0
2026-02-14 20:05:00,2194.4653,2523.2442499999997,0.0
2026-02-14 20:10:00,2162.3247,2534.0975,0.0
2026-02-14 20:15:00,2118.7783,2438.5074999999997,0.0
2026-02-14 20:20:00,2090.5571,2449.5695,0.0
2026-02-14 20:25:00,2094.4773,2457.6155000000003,0.0
2026-02-14 20:30:00,2061.8203,2421.5697499999997,0.0
2026-02-14 20:35:00,2094.2156,2407.22975,0.0
2026-02-14 20:40:00,2078.6394,2357.049,0.0
2026-02-14 20:45:00,2045.0729,2385.27675,0.0
2026-02-14 20:50:00,2044.4438,2371.3334999999997,0.0
2026-02-14 20:55:00,1990.728,2369.1665000000003,0.0
2026-02-14 21:00:00,2050.478,2331.575,0.0
2026-02-14 21:05:00,2108.9492,2430.1115000000004,0.0
2026-02-14 21:10:00,2108.1475,2518.791,0.0
2026-02-14 21:15:00,2070.0383,2525.5835,0.0
2026-02-14 21:20:00,2049.6643,2507.23675,0.0
2026-02-14 21:25:00,2055.383,2453.56475,0.0
2026-02-14 21:30:00,2028.1858,2413.7565,0.0
2026-02-14 21:35:00,2055.6436,2408.5935,0.0
2026-02-14 21:40:00,2037.85,2403.52825,0.0
2026-02-14 21:45:00,1986.6528,2361.6945,0.0
2026-02-14 21:50:00,1996.6482,2328.37925,0.0
2026-02-14 21:55:00,1935.0363,2271.0817500000003,0.0
2026-02-14 22:00:00,1907.1759,2225.842,0.0
2026-02-14 22:05:00,1905.5254,2250.85875,0.0
2026-02-14 22:10:00,1893.6151,2229.76075,0.0
2026-02-14 22:15:00,1864.9304,2231.08525,0.0
2026-02-14 22:20:00,1872.1328,2204.5477499999997,0.0
2026-02-14 22:25:00,1898.8457,2205.1735,0.0
2026-02-14 22:30:00,1893.4767,2191.063,0.0
2026-02-14 22:35:00,1979.253,2288.139,0.0
2026-02-14 22:40:00,2014.2633,2395.2932499999997,0.0
2026-02-14 22:45:00,2002.5504,2375.06,0.0
2026-02-14 22:50:00,2030.4993,2341.68325,0.0
2026-02-14 22:55:00,1975.8518,2310.986,0.0
2026-02-14 23:00:00,2020.3806,2254.60425,0.0
2026-02-14 23:05:00,2079.1519,2290.157,0.0
2026-02-14 23:10:00,2066.701,2386.94725,0.0
2026-02-14 23:15:00,2018.9331,2389.90175,0.0
2026-02-14 23:20:00,1978.7709,2320.3105,0.0
2026-02-14 23:25:00,1976.2817,2308.755,0.0
2026-02-14 23:30:00,1945.7856,2256.94125,0.0
2026-02-14 23:35:00,1925.2285,2184.341,0.0
2026-02-14 23:40:00,1898.7231,2196.6945,0.0
2026-02-14 23:45:00,1840.9694,2106.91975,0.0
2026-02-14 23:50:00,1841.6459,2067.0482500000003,0.0
2026-02-14 23:55:00,1788.5575,2132.80475,0.0
2026-02-15 00:00:00,1819.0918,2179.95925,0.0
2026-02-15 00:05:00,1855.3892,2170.3917500000002,0.0
2026-02-15 00:10:00,1856.8824,2159.92875,0.0
2026-02-15 00:15:00,1839.6472,2134.7872500000003,0.0
2026-02-15 00:20:00,1856.0817,2288.2512500000003,0.0
2026-02-15 00:25:00,1881.7083,2430.7799999999997,0.0
2026-02-15 00:30:00,1888.8115,2456.3675,0.0
2026-02-15 00:35:00,1978.2965,2418.49825,0.0
2026-02-15 00:40:00,2011.5099,2385.071,0.0
2026-02-15 00:45:00,1993.1776,2364.506,0.0
2026-02-15 00:50:00,2020.8997,2305.37675,0.0
2026-02-15 00:55:00,1971.7609,2220.75425,0.0
2026-02-15 01:00:00,1839.007,2161.8990000000003,0.0
2026-02-15 01:05:00,1776.9335,2105.62375,0.0
2026-02-15 01:10:00,1745.4393,2077.375,0.0
2026-02-15 01:15:00,1712.6368,2024.11325,0.0
2026-02-15 01:20:00,1726.493,1936.78675,0.0
2026-02-15 01:25:00,1748.5591,1903.8485,0.0
2026-02-15 01:30:00,1753.7007,1857.4322499999998,0.0
2026-02-15 01:35:00,1837.6315,1938.523,0.0
2026-02-15 01:40:00,1894.2917,2166.6795,0.0
2026-02-15 01:45:00,1901.4159,2334.8644999999997,0.0
2026-02-15 01:50:00,1929.2938,2372.5995,0.0
2026-02-15 01:55:00,1903.0476,2339.57825,0.0
2026-02-15 02:00:00,1929.859,2318.87425,0.0
2026-02-15 02:05:00,1947.409,2290.8225,0.0
2026-02-15 02:10:00,1917.9746,2216.6639999999998,0.0
2026-02-15 02:15:00,1855.2709,2127.4002499999997,0.0
2026-02-15 02:20:00,1794.8309,2055.08975,0.0
2026-02-15 02:25:00,1782.1174,1951.09625,0.0
2026-02-15 02:30:00,1728.2345,1928.80575,0.0
2026-02-15 02:35:00,1686.4218,1875.72725,0.0
2026-02-15 02:40:00,1646.7834,1853.1512500000001,0.0
2026-02-15 02:45:00,1592.9473,1815.2099999999998,0.0
2026-02-15 02:50:00,1579.7704,1823.07625,0.0
2026-02-15 02:55:00,1550.075,1758.88025,0.0
2026-02-15 03:00:00,1553.1698,1728.4782500000001,0.0
2026-02-15 03:05:00,1519.2559,1770.9225,0.0
2026-02-15 03:10:00,1542.0308,1762.40825,0.0
2026-02-15 03:15:00,1526.2711,1769.9225000000001,0.0
2026-02-15 03:20:00,1568.8379,1835.9922500000002,0.0
2026-02-15 03:25:00,1611.2296,1822.588,0.0
2026-02-15 03:30:00,1625.4307,1816.3377500000001,0.0
2026-02-15 03:35:00,1761.8597,2011.89475,0.0
2026-02-15 03:40:00,1838.3226,2290.6925,0.0
2026-02-15 03:45:00,1850.4244,2429.10575,0.0
2026-02-15 03:50:00,1901.1313,2427.3485,0.0
2026-02-15 03:55:00,1850.1638,2412.51725,0.0
2026-02-15 04:00:00,1908.2587,2350.0919999999996,0.0
2026-02-15 04:05:00,1924.2937,2278.3085,0.0
2026-02-15 04:10:00,1906.536,2202.05525,0.0
2026-02-15 04:15:00,1852.7023,2163.08025,0.0
2026-02-15 04:20:00,1798.633,2097.092,0.0
2026-02-15 04:25:00,1790.9387,2068.79725,0.0
2026-02-15 04:30:00,1760.6705,2050.134,0.0
2026-02-15 04:35:00,1703.5645,2028.41725,0.0
2026-02-15 04:40:00,1671.1788,1958.42825,0.0
2026-02-15 04:45:00,1622.2667,1890.4737499999999,0.0
2026-02-15 04:50:00,1610.625,1891.89725,0.0
2026-02-15 04:55:00,1592.9042,1885.074,0.0
2026-02-15 05:00:00,1579.5095,1841.384,0.0
2026-02-15 05:05:00,1575.3177,1835.00725,0.0
2026-02-15 05:10:00,1574.9075,1841.1177500000001,0.0
2026-02-15 05:15:00,1545.2571,1838.075,0.0
2026-02-15 05:20:00,1542.9618,1856.8395,0.0
2026-02-15 05:25:00,1553.2249,1823.643,0.0
2026-02-15 05:30:00,1549.3646,1837.2032499999998,0.0
2026-02-15 05:35:00,1580.6306,1854.5555,0.0
2026-02-15 05:40:00,1600.991,1866.03375,0.0
2026-02-15 05:45:00,1580.2054,1885.8155,0.0
2026-02-15 05:50:00,1604.1824,1888.83175,0.0
2026-02-15 05:55:00,1571.8013,1934.9279999999999,0.0
2026-02-15 06:00:00,1597.5096,1939.0775,0.0
2026-02-15 06:05:00,1597.8046,1913.72675,0.0
2026-02-15 06:10:00,1611.368,1945.744,0.0
2026-02-15 06:15:00,1585.4977,1928.9835000000003,0.0
2026-02-15 06:20:00,1589.8466,1929.946,0.0
2026-02-15 06:25:00,1610.3883,1963.95775,0.0
2026-02-15 06:30:00,1613.9158,1936.0535,0.0
2026-02-15 06:35:00,1656.8325,1959.58225,0.0
2026-02-15 06:40:00,1677.6323,1963.9557499999999,0.0
2026-02-15 06:45:00,1666.2117,1968.9959999999999,0.00013129032
2026-02-15 06:50:00,1694.5044,2020.4265,0.00010290322
