DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-14 00:00:00,1955.2883,2283.89325,0.0
2026-02-14 00:05:00,2072.1597,2273.14025,0.0
2026-02-14 00:10:00,2139.5027,2244.80325,0.0
2026-02-14 00:15:00,2114.9211,2209.587,0.0
2026-02-14 00:20:00,2153.3625,2354.0989999999997,0.0
2026-02-14 00:25:00,2147.6306,2486.43725,0.0
2026-02-14 00:30:00,2194.0857,2512.97925,0.0
2026-02-14 00:35:00,2195.2776,2492.4700000000003,0.0
2026-02-14 00:40:00,2186.247,2502.2119999999995,0.0
2026-02-14 00:45:00,2171.266,2451.573,0.0
2026-02-14 00:50:00,2150.608,2382.09025,0.0
2026-02-14 00:55:00,2195.06,2323.60525,0.0
2026-02-14 01:00:00,1955.5333,2270.03025,0.0
2026-02-14 01:05:00,1978.5848,2232.2855,0.0
2026-02-14 01:10:00,1969.3429,2221.30225,0.0
2026-02-14 01:15:00,1976.4846,2154.67375,0.0
2026-02-14 01:20:00,1951.1241,2108.17125,0.0
2026-02-14 01:25:00,1944.1528,2052.29375,0.0
2026-02-14 01:30:00,1966.8109,2003.801,0.0
2026-02-14 01:35:00,2026.8649,2083.2414999999996,0.0
2026-02-14 01:40:00,2061.8608,2328.1549999999997,0.0
2026-02-14 01:45:00,2093.4705,2509.08925,0.0
2026-02-14 01:50:00,2099.9133,2475.3672500000002,0.0
2026-02-14 01:55:00,2085.086,2446.7325,0.0
2026-02-14 02:00:00,2114.629,2426.74025,0.0
2026-02-14 02:05:00,2151.4846,2409.52575,0.0
2026-02-14 02:10:00,2146.2336,2340.3869999999997,0.0
2026-02-14 02:15:00,2066.7058,2246.5895,0.0
2026-02-14 02:20:00,2024.9012,2193.35925,0.0
2026-02-14 02:25:00,2006.6482,2140.53325,0.0
2026-02-14 02:30:00,1932.8556,2073.1237499999997,0.0
2026-02-14 02:35:00,1917.1898,2028.2675000000002,0.0
2026-02-14 02:40:00,1861.3184,1987.01675,0.0
2026-02-14 02:45:00,1828.7975,1951.5455,0.0
2026-02-14 02:50:00,1802.8102,1912.8252499999999,0.0
2026-02-14 02:55:00,1799.3761,1879.18775,0.0
2026-02-14 03:00:00,1706.4733,1833.10075,0.0
2026-02-14 03:05:00,1720.2124,1848.85075,0.0
2026-02-14 03:10:00,1737.9789,1850.30675,0.0
2026-02-14 03:15:00,1755.31,1845.11825,0.0
2026-02-14 03:20:00,1787.1118,1870.7849999999999,0.0
2026-02-14 03:25:00,1781.0592,1866.2754999999997,0.0
2026-02-14 03:30:00,1805.24,1858.91625,0.0
2026-02-14 03:35:00,2003.449,2061.97525,0.0
2026-02-14 03:40:00,2153.1704,2369.83,0.0
2026-02-14 03:45:00,2171.5176,2518.864,0.0
2026-02-14 03:50:00,2224.5784,2510.57175,0.0
2026-02-14 03:55:00,2180.2756,2448.94,0.0
2026-02-14 04:00:00,2136.9993,2436.29075,0.0
2026-02-14 04:05:00,2162.8918,2365.1459999999997,0.0
2026-02-14 04:10:00,2152.4678,2300.85625,0.0
2026-02-14 04:15:00,2080.951,2259.5235,0.0
2026-02-14 04:20:00,2046.4843,2227.54775,0.0
2026-02-14 04:25:00,2024.9215,2218.3185000000003,0.0
2026-02-14 04:30:00,1939.197,2163.6797500000002,0.0
2026-02-14 04:35:00,1952.148,2103.505,0.0
2026-02-14 04:40:00,1942.3326,2059.97975,0.0
2026-02-14 04:45:00,1893.1461,2032.9657499999998,0.0
2026-02-14 04:50:00,1896.2426,2022.9365,0.0
2026-02-14 04:55:00,1878.1271,1994.9435,0.0
2026-02-14 05:00:00,1840.9044,1995.7554999999998,0.0
2026-02-14 05:05:00,1858.0056,1972.42525,0.0
2026-02-14 05:10:00,1859.7799,1993.41725,0.0
2026-02-14 05:15:00,1838.4039,1983.3449999999998,0.0
2026-02-14 05:20:00,1825.409,1981.2215,0.0
2026-02-14 05:25:00,1818.0457,1986.57575,0.0
2026-02-14 05:30:00,1796.0474,2057.87825,0.0
2026-02-14 05:35:00,1867.5933,2054.28575,0.0
2026-02-14 05:40:00,1905.7673,2053.916,0.0
2026-02-14 05:45:00,1908.2125,2087.4555,0.0
2026-02-14 05:50:00,1917.1873,2080.53375,0.0
2026-02-14 05:55:00,1894.2542,2135.5620000000004,0.0
2026-02-14 06:00:00,1904.0176,2133.56,0.0
2026-02-14 06:05:00,1927.1008,2085.99525,0.0
2026-02-14 06:10:00,1928.2568,2106.57625,0.0
2026-02-14 06:15:00,1916.5923,2130.739,0.0
2026-02-14 06:20:00,1899.2345,2108.8777499999997,0.0
2026-02-14 06:25:00,1891.8184,2134.5205,0.0
2026-02-14 06:30:00,1881.4487,2125.3297500000003,0.0
2026-02-14 06:35:00,1945.3671,2131.3525,0.0
2026-02-14 06:40:00,1977.1406,2184.60025,0.0
2026-02-14 06:45:00,1986.3835,2199.14725,0.00021290322
2026-02-14 06:50:00,1993.6335,2248.9212500000003,0.00016677419
2026-02-14 06:55:00,1975.6173,2262.3415,9.935484e-05
2026-02-14 07:00:00,1962.3003,2297.57925,0.0
2026-02-14 07:05:00,1982.9807,2270.358,0.0
2026-02-14 07:10:00,1983.2816,2217.7362500000004,0.0
2026-02-14 07:15:00,1977.1583,2173.16575,0.0
2026-02-14 07:20:00,1955.7087,2148.1952499999998,0.0
2026-02-14 07:25:00,1948.5818,2191.64875,0.0
2026-02-14 07:30:00,1943.3901,2178.5750000000003,0.0
2026-02-14 07:35:00,2004.1947,2217.7352499999997,0.0
2026-02-14 07:40:00,2028.4131,2282.2895,0.0
2026-02-14 07:45:00,2041.7336,2328.8010000000004,0.0
2026-02-14 07:50:00,2043.5876,2405.2082499999997,0.0
2026-02-14 07:55:00,2027.609,2352.33225,0.00046833648
2026-02-14 08:00:00,2093.3682,2355.8912499999997,0.009281845
2026-02-14 08:05:00,2124.8074,2364.055,0.018192416
2026-02-14 08:10:00,2135.9463,2437.48975,0.028959356
2026-02-14 08:15:00,2128.1606,2433.862,0.09164264
2026-02-14 08:20:00,2109.8174,2393.9625,0.12266963
2026-02-14 08:25:00,2111.6104,2411.23725,0.15667604
2026-02-14 08:30:00,2113.3884,2429.6527499999997,0.329969
2026-02-14 08:35:00,2158.507,2405.196,0.39690906
2026-02-14 08:40:00,2170.8418,2431.95925,0.46700338
2026-02-14 08:45:00,2179.8076,2460.94475,0.8588543
2026-02-14 08:50:00,2166.9229,2526.80875,0.9786426
2026-02-14 08:55:00,2165.6616,2504.7019999999998,1.1012167
2026-02-14 09:00:00,2168.3337,2506.32975,2.3160079
2026-02-14 09:05:00,2185.1008,2485.3407500000003,2.5533986
2026-02-14 09:10:00,2188.377,2440.3810000000003,2.7965794
2026-02-14 09:15:00,2139.7783,2424.67025,5.5882006
2026-02-14 09:20:00,2111.4888,2403.0694999999996,6.0754313
2026-02-14 09:25:00,2109.1838,2413.94925,6.5925713
2026-02-14 09:30:00,2054.68,2402.2675,10.024142
2026-02-14 09:35:00,2078.363,2380.03175,10.865689
2026-02-14 09:40:00,2063.2712,2367.9384999999997,11.781649
2026-02-14 09:45:00,2049.708,2399.91125,14.553088
2026-02-14 09:50:00,2032.4474,2388.88925,15.794861
2026-02-14 09:55:00,2020.1033,2347.649,17.155266
2026-02-14 10:00:00,2097.7761,2367.6352500000003,21.135464
2026-02-14 10:05:00,2097.66,2380.8227500000003,22.971281
2026-02-14 10:10:00,2105.752,2358.3465,24.925875
2026-02-14 10:15:00,2043.2328,2311.61375,31.700943
2026-02-14 10:20:00,1997.9983,2328.25875,34.1409
2026-02-14 10:25:00,2013.5106,2309.9565000000002,36.58496
2026-02-14 10:30:00,1937.764,2260.5155,45.19606
2026-02-14 10:35:00,1928.5715,2223.096,47.874825
2026-02-14 10:40:00,1897.3094,2181.415,50.39643
2026-02-14 10:45:00,1882.9938,2153.752,54.558807
2026-02-14 10:50:00,1841.7449,2097.64775,56.68083
2026-02-14 10:55:00,1841.7415,2104.198,58.475056
2026-02-14 11:00:00,1887.0101,2077.05675,63.898155
2026-02-14 11:05:00,1872.8201,2093.2915000000003,64.95786
2026-02-14 11:10:00,1888.4048,2102.158,65.59158
2026-02-14 11:15:00,1848.8289,2147.1395,67.50351
2026-02-14 11:20:00,1808.7698,2111.02725,67.40916
2026-02-14 11:25:00,1830.7802,2053.433,67.00476
2026-02-14 11:30:00,1784.5344,2046.91225,68.78755
2026-02-14 11:35:00,1796.8867,2003.85625,67.85659
2026-02-14 11:40:00,1791.9362,2025.33975,66.73553
2026-02-14 11:45:00,1796.3855,2038.05775,68.97688
2026-02-14 11:50:00,1762.7798,2015.8089999999997,67.53361
2026-02-14 11:55:00,1758.8197,2027.53375,66.02847
2026-02-14 12:00:00,1876.3486,1944.8384999999998,66.548546
2026-02-14 12:05:00,1869.6238,1965.9162499999998,65.00182
2026-02-14 12:10:00,1881.0243,1905.7597500000002,63.48549
2026-02-14 12:15:00,1853.5292,1902.008,66.79572
2026-02-14 12:20:00,1816.2826,1933.06525,65.23084
