DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-08 00:00:00,2157.8848,2266.38475,0.0
2026-02-08 00:05:00,2156.2603,2249.3655000000003,0.0
2026-02-08 00:10:00,2200.574,2225.27175,0.0
2026-02-08 00:15:00,2222.936,2166.7290000000003,0.0
2026-02-08 00:20:00,2237.4348,2374.545,0.0
2026-02-08 00:25:00,2284.4595,2477.2797499999997,0.0
2026-02-08 00:30:00,2296.6372,2474.0420000000004,0.0
2026-02-08 00:35:00,2305.315,2433.6395,0.0
2026-02-08 00:40:00,2274.2834,2389.16075,0.0
2026-02-08 00:45:00,2284.7375,2381.713,0.0
2026-02-08 00:50:00,2261.4404,2308.9855,0.0
2026-02-08 00:55:00,2240.9617,2235.32575,0.0
2026-02-08 01:00:00,2131.4814,2180.03975,0.0
2026-02-08 01:05:00,2055.6372,2142.3855000000003,0.0
2026-02-08 01:10:00,2015.2626,2106.4525,0.0
2026-02-08 01:15:00,1976.9828,2057.861,0.0
2026-02-08 01:20:00,1940.8927,1983.8249999999998,0.0
2026-02-08 01:25:00,1936.8818,1932.2769999999998,0.0
2026-02-08 01:30:00,1962.6455,1887.67975,0.0
2026-02-08 01:35:00,2041.2439,2026.075,0.0
2026-02-08 01:40:00,2093.2263,2301.97425,0.0
2026-02-08 01:45:00,2205.383,2364.3845,0.0
2026-02-08 01:50:00,2275.7896,2374.21025,0.0
2026-02-08 01:55:00,2316.9138,2357.4845,0.0
2026-02-08 02:00:00,2245.1162,2326.2839999999997,0.0
2026-02-08 02:05:00,2202.6328,2290.5955,0.0
2026-02-08 02:10:00,2144.823,2192.55325,0.0
2026-02-08 02:15:00,2090.703,2136.84325,0.0
2026-02-08 02:20:00,2023.0564,2095.8855,0.0
2026-02-08 02:25:00,1951.3071,2003.1997500000002,0.0
2026-02-08 02:30:00,1894.5568,1969.3777499999999,0.0
2026-02-08 02:35:00,1865.3137,1912.62,0.0
2026-02-08 02:40:00,1832.8394,1887.4102500000001,0.0
2026-02-08 02:45:00,1832.2682,1845.221,0.0
2026-02-08 02:50:00,1840.5563,1848.266,0.0
2026-02-08 02:55:00,1832.5962,1821.13575,0.0
2026-02-08 03:00:00,1744.1611,1787.7169999999999,0.0
2026-02-08 03:05:00,1688.995,1814.259,0.0
2026-02-08 03:10:00,1687.9939,1795.1305,0.0
2026-02-08 03:15:00,1689.6796,1812.231,0.0
2026-02-08 03:20:00,1729.2235,1842.49625,0.0
2026-02-08 03:25:00,1793.8243,1844.5205,0.0
2026-02-08 03:30:00,1900.4706,1866.404,0.0
2026-02-08 03:35:00,2042.0034,2157.6814999999997,0.0
2026-02-08 03:40:00,2150.3376,2385.6415,0.0
2026-02-08 03:45:00,2266.721,2485.22075,0.0
2026-02-08 03:50:00,2367.7507,2471.5967499999997,0.0
2026-02-08 03:55:00,2348.5312,2429.9315,0.0
2026-02-08 04:00:00,2250.9233,2377.763,0.0
2026-02-08 04:05:00,2219.7986,2299.70225,0.0
2026-02-08 04:10:00,2180.873,2213.86375,0.0
2026-02-08 04:15:00,2123.654,2182.39275,0.0
2026-02-08 04:20:00,2069.9194,2121.1892500000004,0.0
2026-02-08 04:25:00,2008.5089,2095.20775,0.0
2026-02-08 04:30:00,1955.3528,2070.6495,0.0
2026-02-08 04:35:00,1927.9388,2044.817,0.0
2026-02-08 04:40:00,1887.583,1971.7855,0.0
2026-02-08 04:45:00,1866.9796,1904.2105,0.0
2026-02-08 04:50:00,1872.4526,1923.5925000000002,0.0
2026-02-08 04:55:00,1846.9879,1926.9355,0.0
2026-02-08 05:00:00,1855.7305,1886.1205,0.0
2026-02-08 05:05:00,1817.9241,1867.70825,0.0
2026-02-08 05:10:00,1803.8475,1861.1057500000002,0.0
2026-02-08 05:15:00,1799.1389,1875.97725,0.0
2026-02-08 05:20:00,1787.1675,1867.30825,0.0
2026-02-08 05:25:00,1751.8164,1843.5792499999998,0.0
2026-02-08 05:30:00,1757.2936,1850.1634999999999,0.0
2026-02-08 05:35:00,1782.9718,1863.8735,0.0
2026-02-08 05:40:00,1786.0708,1899.0605,0.0
2026-02-08 05:45:00,1835.827,1932.9344999999998,0.0
2026-02-08 05:50:00,1876.5107,1935.2624999999998,0.0
2026-02-08 05:55:00,1899.2418,1960.75,0.0
2026-02-08 06:00:00,1933.1849,1995.66875,0.0
2026-02-08 06:05:00,1909.3827,1961.04225,0.0
2026-02-08 06:10:00,1908.5742,1957.8117499999998,0.0
2026-02-08 06:15:00,1907.2848,1951.1039999999998,0.0
2026-02-08 06:20:00,1902.629,1958.2345,0.0
2026-02-08 06:25:00,1873.2892,2004.97725,0.0
2026-02-08 06:30:00,1875.7583,1974.7672499999999,0.0
2026-02-08 06:35:00,1904.8778,1972.62475,0.0
2026-02-08 06:40:00,1891.8866,2004.7055,0.0
2026-02-08 06:45:00,1931.5007,2018.8422499999997,0.0
2026-02-08 06:50:00,1972.7366,2043.5495,0.0
2026-02-08 06:55:00,1976.6731,2038.20375,0.0
2026-02-08 07:00:00,1988.771,2034.4375,0.0
2026-02-08 07:05:00,1969.492,2054.87075,0.0023990576
2026-02-08 07:10:00,1966.2743,2016.85225,0.006102827
2026-02-08 07:15:00,1963.8011,1993.9250000000002,0.004833523
2026-02-08 07:20:00,1952.9224,2006.7765,0.0070267282
2026-02-08 07:25:00,1924.2444,2030.18725,0.009220444
2026-02-08 07:30:00,1917.5015,2041.7022500000003,0.0111480905
2026-02-08 07:35:00,1941.8704,2040.4537500000001,0.01298057
2026-02-08 07:40:00,1920.094,2025.66525,0.0146482475
2026-02-08 07:45:00,1954.2999,1991.5030000000002,0.09639643
2026-02-08 07:50:00,1989.9344,2071.2929999999997,0.105656
2026-02-08 07:55:00,1990.0044,2067.28775,0.11454446
2026-02-08 08:00:00,2012.4453,2073.3272500000003,0.73685706
2026-02-08 08:05:00,2005.7828,2070.6195,0.7799542
