DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-08 00:00:00,2114.1377,2266.38475,0.0
2026-02-08 00:05:00,2115.2634,2249.3655000000003,0.0
2026-02-08 00:10:00,2152.579,2225.27175,0.0
2026-02-08 00:15:00,2212.5876,2166.7290000000003,0.0
2026-02-08 00:20:00,2266.3357,2374.545,0.0
2026-02-08 00:25:00,2305.8901,2477.2797499999997,0.0
2026-02-08 00:30:00,2342.7964,2474.0420000000004,0.0
2026-02-08 00:35:00,2340.7908,2433.6395,0.0
2026-02-08 00:40:00,2326.2683,2389.16075,0.0
2026-02-08 00:45:00,2307.1953,2381.713,0.0
2026-02-08 00:50:00,2282.053,2308.9855,0.0
2026-02-08 00:55:00,2263.129,2235.32575,0.0
2026-02-08 01:00:00,2171.5657,2180.03975,0.0
2026-02-08 01:05:00,2091.3037,2142.3855000000003,0.0
2026-02-08 01:10:00,2073.8235,2106.4525,0.0
2026-02-08 01:15:00,2048.5547,2057.861,0.0
2026-02-08 01:20:00,1981.8649,1983.8249999999998,0.0
2026-02-08 01:25:00,1992.3538,1932.2769999999998,0.0
2026-02-08 01:30:00,2030.5818,1887.67975,0.0
2026-02-08 01:35:00,2045.5354,2026.075,0.0
2026-02-08 01:40:00,2169.0552,2301.97425,0.0
2026-02-08 01:45:00,2232.031,2364.3845,0.0
2026-02-08 01:50:00,2287.3354,2374.21025,0.0
2026-02-08 01:55:00,2339.474,2357.4845,0.0
2026-02-08 02:00:00,2254.6096,2326.2839999999997,0.0
2026-02-08 02:05:00,2212.0464,2290.5955,0.0
2026-02-08 02:10:00,2167.0637,2192.55325,0.0
2026-02-08 02:15:00,2117.6565,2136.84325,0.0
2026-02-08 02:20:00,2053.9258,2095.8855,0.0
2026-02-08 02:25:00,1966.2306,2003.1997500000002,0.0
2026-02-08 02:30:00,1932.9194,1969.3777499999999,0.0
2026-02-08 02:35:00,1880.7656,1912.62,0.0
2026-02-08 02:40:00,1865.7926,1887.4102500000001,0.0
2026-02-08 02:45:00,1842.1697,1845.221,0.0
2026-02-08 02:50:00,1801.6753,1848.266,0.0
2026-02-08 02:55:00,1826.9716,1821.13575,0.0
2026-02-08 03:00:00,1781.371,1787.7169999999999,0.0
2026-02-08 03:05:00,1709.897,1814.259,0.0
2026-02-08 03:10:00,1767.7129,1795.1305,0.0
2026-02-08 03:15:00,1765.1407,1812.231,0.0
2026-02-08 03:20:00,1792.3678,1842.49625,0.0
2026-02-08 03:25:00,1755.2227,1844.5205,0.0
2026-02-08 03:30:00,1900.1285,1866.404,0.0
2026-02-08 03:35:00,2006.8007,2157.6814999999997,0.0
2026-02-08 03:40:00,2256.611,2385.6415,0.0
2026-02-08 03:45:00,2380.3003,2485.22075,0.0
2026-02-08 03:50:00,2427.4382,2471.5967499999997,0.0
2026-02-08 03:55:00,2404.4512,2429.9315,0.0
2026-02-08 04:00:00,2311.7537,2377.763,0.0
2026-02-08 04:05:00,2273.184,2299.70225,0.0
2026-02-08 04:10:00,2238.6118,2213.86375,0.0
2026-02-08 04:15:00,2162.9932,2182.39275,0.0
2026-02-08 04:20:00,2088.9592,2121.1892500000004,0.0
2026-02-08 04:25:00,2022.2777,2095.20775,0.0
2026-02-08 04:30:00,1989.2871,2070.6495,0.0
2026-02-08 04:35:00,1941.613,2044.817,0.0
2026-02-08 04:40:00,1938.0608,1971.7855,0.0
2026-02-08 04:45:00,1903.1335,1904.2105,0.0
2026-02-08 04:50:00,1881.836,1923.5925000000002,0.0
2026-02-08 04:55:00,1891.3923,1926.9355,0.0
2026-02-08 05:00:00,1866.3204,1886.1205,0.0
2026-02-08 05:05:00,1819.0018,1867.70825,0.0
2026-02-08 05:10:00,1830.3752,1861.1057500000002,0.0
2026-02-08 05:15:00,1776.6099,1875.97725,0.0
2026-02-08 05:20:00,1804.4437,1867.30825,0.0
2026-02-08 05:25:00,1767.6329,1843.5792499999998,0.0
2026-02-08 05:30:00,1762.9282,1850.1634999999999,0.0
2026-02-08 05:35:00,1778.4541,1863.8735,0.0
2026-02-08 05:40:00,1808.7319,1899.0605,0.0
2026-02-08 05:45:00,1834.4456,1932.9344999999998,0.0
2026-02-08 05:50:00,1843.4581,1935.2624999999998,0.0
2026-02-08 05:55:00,1907.2887,1960.75,0.0
2026-02-08 06:00:00,1929.4856,1995.66875,0.0
2026-02-08 06:05:00,1898.464,1961.04225,0.0
2026-02-08 06:10:00,1906.7703,1957.8117499999998,0.0
2026-02-08 06:15:00,1890.1993,1951.1039999999998,0.0
2026-02-08 06:20:00,1905.957,1958.2345,0.0
2026-02-08 06:25:00,1896.5808,2004.97725,0.0
2026-02-08 06:30:00,1891.5592,1974.7672499999999,0.0
2026-02-08 06:35:00,1895.0522,1972.62475,0.0
2026-02-08 06:40:00,1919.1061,2004.7055,0.0
2026-02-08 06:45:00,1947.5634,2018.8422499999997,0.00034419354
2026-02-08 06:50:00,1957.97,2043.5495,0.0002732258
2026-02-08 06:55:00,1999.0171,2038.20375,0.00015967741
2026-02-08 07:00:00,1995.8146,2034.4375,0.0
2026-02-08 07:05:00,1965.8171,2054.87075,0.0
2026-02-08 07:10:00,1972.6724,2016.85225,0.0
2026-02-08 07:15:00,1956.9735,1993.9250000000002,0.0
2026-02-08 07:20:00,1964.3379,2006.7765,0.0
2026-02-08 07:25:00,1954.4545,2030.18725,0.0
2026-02-08 07:30:00,1944.4543,2041.7022500000003,0.0
2026-02-08 07:35:00,1945.4169,2040.4537500000001,0.0
2026-02-08 07:40:00,1961.3192,2025.66525,0.0
2026-02-08 07:45:00,1987.6984,1991.5030000000002,0.0
2026-02-08 07:50:00,1993.5421,2071.2929999999997,0.0
2026-02-08 07:55:00,2028.7197,2067.28775,0.0
2026-02-08 08:00:00,2070.8433,2073.3272500000003,0.009281845
2026-02-08 08:05:00,2046.4467,2070.6195,0.022230018
2026-02-08 08:10:00,2063.0327,2103.1225,0.038101975
2026-02-08 08:15:00,2080.2644,2143.1724999999997,0.12606
2026-02-08 08:20:00,2097.1672,2190.918,0.17403883
2026-02-08 08:25:00,2081.1443,2179.06625,0.22818196
2026-02-08 08:30:00,2084.6128,2139.8802499999997,0.49188688
2026-02-08 08:35:00,2071.0203,2077.513,0.6047387
2026-02-08 08:40:00,2082.9204,2071.218,0.727579
2026-02-08 08:45:00,2094.5242,2133.0330000000004,1.3675367
2026-02-08 08:50:00,2089.6035,2198.5077499999998,1.5934631
2026-02-08 08:55:00,2109.0247,2178.62325,1.8341539
2026-02-08 09:00:00,2126.8416,2229.9522500000003,3.9477406
2026-02-08 09:05:00,2092.0652,2189.50975,4.456736
2026-02-08 09:10:00,2088.998,2215.7725,4.9904704
2026-02-08 09:15:00,2097.1467,2242.3424999999997,10.168171
2026-02-08 09:20:00,2080.618,2245.5655,11.2285
2026-02-08 09:25:00,2053.9248,2228.6842500000002,12.325494
2026-02-08 09:30:00,2048.8306,2186.4055,18.867144
2026-02-08 09:35:00,2030.7684,2234.7855,20.493412
2026-02-08 09:40:00,2041.2502,2240.24525,22.15621
2026-02-08 09:45:00,2041.1814,2248.04175,27.16032
2026-02-08 09:50:00,2041.8555,2211.102,29.123123
2026-02-08 09:55:00,2050.2878,2211.01425,31.112118
2026-02-08 10:00:00,1904.8286,2208.88475,37.554752
2026-02-08 10:05:00,1869.5231,2219.46125,39.85345
2026-02-08 10:10:00,1863.888,2172.712,42.162632
2026-02-08 10:15:00,1853.8792,2220.2555,52.29269
2026-02-08 10:20:00,1836.5671,2277.0715,55.0017
2026-02-08 10:25:00,1794.9534,2216.29375,57.692223
2026-02-08 10:30:00,1784.5897,2191.92425,69.97401
2026-02-08 10:35:00,1757.33,2184.67725,73.01708
2026-02-08 10:40:00,1756.8519,2185.7315,76.003006
2026-02-08 10:45:00,1742.0438,2156.112,81.68664
2026-02-08 10:50:00,1736.4998,2109.621,84.62444
2026-02-08 10:55:00,1720.5121,2098.101,87.46859
2026-02-08 11:00:00,1612.5581,2012.5727499999998,96.24166
2026-02-08 11:05:00,1578.398,2065.53425,99.03688
2026-02-08 11:10:00,1578.2152,2108.6090000000004,101.70588
2026-02-08 11:15:00,1543.2416,2061.0325000000003,106.87764
2026-02-08 11:20:00,1557.8564,2064.613,109.3552
2026-02-08 11:25:00,1518.9801,2045.57175,111.70336
2026-02-08 11:30:00,1523.8551,2023.58775,118.13678
2026-02-08 11:35:00,1506.31,1963.56425,120.30622
2026-02-08 11:40:00,1516.2263,2084.459,122.34148
2026-02-08 11:45:00,1553.1702,2078.365,130.90233
2026-02-08 11:50:00,1556.2329,2083.48075,132.7668
2026-02-08 11:55:00,1543.4705,2101.41725,134.49284
2026-02-08 12:00:00,1612.1617,2047.4605,140.39009
2026-02-08 12:05:00,1588.504,2036.8312499999997,141.88515
2026-02-08 12:10:00,1558.6018,2009.33525,143.24954
2026-02-08 12:15:00,1528.2275,1950.77275,155.66026
2026-02-08 12:20:00,1538.58,1872.8117499999998,156.86502
2026-02-08 12:25:00,1501.5741,1876.8535,157.95522
2026-02-08 12:30:00,1497.6461,1930.9427500000002,175.14873
2026-02-08 12:35:00,1456.0125,1872.2655,176.11562
2026-02-08 12:40:00,1436.5321,1842.24375,176.98509
2026-02-08 12:45:00,1483.85,1876.4547499999999,183.69638
2026-02-08 12:50:00,1464.695,1874.8975,184.42339
2026-02-08 12:55:00,1469.4828,1957.32625,185.07582
2026-02-08 13:00:00,1463.2695,1903.969,196.52934
2026-02-08 13:05:00,1457.4045,1937.3287500000001,197.09367
2026-02-08 13:10:00,1436.7941,1919.7440000000001,197.58696
2026-02-08 13:15:00,1451.1223,1909.73,196.71948
2026-02-08 13:20:00,1455.4457,1877.13,197.00572
2026-02-08 13:25:00,1492.6302,1904.8045000000002,197.15865
2026-02-08 13:30:00,1470.5537,1900.5324999999998,204.27235
2026-02-08 13:35:00,1459.1768,1927.42825,204.10173
2026-02-08 13:40:00,1416.0696,1875.1135,203.72797
2026-02-08 13:45:00,1471.1035,1817.01125,208.08353
2026-02-08 13:50:00,1448.6265,1875.6212500000001,207.23875
2026-02-08 13:55:00,1500.6339,1850.4669999999999,206.13182
2026-02-08 14:00:00,1434.9377,1842.1132499999999,206.04008
2026-02-08 14:05:00,1453.7991,1823.23425,204.33983
2026-02-08 14:10:00,1413.7406,1887.59775,202.35481
2026-02-08 14:15:00,1500.6089,1952.9967500000002,187.41731
2026-02-08 14:20:00,1531.3695,1888.92625,185.0638
2026-02-08 14:25:00,1537.9968,1968.5957500000002,182.49065
2026-02-08 14:30:00,1583.5718,1999.4002500000001,171.8425
2026-02-08 14:35:00,1569.6095,1984.1474999999996,169.00316
2026-02-08 14:40:00,1600.6272,2007.70875,166.00252
2026-02-08 14:45:00,1624.7,1970.8195,163.94984
2026-02-08 14:50:00,1583.3651,1984.70625,160.64569
2026-02-08 14:55:00,1691.6416,1974.4785000000002,157.21693
2026-02-08 15:00:00,1709.7731,2011.33,148.44678
2026-02-08 15:05:00,1719.9667,2022.9832499999998,144.95264
2026-02-08 15:10:00,1729.864,2000.559,141.37094
2026-02-08 15:15:00,1788.1205,2004.7975000000001,133.07799
2026-02-08 15:20:00,1808.5339,2044.74575,129.45099
2026-02-08 15:25:00,1825.8876,2050.3940000000002,125.7394
2026-02-08 15:30:00,1877.8859,2075.70875,107.05071
2026-02-08 15:35:00,1900.042,2069.1449999999995,103.63769
2026-02-08 15:40:00,1930.2513,2121.20325,100.150406
2026-02-08 15:45:00,1947.3281,2179.3565,83.89842
2026-02-08 15:50:00,1996.2704,2193.1005,80.73203
2026-02-08 15:55:00,2005.0817,2196.0455,77.495766
2026-02-08 16:00:00,2071.567,2228.7200000000003,68.18687
2026-02-08 16:05:00,2074.0881,2245.4635,65.08387
2026-02-08 16:10:00,2102.9194,2299.2690000000002,61.926525
2026-02-08 16:15:00,2112.0063,2286.113,58.009804
2026-02-08 16:20:00,2132.225,2301.51725,54.82283
2026-02-08 16:25:00,2150.05,2305.25,51.61877
2026-02-08 16:30:00,2182.8496,2346.06425,53.162415
2026-02-08 16:35:00,2201.3633,2346.2200000000003,49.652016
2026-02-08 16:40:00,2239.4731,2404.86075,46.160378
2026-02-08 16:45:00,2248.258,2389.35625,41.426487
2026-02-08 16:50:00,2322.4941,2415.0185,38.12526
2026-02-08 16:55:00,2335.0276,2443.7782500000003,34.88122
2026-02-08 17:00:00,2332.842,2478.16925,34.714794
2026-02-08 17:05:00,2343.951,2551.61625,31.34006
2026-02-08 17:10:00,2386.9143,2617.6805000000004,28.073454
2026-02-08 17:15:00,2403.357,2635.9255000000003,0.0
2026-02-08 17:20:00,2438.6465,2643.09325,0.0
2026-02-08 17:25:00,2471.1555,2637.4395,0.0
2026-02-08 17:30:00,2491.5737,2738.2285,0.0
2026-02-08 17:35:00,2496.4421,2680.27175,0.0
2026-02-08 17:40:00,2532.1504,2705.056,0.0
2026-02-08 17:45:00,2531.4897,2678.18075,0.0
2026-02-08 17:50:00,2588.0664,2670.4885,0.0
2026-02-08 17:55:00,2591.2292,2700.68075,0.0
2026-02-08 18:00:00,2600.6895,2699.6352500000003,0.0
2026-02-08 18:05:00,2596.247,2702.6335000000004,0.0
2026-02-08 18:10:00,2615.2805,2679.17575,0.0
2026-02-08 18:15:00,2605.8318,2711.9585,0.0
2026-02-08 18:20:00,2593.98,2674.8955,0.0
2026-02-08 18:25:00,2588.3318,2644.8007500000003,0.0
