DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-08 00:00:00,2104.1855,2266.38475,0.0
2026-02-08 00:05:00,2243.8035,2249.3655000000003,0.0
2026-02-08 00:10:00,2276.0889,2225.27175,0.0
2026-02-08 00:15:00,2305.5325,2166.7290000000003,0.0
2026-02-08 00:20:00,2297.9016,2374.545,0.0
2026-02-08 00:25:00,2354.1765,2477.2797499999997,0.0
2026-02-08 00:30:00,2355.7273,2474.0420000000004,0.0
2026-02-08 00:35:00,2347.681,2433.6395,0.0
2026-02-08 00:40:00,2362.3938,2389.16075,0.0
2026-02-08 00:45:00,2324.4504,2381.713,0.0
2026-02-08 00:50:00,2348.0273,2308.9855,0.0
2026-02-08 00:55:00,2302.8906,2235.32575,0.0
2026-02-08 01:00:00,2289.809,2180.03975,0.0
2026-02-08 01:05:00,2230.0134,2142.3855000000003,0.0
2026-02-08 01:10:00,2190.2393,2106.4525,0.0
2026-02-08 01:15:00,2230.1313,2057.861,0.0
2026-02-08 01:20:00,2196.9739,1983.8249999999998,0.0
2026-02-08 01:25:00,2225.4236,1932.2769999999998,0.0
2026-02-08 01:30:00,2218.2612,1887.67975,0.0
2026-02-08 01:35:00,2262.3772,2026.075,0.0
2026-02-08 01:40:00,2306.637,2301.97425,0.0
2026-02-08 01:45:00,2313.5007,2364.3845,0.0
2026-02-08 01:50:00,2297.3425,2374.21025,0.0
2026-02-08 01:55:00,2310.5923,2357.4845,0.0
2026-02-08 02:00:00,2294.987,2326.2839999999997,0.0
2026-02-08 02:05:00,2276.3013,2290.5955,0.0
2026-02-08 02:10:00,2234.6099,2192.55325,0.0
2026-02-08 02:15:00,2174.3665,2136.84325,0.0
2026-02-08 02:20:00,2145.6855,2095.8855,0.0
2026-02-08 02:25:00,2134.8782,2003.1997500000002,0.0
2026-02-08 02:30:00,2117.7258,1969.3777499999999,0.0
2026-02-08 02:35:00,2073.6216,1912.62,0.0
2026-02-08 02:40:00,2026.6245,1887.4102500000001,0.0
2026-02-08 02:45:00,2011.1476,1845.221,0.0
2026-02-08 02:50:00,1993.1049,1848.266,0.0
2026-02-08 02:55:00,1970.8777,1821.13575,0.0
2026-02-08 03:00:00,2028.7008,1787.7169999999999,0.0
2026-02-08 03:05:00,1989.4568,1814.259,0.0
2026-02-08 03:10:00,2000.7993,1795.1305,0.0
2026-02-08 03:15:00,2034.0581,1812.231,0.0
2026-02-08 03:20:00,2039.5399,1842.49625,0.0
2026-02-08 03:25:00,2092.504,1844.5205,0.0
2026-02-08 03:30:00,2073.1465,1866.404,0.0
2026-02-08 03:35:00,2231.3428,2157.6814999999997,0.0
2026-02-08 03:40:00,2290.1987,2385.6415,0.0
2026-02-08 03:45:00,2314.7805,2485.22075,0.0
2026-02-08 03:50:00,2345.2366,2471.5967499999997,0.0
2026-02-08 03:55:00,2296.2861,2429.9315,0.0
2026-02-08 04:00:00,2315.5813,2377.763,0.0
2026-02-08 04:05:00,2315.9954,2299.70225,0.0
2026-02-08 04:10:00,2285.3813,2213.86375,0.0
2026-02-08 04:15:00,2233.0872,2182.39275,0.0
2026-02-08 04:20:00,2192.6743,2121.1892500000004,0.0
2026-02-08 04:25:00,2195.6616,2095.20775,0.0
2026-02-08 04:30:00,2153.7437,2070.6495,0.0
2026-02-08 04:35:00,2128.161,2044.817,0.0
2026-02-08 04:40:00,2072.1375,1971.7855,0.0
2026-02-08 04:45:00,2057.8015,1904.2105,0.0
2026-02-08 04:50:00,2055.3235,1923.5925000000002,0.0
2026-02-08 04:55:00,2016.2937,1926.9355,0.0
2026-02-08 05:00:00,1984.1908,1886.1205,0.0
2026-02-08 05:05:00,1979.5137,1867.70825,0.0
2026-02-08 05:10:00,1966.2952,1861.1057500000002,0.0
2026-02-08 05:15:00,1943.3439,1875.97725,0.0
2026-02-08 05:20:00,1940.3724,1867.30825,0.0
2026-02-08 05:25:00,1963.6128,1843.5792499999998,0.0
2026-02-08 05:30:00,1938.4349,1850.1634999999999,0.0
2026-02-08 05:35:00,2008.3539,1863.8735,0.0
2026-02-08 05:40:00,2002.6932,1899.0605,0.0
2026-02-08 05:45:00,2007.7869,1932.9344999999998,0.0
2026-02-08 05:50:00,2032.1232,1935.2624999999998,0.0
2026-02-08 05:55:00,1981.2963,1960.75,0.0
2026-02-08 06:00:00,1973.3954,1995.66875,0.0
2026-02-08 06:05:00,1971.327,1961.04225,0.0
2026-02-08 06:10:00,1959.0607,1957.8117499999998,0.0
2026-02-08 06:15:00,1942.9502,1951.1039999999998,0.0
2026-02-08 06:20:00,1938.6339,1958.2345,0.0
2026-02-08 06:25:00,1969.8075,2004.97725,0.0
2026-02-08 06:30:00,1950.4172,1974.7672499999999,0.0
2026-02-08 06:35:00,2012.5336,1972.62475,0.0
2026-02-08 06:40:00,2013.2878,2004.7055,0.0
2026-02-08 06:45:00,2023.9849,2018.8422499999997,0.00034419354
2026-02-08 06:50:00,2047.2386,2043.5495,0.0002732258
2026-02-08 06:55:00,2002.8899,2038.20375,0.00015967741
2026-02-08 07:00:00,2017.6848,2034.4375,0.0
2026-02-08 07:05:00,2023.8658,2054.87075,0.0
2026-02-08 07:10:00,2011.0232,2016.85225,0.0
2026-02-08 07:15:00,1995.2944,1993.9250000000002,0.0
2026-02-08 07:20:00,1984.575,2006.7765,0.0
2026-02-08 07:25:00,2013.2106,2030.18725,0.0
2026-02-08 07:30:00,1994.7833,2041.7022500000003,0.0
2026-02-08 07:35:00,2042.4243,2040.4537500000001,0.0
2026-02-08 07:40:00,2035.9283,2025.66525,0.0
2026-02-08 07:45:00,2043.318,1991.5030000000002,0.0
2026-02-08 07:50:00,2060.5542,2071.2929999999997,0.0
2026-02-08 07:55:00,2017.5828,2067.28775,0.0
2026-02-08 08:00:00,2075.1028,2073.3272500000003,0.009281845
2026-02-08 08:05:00,2101.3413,2070.6195,0.022230018
2026-02-08 08:10:00,2094.3628,2103.1225,0.038101975
2026-02-08 08:15:00,2086.415,2143.1724999999997,0.12606
2026-02-08 08:20:00,2080.9717,2190.918,0.17403883
2026-02-08 08:25:00,2109.7673,2179.06625,0.22818196
2026-02-08 08:30:00,2099.6353,2139.8802499999997,0.49188688
2026-02-08 08:35:00,2147.7876,2077.513,0.6047387
2026-02-08 08:40:00,2141.8643,2071.218,0.727579
2026-02-08 08:45:00,2144.5222,2133.0330000000004,1.3675367
2026-02-08 08:50:00,2154.274,2198.5077499999998,1.5934631
2026-02-08 08:55:00,2111.163,2178.62325,1.8341539
2026-02-08 09:00:00,2270.2058,2229.9522500000003,3.9477406
2026-02-08 09:05:00,2247.17,2189.50975,4.456736
2026-02-08 09:10:00,2231.3733,2215.7725,4.9904704
2026-02-08 09:15:00,2211.6833,2242.3424999999997,10.168171
2026-02-08 09:20:00,2198.772,2245.5655,11.2285
2026-02-08 09:25:00,2214.9233,2228.6842500000002,12.325494
2026-02-08 09:30:00,2206.4175,2186.4055,18.867144
2026-02-08 09:35:00,2212.9084,2234.7855,20.493412
2026-02-08 09:40:00,2183.7856,2240.24525,22.15621
2026-02-08 09:45:00,2198.0752,2248.04175,27.16032
2026-02-08 09:50:00,2210.2185,2211.102,29.123123
2026-02-08 09:55:00,2159.5947,2211.01425,31.112118
2026-02-08 10:00:00,2147.5261,2208.88475,37.554752
2026-02-08 10:05:00,2125.2717,2219.46125,39.85345
2026-02-08 10:10:00,2094.214,2172.712,42.162632
2026-02-08 10:15:00,2072.7346,2220.2555,52.29269
2026-02-08 10:20:00,2072.4685,2277.0715,55.0017
2026-02-08 10:25:00,2063.4248,2216.29375,57.692223
2026-02-08 10:30:00,2061.1245,2191.92425,69.97401
2026-02-08 10:35:00,2068.4915,2184.67725,73.01708
2026-02-08 10:40:00,2037.0565,2185.7315,76.003006
2026-02-08 10:45:00,2044.249,2156.112,81.68664
2026-02-08 10:50:00,2058.744,2109.621,84.62444
2026-02-08 10:55:00,2017.5769,2098.101,87.46859
2026-02-08 11:00:00,1923.9364,2012.5727499999998,96.24166
2026-02-08 11:05:00,1918.0842,2065.53425,99.03688
2026-02-08 11:10:00,1895.6633,2108.6090000000004,101.70588
2026-02-08 11:15:00,1876.7432,2061.0325000000003,106.87764
2026-02-08 11:20:00,1884.9127,2064.613,109.3552
2026-02-08 11:25:00,1870.6094,2045.57175,111.70336
2026-02-08 11:30:00,1868.5399,2023.58775,118.13678
2026-02-08 11:35:00,1897.7617,1963.56425,120.30622
2026-02-08 11:40:00,1871.1854,2084.459,122.34148
2026-02-08 11:45:00,1875.772,2078.365,130.90233
2026-02-08 11:50:00,1889.5386,2083.48075,132.7668
2026-02-08 11:55:00,1858.2964,2101.41725,134.49284
2026-02-08 12:00:00,1793.8606,2047.4605,140.39009
2026-02-08 12:05:00,1780.727,2036.8312499999997,141.88515
2026-02-08 12:10:00,1747.2665,2009.33525,143.24954
2026-02-08 12:15:00,1709.0232,1950.77275,155.66026
2026-02-08 12:20:00,1708.9858,1872.8117499999998,156.86502
2026-02-08 12:25:00,1692.0222,1876.8535,157.95522
2026-02-08 12:30:00,1673.5076,1930.9427500000002,175.14873
2026-02-08 12:35:00,1688.0686,1872.2655,176.11562
2026-02-08 12:40:00,1656.703,1842.24375,176.98509
2026-02-08 12:45:00,1669.6562,1876.4547499999999,183.69638
2026-02-08 12:50:00,1674.388,1874.8975,184.42339
2026-02-08 12:55:00,1649.9838,1957.32625,185.07582
2026-02-08 13:00:00,1627.9487,1903.969,196.52934
2026-02-08 13:05:00,1636.1978,1937.3287500000001,197.09367
2026-02-08 13:10:00,1626.9811,1919.7440000000001,197.58696
2026-02-08 13:15:00,1607.123,1909.73,196.71948
2026-02-08 13:20:00,1617.3701,1877.13,197.00572
2026-02-08 13:25:00,1607.0591,1904.8045000000002,197.15865
2026-02-08 13:30:00,1597.21,1900.5324999999998,204.27235
2026-02-08 13:35:00,1616.0099,1927.42825,204.10173
2026-02-08 13:40:00,1595.3002,1875.1135,203.72797
2026-02-08 13:45:00,1608.7264,1817.01125,208.08353
2026-02-08 13:50:00,1620.5808,1875.6212500000001,207.23875
2026-02-08 13:55:00,1586.1461,1850.4669999999999,206.13182
2026-02-08 14:00:00,1583.6511,1842.1132499999999,206.04008
2026-02-08 14:05:00,1597.492,1823.23425,204.33983
2026-02-08 14:10:00,1610.1191,1887.59775,202.35481
2026-02-08 14:15:00,1600.3489,1952.9967500000002,187.41731
2026-02-08 14:20:00,1618.7057,1888.92625,185.0638
2026-02-08 14:25:00,1632.4954,1968.5957500000002,182.49065
2026-02-08 14:30:00,1629.6182,1999.4002500000001,171.8425
2026-02-08 14:35:00,1663.5354,1984.1474999999996,169.00316
2026-02-08 14:40:00,1654.8976,2007.70875,166.00252
2026-02-08 14:45:00,1675.2509,1970.8195,163.94984
2026-02-08 14:50:00,1705.6984,1984.70625,160.64569
2026-02-08 14:55:00,1666.741,1974.4785000000002,157.21693
2026-02-08 15:00:00,1698.8287,2011.33,148.44678
2026-02-08 15:05:00,1700.3606,2022.9832499999998,144.95264
2026-02-08 15:10:00,1717.7976,2000.559,141.37094
2026-02-08 15:15:00,1730.5221,2004.7975000000001,133.07799
2026-02-08 15:20:00,1747.9362,2044.74575,129.45099
2026-02-08 15:25:00,1771.4192,2050.3940000000002,125.7394
2026-02-08 15:30:00,1783.8243,2075.70875,107.05071
2026-02-08 15:35:00,1815.8754,2069.1449999999995,103.63769
2026-02-08 15:40:00,1831.7816,2121.20325,100.150406
2026-02-08 15:45:00,1856.2625,2179.3565,83.89842
2026-02-08 15:50:00,1890.7524,2193.1005,80.73203
2026-02-08 15:55:00,1867.4606,2196.0455,77.495766
2026-02-08 16:00:00,2027.0308,2228.7200000000003,68.18687
2026-02-08 16:05:00,2029.955,2245.4635,65.08387
2026-02-08 16:10:00,2032.7402,2299.2690000000002,61.926525
2026-02-08 16:15:00,2070.4912,2286.113,58.009804
2026-02-08 16:20:00,2069.3584,2301.51725,54.82283
2026-02-08 16:25:00,2088.5994,2305.25,51.61877
2026-02-08 16:30:00,2114.7578,2346.06425,53.162415
2026-02-08 16:35:00,2120.4297,2346.2200000000003,49.652016
2026-02-08 16:40:00,2146.2598,2404.86075,46.160378
2026-02-08 16:45:00,2164.7903,2389.35625,41.426487
2026-02-08 16:50:00,2183.5945,2415.0185,38.12526
2026-02-08 16:55:00,2177.347,2443.7782500000003,34.88122
2026-02-08 17:00:00,2341.0293,2478.16925,34.714794
2026-02-08 17:05:00,2378.995,2551.61625,31.34006
2026-02-08 17:10:00,2372.4688,2617.6805000000004,28.073454
2026-02-08 17:15:00,2431.6792,2635.9255000000003,0.0
2026-02-08 17:20:00,2413.6763,2643.09325,0.0
2026-02-08 17:25:00,2430.6826,2637.4395,0.0
2026-02-08 17:30:00,2455.6438,2738.2285,0.0
2026-02-08 17:35:00,2461.7053,2680.27175,0.0
2026-02-08 17:40:00,2483.998,2705.056,0.0
2026-02-08 17:45:00,2482.2463,2678.18075,0.0
2026-02-08 17:50:00,2477.2424,2670.4885,0.0
2026-02-08 17:55:00,2483.9175,2700.68075,0.0
2026-02-08 18:00:00,2560.6624,2699.6352500000003,0.0
2026-02-08 18:05:00,2592.322,2702.6335000000004,0.0
2026-02-08 18:10:00,2564.2356,2679.17575,0.0
2026-02-08 18:15:00,2581.7065,2711.9585,0.0
2026-02-08 18:20:00,2561.9116,2674.8955,0.0
2026-02-08 18:25:00,2575.5364,2644.8007500000003,0.0
2026-02-08 18:30:00,2578.5144,2666.598,0.0
2026-02-08 18:35:00,2601.069,2663.6049999999996,0.0
2026-02-08 18:40:00,2599.285,2691.25525,0.0
2026-02-08 18:45:00,2595.3257,2691.196,0.0
2026-02-08 18:50:00,2579.332,2686.9245,0.0
2026-02-08 18:55:00,2564.3936,2687.59,0.0
2026-02-08 19:00:00,2578.5251,2669.7487499999997,0.0
2026-02-08 19:05:00,2638.648,2702.87125,0.0
2026-02-08 19:10:00,2606.64,2771.0384999999997,0.0
2026-02-08 19:15:00,2578.9976,2728.7245000000003,0.0
2026-02-08 19:20:00,2564.0437,2686.78275,0.0
2026-02-08 19:25:00,2574.3389,2674.69275,0.0
2026-02-08 19:30:00,2563.241,2693.1025,0.0
2026-02-08 19:35:00,2578.7983,2644.6615,0.0
2026-02-08 19:40:00,2542.2168,2576.30275,0.0
2026-02-08 19:45:00,2528.1536,2562.9885,0.0
2026-02-08 19:50:00,2511.9785,2550.311,0.0
2026-02-08 19:55:00,2462.936,2547.964,0.0
2026-02-08 20:00:00,2450.7698,2551.4972500000003,0.0
2026-02-08 20:05:00,2472.3462,2516.81225,0.0
2026-02-08 20:10:00,2439.8125,2498.09375,0.0
2026-02-08 20:15:00,2402.878,2460.766,0.0
2026-02-08 20:20:00,2365.3484,2476.21025,0.0
2026-02-08 20:25:00,2371.7903,2455.8182500000003,0.0
2026-02-08 20:30:00,2339.0522,2435.20775,0.0
2026-02-08 20:35:00,2360.877,2375.39225,0.0
2026-02-08 20:40:00,2311.878,2330.914,0.0
2026-02-08 20:45:00,2299.4656,2334.2855,0.0
2026-02-08 20:50:00,2285.968,2324.99425,0.0
2026-02-08 20:55:00,2231.6934,2317.4235,0.0
2026-02-08 21:00:00,2315.7134,2269.5212500000002,0.0
2026-02-08 21:05:00,2386.8108,2410.321,0.0
2026-02-08 21:10:00,2385.1392,2438.04425,0.0
2026-02-08 21:15:00,2355.1965,2455.53475,0.0
