DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-27 00:00:00,2180.8909,2413.66325,0.0
2026-01-27 00:05:00,2191.2866,2394.4370000000004,0.0
2026-01-27 00:10:00,2238.2024,2394.40825,0.0
2026-01-27 00:15:00,2299.129,2353.7735,0.0
2026-01-27 00:20:00,2353.242,2507.4265,0.0
2026-01-27 00:25:00,2417.183,2657.01175,0.0
2026-01-27 00:30:00,2442.2605,2638.4445,0.0
2026-01-27 00:35:00,2453.385,2636.3005,0.0
2026-01-27 00:40:00,2435.067,2584.53025,0.0
2026-01-27 00:45:00,2438.3638,2518.8755,0.0
2026-01-27 00:50:00,2423.2234,2447.90525,0.0
2026-01-27 00:55:00,2386.1746,2418.36875,0.0
2026-01-27 01:00:00,2221.495,2358.24075,0.0
2026-01-27 01:05:00,2154.3423,2307.43125,0.0
2026-01-27 01:10:00,2128.24,2271.5190000000002,0.0
2026-01-27 01:15:00,2082.9368,2207.34325,0.0
2026-01-27 01:20:00,2005.7526,2151.252,0.0
2026-01-27 01:25:00,2038.1086,2127.75125,0.0
2026-01-27 01:30:00,2091.4324,2087.8907499999996,0.0
2026-01-27 01:35:00,2144.3203,2187.3872499999998,0.0
2026-01-27 01:40:00,2267.5176,2564.1012499999997,0.0
2026-01-27 01:45:00,2355.5059,2561.4629999999997,0.0
2026-01-27 01:50:00,2435.4346,2554.276,0.0
2026-01-27 01:55:00,2481.926,2544.386,0.0
2026-01-27 02:00:00,2364.0146,2513.2265,0.0
2026-01-27 02:05:00,2341.2302,2449.98475,0.0
2026-01-27 02:10:00,2293.4504,2407.26825,0.0
2026-01-27 02:15:00,2275.4783,2324.5420000000004,0.0
2026-01-27 02:20:00,2211.6868,2259.93975,0.0
2026-01-27 02:25:00,2132.9446,2220.55825,0.0
2026-01-27 02:30:00,2101.6824,2176.5927500000003,0.0
2026-01-27 02:35:00,2042.5422,2122.0995000000003,0.0
2026-01-27 02:40:00,2018.0372,2080.004,0.0
2026-01-27 02:45:00,1981.3486,2063.75475,0.0
2026-01-27 02:50:00,1935.1218,2019.5385,0.0
2026-01-27 02:55:00,1928.2683,1970.0700000000002,0.0
2026-01-27 03:00:00,1882.7806,1978.7622499999998,0.0
2026-01-27 03:05:00,1854.1234,1978.4697500000002,0.0
2026-01-27 03:10:00,1854.6431,2016.0462499999999,0.0
2026-01-27 03:15:00,1861.9658,1988.283,0.0
2026-01-27 03:20:00,1825.3613,2002.5817499999998,0.0
2026-01-27 03:25:00,1853.8663,2036.5355,0.0
2026-01-27 03:30:00,2018.3091,2030.94775,0.0
2026-01-27 03:35:00,2107.7883,2277.23025,0.0
2026-01-27 03:40:00,2350.5908,2709.66075,0.0
2026-01-27 03:45:00,2459.2017,2677.06775,0.0
2026-01-27 03:50:00,2547.0698,2657.5872499999996,0.0
2026-01-27 03:55:00,2532.9219,2590.39275,0.0
2026-01-27 04:00:00,2369.468,2588.87525,0.0
