DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-16 00:00:00,2045.2938,2138.55875,0.0
2026-02-16 00:05:00,2066.2402,2180.84825,0.0
2026-02-16 00:10:00,2084.4185,2182.5025,0.0
2026-02-16 00:15:00,2102.5352,2176.13075,0.0
2026-02-16 00:20:00,2131.1443,2251.66475,0.0
2026-02-16 00:25:00,2159.457,2360.86575,0.0
2026-02-16 00:30:00,2172.3496,2362.53125,0.0
2026-02-16 00:35:00,2187.0723,2367.19125,0.0
2026-02-16 00:40:00,2170.549,2371.2025,0.0
2026-02-16 00:45:00,2173.2158,2329.435,0.0
2026-02-16 00:50:00,2178.4636,2263.1767499999996,0.0
2026-02-16 00:55:00,2173.406,2195.37775,0.0
2026-02-16 01:00:00,1990.763,2175.4725,0.0
2026-02-16 01:05:00,1955.1664,2097.4865,0.0
2026-02-16 01:10:00,1876.9884,2056.143,0.0
2026-02-16 01:15:00,1851.2816,2001.3920000000003,0.0
2026-02-16 01:20:00,1809.9479,1955.5935,0.0
2026-02-16 01:25:00,1784.8055,1940.87825,0.0
2026-02-16 01:30:00,1761.6882,1916.1865,0.0
2026-02-16 01:35:00,1940.2281,1935.44875,0.0
2026-02-16 01:40:00,2108.97,2180.3332499999997,0.0
2026-02-16 01:45:00,2121.356,2423.89275,0.0
2026-02-16 01:50:00,2136.0198,2373.834,0.0
2026-02-16 01:55:00,2138.3271,2386.53575,0.0
2026-02-16 02:00:00,2200.4473,2372.2110000000002,0.0
2026-02-16 02:05:00,2176.466,2309.80625,0.0
2026-02-16 02:10:00,2125.298,2247.1807500000004,0.0
2026-02-16 02:15:00,2071.2805,2209.1215,0.0
2026-02-16 02:20:00,2007.1759,2134.0975,0.0
2026-02-16 02:25:00,1958.572,2042.13775,0.0
2026-02-16 02:30:00,1904.807,1993.182,0.0
2026-02-16 02:35:00,1872.3931,1950.751,0.0
2026-02-16 02:40:00,1841.9102,1908.15225,0.0
2026-02-16 02:45:00,1797.8313,1871.2057499999999,0.0
2026-02-16 02:50:00,1775.8733,1831.59175,0.0
2026-02-16 02:55:00,1764.6487,1811.94025,0.0
2026-02-16 03:00:00,1722.7991,1824.0887500000001,0.0
2026-02-16 03:05:00,1742.5347,1785.30825,0.0
2026-02-16 03:10:00,1715.6376,1812.618,0.0
2026-02-16 03:15:00,1721.1464,1883.69275,0.0
2026-02-16 03:20:00,1734.8763,1923.028,0.0
2026-02-16 03:25:00,1728.8613,1930.0140000000001,0.0
2026-02-16 03:30:00,1727.4833,1904.0235000000002,0.0
2026-02-16 03:35:00,2111.4333,2178.794,0.0
2026-02-16 03:40:00,2412.068,2482.55425,0.0
2026-02-16 03:45:00,2443.8489,2624.2655,0.0
2026-02-16 03:50:00,2461.046,2615.556,0.0
2026-02-16 03:55:00,2454.093,2590.57425,0.0
2026-02-16 04:00:00,2357.3936,2527.4492499999997,0.0
2026-02-16 04:05:00,2311.0393,2441.99575,0.0
2026-02-16 04:10:00,2269.6643,2396.71,0.0
2026-02-16 04:15:00,2227.9167,2380.35025,0.0
2026-02-16 04:20:00,2168.7117,2312.44025,0.0
2026-02-16 04:25:00,2135.8267,2238.7162500000004,0.0
2026-02-16 04:30:00,2088.2356,2236.6724999999997,0.0
2026-02-16 04:35:00,2039.8782,2197.897,0.0
2026-02-16 04:40:00,2020.6354,2165.81725,0.0
2026-02-16 04:45:00,1986.2943,2127.87275,0.0
2026-02-16 04:50:00,1973.9735,2119.749,0.0
2026-02-16 04:55:00,1968.0533,2123.0685000000003,0.0
2026-02-16 05:00:00,1891.3596,2108.9610000000002,0.0
2026-02-16 05:05:00,1863.0221,2101.09425,0.0
2026-02-16 05:10:00,1832.5796,2044.6115,0.0
2026-02-16 05:15:00,1837.4053,2072.10175,0.0
2026-02-16 05:20:00,1841.0372,2039.58275,0.0
2026-02-16 05:25:00,1865.576,2073.96225,0.0
2026-02-16 05:30:00,1870.7683,2108.3925,0.0
2026-02-16 05:35:00,1932.9288,2123.0252499999997,0.0
2026-02-16 05:40:00,1993.725,2150.16925,0.0
2026-02-16 05:45:00,2005.1053,2223.14,0.0
2026-02-16 05:50:00,2030.4873,2259.197,0.0
2026-02-16 05:55:00,2050.1475,2334.703,0.0
2026-02-16 06:00:00,2065.596,2344.316,0.0
2026-02-16 06:05:00,2095.8528,2357.61975,0.0
2026-02-16 06:10:00,2139.5024,2431.5265,0.0
2026-02-16 06:15:00,2174.1787,2489.01975,0.0
2026-02-16 06:20:00,2197.883,2537.372,0.0
2026-02-16 06:25:00,2244.4355,2551.852,0.0
2026-02-16 06:30:00,2260.0974,2524.52875,0.0
2026-02-16 06:35:00,2254.5947,2486.2065,0.0
2026-02-16 06:40:00,2247.6602,2502.215,0.0
2026-02-16 06:45:00,2255.895,2493.84275,7.451613e-05
2026-02-16 06:50:00,2275.888,2554.0605,6.0322578e-05
2026-02-16 06:55:00,2282.2173,2562.59,3.548387e-05
2026-02-16 07:00:00,2340.6458,2646.5135,0.0
2026-02-16 07:05:00,2301.571,2655.7585000000004,0.0
2026-02-16 07:10:00,2264.5957,2554.2205,0.0
2026-02-16 07:15:00,2278.8235,2510.07775,0.0
2026-02-16 07:20:00,2287.4768,2535.4325,0.0
2026-02-16 07:25:00,2314.9011,2594.515,0.0
2026-02-16 07:30:00,2334.0657,2619.037,0.0
2026-02-16 07:35:00,2367.5276,2662.13625,0.0
2026-02-16 07:40:00,2411.7812,2696.8592500000004,0.0
2026-02-16 07:45:00,2439.0479,2737.514,5.6200377e-05
2026-02-16 07:50:00,2466.8748,2777.6905,0.00049643667
2026-02-16 07:55:00,2483.3855,2768.38225,0.0010959074
2026-02-16 08:00:00,2520.0662,2780.8457500000004,0.009281845
2026-02-16 08:05:00,2522.5647,2789.8910000000005,0.014061995
2026-02-16 08:10:00,2526.0894,2809.8049999999994,0.01981674
2026-02-16 08:15:00,2544.8171,2756.615,0.058766358
2026-02-16 08:20:00,2551.7866,2780.79875,0.07571819
2026-02-16 08:25:00,2573.5977,2823.842,0.094827525
2026-02-16 08:30:00,2585.921,2839.2625,0.19784121
2026-02-16 08:35:00,2580.7786,2886.1479999999997,0.23761973
2026-02-16 08:40:00,2580.5945,2851.723,0.28107822
2026-02-16 08:45:00,2594.2568,2823.949,0.521497
2026-02-16 08:50:00,2606.3074,2820.9452499999998,0.6020059
2026-02-16 08:55:00,2608.8674,2818.515,0.68808633
2026-02-16 09:00:00,2715.468,2828.8462500000005,1.4738232
2026-02-16 09:05:00,2719.278,2777.24925,1.6585774
2026-02-16 09:10:00,2715.9744,2760.84275,1.8549117
2026-02-16 09:15:00,2723.984,2744.7515000000003,3.783999
2026-02-16 09:20:00,2716.5752,2740.98825,4.1950097
2026-02-16 09:25:00,2725.1428,2771.7799999999997,4.6330347
2026-02-16 09:30:00,2725.6394,2792.9084999999995,7.1558495
2026-02-16 09:35:00,2705.4253,2794.36025,7.8607464
2026-02-16 09:40:00,2678.3718,2664.03825,8.612997
2026-02-16 09:45:00,2679.197,2694.11675,10.724545
2026-02-16 09:50:00,2673.3958,2645.88925,11.704405
2026-02-16 09:55:00,2671.582,2591.32325,12.750514
2026-02-16 10:00:00,2758.0396,2618.43575,15.720593
2026-02-16 10:05:00,2774.1975,2620.60325,17.065577
2026-02-16 10:10:00,2773.225,2605.18275,18.476938
2026-02-16 10:15:00,2771.536,2614.9337499999997,23.446579
2026-02-16 10:20:00,2748.6006,2568.0797500000003,25.214931
2026-02-16 10:25:00,2749.3577,2556.59575,27.007929
2026-02-16 10:30:00,2736.5347,2509.58925,33.399986
2026-02-16 10:35:00,2725.4026,2489.9622499999996,35.478706
2026-02-16 10:40:00,2701.8083,2469.8895,37.52647
2026-02-16 10:45:00,2690.1997,2436.95625,40.909863
2026-02-16 10:50:00,2676.194,2428.2025,42.903725
2026-02-16 10:55:00,2672.7346,2387.407,44.799
2026-02-16 11:00:00,2706.8955,2433.3655,49.698563
2026-02-16 11:05:00,2706.7197,2440.2465,51.457737
2026-02-16 11:10:00,2703.1853,2388.7619999999997,53.0828
2026-02-16 11:15:00,2709.0486,2444.6457499999997,55.970303
2026-02-16 11:20:00,2698.9622,2440.14975,57.40993
2026-02-16 11:25:00,2719.4236,2440.078,58.755203
2026-02-16 11:30:00,2719.263,2406.829,62.24847
2026-02-16 11:35:00,2746.6636,2453.528,63.50093
2026-02-16 11:40:00,2774.079,2465.6400000000003,64.70307
2026-02-16 11:45:00,2779.492,2442.1485,69.40398
2026-02-16 11:50:00,2787.4177,2524.321,70.61751
2026-02-16 11:55:00,2786.7273,2525.32175,71.82515
2026-02-16 12:00:00,2760.3171,2426.9375,75.36091
2026-02-16 12:05:00,2704.2893,2228.3585,76.6463
2026-02-16 12:10:00,2636.405,2146.0460000000003,77.95904
2026-02-16 12:15:00,2591.9668,2044.03575,85.42048
2026-02-16 12:20:00,2522.072,2034.8497499999999,86.86751
2026-02-16 12:25:00,2485.3083,1997.9502499999999,88.32108
2026-02-16 12:30:00,2455.8115,1925.8615,98.93718
2026-02-16 12:35:00,2415.624,1931.6175,100.535446
2026-02-16 12:40:00,2441.4832,1915.6259999999997,102.126495
2026-02-16 12:45:00,2431.842,1839.0505,107.15622
2026-02-16 12:50:00,2412.6716,1898.454,108.75562
2026-02-16 12:55:00,2414.4177,1907.16475,110.32147
2026-02-16 13:00:00,2401.769,1877.43,118.39117
2026-02-16 13:05:00,2401.83,1951.93125,119.94998
2026-02-16 13:10:00,2410.4558,1884.51625,121.41409
2026-02-16 13:15:00,2394.824,1975.641,121.951256
2026-02-16 13:20:00,2388.8535,1873.854,123.07662
2026-02-16 13:25:00,2392.4524,1951.0810000000001,123.9628
2026-02-16 13:30:00,2382.597,1969.5967500000002,129.0571
2026-02-16 13:35:00,2367.9197,1927.48075,129.34149
2026-02-16 13:40:00,2333.0413,1881.8252499999999,129.2318
2026-02-16 13:45:00,2313.9563,1829.0115,131.813
2026-02-16 13:50:00,2293.5127,1856.929,130.75185
2026-02-16 13:55:00,2286.7493,1904.11825,129.1372
2026-02-16 14:00:00,2307.6887,1911.44375,127.728096
2026-02-16 14:05:00,2305.9197,1979.096,124.87202
2026-02-16 14:10:00,2317.006,1982.44375,121.48408
2026-02-16 14:15:00,2315.4028,2037.413,110.214554
2026-02-16 14:20:00,2310.0505,2005.3852499999998,106.362656
2026-02-16 14:25:00,2323.3198,2051.68325,102.33424
2026-02-16 14:30:00,2323.0947,2094.22425,93.93857
2026-02-16 14:35:00,2325.8108,1979.741,90.06775
2026-02-16 14:40:00,2334.0469,2027.8430000000003,86.343216
2026-02-16 14:45:00,2335.4214,2069.4425,83.43063
2026-02-16 14:50:00,2334.8647,2091.20925,80.29264
2026-02-16 14:55:00,2336.1584,2065.88,77.62289
2026-02-16 15:00:00,2294.4163,2122.8145,72.94682
