DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-16 00:00:00,2067.8467,2138.55875,0.0
2026-02-16 00:05:00,2203.9385,2180.84825,0.0
2026-02-16 00:10:00,2246.121,2182.5025,0.0
2026-02-16 00:15:00,2272.3762,2176.13075,0.0
2026-02-16 00:20:00,2268.37,2251.66475,0.0
2026-02-16 00:25:00,2322.37,2360.86575,0.0
2026-02-16 00:30:00,2323.382,2362.53125,0.0
2026-02-16 00:35:00,2320.2231,2367.19125,0.0
2026-02-16 00:40:00,2338.269,2371.2025,0.0
2026-02-16 00:45:00,2301.5063,2329.435,0.0
2026-02-16 00:50:00,2320.9858,2263.1767499999996,0.0
2026-02-16 00:55:00,2273.6204,2195.37775,0.0
2026-02-16 01:00:00,2210.8394,2175.4725,0.0
2026-02-16 01:05:00,2158.5422,2097.4865,0.0
2026-02-16 01:10:00,2113.9663,2056.143,0.0
2026-02-16 01:15:00,2157.2332,2001.3920000000003,0.0
2026-02-16 01:20:00,2129.9556,1955.5935,0.0
2026-02-16 01:25:00,2157.7695,1940.87825,0.0
2026-02-16 01:30:00,2152.9248,1916.1865,0.0
2026-02-16 01:35:00,2200.6694,1935.44875,0.0
2026-02-16 01:40:00,2252.67,2180.3332499999997,0.0
2026-02-16 01:45:00,2264.236,2423.89275,0.0
2026-02-16 01:50:00,2245.675,2373.834,0.0
2026-02-16 01:55:00,2259.4219,2386.53575,0.0
2026-02-16 02:00:00,2285.255,2372.2110000000002,0.0
2026-02-16 02:05:00,2283.6172,2309.80625,0.0
2026-02-16 02:10:00,2243.7656,2247.1807500000004,0.0
2026-02-16 02:15:00,2189.3552,2209.1215,0.0
2026-02-16 02:20:00,2155.0513,2134.0975,0.0
2026-02-16 02:25:00,2137.532,2042.13775,0.0
2026-02-16 02:30:00,2120.8406,1993.182,0.0
2026-02-16 02:35:00,2048.7097,1950.751,0.0
2026-02-16 02:40:00,2013.0356,1908.15225,0.0
2026-02-16 02:45:00,1984.8854,1871.2057499999999,0.0
2026-02-16 02:50:00,1954.3129,1831.59175,0.0
2026-02-16 02:55:00,1937.7836,1811.94025,0.0
2026-02-16 03:00:00,1989.1371,1824.0887500000001,0.0
2026-02-16 03:05:00,1963.1477,1785.30825,0.0
2026-02-16 03:10:00,1979.6514,1812.618,0.0
2026-02-16 03:15:00,2011.9921,1883.69275,0.0
2026-02-16 03:20:00,2036.238,1923.028,0.0
2026-02-16 03:25:00,2096.213,1930.0140000000001,0.0
2026-02-16 03:30:00,2083.4136,1904.0235000000002,0.0
