DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-18 00:00:00,2132.8733,2212.838,0.0
2026-02-18 00:05:00,2264.189,2209.958,0.0
2026-02-18 00:10:00,2318.8135,2210.73825,0.0
2026-02-18 00:15:00,2321.9702,2209.43275,0.0
2026-02-18 00:20:00,2328.8696,2213.57,0.0
2026-02-18 00:25:00,2390.1365,2373.13075,0.0
2026-02-18 00:30:00,2382.5413,2446.9995,0.0
2026-02-18 00:35:00,2360.2412,2407.3255,0.0
2026-02-18 00:40:00,2374.4985,2361.9865,0.0
2026-02-18 00:45:00,2331.3792,2340.13225,0.0
2026-02-18 00:50:00,2373.54,2252.6814999999997,0.0
2026-02-18 00:55:00,2310.0164,2202.5755,0.0
2026-02-18 01:00:00,2241.3672,2132.0175,0.0
2026-02-18 01:05:00,2162.334,2077.404,0.0
2026-02-18 01:10:00,2142.189,2012.1689999999999,0.0
2026-02-18 01:15:00,2156.6418,1989.153,0.0
2026-02-18 01:20:00,2139.074,1936.9415,0.0
2026-02-18 01:25:00,2173.5142,1930.6892500000001,0.0
2026-02-18 01:30:00,2163.4087,1902.60875,0.0
2026-02-18 01:35:00,2192.4185,1873.5162500000001,0.0
2026-02-18 01:40:00,2241.385,2093.262,0.0
2026-02-18 01:45:00,2250.0696,2339.9925,0.0
2026-02-18 01:50:00,2258.1257,2341.89275,0.0
2026-02-18 01:55:00,2254.1309,2321.47975,0.0
2026-02-18 02:00:00,2345.416,2303.7485,0.0
2026-02-18 02:05:00,2336.3967,2313.107,0.0
2026-02-18 02:10:00,2299.1992,2235.16475,0.0
2026-02-18 02:15:00,2241.9524,2225.6269999999995,0.0
2026-02-18 02:20:00,2213.5757,2165.665,0.0
2026-02-18 02:25:00,2201.4512,2062.96025,0.0
2026-02-18 02:30:00,2180.8289,2020.35975,0.0
2026-02-18 02:35:00,2113.5874,1941.3289999999997,0.0
2026-02-18 02:40:00,2074.9788,1918.25025,0.0
2026-02-18 02:45:00,2047.7732,1880.7625000000003,0.0
2026-02-18 02:50:00,2043.678,1893.1004999999998,0.0
2026-02-18 02:55:00,2014.484,1813.493,0.0
2026-02-18 03:00:00,2036.2148,1782.5814999999998,0.0
2026-02-18 03:05:00,1993.8031,1817.053,0.0
2026-02-18 03:10:00,2001.4744,1812.33125,0.0
2026-02-18 03:15:00,2016.0363,1807.3290000000002,0.0
2026-02-18 03:20:00,2046.3296,1797.51,0.0
2026-02-18 03:25:00,2090.7502,1826.0304999999998,0.0
2026-02-18 03:30:00,2089.544,1867.44825,0.0
2026-02-18 03:35:00,2236.746,1982.36075,0.0
2026-02-18 03:40:00,2316.2864,2247.7507499999997,0.0
2026-02-18 03:45:00,2334.1436,2521.29675,0.0
2026-02-18 03:50:00,2379.9604,2503.02825,0.0
2026-02-18 03:55:00,2334.685,2488.30925,0.0
2026-02-18 04:00:00,2381.0923,2391.1555,0.0
2026-02-18 04:05:00,2401.0166,2365.2195,0.0
2026-02-18 04:10:00,2385.8022,2297.3030000000003,0.0
2026-02-18 04:15:00,2340.6267,2298.0732500000004,0.0
2026-02-18 04:20:00,2301.902,2256.8315000000002,0.0
2026-02-18 04:25:00,2300.1077,2187.5739999999996,0.0
2026-02-18 04:30:00,2270.8516,2146.84425,0.0
2026-02-18 04:35:00,2231.0903,2085.0655,0.0
2026-02-18 04:40:00,2188.9214,2055.1835,0.0
2026-02-18 04:45:00,2159.7625,2062.91025,0.0
2026-02-18 04:50:00,2157.989,2032.3275,0.0
2026-02-18 04:55:00,2129.4644,2037.2665,0.0
2026-02-18 05:00:00,2088.0837,2003.408,0.0
2026-02-18 05:05:00,2081.0286,2015.67,0.0
2026-02-18 05:10:00,2074.0115,2005.7512499999998,0.0
2026-02-18 05:15:00,2059.4358,2021.8134999999997,0.0
2026-02-18 05:20:00,2075.4797,2027.4607500000002,0.0
2026-02-18 05:25:00,2107.78,2032.1507500000002,0.0
2026-02-18 05:30:00,2105.2256,2061.03325,0.0
2026-02-18 05:35:00,2192.3552,2075.85675,0.0
2026-02-18 05:40:00,2226.765,2115.01375,0.0
2026-02-18 05:45:00,2235.766,2181.944,0.0
2026-02-18 05:50:00,2274.5723,2226.6705,0.0
2026-02-18 05:55:00,2232.9194,2306.2887499999997,0.0
2026-02-18 06:00:00,2260.9163,2291.5815000000002,0.0
2026-02-18 06:05:00,2260.9902,2288.2505,0.0
2026-02-18 06:10:00,2273.693,2339.98275,0.0
2026-02-18 06:15:00,2263.5435,2380.01075,0.0
2026-02-18 06:20:00,2278.1113,2352.5782499999996,0.0
2026-02-18 06:25:00,2322.9458,2404.35675,0.0
2026-02-18 06:30:00,2327.118,2386.2675,0.0
2026-02-18 06:35:00,2394.1592,2468.9695,0.0
2026-02-18 06:40:00,2425.893,2434.031,0.0
2026-02-18 06:45:00,2437.559,2482.0077499999998,0.00028387096
2026-02-18 06:50:00,2471.3655,2479.29075,0.00022709677
2026-02-18 06:55:00,2428.9255,2505.50375,0.00013129032
2026-02-18 07:00:00,2446.54,2559.468,0.0
2026-02-18 07:05:00,2418.8926,2567.32175,0.0
2026-02-18 07:10:00,2409.3,2454.29,0.0
2026-02-18 07:15:00,2390.2563,2434.6725,0.0
2026-02-18 07:20:00,2388.6958,2456.00475,0.0
2026-02-18 07:25:00,2422.3582,2500.75425,0.0
