DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-18 00:00:00,2193.0686,2212.838,0.0
2026-02-18 00:05:00,2194.5452,2209.958,0.0
2026-02-18 00:10:00,2238.2422,2210.73825,0.0
2026-02-18 00:15:00,2268.4329,2209.43275,0.0
2026-02-18 00:20:00,2285.243,2213.57,0.0
2026-02-18 00:25:00,2334.7317,2373.13075,0.0
2026-02-18 00:30:00,2363.9634,2446.9995,0.0
2026-02-18 00:35:00,2389.1243,2407.3255,0.0
2026-02-18 00:40:00,2372.9565,2361.9865,0.0
2026-02-18 00:45:00,2392.4243,2340.13225,0.0
2026-02-18 00:50:00,2383.5906,2252.6814999999997,0.0
2026-02-18 00:55:00,2365.7844,2202.5755,0.0
2026-02-18 01:00:00,2231.5105,2132.0175,0.0
2026-02-18 01:05:00,2177.2434,2077.404,0.0
2026-02-18 01:10:00,2106.1948,2012.1689999999999,0.0
2026-02-18 01:15:00,2063.1716,1989.153,0.0
2026-02-18 01:20:00,2004.2026,1936.9415,0.0
2026-02-18 01:25:00,1985.2737,1930.6892500000001,0.0
2026-02-18 01:30:00,1987.0231,1902.60875,0.0
2026-02-18 01:35:00,2048.013,1873.5162500000001,0.0
2026-02-18 01:40:00,2090.0012,2093.262,0.0
2026-02-18 01:45:00,2196.3394,2339.9925,0.0
2026-02-18 01:50:00,2264.096,2341.89275,0.0
2026-02-18 01:55:00,2316.8025,2321.47975,0.0
2026-02-18 02:00:00,2317.6653,2303.7485,0.0
2026-02-18 02:05:00,2325.1538,2313.107,0.0
2026-02-18 02:10:00,2272.4463,2235.16475,0.0
2026-02-18 02:15:00,2248.4426,2225.6269999999995,0.0
2026-02-18 02:20:00,2194.4395,2165.665,0.0
2026-02-18 02:25:00,2138.3533,2062.96025,0.0
2026-02-18 02:30:00,2072.322,2020.35975,0.0
2026-02-18 02:35:00,2025.6672,1941.3289999999997,0.0
2026-02-18 02:40:00,1971.8649,1918.25025,0.0
2026-02-18 02:45:00,1952.5494,1880.7625000000003,0.0
2026-02-18 02:50:00,1937.4912,1893.1004999999998,0.0
2026-02-18 02:55:00,1912.9025,1813.493,0.0
2026-02-18 03:00:00,1812.5648,1782.5814999999998,0.0
2026-02-18 03:05:00,1754.9716,1817.053,0.0
2026-02-18 03:10:00,1737.7905,1812.33125,0.0
2026-02-18 03:15:00,1727.2891,1807.3290000000002,0.0
2026-02-18 03:20:00,1711.6375,1797.51,0.0
2026-02-18 03:25:00,1745.8998,1826.0304999999998,0.0
