DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-18 00:00:00,2118.1062,2212.838,0.0
2026-02-18 00:05:00,2232.725,2209.958,0.0
2026-02-18 00:10:00,2314.2144,2210.73825,0.0
2026-02-18 00:15:00,2281.016,2209.43275,0.0
2026-02-18 00:20:00,2334.3508,2213.57,0.0
2026-02-18 00:25:00,2326.6792,2373.13075,0.0
2026-02-18 00:30:00,2326.2292,2446.9995,0.0
2026-02-18 00:35:00,2326.4277,2407.3255,0.0
2026-02-18 00:40:00,2316.0515,2361.9865,0.0
2026-02-18 00:45:00,2307.1091,2340.13225,0.0
2026-02-18 00:50:00,2283.04,2252.6814999999997,0.0
2026-02-18 00:55:00,2307.6682,2202.5755,0.0
2026-02-18 01:00:00,2034.1959,2132.0175,0.0
2026-02-18 01:05:00,2045.8789,2077.404,0.0
2026-02-18 01:10:00,2054.878,2012.1689999999999,0.0
2026-02-18 01:15:00,2029.9945,1989.153,0.0
2026-02-18 01:20:00,2032.2035,1936.9415,0.0
2026-02-18 01:25:00,2021.7135,1930.6892500000001,0.0
2026-02-18 01:30:00,1996.1056,1902.60875,0.0
2026-02-18 01:35:00,2080.6118,1873.5162500000001,0.0
2026-02-18 01:40:00,2135.288,2093.262,0.0
2026-02-18 01:45:00,2155.3728,2339.9925,0.0
2026-02-18 01:50:00,2177.881,2341.89275,0.0
2026-02-18 01:55:00,2126.0752,2321.47975,0.0
2026-02-18 02:00:00,2264.0972,2303.7485,0.0
2026-02-18 02:05:00,2292.174,2313.107,0.0
2026-02-18 02:10:00,2275.285,2235.16475,0.0
2026-02-18 02:15:00,2207.2292,2225.6269999999995,0.0
2026-02-18 02:20:00,2165.703,2165.665,0.0
2026-02-18 02:25:00,2134.173,2062.96025,0.0
2026-02-18 02:30:00,2064.207,2020.35975,0.0
2026-02-18 02:35:00,2059.6675,1941.3289999999997,0.0
2026-02-18 02:40:00,2004.7317,1918.25025,0.0
2026-02-18 02:45:00,1998.4568,1880.7625000000003,0.0
2026-02-18 02:50:00,1974.5358,1893.1004999999998,0.0
2026-02-18 02:55:00,1947.6215,1813.493,0.0
2026-02-18 03:00:00,1856.0614,1782.5814999999998,0.0
2026-02-18 03:05:00,1856.1969,1817.053,0.0
2026-02-18 03:10:00,1884.7195,1812.33125,0.0
2026-02-18 03:15:00,1899.2156,1807.3290000000002,0.0
2026-02-18 03:20:00,1958.2596,1797.51,0.0
2026-02-18 03:25:00,1967.7755,1826.0304999999998,0.0
2026-02-18 03:30:00,1965.4565,1867.44825,0.0
2026-02-18 03:35:00,2194.6643,1982.36075,0.0
2026-02-18 03:40:00,2368.3123,2247.7507499999997,0.0
2026-02-18 03:45:00,2393.2156,2521.29675,0.0
2026-02-18 03:50:00,2463.5623,2503.02825,0.0
2026-02-18 03:55:00,2391.0752,2488.30925,0.0
2026-02-18 04:00:00,2324.1804,2391.1555,0.0
2026-02-18 04:05:00,2316.237,2365.2195,0.0
2026-02-18 04:10:00,2285.5894,2297.3030000000003,0.0
2026-02-18 04:15:00,2243.0938,2298.0732500000004,0.0
2026-02-18 04:20:00,2201.4543,2256.8315000000002,0.0
2026-02-18 04:25:00,2178.4858,2187.5739999999996,0.0
2026-02-18 04:30:00,2084.6716,2146.84425,0.0
2026-02-18 04:35:00,2109.3806,2085.0655,0.0
2026-02-18 04:40:00,2109.932,2055.1835,0.0
2026-02-18 04:45:00,2090.4087,2062.91025,0.0
2026-02-18 04:50:00,2089.703,2032.3275,0.0
2026-02-18 04:55:00,2055.2124,2037.2665,0.0
2026-02-18 05:00:00,2021.5068,2003.408,0.0
2026-02-18 05:05:00,2021.3682,2015.67,0.0
2026-02-18 05:10:00,2033.229,2005.7512499999998,0.0
2026-02-18 05:15:00,2009.0242,2021.8134999999997,0.0
2026-02-18 05:20:00,2022.179,2027.4607500000002,0.0
2026-02-18 05:25:00,2021.5509,2032.1507500000002,0.0
2026-02-18 05:30:00,1980.9044,2061.03325,0.0
2026-02-18 05:35:00,2095.3953,2075.85675,0.0
2026-02-18 05:40:00,2148.9917,2115.01375,0.0
2026-02-18 05:45:00,2163.0771,2181.944,0.0
2026-02-18 05:50:00,2195.9487,2226.6705,0.0
2026-02-18 05:55:00,2136.2708,2306.2887499999997,0.0
2026-02-18 06:00:00,2203.9197,2291.5815000000002,0.0
2026-02-18 06:05:00,2216.0903,2288.2505,0.0
2026-02-18 06:10:00,2241.5903,2339.98275,0.0
2026-02-18 06:15:00,2222.8794,2380.01075,0.0
2026-02-18 06:20:00,2250.2576,2352.5782499999996,0.0
2026-02-18 06:25:00,2247.0083,2404.35675,0.0
2026-02-18 06:30:00,2223.0935,2386.2675,0.0
2026-02-18 06:35:00,2331.2095,2468.9695,0.0
2026-02-18 06:40:00,2377.0093,2434.031,0.0
2026-02-18 06:45:00,2393.0894,2482.0077499999998,0.00028387096
2026-02-18 06:50:00,2428.189,2479.29075,0.00022709677
2026-02-18 06:55:00,2369.6213,2505.50375,0.00013129032
2026-02-18 07:00:00,2357.8003,2559.468,0.0
2026-02-18 07:05:00,2363.6506,2567.32175,0.0
2026-02-18 07:10:00,2378.476,2454.29,0.0
2026-02-18 07:15:00,2346.2083,2434.6725,0.0
2026-02-18 07:20:00,2355.789,2456.00475,0.0
2026-02-18 07:25:00,2348.8909,2500.75425,0.0
2026-02-18 07:30:00,2306.1174,2493.65775,0.0
2026-02-18 07:35:00,2384.8865,2546.6975,0.0
2026-02-18 07:40:00,2402.6658,2539.9445,0.0
2026-02-18 07:45:00,2414.538,2563.76875,0.0
2026-02-18 07:50:00,2426.433,2564.5305,0.0010209735
2026-02-18 07:55:00,2374.1345,2554.411,0.003016087
2026-02-18 08:00:00,2456.5405,2591.38475,0.027845535
2026-02-18 08:05:00,2478.434,2624.32425,0.043949537
2026-02-18 08:10:00,2511.4553,2623.18475,0.062977314
2026-02-18 08:15:00,2475.6052,2621.2755,0.18718934
2026-02-18 08:20:00,2496.137,2611.6695,0.2395859
2026-02-18 08:25:00,2492.0203,2630.8064999999997,0.29568106
2026-02-18 08:30:00,2455.9055,2635.9184999999998,0.6050892
2026-02-18 08:35:00,2537.0159,2675.0275,0.7091793
2026-02-18 08:40:00,2544.6343,2648.18725,0.81519693
2026-02-18 08:45:00,2549.518,2732.5645,1.4647602
2026-02-18 08:50:00,2550.7197,2662.0587499999997,1.6319067
2026-02-18 08:55:00,2505.7344,2677.14675,1.7943174
2026-02-18 09:00:00,2599.1604,2694.62175,3.684558
2026-02-18 09:05:00,2610.463,2669.729,3.9619524
2026-02-18 09:10:00,2637.6965,2639.8317500000003,4.223556
2026-02-18 09:15:00,2583.2192,2627.4145,8.194162
2026-02-18 09:20:00,2581.4214,2643.7617499999997,8.621574
2026-02-18 09:25:00,2572.7744,2634.84775,9.0277605
2026-02-18 09:30:00,2499.471,2596.26525,13.202266
2026-02-18 09:35:00,2548.7986,2587.94025,13.721806
2026-02-18 09:40:00,2514.089,2534.1440000000002,14.222404
2026-02-18 09:45:00,2515.6335,2586.30075,16.74699
2026-02-18 09:50:00,2480.6096,2523.30775,17.284681
2026-02-18 09:55:00,2444.3552,2478.576,17.811586
2026-02-18 10:00:00,2591.5562,2462.8627500000002,20.786118
2026-02-18 10:05:00,2598.3984,2499.5190000000002,21.374767
2026-02-18 10:10:00,2641.9033,2586.4719999999998,21.958176
2026-02-18 10:15:00,2585.435,2562.8955,26.492416
2026-02-18 10:20:00,2575.872,2537.4815,27.149645
2026-02-18 10:25:00,2574.6646,2510.52725,27.786333
2026-02-18 10:30:00,2504.5027,2455.85275,32.921383
2026-02-18 10:35:00,2557.1807,2454.93275,33.590477
2026-02-18 10:40:00,2533.09,2443.19925,34.219093
2026-02-18 10:45:00,2533.4382,2421.2735,36.017635
2026-02-18 10:50:00,2488.931,2469.2695000000003,36.562313
2026-02-18 10:55:00,2467.8843,2436.5905000000002,37.045376
2026-02-18 11:00:00,2535.018,2454.1285000000003,39.969215
2026-02-18 11:05:00,2539.8809,2416.87725,40.337353
2026-02-18 11:10:00,2610.282,2430.2419999999997,40.64501
2026-02-18 11:15:00,2580.5432,2447.42325,41.935265
2026-02-18 11:20:00,2607.259,2466.134,42.16981
2026-02-18 11:25:00,2609.9526,2514.76075,42.385487
2026-02-18 11:30:00,2583.8865,2577.4365,44.177235
2026-02-18 11:35:00,2710.7322,2541.59725,44.414867
2026-02-18 11:40:00,2755.2798,2606.362,44.68325
2026-02-18 11:45:00,2762.8684,2601.10075,47.41314
2026-02-18 11:50:00,2745.5107,2678.81175,47.816666
2026-02-18 11:55:00,2719.3464,2641.98525,48.30267
2026-02-18 12:00:00,2746.0574,2649.99075,50.44319
2026-02-18 12:05:00,2735.6067,2538.8825,51.166412
2026-02-18 12:10:00,2751.8528,2438.045,51.977757
2026-02-18 12:15:00,2690.1387,2312.594,56.921886
2026-02-18 12:20:00,2646.0835,2249.599,57.8582
2026-02-18 12:25:00,2622.0557,2213.74325,58.76505
2026-02-18 12:30:00,2537.866,2235.8205,65.68393
2026-02-18 12:35:00,2546.5615,2255.772,66.48486
2026-02-18 12:40:00,2515.1946,2217.0775,67.119835
2026-02-18 12:45:00,2495.4993,2193.67175,69.79955
2026-02-18 12:50:00,2436.586,2180.487,69.971054
2026-02-18 12:55:00,2435.1226,2180.7375,69.83684
2026-02-18 13:00:00,2482.4167,2193.3742500000003,73.40253
2026-02-18 13:05:00,2488.2495,2187.1902499999997,72.48302
2026-02-18 13:10:00,2551.2017,2253.17925,71.26359
2026-02-18 13:15:00,2502.4268,2224.2467500000002,69.41588
2026-02-18 13:20:00,2506.7373,2258.017,67.96506
2026-02-18 13:25:00,2503.2913,2226.1859999999997,66.580894
2026-02-18 13:30:00,2453.738,2203.8625,67.74818
2026-02-18 13:35:00,2525.6191,2253.378,66.830025
2026-02-18 13:40:00,2525.706,2264.36575,66.35876
2026-02-18 13:45:00,2517.8152,2321.7309999999998,68.08501
2026-02-18 13:50:00,2470.8992,2262.717,68.908966
2026-02-18 13:55:00,2468.0293,2250.88825,70.58602
2026-02-18 14:00:00,2423.3022,2220.3552499999996,73.7054
2026-02-18 14:05:00,2431.3694,2253.8244999999997,77.43254
2026-02-18 14:10:00,2487.68,2243.638,82.05588
2026-02-18 14:15:00,2440.394,2262.53525,81.81954
2026-02-18 14:20:00,2443.9487,2243.78725,87.20514
2026-02-18 14:25:00,2432.776,2284.65475,92.80648
2026-02-18 14:30:00,2382.6506,2263.6805,94.11485
2026-02-18 14:35:00,2448.197,2334.665,99.29845
2026-02-18 14:40:00,2459.566,2291.305,104.09946
2026-02-18 14:45:00,2447.877,2313.46925,109.0557
2026-02-18 14:50:00,2403.9873,2313.0507500000003,112.51845
2026-02-18 14:55:00,2398.015,2321.5190000000002,115.00317
2026-02-18 15:00:00,2388.9592,2388.3737499999997,112.338104
2026-02-18 15:05:00,2395.74,2369.7145,112.31987
2026-02-18 15:10:00,2454.2092,2369.519,111.12719
2026-02-18 15:15:00,2416.8792,2336.1090000000004,105.25692
2026-02-18 15:20:00,2423.0823,2367.8630000000003,102.282005
2026-02-18 15:25:00,2419.1382,2421.75725,98.62681
2026-02-18 15:30:00,2377.897,2374.755,82.90582
2026-02-18 15:35:00,2440.9746,2372.07375,78.8956
2026-02-18 15:40:00,2447.1128,2409.1670000000004,74.68424
2026-02-18 15:45:00,2445.521,2368.38025,61.158516
2026-02-18 15:50:00,2419.1106,2392.0237500000003,57.49755
2026-02-18 15:55:00,2404.6304,2454.7630000000004,54.005928
2026-02-18 16:00:00,2468.0325,2369.25025,46.693184
2026-02-18 16:05:00,2477.598,2476.51775,44.091705
2026-02-18 16:10:00,2540.0159,2489.74875,41.816338
2026-02-18 16:15:00,2513.3315,2503.38925,39.336952
2026-02-18 16:20:00,2544.7146,2535.24475,37.60437
2026-02-18 16:25:00,2549.3894,2564.2455,36.064568
2026-02-18 16:30:00,2521.5554,2560.63875,38.078426
2026-02-18 16:35:00,2611.281,2613.7264999999998,36.668907
2026-02-18 16:40:00,2617.3684,2583.9672499999997,35.33174
2026-02-18 16:45:00,2629.3938,2589.194,32.99926
2026-02-18 16:50:00,2608.9458,2549.3695,31.699566
