DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-07 00:00:00,1734.2151,2075.2000000000003,0.0
2026-03-07 00:05:00,1797.5891,2093.0192500000003,0.0
2026-03-07 00:10:00,1864.3801,2081.5682500000003,0.0
2026-03-07 00:15:00,1901.7236,2056.3115,0.0
2026-03-07 00:20:00,1945.9421,2255.6014999999998,0.0
2026-03-07 00:25:00,1991.4443,2371.46975,0.0
2026-03-07 00:30:00,2012.8842,2388.84475,0.0
2026-03-07 00:35:00,2008.0265,2349.78975,0.0
2026-03-07 00:40:00,1970.2083,2341.99775,0.0
2026-03-07 00:45:00,1972.2893,2260.68725,0.0
2026-03-07 00:50:00,1975.3955,2213.49625,0.0
2026-03-07 00:55:00,1977.3951,2136.089,0.0
2026-03-07 01:00:00,1821.8918,2084.991,0.0
2026-03-07 01:05:00,1809.2859,2056.10575,0.0
2026-03-07 01:10:00,1740.468,2032.216,0.0
2026-03-07 01:15:00,1713.5297,1968.658,0.0
2026-03-07 01:20:00,1678.098,1890.5425,0.0
2026-03-07 01:25:00,1643.7675,1881.4284999999998,0.0
2026-03-07 01:30:00,1622.2958,1859.0204999999999,0.0
2026-03-07 01:35:00,1834.1245,1962.2130000000002,0.0
2026-03-07 01:40:00,2012.2676,2282.61,0.0
2026-03-07 01:45:00,2027.3231,2338.415,0.0
2026-03-07 01:50:00,2033.5333,2284.3345,0.0
2026-03-07 01:55:00,2024.619,2272.04925,0.0
2026-03-07 02:00:00,1979.1624,2253.244,0.0
2026-03-07 02:05:00,1931.6589,2198.475,0.0
2026-03-07 02:10:00,1851.5302,2128.91875,0.0
2026-03-07 02:15:00,1788.5312,2082.11175,0.0
2026-03-07 02:20:00,1737.6117,1985.99075,0.0
2026-03-07 02:25:00,1679.7269,1970.409,0.0
2026-03-07 02:30:00,1633.7285,1911.4724999999999,0.0
2026-03-07 02:35:00,1623.8087,1877.85075,0.0
2026-03-07 02:40:00,1588.1523,1838.7545,0.0
2026-03-07 02:45:00,1551.7058,1805.34475,0.0
2026-03-07 02:50:00,1523.7281,1781.3984999999998,0.0
2026-03-07 02:55:00,1510.1907,1769.03375,0.0
2026-03-07 03:00:00,1487.3217,1704.3825000000002,0.0
2026-03-07 03:05:00,1565.253,1689.2495,0.0
2026-03-07 03:10:00,1571.3661,1743.8235,0.0
2026-03-07 03:15:00,1553.638,1716.9162500000002,0.0
2026-03-07 03:20:00,1540.2256,1720.1522499999999,0.0
2026-03-07 03:25:00,1494.3505,1725.2657499999998,0.0
2026-03-07 03:30:00,1469.2231,1712.23225,0.0
2026-03-07 03:35:00,1807.4963,2014.663,0.0
2026-03-07 03:40:00,2072.969,2296.24725,0.0
2026-03-07 03:45:00,2069.547,2342.531,0.0
2026-03-07 03:50:00,2066.17,2328.3815,0.0
2026-03-07 03:55:00,2048.7737,2289.96075,0.0
2026-03-07 04:00:00,1970.6561,2261.04,0.0
2026-03-07 04:05:00,1912.0483,2193.0750000000003,0.0
2026-03-07 04:10:00,1848.7412,2143.4582499999997,0.0
2026-03-07 04:15:00,1799.301,2132.1594999999998,0.0
2026-03-07 04:20:00,1759.7555,2105.11425,0.0
2026-03-07 04:25:00,1723.1982,2055.97325,0.0
2026-03-07 04:30:00,1683.701,2011.2797500000001,0.0
2026-03-07 04:35:00,1642.5535,1965.558,0.0
2026-03-07 04:40:00,1594.5005,1911.4247500000001,0.0
2026-03-07 04:45:00,1559.6501,1873.7965000000002,0.0
2026-03-07 04:50:00,1541.3293,1832.3570000000002,0.0
2026-03-07 04:55:00,1535.8622,1828.97975,0.0
2026-03-07 05:00:00,1501.7983,1821.841,0.0
2026-03-07 05:05:00,1517.4338,1787.2669999999998,0.0
2026-03-07 05:10:00,1517.773,1826.7379999999998,0.0
2026-03-07 05:15:00,1515.5077,1838.8622500000001,0.0
