DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-07 00:00:00,2141.8787,2075.2000000000003,0.0
2026-03-07 00:05:00,2149.2183,2093.0192500000003,0.0
2026-03-07 00:10:00,2199.6748,2081.5682500000003,0.0
2026-03-07 00:15:00,2233.2917,2056.3115,0.0
2026-03-07 00:20:00,2255.2786,2255.6014999999998,0.0
2026-03-07 00:25:00,2315.244,2371.46975,0.0
2026-03-07 00:30:00,2329.9302,2388.84475,0.0
2026-03-07 00:35:00,2346.87,2349.78975,0.0
2026-03-07 00:40:00,2308.8064,2341.99775,0.0
2026-03-07 00:45:00,2313.6968,2260.68725,0.0
2026-03-07 00:50:00,2285.6196,2213.49625,0.0
2026-03-07 00:55:00,2259.659,2136.089,0.0
2026-03-07 01:00:00,2148.7942,2084.991,0.0
2026-03-07 01:05:00,2091.3066,2056.10575,0.0
2026-03-07 01:10:00,2049.2349,2032.216,0.0
2026-03-07 01:15:00,2027.3207,1968.658,0.0
2026-03-07 01:20:00,1974.4072,1890.5425,0.0
2026-03-07 01:25:00,1970.964,1881.4284999999998,0.0
2026-03-07 01:30:00,1985.5946,1859.0204999999999,0.0
2026-03-07 01:35:00,2061.03,1962.2130000000002,0.0
2026-03-07 01:40:00,2098.5098,2282.61,0.0
2026-03-07 01:45:00,2215.721,2338.415,0.0
2026-03-07 01:50:00,2281.7815,2284.3345,0.0
2026-03-07 01:55:00,2328.4297,2272.04925,0.0
2026-03-07 02:00:00,2313.7422,2253.244,0.0
2026-03-07 02:05:00,2288.7844,2198.475,0.0
2026-03-07 02:10:00,2235.0703,2128.91875,0.0
2026-03-07 02:15:00,2196.2485,2082.11175,0.0
2026-03-07 02:20:00,2121.1135,1985.99075,0.0
2026-03-07 02:25:00,2070.234,1970.409,0.0
2026-03-07 02:30:00,2010.262,1911.4724999999999,0.0
2026-03-07 02:35:00,1994.9972,1877.85075,0.0
2026-03-07 02:40:00,1964.0718,1838.7545,0.0
2026-03-07 02:45:00,1979.264,1805.34475,0.0
2026-03-07 02:50:00,1982.5566,1781.3984999999998,0.0
2026-03-07 02:55:00,1982.7357,1769.03375,0.0
2026-03-07 03:00:00,1813.1404,1704.3825000000002,0.0
2026-03-07 03:05:00,1754.1553,1689.2495,0.0
2026-03-07 03:10:00,1743.5406,1743.8235,0.0
2026-03-07 03:15:00,1734.4893,1716.9162500000002,0.0
2026-03-07 03:20:00,1710.9442,1720.1522499999999,0.0
2026-03-07 03:25:00,1767.1692,1725.2657499999998,0.0
2026-03-07 03:30:00,1856.0325,1712.23225,0.0
2026-03-07 03:35:00,1980.3237,2014.663,0.0
2026-03-07 03:40:00,2105.4663,2296.24725,0.0
2026-03-07 03:45:00,2244.8267,2342.531,0.0
2026-03-07 03:50:00,2373.6177,2328.3815,0.0
2026-03-07 03:55:00,2378.5544,2289.96075,0.0
2026-03-07 04:00:00,2273.9934,2261.04,0.0
2026-03-07 04:05:00,2253.8298,2193.0750000000003,0.0
2026-03-07 04:10:00,2194.906,2143.4582499999997,0.0
2026-03-07 04:15:00,2156.2983,2132.1594999999998,0.0
2026-03-07 04:20:00,2095.3252,2105.11425,0.0
2026-03-07 04:25:00,2038.4749,2055.97325,0.0
2026-03-07 04:30:00,1973.433,2011.2797500000001,0.0
2026-03-07 04:35:00,1958.3757,1965.558,0.0
2026-03-07 04:40:00,1925.8102,1911.4247500000001,0.0
2026-03-07 04:45:00,1923.9135,1873.7965000000002,0.0
