DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-07 00:00:00,2001.1617,2075.2000000000003,0.0
2026-03-07 00:05:00,2001.2588,2093.0192500000003,0.0
2026-03-07 00:10:00,2033.3145,2081.5682500000003,0.0
2026-03-07 00:15:00,2087.069,2056.3115,0.0
2026-03-07 00:20:00,2147.0254,2255.6014999999998,0.0
2026-03-07 00:25:00,2196.3481,2371.46975,0.0
2026-03-07 00:30:00,2239.6833,2388.84475,0.0
2026-03-07 00:35:00,2250.478,2349.78975,0.0
2026-03-07 00:40:00,2243.1594,2341.99775,0.0
2026-03-07 00:45:00,2223.131,2260.68725,0.0
2026-03-07 00:50:00,2200.883,2213.49625,0.0
2026-03-07 00:55:00,2193.8418,2136.089,0.0
2026-03-07 01:00:00,2038.0525,2084.991,0.0
2026-03-07 01:05:00,1973.1119,2056.10575,0.0
2026-03-07 01:10:00,1961.4623,2032.216,0.0
2026-03-07 01:15:00,1929.7186,1968.658,0.0
2026-03-07 01:20:00,1857.2008,1890.5425,0.0
2026-03-07 01:25:00,1883.4004,1881.4284999999998,0.0
2026-03-07 01:30:00,1945.9863,1859.0204999999999,0.0
2026-03-07 01:35:00,1972.4891,1962.2130000000002,0.0
2026-03-07 01:40:00,2094.1274,2282.61,0.0
2026-03-07 01:45:00,2173.505,2338.415,0.0
2026-03-07 01:50:00,2228.7563,2284.3345,0.0
2026-03-07 01:55:00,2274.3552,2272.04925,0.0
2026-03-07 02:00:00,2137.8345,2253.244,0.0
2026-03-07 02:05:00,2116.5334,2198.475,0.0
2026-03-07 02:10:00,2079.172,2128.91875,0.0
2026-03-07 02:15:00,2032.8279,2082.11175,0.0
2026-03-07 02:20:00,1975.0641,1985.99075,0.0
2026-03-07 02:25:00,1919.9999,1970.409,0.0
2026-03-07 02:30:00,1887.4941,1911.4724999999999,0.0
2026-03-07 02:35:00,1840.2723,1877.85075,0.0
2026-03-07 02:40:00,1815.5114,1838.7545,0.0
2026-03-07 02:45:00,1796.0586,1805.34475,0.0
2026-03-07 02:50:00,1753.3575,1781.3984999999998,0.0
2026-03-07 02:55:00,1761.6428,1769.03375,0.0
2026-03-07 03:00:00,1713.4048,1704.3825000000002,0.0
2026-03-07 03:05:00,1656.9266,1689.2495,0.0
2026-03-07 03:10:00,1667.9569,1743.8235,0.0
2026-03-07 03:15:00,1618.6783,1716.9162500000002,0.0
2026-03-07 03:20:00,1653.5406,1720.1522499999999,0.0
2026-03-07 03:25:00,1529.021,1725.2657499999998,0.0
2026-03-07 03:30:00,1641.2247,1712.23225,0.0
2026-03-07 03:35:00,1831.6992,2014.663,0.0
2026-03-07 03:40:00,2083.8088,2296.24725,0.0
2026-03-07 03:45:00,2216.8564,2342.531,0.0
2026-03-07 03:50:00,2300.7563,2328.3815,0.0
2026-03-07 03:55:00,2271.9077,2289.96075,0.0
2026-03-07 04:00:00,2107.8672,2261.04,0.0
2026-03-07 04:05:00,2085.168,2193.0750000000003,0.0
2026-03-07 04:10:00,2060.9275,2143.4582499999997,0.0
2026-03-07 04:15:00,2012.4805,2132.1594999999998,0.0
2026-03-07 04:20:00,1938.9203,2105.11425,0.0
2026-03-07 04:25:00,1894.4191,2055.97325,0.0
2026-03-07 04:30:00,1874.6958,2011.2797500000001,0.0
2026-03-07 04:35:00,1822.5878,1965.558,0.0
2026-03-07 04:40:00,1825.671,1911.4247500000001,0.0
2026-03-07 04:45:00,1803.0869,1873.7965000000002,0.0
2026-03-07 04:50:00,1777.2573,1832.3570000000002,0.0
2026-03-07 04:55:00,1781.2963,1828.97975,0.0
2026-03-07 05:00:00,1688.0138,1821.841,0.0
2026-03-07 05:05:00,1666.0802,1787.2669999999998,0.0
2026-03-07 05:10:00,1672.8715,1826.7379999999998,0.0
2026-03-07 05:15:00,1660.449,1838.8622500000001,0.0
2026-03-07 05:20:00,1682.2302,1837.2954999999997,0.0
2026-03-07 05:25:00,1674.0042,1843.2402499999998,0.0
2026-03-07 05:30:00,1707.2185,1837.5455,0.0
2026-03-07 05:35:00,1700.0645,1899.4745,0.0
2026-03-07 05:40:00,1737.1047,1927.7192499999999,0.0
2026-03-07 05:45:00,1750.8387,1921.61025,0.00041600002
2026-03-07 05:50:00,1762.0599,1904.34825,0.00033428572
2026-03-07 05:55:00,1800.1359,1952.8542499999999,0.00019314287
2026-03-07 06:00:00,1846.223,2012.76725,0.0
2026-03-07 06:05:00,1826.7104,1959.4067499999999,0.0
2026-03-07 06:10:00,1828.5522,1976.7505,0.0
2026-03-07 06:15:00,1806.9053,1984.0677500000002,0.0
2026-03-07 06:20:00,1820.9148,1972.17375,0.0
2026-03-07 06:25:00,1827.9789,1968.77175,0.0
2026-03-07 06:30:00,1834.9178,2033.44325,0.0
2026-03-07 06:35:00,1848.7952,2035.58325,0.0
2026-03-07 06:40:00,1880.7003,2059.44425,0.0
2026-03-07 06:45:00,1908.7743,2081.38025,0.0
2026-03-07 06:50:00,1921.425,2087.23275,0.0
2026-03-07 06:55:00,1963.2717,2124.8045,0.0
2026-03-07 07:00:00,1907.6293,2070.6002499999995,0.0
2026-03-07 07:05:00,1885.2406,2026.6835,0.011774422
2026-03-07 07:10:00,1885.0491,1989.88025,0.02702765
2026-03-07 07:15:00,1853.1823,2003.6945,0.07979023
2026-03-07 07:20:00,1864.8762,1993.223,0.12114585
2026-03-07 07:25:00,1882.4199,1999.17225,0.17157204
2026-03-07 07:30:00,1884.2166,2005.37925,0.319114
