DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-10 00:00:00,2016.7007,2168.333,0.0
2026-02-10 00:05:00,2111.1064,2127.1265000000003,0.0
2026-02-10 00:10:00,2140.9578,2072.5155,0.0
2026-02-10 00:15:00,2165.8984,2062.4590000000003,0.0
2026-02-10 00:20:00,2160.6929,2208.3732499999996,0.0
2026-02-10 00:25:00,2223.1008,2314.3160000000003,0.0
2026-02-10 00:30:00,2219.6216,2341.313,0.0
2026-02-10 00:35:00,2223.0476,2347.61225,0.0
2026-02-10 00:40:00,2256.079,2330.46225,0.0
2026-02-10 00:45:00,2233.1208,2282.71375,0.0
2026-02-10 00:50:00,2267.69,2213.0032499999998,0.0
2026-02-10 00:55:00,2224.6206,2202.9572500000004,0.0
2026-02-10 01:00:00,2215.8738,2130.58,0.0
2026-02-10 01:05:00,2133.4502,2067.71525,0.0
2026-02-10 01:10:00,2089.6177,2044.07025,0.0
2026-02-10 01:15:00,2128.6702,1975.0142500000002,0.0
2026-02-10 01:20:00,2101.3113,1907.978,0.0
2026-02-10 01:25:00,2133.5962,1826.554,0.0
2026-02-10 01:30:00,2132.4946,1819.817,0.0
2026-02-10 01:35:00,2169.9675,1949.8087500000001,0.0
2026-02-10 01:40:00,2235.0164,2226.6875,0.0
2026-02-10 01:45:00,2251.992,2297.54475,0.0
2026-02-10 01:50:00,2244.9075,2303.94275,0.0
2026-02-10 01:55:00,2261.6492,2277.46025,0.0
2026-02-10 02:00:00,2248.9631,2261.8537499999998,0.0
2026-02-10 02:05:00,2220.3606,2221.4259999999995,0.0
2026-02-10 02:10:00,2169.5676,2133.8405000000002,0.0
2026-02-10 02:15:00,2111.1482,2108.94475,0.0
2026-02-10 02:20:00,2084.711,2051.50075,0.0
2026-02-10 02:25:00,2069.3438,2016.422,0.0
2026-02-10 02:30:00,2055.2908,1946.46125,0.0
2026-02-10 02:35:00,1979.1768,1894.9180000000001,0.0
2026-02-10 02:40:00,1952.85,1836.131,0.0
2026-02-10 02:45:00,1934.211,1806.6570000000002,0.0
2026-02-10 02:50:00,1920.7354,1776.4755,0.0
2026-02-10 02:55:00,1905.6754,1760.0425,0.0
2026-02-10 03:00:00,1974.2124,1748.4412499999999,0.0
2026-02-10 03:05:00,1922.1818,1749.47375,0.0
2026-02-10 03:10:00,1930.0947,1775.8155000000002,0.0
2026-02-10 03:15:00,1949.4817,1786.2145,0.0
2026-02-10 03:20:00,1975.805,1777.0787500000001,0.0
2026-02-10 03:25:00,2026.2599,1810.95775,0.0
2026-02-10 03:30:00,2018.3792,1796.38475,0.0
2026-02-10 03:35:00,2158.146,2055.5150000000003,0.0
2026-02-10 03:40:00,2238.1807,2364.952,0.0
2026-02-10 03:45:00,2265.8464,2424.8545000000004,0.0
2026-02-10 03:50:00,2311.3647,2413.0947499999997,0.0
2026-02-10 03:55:00,2261.9695,2351.868,0.0
2026-02-10 04:00:00,2272.3035,2321.7365,0.0
2026-02-10 04:05:00,2258.6765,2261.57675,0.0
2026-02-10 04:10:00,2232.804,2214.22175,0.0
2026-02-10 04:15:00,2191.161,2172.60725,0.0
2026-02-10 04:20:00,2159.4968,2119.10575,0.0
2026-02-10 04:25:00,2165.672,2064.85025,0.0
2026-02-10 04:30:00,2130.775,1977.3284999999998,0.0
2026-02-10 04:35:00,2104.398,2008.6860000000001,0.0
2026-02-10 04:40:00,2077.7861,2007.54125,0.0
2026-02-10 04:45:00,2067.7908,1989.19325,0.0
2026-02-10 04:50:00,2070.2427,1999.24075,0.0
2026-02-10 04:55:00,2041.8801,1978.3712500000001,0.0
2026-02-10 05:00:00,2017.6376,1939.724,0.0
2026-02-10 05:05:00,1995.141,1924.2712499999998,0.0
2026-02-10 05:10:00,1983.3729,1944.067,0.0
2026-02-10 05:15:00,1962.5332,1930.79025,0.0
2026-02-10 05:20:00,1976.5385,1931.7567499999998,0.0
2026-02-10 05:25:00,2007.4795,1946.4315000000001,0.0
2026-02-10 05:30:00,1994.8564,1990.4524999999999,0.0
2026-02-10 05:35:00,2061.722,1995.277,0.0
2026-02-10 05:40:00,2092.417,1997.9272499999997,0.0
2026-02-10 05:45:00,2106.661,2067.8469999999998,0.0
2026-02-10 05:50:00,2142.7954,2110.996,0.0
2026-02-10 05:55:00,2099.7622,2161.35725,0.0
2026-02-10 06:00:00,2174.568,2203.768,0.0
2026-02-10 06:05:00,2180.4597,2231.99475,0.0
2026-02-10 06:10:00,2178.5488,2249.73425,0.0
2026-02-10 06:15:00,2189.164,2268.058,0.0
2026-02-10 06:20:00,2201.4111,2305.68725,0.0
2026-02-10 06:25:00,2250.9258,2305.94575,0.0
2026-02-10 06:30:00,2250.2903,2354.51,0.0
2026-02-10 06:35:00,2335.5847,2396.825,0.0
2026-02-10 06:40:00,2382.74,2446.3379999999997,0.0
2026-02-10 06:45:00,2400.9905,2492.4487499999996,6.741935e-05
2026-02-10 06:50:00,2428.705,2500.31625,5.3225805e-05
2026-02-10 06:55:00,2393.1807,2555.9179999999997,3.1935484e-05
2026-02-10 07:00:00,2419.5996,2563.56925,0.0
2026-02-10 07:05:00,2407.7805,2537.30775,0.0
2026-02-10 07:10:00,2378.264,2479.0185,0.0
2026-02-10 07:15:00,2396.3735,2476.99,0.0
2026-02-10 07:20:00,2389.9065,2564.9077500000003,0.0
2026-02-10 07:25:00,2429.0928,2567.1947499999997,0.0
2026-02-10 07:30:00,2432.6116,2556.9615,0.0
2026-02-10 07:35:00,2494.1682,2626.0995000000003,0.0
2026-02-10 07:40:00,2535.4622,2627.27325,0.0
2026-02-10 07:45:00,2553.2915,2652.04725,0.00013113422
2026-02-10 07:50:00,2553.0867,2699.599,0.00055263704
2026-02-10 07:55:00,2538.6863,2686.042,0.0011333743
2026-02-10 08:00:00,2620.1924,2711.80525,0.009281845
2026-02-10 08:05:00,2665.7188,2729.073,0.013829948
2026-02-10 08:10:00,2640.7297,2764.74375,0.019306237
2026-02-10 08:15:00,2628.3909,2749.5224999999996,0.057019804
2026-02-10 08:20:00,2604.0889,2763.1907499999998,0.07345794
2026-02-10 08:25:00,2621.9094,2702.8265,0.091950856
2026-02-10 08:30:00,2609.6804,2679.486,0.1924089
2026-02-10 08:35:00,2610.622,2659.2765,0.23183696
2026-02-10 08:40:00,2588.802,2620.0570000000002,0.27529544
2026-02-10 08:45:00,2572.5754,2693.351,0.51313967
2026-02-10 08:50:00,2557.2336,2733.7844999999998,0.59532
2026-02-10 08:55:00,2525.1338,2632.4905,0.6841862
2026-02-10 09:00:00,2665.8267,2709.66525,1.4738232
