DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-10 00:00:00,2004.8138,2168.333,0.0
2026-02-10 00:05:00,2113.7117,2127.1265000000003,0.0
2026-02-10 00:10:00,2178.2368,2072.5155,0.0
2026-02-10 00:15:00,2162.4849,2062.4590000000003,0.0
2026-02-10 00:20:00,2213.3582,2208.3732499999996,0.0
2026-02-10 00:25:00,2215.766,2314.3160000000003,0.0
2026-02-10 00:30:00,2227.3997,2341.313,0.0
2026-02-10 00:35:00,2236.3118,2347.61225,0.0
2026-02-10 00:40:00,2219.8408,2330.46225,0.0
2026-02-10 00:45:00,2215.5461,2282.71375,0.0
2026-02-10 00:50:00,2205.2559,2213.0032499999998,0.0
2026-02-10 00:55:00,2225.1516,2202.9572500000004,0.0
2026-02-10 01:00:00,2002.6667,2130.58,0.0
2026-02-10 01:05:00,2027.5924,2067.71525,0.0
2026-02-10 01:10:00,2019.0227,2044.07025,0.0
2026-02-10 01:15:00,2022.0558,1975.0142500000002,0.0
2026-02-10 01:20:00,2017.0073,1907.978,0.0
2026-02-10 01:25:00,2023.9196,1826.554,0.0
2026-02-10 01:30:00,2023.6464,1819.817,0.0
2026-02-10 01:35:00,2101.5002,1949.8087500000001,0.0
2026-02-10 01:40:00,2152.8652,2226.6875,0.0
2026-02-10 01:45:00,2179.2532,2297.54475,0.0
2026-02-10 01:50:00,2213.949,2303.94275,0.0
2026-02-10 01:55:00,2173.5474,2277.46025,0.0
2026-02-10 02:00:00,2161.1592,2261.8537499999998,0.0
2026-02-10 02:05:00,2189.7537,2221.4259999999995,0.0
2026-02-10 02:10:00,2159.1218,2133.8405000000002,0.0
2026-02-10 02:15:00,2104.9385,2108.94475,0.0
2026-02-10 02:20:00,2052.6545,2051.50075,0.0
2026-02-10 02:25:00,2042.714,2016.422,0.0
2026-02-10 02:30:00,1977.6526,1946.46125,0.0
2026-02-10 02:35:00,1957.8439,1894.9180000000001,0.0
2026-02-10 02:40:00,1917.4075,1836.131,0.0
2026-02-10 02:45:00,1918.3002,1806.6570000000002,0.0
2026-02-10 02:50:00,1901.2434,1776.4755,0.0
2026-02-10 02:55:00,1873.8326,1760.0425,0.0
2026-02-10 03:00:00,1801.3732,1748.4412499999999,0.0
2026-02-10 03:05:00,1817.2777,1749.47375,0.0
2026-02-10 03:10:00,1814.3721,1775.8155000000002,0.0
2026-02-10 03:15:00,1841.7202,1786.2145,0.0
2026-02-10 03:20:00,1885.9753,1777.0787500000001,0.0
2026-02-10 03:25:00,1901.0349,1810.95775,0.0
2026-02-10 03:30:00,1906.3376,1796.38475,0.0
2026-02-10 03:35:00,2109.5945,2055.5150000000003,0.0
2026-02-10 03:40:00,2255.3506,2364.952,0.0
2026-02-10 03:45:00,2283.657,2424.8545000000004,0.0
2026-02-10 03:50:00,2361.3203,2413.0947499999997,0.0
2026-02-10 03:55:00,2300.803,2351.868,0.0
2026-02-10 04:00:00,2202.6287,2321.7365,0.0
2026-02-10 04:05:00,2218.6372,2261.57675,0.0
2026-02-10 04:10:00,2180.0022,2214.22175,0.0
2026-02-10 04:15:00,2135.6057,2172.60725,0.0
2026-02-10 04:20:00,2096.7795,2119.10575,0.0
2026-02-10 04:25:00,2095.6655,2064.85025,0.0
2026-02-10 04:30:00,2010.7369,1977.3284999999998,0.0
2026-02-10 04:35:00,2036.8636,2008.6860000000001,0.0
2026-02-10 04:40:00,2037.4601,2007.54125,0.0
2026-02-10 04:45:00,2023.0497,1989.19325,0.0
2026-02-10 04:50:00,2045.1885,1999.24075,0.0
2026-02-10 04:55:00,2007.2322,1978.3712500000001,0.0
2026-02-10 05:00:00,1945.4341,1939.724,0.0
2026-02-10 05:05:00,1957.2369,1924.2712499999998,0.0
