DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-10 00:00:00,2150.5771,2168.333,0.0
2026-02-10 00:05:00,2147.7493,2127.1265000000003,0.0
2026-02-10 00:10:00,2177.9695,2072.5155,0.0
2026-02-10 00:15:00,2205.0625,2062.4590000000003,0.0
2026-02-10 00:20:00,2207.3936,2208.3732499999996,0.0
2026-02-10 00:25:00,2258.3706,2314.3160000000003,0.0
2026-02-10 00:30:00,2289.9578,2341.313,0.0
2026-02-10 00:35:00,2311.3892,2347.61225,0.0
2026-02-10 00:40:00,2287.5488,2330.46225,0.0
2026-02-10 00:45:00,2307.464,2282.71375,0.0
2026-02-10 00:50:00,2288.2415,2213.0032499999998,0.0
2026-02-10 00:55:00,2278.5308,2202.9572500000004,0.0
2026-02-10 01:00:00,2159.806,2130.58,0.0
2026-02-10 01:05:00,2101.5886,2067.71525,0.0
2026-02-10 01:10:00,2051.6746,2044.07025,0.0
2026-02-10 01:15:00,2026.6735,1975.0142500000002,0.0
2026-02-10 01:20:00,1967.1678,1907.978,0.0
2026-02-10 01:25:00,1960.3345,1826.554,0.0
2026-02-10 01:30:00,1989.1494,1819.817,0.0
2026-02-10 01:35:00,2055.0625,1949.8087500000001,0.0
2026-02-10 01:40:00,2105.6147,2226.6875,0.0
2026-02-10 01:45:00,2212.1343,2297.54475,0.0
2026-02-10 01:50:00,2271.8552,2303.94275,0.0
2026-02-10 01:55:00,2327.175,2277.46025,0.0
2026-02-10 02:00:00,2403.5403,2261.8537499999998,0.0
2026-02-10 02:05:00,2380.4585,2221.4259999999995,0.0
2026-02-10 02:10:00,2325.6143,2133.8405000000002,0.0
2026-02-10 02:15:00,2293.3528,2108.94475,0.0
2026-02-10 02:20:00,2219.8198,2051.50075,0.0
2026-02-10 02:25:00,2148.1953,2016.422,0.0
2026-02-10 02:30:00,2103.5361,1946.46125,0.0
2026-02-10 02:35:00,2079.262,1894.9180000000001,0.0
2026-02-10 02:40:00,2050.2466,1836.131,0.0
2026-02-10 02:45:00,2038.3892,1806.6570000000002,0.0
2026-02-10 02:50:00,2033.2158,1776.4755,0.0
2026-02-10 02:55:00,2033.7014,1760.0425,0.0
2026-02-10 03:00:00,1882.8022,1748.4412499999999,0.0
2026-02-10 03:05:00,1852.745,1749.47375,0.0
2026-02-10 03:10:00,1805.4419,1775.8155000000002,0.0
2026-02-10 03:15:00,1832.3341,1786.2145,0.0
2026-02-10 03:20:00,1849.5372,1777.0787500000001,0.0
2026-02-10 03:25:00,1906.7646,1810.95775,0.0
2026-02-10 03:30:00,2019.9613,1796.38475,0.0
2026-02-10 03:35:00,2148.0867,2055.5150000000003,0.0
2026-02-10 03:40:00,2237.3567,2364.952,0.0
2026-02-10 03:45:00,2342.4885,2424.8545000000004,0.0
2026-02-10 03:50:00,2417.8657,2413.0947499999997,0.0
2026-02-10 03:55:00,2431.395,2351.868,0.0
2026-02-10 04:00:00,2390.5493,2321.7365,0.0
2026-02-10 04:05:00,2357.6135,2261.57675,0.0
2026-02-10 04:10:00,2301.1025,2214.22175,0.0
2026-02-10 04:15:00,2258.5876,2172.60725,0.0
2026-02-10 04:20:00,2194.3733,2119.10575,0.0
2026-02-10 04:25:00,2126.1536,2064.85025,0.0
2026-02-10 04:30:00,2090.3408,1977.3284999999998,0.0
2026-02-10 04:35:00,2091.8083,2008.6860000000001,0.0
2026-02-10 04:40:00,2083.9424,2007.54125,0.0
2026-02-10 04:45:00,2083.5642,1989.19325,0.0
2026-02-10 04:50:00,2102.5002,1999.24075,0.0
2026-02-10 04:55:00,2098.334,1978.3712500000001,0.0
2026-02-10 05:00:00,2024.1316,1939.724,0.0
2026-02-10 05:05:00,2011.6667,1924.2712499999998,0.0
2026-02-10 05:10:00,1987.1691,1944.067,0.0
2026-02-10 05:15:00,2015.5703,1930.79025,0.0
2026-02-10 05:20:00,1998.238,1931.7567499999998,0.0
2026-02-10 05:25:00,2000.2417,1946.4315000000001,0.0
2026-02-10 05:30:00,2030.6953,1990.4524999999999,0.0
2026-02-10 05:35:00,2068.0056,1995.277,0.0
2026-02-10 05:40:00,2087.8208,1997.9272499999997,0.0
2026-02-10 05:45:00,2131.7092,2067.8469999999998,0.0
2026-02-10 05:50:00,2151.7795,2110.996,0.0
2026-02-10 05:55:00,2180.6497,2161.35725,0.0
2026-02-10 06:00:00,2147.518,2203.768,0.0
2026-02-10 06:05:00,2153.8354,2231.99475,0.0
2026-02-10 06:10:00,2143.6028,2249.73425,0.0
2026-02-10 06:15:00,2179.1707,2268.058,0.0
2026-02-10 06:20:00,2174.569,2305.68725,0.0
2026-02-10 06:25:00,2199.3489,2305.94575,0.0
2026-02-10 06:30:00,2236.9893,2354.51,0.0
2026-02-10 06:35:00,2275.673,2396.825,0.0
2026-02-10 06:40:00,2302.8232,2446.3379999999997,0.0
2026-02-10 06:45:00,2345.8635,2492.4487499999996,0.0
2026-02-10 06:50:00,2362.0251,2500.31625,0.0
2026-02-10 06:55:00,2392.9482,2555.9179999999997,0.0
2026-02-10 07:00:00,2375.0771,2563.56925,0.0
2026-02-10 07:05:00,2385.4817,2537.30775,0.00245053
2026-02-10 07:10:00,2369.4534,2479.0185,0.005695524
2026-02-10 07:15:00,2393.0305,2476.99,0.003919901
2026-02-10 07:20:00,2374.3452,2564.9077500000003,0.004682444
2026-02-10 07:25:00,2386.5679,2567.1947499999997,0.0049590827
2026-02-10 07:30:00,2415.472,2556.9615,0.0048785494
2026-02-10 07:35:00,2452.1921,2626.0995000000003,0.0047056833
2026-02-10 07:40:00,2476.4453,2627.27325,0.0043045133
2026-02-10 07:45:00,2519.0583,2652.04725,0.021068951
2026-02-10 07:50:00,2537.446,2699.599,0.014245483
2026-02-10 07:55:00,2564.176,2686.042,0.0069790897
2026-02-10 08:00:00,2579.8435,2711.80525,0.010064389
2026-02-10 08:05:00,2601.808,2729.073,0.0003234982
2026-02-10 08:10:00,2594.9065,2764.74375,0.006110522
2026-02-10 08:15:00,2626.2014,2749.5224999999996,0.043939684
2026-02-10 08:20:00,2601.0647,2763.1907499999998,0.061184827
2026-02-10 08:25:00,2591.913,2702.8265,0.0647756
2026-02-10 08:30:00,2596.2888,2679.486,0.10528473
2026-02-10 08:35:00,2607.5093,2659.2765,0.077033326
2026-02-10 08:40:00,2600.2742,2620.0570000000002,0.06273215
2026-02-10 08:45:00,2617.0112,2693.351,0.15362407
2026-02-10 08:50:00,2614.343,2733.7844999999998,0.30452025
2026-02-10 08:55:00,2618.1157,2632.4905,0.4736503
2026-02-10 09:00:00,2648.173,2709.66525,1.1316385
2026-02-10 09:05:00,2666.134,2724.7797499999997,1.0055416
2026-02-10 09:10:00,2664.236,2687.45075,0.9570428
2026-02-10 09:15:00,2697.3962,2711.45675,3.0108643
2026-02-10 09:20:00,2674.6396,2672.1995,5.7898917
2026-02-10 09:25:00,2667.2844,2667.5249999999996,9.228299
2026-02-10 09:30:00,2673.6072,2649.5905,17.32376
2026-02-10 09:35:00,2678.857,2671.74725,18.271414
2026-02-10 09:40:00,2672.2434,2692.6245,16.613018
