DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-23 00:00:00,2273.7656,2326.64725,0.0
2026-01-23 00:05:00,2279.6104,2338.43425,0.0
2026-01-23 00:10:00,2339.1382,2341.25025,0.0
2026-01-23 00:15:00,2370.9585,2279.199,0.0
2026-01-23 00:20:00,2402.1274,2480.61625,0.0
2026-01-23 00:25:00,2445.459,2643.32575,0.0
2026-01-23 00:30:00,2464.333,2580.42575,0.0
2026-01-23 00:35:00,2468.3342,2568.94525,0.0
2026-01-23 00:40:00,2426.8843,2542.788,0.0
2026-01-23 00:45:00,2417.41,2467.305,0.0
2026-01-23 00:50:00,2388.0664,2392.844,0.0
2026-01-23 00:55:00,2363.4333,2318.34125,0.0
2026-01-23 01:00:00,2243.3682,2197.7062499999997,0.0
2026-01-23 01:05:00,2188.9392,2176.97475,0.0
2026-01-23 01:10:00,2153.1575,2164.5657499999998,0.0
2026-01-23 01:15:00,2131.7864,2116.573,0.0
2026-01-23 01:20:00,2095.474,2105.7960000000003,0.0
2026-01-23 01:25:00,2086.6077,2055.392,0.0
2026-01-23 01:30:00,2123.4287,2041.0235000000002,0.0
2026-01-23 01:35:00,2194.5642,2184.0795000000003,0.0
2026-01-23 01:40:00,2245.4321,2518.752,0.0
2026-01-23 01:45:00,2348.6184,2499.282,0.0
2026-01-23 01:50:00,2418.8,2493.5755000000004,0.0
2026-01-23 01:55:00,2462.6414,2456.87625,0.0
2026-01-23 02:00:00,2358.9307,2434.8647499999997,0.0
2026-01-23 02:05:00,2344.0874,2393.41175,0.0
2026-01-23 02:10:00,2277.9226,2336.04525,0.0
2026-01-23 02:15:00,2227.2515,2295.207,0.0
2026-01-23 02:20:00,2158.2473,2210.1285000000003,0.0
2026-01-23 02:25:00,2087.4229,2133.56825,0.0
2026-01-23 02:30:00,2027.4978,2036.49625,0.0
2026-01-23 02:35:00,1988.2437,2025.96075,0.0
2026-01-23 02:40:00,1952.8339,1957.9390000000003,0.0
2026-01-23 02:45:00,1954.1677,1921.2287500000002,0.0
2026-01-23 02:50:00,1956.2252,1930.739,0.0
2026-01-23 02:55:00,1947.4287,1900.91075,0.0
2026-01-23 03:00:00,1927.1407,1894.59325,0.0
2026-01-23 03:05:00,1866.47,1909.6039999999998,0.0
2026-01-23 03:10:00,1878.0992,1947.7962499999999,0.0
2026-01-23 03:15:00,1881.9376,1939.2095,0.0
2026-01-23 03:20:00,1901.1016,1927.34975,0.0
2026-01-23 03:25:00,1947.6434,1946.76725,0.0
2026-01-23 03:30:00,2036.5343,1937.61575,0.0
2026-01-23 03:35:00,2158.4934,2307.03575,0.0
2026-01-23 03:40:00,2289.1248,2596.8345,0.0
2026-01-23 03:45:00,2411.8545,2580.1829999999995,0.0
2026-01-23 03:50:00,2517.701,2617.1065,0.0
2026-01-23 03:55:00,2540.974,2617.11925,0.0
2026-01-23 04:00:00,2466.3857,2547.11375,0.0
2026-01-23 04:05:00,2465.3086,2508.56225,0.0
2026-01-23 04:10:00,2421.2847,2446.0465000000004,0.0
2026-01-23 04:15:00,2381.1785,2389.1495,0.0
2026-01-23 04:20:00,2339.0105,2365.82225,0.0
2026-01-23 04:25:00,2283.5964,2331.24875,0.0
2026-01-23 04:30:00,2235.9573,2287.1537500000004,0.0
2026-01-23 04:35:00,2223.1885,2250.43225,0.0
2026-01-23 04:40:00,2196.5637,2237.8197499999997,0.0
2026-01-23 04:45:00,2190.5566,2178.32925,0.0
2026-01-23 04:50:00,2203.9067,2164.8355,0.0
2026-01-23 04:55:00,2186.226,2138.86625,0.0
2026-01-23 05:00:00,2164.9568,2117.8675,0.0
2026-01-23 05:05:00,2148.7534,2109.39975,0.0
2026-01-23 05:10:00,2143.9863,2130.54075,0.0
2026-01-23 05:15:00,2154.1282,2101.9555,0.0
2026-01-23 05:20:00,2151.6394,2103.1005,0.0
2026-01-23 05:25:00,2128.0872,2099.5950000000003,0.0
2026-01-23 05:30:00,2140.1619,2126.33925,0.0
2026-01-23 05:35:00,2170.6965,2129.4655000000002,0.0
2026-01-23 05:40:00,2179.544,2139.6295,0.0
2026-01-23 05:45:00,2216.749,2159.16275,0.0
2026-01-23 05:50:00,2242.8228,2225.2125,0.0
2026-01-23 05:55:00,2269.2322,2238.7595,0.0
2026-01-23 06:00:00,2305.4868,2255.1345,0.0
2026-01-23 06:05:00,2304.8828,2235.6875,0.0
2026-01-23 06:10:00,2330.0034,2288.8235,0.0
2026-01-23 06:15:00,2348.1067,2311.3450000000003,0.0
2026-01-23 06:20:00,2387.2969,2334.92025,0.0
2026-01-23 06:25:00,2403.6567,2374.3852500000003,0.0
2026-01-23 06:30:00,2431.3787,2372.36825,0.0
2026-01-23 06:35:00,2466.875,2443.2285,0.0
2026-01-23 06:40:00,2473.2273,2435.4055,0.0
2026-01-23 06:45:00,2482.8936,2428.4445,0.0
2026-01-23 06:50:00,2491.6826,2459.345,0.0
2026-01-23 06:55:00,2503.4114,2402.54725,0.0
2026-01-23 07:00:00,2445.055,2417.2219999999998,0.0
2026-01-23 07:05:00,2431.2175,2366.291,0.0
2026-01-23 07:10:00,2440.1404,2292.39475,0.0
2026-01-23 07:15:00,2438.7764,2349.45275,0.0
2026-01-23 07:20:00,2463.9773,2358.955,0.0
2026-01-23 07:25:00,2484.7695,2440.016,0.0
2026-01-23 07:30:00,2508.6677,2455.541,0.0
2026-01-23 07:35:00,2548.7751,2446.0585,0.0
2026-01-23 07:40:00,2562.2222,2475.716,0.0
2026-01-23 07:45:00,2578.9846,2427.4255000000003,0.00060207926
2026-01-23 07:50:00,2592.5906,2452.3559999999998,0.0007785445
2026-01-23 07:55:00,2610.7954,2540.3602499999997,0.0009127377
2026-01-23 08:00:00,2581.0693,2522.73725,0.0021970954
2026-01-23 08:05:00,2571.032,2505.2495,0.0024073946
2026-01-23 08:10:00,2580.9492,2489.74175,0.00260315
2026-01-23 08:15:00,2581.0796,2485.2985,0.020230798
2026-01-23 08:20:00,2595.2734,2474.1465000000003,0.021521393
2026-01-23 08:25:00,2607.5928,2505.13375,0.0227849
2026-01-23 08:30:00,2620.2932,2511.86,0.2366625
2026-01-23 08:35:00,2651.351,2569.0975,0.2491538
2026-01-23 08:40:00,2656.1782,2550.0145,0.2613396
2026-01-23 08:45:00,2662.0105,2585.938,1.1155276
2026-01-23 08:50:00,2670.0122,2570.30625,1.1570362
2026-01-23 08:55:00,2675.4448,2574.873,1.1936146
2026-01-23 09:00:00,2626.204,2554.9745,2.6283634
2026-01-23 09:05:00,2606.557,2543.0190000000002,2.6843896
2026-01-23 09:10:00,2611.6301,2570.455,2.7070923
2026-01-23 09:15:00,2607.799,2535.36675,7.739258
2026-01-23 09:20:00,2608.149,2489.2195,7.4512234
2026-01-23 09:25:00,2620.2905,2557.084,7.1787124
2026-01-23 09:30:00,2626.5415,2529.0699999999997,14.054417
2026-01-23 09:35:00,2643.9695,2590.6130000000003,14.90249
2026-01-23 09:40:00,2646.1636,2612.28125,16.194082
2026-01-23 09:45:00,2651.2024,2602.043,24.141306
2026-01-23 09:50:00,2650.2764,2606.41275,24.921139
2026-01-23 09:55:00,2649.3748,2568.3295000000003,25.09811
2026-01-23 10:00:00,2585.091,2564.0247499999996,37.41175
2026-01-23 10:05:00,2555.3638,2606.06725,37.64579
2026-01-23 10:10:00,2557.8567,2604.2422500000002,38.215397
2026-01-23 10:15:00,2555.433,2582.54075,46.160095
2026-01-23 10:20:00,2545.5251,2594.5995000000003,47.425655
2026-01-23 10:25:00,2561.1343,2577.8345,48.18269
2026-01-23 10:30:00,2556.1562,2635.34025,54.23433
2026-01-23 10:35:00,2559.9937,2646.4170000000004,51.15431
2026-01-23 10:40:00,2562.3188,2638.9205,45.65212
2026-01-23 10:45:00,2573.3633,2682.09825,41.318924
2026-01-23 10:50:00,2562.8088,2635.65175,30.941168
2026-01-23 10:55:00,2556.0908,2555.5015000000003,21.14646
2026-01-23 11:00:00,2507.618,2552.9894999999997,17.418392
2026-01-23 11:05:00,2475.008,2610.0865000000003,16.532661
2026-01-23 11:10:00,2476.3271,2641.1707499999998,20.223701
2026-01-23 11:15:00,2474.8362,2677.017,28.3892
2026-01-23 11:20:00,2461.7732,2620.214,33.59041
2026-01-23 11:25:00,2478.1274,2630.673,38.8652
2026-01-23 11:30:00,2459.875,2669.5332500000004,49.06935
2026-01-23 11:35:00,2442.2922,2675.63275,59.124447
2026-01-23 11:40:00,2429.932,2652.9619999999995,69.28663
2026-01-23 11:45:00,2426.5737,2655.1805,77.83855
2026-01-23 11:50:00,2403.484,2633.13625,79.28953
2026-01-23 11:55:00,2379.5012,2640.33225,77.49353
2026-01-23 12:00:00,2275.256,2608.2085,74.71966
2026-01-23 12:05:00,2233.8699,2557.51775,76.02982
2026-01-23 12:10:00,2211.7522,2517.1365,79.09003
2026-01-23 12:15:00,2204.8633,2497.765,84.78749
2026-01-23 12:20:00,2189.8115,2556.257,85.92794
2026-01-23 12:25:00,2205.3916,2502.3149999999996,85.53393
2026-01-23 12:30:00,2181.4868,2556.20525,88.42856
2026-01-23 12:35:00,2167.6755,2536.96975,86.92866
2026-01-23 12:40:00,2161.4988,2500.7315,85.14777
2026-01-23 12:45:00,2174.1218,2518.65425,81.536224
2026-01-23 12:50:00,2167.4805,2502.081,78.59663
2026-01-23 12:55:00,2147.8584,2491.4855,74.53244
2026-01-23 13:00:00,2139.939,2498.17125,69.441475
2026-01-23 13:05:00,2112.0671,2460.65275,62.14745
2026-01-23 13:10:00,2103.5894,2466.84525,54.998463
2026-01-23 13:15:00,2101.7375,2478.8765000000003,52.06801
2026-01-23 13:20:00,2081.6255,2458.2925,51.02665
2026-01-23 13:25:00,2082.3953,2483.7827499999994,52.40721
2026-01-23 13:30:00,2071.2551,2388.0865,58.333622
2026-01-23 13:35:00,2071.8877,2432.903,58.395008
