DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-23 00:00:00,2235.6946,2326.64725,0.0
2026-01-23 00:05:00,2251.651,2338.43425,0.0
2026-01-23 00:10:00,2300.412,2341.25025,0.0
2026-01-23 00:15:00,2381.6821,2279.199,0.0
2026-01-23 00:20:00,2435.664,2480.61625,0.0
2026-01-23 00:25:00,2495.0999,2643.32575,0.0
2026-01-23 00:30:00,2514.5862,2580.42575,0.0
2026-01-23 00:35:00,2513.1973,2568.94525,0.0
2026-01-23 00:40:00,2493.5337,2542.788,0.0
2026-01-23 00:45:00,2492.1655,2467.305,0.0
2026-01-23 00:50:00,2466.3267,2392.844,0.0
2026-01-23 00:55:00,2420.073,2318.34125,0.0
2026-01-23 01:00:00,2259.3843,2197.7062499999997,0.0
2026-01-23 01:05:00,2182.2852,2176.97475,0.0
2026-01-23 01:10:00,2169.2861,2164.5657499999998,0.0
2026-01-23 01:15:00,2172.0828,2116.573,0.0
2026-01-23 01:20:00,2098.1714,2105.7960000000003,0.0
2026-01-23 01:25:00,2152.7979,2055.392,0.0
2026-01-23 01:30:00,2208.789,2041.0235000000002,0.0
2026-01-23 01:35:00,2238.4294,2184.0795000000003,0.0
2026-01-23 01:40:00,2394.627,2518.752,0.0
2026-01-23 01:45:00,2492.001,2499.282,0.0
2026-01-23 01:50:00,2548.0867,2493.5755000000004,0.0
2026-01-23 01:55:00,2569.738,2456.87625,0.0
2026-01-23 02:00:00,2434.6604,2434.8647499999997,0.0
2026-01-23 02:05:00,2398.4458,2393.41175,0.0
2026-01-23 02:10:00,2348.5645,2336.04525,0.0
2026-01-23 02:15:00,2329.8828,2295.207,0.0
2026-01-23 02:20:00,2271.1091,2210.1285000000003,0.0
2026-01-23 02:25:00,2178.0105,2133.56825,0.0
2026-01-23 02:30:00,2132.563,2036.49625,0.0
2026-01-23 02:35:00,2065.4602,2025.96075,0.0
2026-01-23 02:40:00,2035.255,1957.9390000000003,0.0
2026-01-23 02:45:00,2000.4885,1921.2287500000002,0.0
2026-01-23 02:50:00,1931.9512,1930.739,0.0
2026-01-23 02:55:00,1941.0215,1900.91075,0.0
2026-01-23 03:00:00,1895.7771,1894.59325,0.0
2026-01-23 03:05:00,1864.6765,1909.6039999999998,0.0
2026-01-23 03:10:00,1873.2004,1947.7962499999999,0.0
2026-01-23 03:15:00,1933.1666,1939.2095,0.0
2026-01-23 03:20:00,1917.0516,1927.34975,0.0
2026-01-23 03:25:00,2005.6827,1946.76725,0.0
2026-01-23 03:30:00,2159.3457,1937.61575,0.0
2026-01-23 03:35:00,2203.645,2307.03575,0.0
2026-01-23 03:40:00,2431.2656,2596.8345,0.0
2026-01-23 03:45:00,2516.596,2580.1829999999995,0.0
2026-01-23 03:50:00,2555.0542,2617.1065,0.0
2026-01-23 03:55:00,2535.763,2617.11925,0.0
2026-01-23 04:00:00,2482.5146,2547.11375,0.0
2026-01-23 04:05:00,2454.2576,2508.56225,0.0
2026-01-23 04:10:00,2418.6123,2446.0465000000004,0.0
2026-01-23 04:15:00,2384.4211,2389.1495,0.0
2026-01-23 04:20:00,2338.2925,2365.82225,0.0
2026-01-23 04:25:00,2272.8171,2331.24875,0.0
2026-01-23 04:30:00,2246.336,2287.1537500000004,0.0
2026-01-23 04:35:00,2197.0125,2250.43225,0.0
2026-01-23 04:40:00,2184.096,2237.8197499999997,0.0
2026-01-23 04:45:00,2157.848,2178.32925,0.0
2026-01-23 04:50:00,2132.82,2164.8355,0.0
2026-01-23 04:55:00,2111.9502,2138.86625,0.0
2026-01-23 05:00:00,2134.6782,2117.8675,0.0
2026-01-23 05:05:00,2105.3384,2109.39975,0.0
2026-01-23 05:10:00,2107.2651,2130.54075,0.0
2026-01-23 05:15:00,2108.738,2101.9555,0.0
2026-01-23 05:20:00,2142.085,2103.1005,0.0
2026-01-23 05:25:00,2152.018,2099.5950000000003,0.0
2026-01-23 05:30:00,2143.749,2126.33925,0.0
2026-01-23 05:35:00,2158.3901,2129.4655000000002,0.0
2026-01-23 05:40:00,2169.7522,2139.6295,0.0
2026-01-23 05:45:00,2190.34,2159.16275,0.0
2026-01-23 05:50:00,2195.0193,2225.2125,0.0
2026-01-23 05:55:00,2218.311,2238.7595,0.0
2026-01-23 06:00:00,2318.3523,2255.1345,0.0
2026-01-23 06:05:00,2306.4678,2235.6875,0.0
2026-01-23 06:10:00,2324.2979,2288.8235,0.0
2026-01-23 06:15:00,2352.4766,2311.3450000000003,0.0
2026-01-23 06:20:00,2409.9895,2334.92025,0.0
2026-01-23 06:25:00,2439.2637,2374.3852500000003,0.0
2026-01-23 06:30:00,2440.5813,2372.36825,0.0
2026-01-23 06:35:00,2457.2092,2443.2285,0.0
2026-01-23 06:40:00,2467.445,2435.4055,0.0
2026-01-23 06:45:00,2490.3784,2428.4445,0.0
2026-01-23 06:50:00,2484.2273,2459.345,0.0
2026-01-23 06:55:00,2486.7908,2402.54725,0.0
2026-01-23 07:00:00,2472.815,2417.2219999999998,0.0
2026-01-23 07:05:00,2438.255,2366.291,0.0
2026-01-23 07:10:00,2441.6377,2292.39475,0.0
2026-01-23 07:15:00,2440.3027,2349.45275,0.0
2026-01-23 07:20:00,2483.3606,2358.955,0.0
2026-01-23 07:25:00,2492.6394,2440.016,0.0
2026-01-23 07:30:00,2489.7178,2455.541,0.0
2026-01-23 07:35:00,2517.6218,2446.0585,0.0
2026-01-23 07:40:00,2539.691,2475.716,0.0
2026-01-23 07:45:00,2575.31,2427.4255000000003,0.0
