DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-04 00:00:00,2212.4033,2358.8665,0.0
2026-02-04 00:05:00,2327.3088,2352.831,0.0
2026-02-04 00:10:00,2408.4026,2347.462,0.0
2026-02-04 00:15:00,2386.6477,2321.7742500000004,0.0
2026-02-04 00:20:00,2435.1812,2430.89275,0.0
2026-02-04 00:25:00,2433.8523,2595.6135000000004,0.0
2026-02-04 00:30:00,2451.743,2632.74125,0.0
2026-02-04 00:35:00,2430.85,2630.135,0.0
2026-02-04 00:40:00,2410.3494,2551.641,0.0
2026-02-04 00:45:00,2393.496,2460.95625,0.0
2026-02-04 00:50:00,2365.0547,2380.6394999999998,0.0
2026-02-04 00:55:00,2399.6343,2361.3019999999997,0.0
2026-02-04 01:00:00,2133.9321,2285.84825,0.0
2026-02-04 01:05:00,2148.3042,2221.07225,0.0
2026-02-04 01:10:00,2146.724,2178.09975,0.0
2026-02-04 01:15:00,2140.6624,2154.5985,0.0
2026-02-04 01:20:00,2143.8623,2109.89275,0.0
2026-02-04 01:25:00,2145.3782,2065.93025,0.0
2026-02-04 01:30:00,2141.9739,2055.1887500000003,0.0
2026-02-04 01:35:00,2231.655,2099.81475,0.0
2026-02-04 01:40:00,2278.5176,2441.39675,0.0
2026-02-04 01:45:00,2303.7903,2508.38525,0.0
2026-02-04 01:50:00,2334.3225,2498.0167500000002,0.0
2026-02-04 01:55:00,2287.6104,2456.666,0.0
2026-02-04 02:00:00,2393.506,2417.7659999999996,0.0
2026-02-04 02:05:00,2416.7476,2420.14525,0.0
2026-02-04 02:10:00,2393.0332,2418.02375,0.0
2026-02-04 02:15:00,2327.6262,2357.445,0.0
2026-02-04 02:20:00,2279.6296,2267.7895,0.0
2026-02-04 02:25:00,2260.4053,2195.30875,0.0
2026-02-04 02:30:00,2193.8298,2130.93275,0.0
2026-02-04 02:35:00,2183.2654,2077.86025,0.0
2026-02-04 02:40:00,2120.3132,2037.156,0.0
2026-02-04 02:45:00,2121.0059,2017.49975,0.0
2026-02-04 02:50:00,2101.8374,1999.979,0.0
2026-02-04 02:55:00,2074.876,1965.15675,0.0
2026-02-04 03:00:00,1989.7866,1940.875,0.0
2026-02-04 03:05:00,1994.8345,1973.8452499999999,0.0
2026-02-04 03:10:00,2005.3911,2017.7255,0.0
2026-02-04 03:15:00,2023.2185,1981.161,0.0
2026-02-04 03:20:00,2071.0615,1948.30325,0.0
2026-02-04 03:25:00,2088.1416,1981.6260000000002,0.0
2026-02-04 03:30:00,2095.5786,1954.5680000000002,0.0
2026-02-04 03:35:00,2310.1077,2203.6095,0.0
2026-02-04 03:40:00,2458.6633,2537.42175,0.0
2026-02-04 03:45:00,2485.8672,2623.83475,0.0
2026-02-04 03:50:00,2565.6292,2594.4015,0.0
2026-02-04 03:55:00,2501.8647,2582.08275,0.0
2026-02-04 04:00:00,2428.0508,2513.684,0.0
2026-02-04 04:05:00,2423.6575,2453.699,0.0
2026-02-04 04:10:00,2385.4395,2381.6005,0.0
2026-02-04 04:15:00,2335.761,2372.3374999999996,0.0
2026-02-04 04:20:00,2290.413,2355.81225,0.0
2026-02-04 04:25:00,2283.5703,2274.9375,0.0
2026-02-04 04:30:00,2185.8577,2262.59425,0.0
2026-02-04 04:35:00,2205.9543,2186.9030000000002,0.0
2026-02-04 04:40:00,2195.5247,2157.8602499999997,0.0
2026-02-04 04:45:00,2177.8376,2161.25225,0.0
2026-02-04 04:50:00,2186.72,2173.37125,0.0
2026-02-04 04:55:00,2154.2234,2182.6025,0.0
2026-02-04 05:00:00,2155.6353,2183.889,0.0
2026-02-04 05:05:00,2164.341,2223.27425,0.0
2026-02-04 05:10:00,2153.3208,2204.4362499999997,0.0
2026-02-04 05:15:00,2143.7163,2208.601,0.0
2026-02-04 05:20:00,2150.728,2225.36375,0.0
2026-02-04 05:25:00,2163.1067,2210.73425,0.0
2026-02-04 05:30:00,2131.1475,2274.64375,0.0
2026-02-04 05:35:00,2249.514,2253.2395,0.0
2026-02-04 05:40:00,2294.768,2309.6794999999997,0.0
2026-02-04 05:45:00,2312.0215,2360.6245,0.0
2026-02-04 05:50:00,2355.266,2395.77925,0.0
2026-02-04 05:55:00,2312.1858,2467.6267500000004,0.0
2026-02-04 06:00:00,2394.2844,2458.8235,0.0
2026-02-04 06:05:00,2409.8708,2501.76675,0.0
2026-02-04 06:10:00,2407.8718,2600.20175,0.0
2026-02-04 06:15:00,2393.479,2606.44375,0.0
2026-02-04 06:20:00,2395.4531,2533.9525,0.0
2026-02-04 06:25:00,2406.7896,2582.6279999999997,0.0
2026-02-04 06:30:00,2374.6978,2565.54425,0.0
2026-02-04 06:35:00,2450.0203,2570.1675000000005,0.0
2026-02-04 06:40:00,2462.6848,2546.4925,0.0
2026-02-04 06:45:00,2470.0312,2585.83075,0.00022
2026-02-04 06:50:00,2496.8027,2636.7492500000003,0.00017387097
2026-02-04 06:55:00,2473.7258,2683.9695,0.00010290322
2026-02-04 07:00:00,2496.283,2753.978,0.0
2026-02-04 07:05:00,2510.7083,2675.9335,0.0
2026-02-04 07:10:00,2505.4363,2604.44175,0.0
2026-02-04 07:15:00,2480.6875,2587.89375,0.0
2026-02-04 07:20:00,2474.51,2596.3272500000003,0.0
2026-02-04 07:25:00,2482.9746,2607.60225,0.0
2026-02-04 07:30:00,2445.0188,2623.3455,0.0
2026-02-04 07:35:00,2513.586,2676.89275,0.0
2026-02-04 07:40:00,2503.9238,2716.535,0.0
2026-02-04 07:45:00,2509.0957,2720.57125,0.0
2026-02-04 07:50:00,2523.0315,2702.99325,0.0
2026-02-04 07:55:00,2501.8372,2703.8334999999997,0.0
2026-02-04 08:00:00,2568.3535,2707.6185,0.0
2026-02-04 08:05:00,2591.6465,2749.70875,0.006636519
2026-02-04 08:10:00,2608.3276,2770.784,0.015082998
2026-02-04 08:15:00,2582.722,2724.66175,0.056300636
2026-02-04 08:20:00,2593.4226,2786.6357500000004,0.08362904
2026-02-04 08:25:00,2598.8394,2756.3275,0.11568342
2026-02-04 08:30:00,2573.0645,2782.64475,0.26057562
2026-02-04 08:35:00,2653.5718,2801.14775,0.33259752
2026-02-04 08:40:00,2637.7178,2807.1572499999997,0.41390693
2026-02-04 08:45:00,2641.1045,2840.9309999999996,0.8028602
2026-02-04 08:50:00,2647.1223,2839.939,0.963878
2026-02-04 08:55:00,2629.7708,2804.0072499999997,1.1416104
2026-02-04 09:00:00,2729.4236,2798.52975,2.526554
2026-02-04 09:05:00,2747.265,2774.67475,2.928697
2026-02-04 09:10:00,2758.5747,2746.21025,3.3571587
2026-02-04 09:15:00,2713.7405,2780.4089999999997,6.9727077
2026-02-04 09:20:00,2707.4207,2812.27475,7.8101664
2026-02-04 09:25:00,2704.6497,2779.8585000000003,8.652449
2026-02-04 09:30:00,2645.6553,2789.0345,13.2983265
2026-02-04 09:35:00,2700.637,2767.257,14.426702
2026-02-04 09:40:00,2649.7334,2763.759,15.499605
2026-02-04 09:45:00,2652.0376,2837.5462500000003,18.782204
2026-02-04 09:50:00,2633.6045,2753.69775,19.803663
2026-02-04 09:55:00,2616.2366,2717.36575,20.689543
2026-02-04 10:00:00,2720.3118,2736.90025,24.279583
2026-02-04 10:05:00,2723.4404,2763.393,24.904913
2026-02-04 10:10:00,2748.3647,2809.9765,25.35557
2026-02-04 10:15:00,2706.6194,2768.8057500000004,30.17289
2026-02-04 10:20:00,2695.2502,2808.73725,30.398811
2026-02-04 10:25:00,2698.7002,2773.395,30.528202
2026-02-04 10:30:00,2635.8765,2733.931,35.473946
2026-02-04 10:35:00,2697.6064,2722.5955000000004,35.52871
2026-02-04 10:40:00,2652.528,2731.27125,35.600143
2026-02-04 10:45:00,2663.886,2672.49225,36.98376
2026-02-04 10:50:00,2634.5427,2697.7602500000003,37.22529
2026-02-04 10:55:00,2622.604,2699.3497500000003,37.61716
2026-02-04 11:00:00,2657.2146,2700.9485,40.758083
2026-02-04 11:05:00,2655.1965,2681.60675,41.620575
2026-02-04 11:10:00,2691.095,2686.95575,42.70132
2026-02-04 11:15:00,2665.2603,2681.966,45.065247
2026-02-04 11:20:00,2666.4875,2730.161,46.49409
2026-02-04 11:25:00,2674.9016,2720.3737499999997,48.022686
2026-02-04 11:30:00,2633.124,2801.28125,51.451576
2026-02-04 11:35:00,2725.3152,2787.1014999999998,53.12339
2026-02-04 11:40:00,2707.627,2814.41325,54.778427
2026-02-04 11:45:00,2722.5151,2809.58875,59.39234
2026-02-04 11:50:00,2699.7136,2860.61125,60.968166
2026-02-04 11:55:00,2688.0933,2834.41975,62.390823
2026-02-04 12:00:00,2702.6975,2759.0855,65.636925
2026-02-04 12:05:00,2690.0518,2647.855,66.67617
2026-02-04 12:10:00,2682.3936,2616.4315,67.49967
2026-02-04 12:15:00,2621.309,2534.059,73.41211
2026-02-04 12:20:00,2555.6252,2479.0077499999998,73.942474
2026-02-04 12:25:00,2530.4595,2365.634,74.34188
2026-02-04 12:30:00,2464.6863,2363.6862499999997,82.25824
2026-02-04 12:35:00,2453.1472,2336.61675,82.518005
2026-02-04 12:40:00,2400.227,2344.8565,82.7489
2026-02-04 12:45:00,2414.0308,2324.7755,85.74884
2026-02-04 12:50:00,2357.8586,2339.32075,86.03218
2026-02-04 12:55:00,2336.9773,2328.103,86.39009
2026-02-04 13:00:00,2374.817,2317.4982499999996,91.95048
2026-02-04 13:05:00,2379.8877,2356.7555,92.60952
2026-02-04 13:10:00,2426.5864,2412.8199999999997,93.406685
2026-02-04 13:15:00,2394.1924,2407.9809999999998,93.723
2026-02-04 13:20:00,2390.1362,2441.5077499999998,94.73073
2026-02-04 13:25:00,2393.719,2359.4925000000003,95.809044
2026-02-04 13:30:00,2363.6804,2387.9235,100.435974
2026-02-04 13:35:00,2430.3474,2406.993,101.63851
2026-02-04 13:40:00,2429.6611,2387.0515,102.84104
2026-02-04 13:45:00,2437.9045,2451.54175,106.5615
2026-02-04 13:50:00,2401.181,2437.5,107.73502
2026-02-04 13:55:00,2393.7334,2429.45225,108.84196
2026-02-04 14:00:00,2376.1326,2416.8855,110.55809
2026-02-04 14:05:00,2379.5972,2422.2305,111.47103
2026-02-04 14:10:00,2417.1582,2409.4719999999998,112.25834
2026-02-04 14:15:00,2391.9797,2397.3022499999997,105.75467
2026-02-04 14:20:00,2388.7798,2421.09425,106.21752
2026-02-04 14:25:00,2389.0908,2468.3355,106.53525
2026-02-04 14:30:00,2354.2334,2485.48075,102.01402
2026-02-04 14:35:00,2422.86,2473.52675,101.99527
2026-02-04 14:40:00,2430.391,2488.15725,101.79648
2026-02-04 14:45:00,2428.4553,2504.642,102.09623
2026-02-04 14:50:00,2407.369,2519.5290000000005,101.50715
2026-02-04 14:55:00,2400.27,2468.7380000000003,100.71037
2026-02-04 15:00:00,2422.7686,2530.863,96.2898
2026-02-04 15:05:00,2429.5938,2477.7842499999997,95.08618
2026-02-04 15:10:00,2453.1157,2511.9094999999998,93.67101
2026-02-04 15:15:00,2438.1948,2449.308,88.97244
2026-02-04 15:20:00,2438.3713,2448.7432499999995,87.248825
2026-02-04 15:25:00,2449.3293,2511.4302500000003,85.37012
2026-02-04 15:30:00,2415.396,2541.895,73.16803
2026-02-04 15:35:00,2489.0903,2546.74825,71.28359
2026-02-04 15:40:00,2484.2563,2589.28575,69.30014
2026-02-04 15:45:00,2492.6782,2531.9987499999997,58.400696
2026-02-04 15:50:00,2488.7664,2604.6127500000002,56.543335
2026-02-04 15:55:00,2485.268,2592.2355,54.632217
2026-02-04 16:00:00,2600.7432,2588.79075,48.42256
2026-02-04 16:05:00,2617.3625,2687.68225,46.604244
2026-02-04 16:10:00,2643.5273,2696.26375,44.75875
2026-02-04 16:15:00,2632.0781,2662.82675,42.36043
