DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-04 00:00:00,2162.7493,2358.8665,0.0
2026-02-04 00:05:00,2288.7356,2352.831,0.0
2026-02-04 00:10:00,2329.735,2347.462,0.0
2026-02-04 00:15:00,2343.6055,2321.7742500000004,0.0
2026-02-04 00:20:00,2344.4797,2430.89275,0.0
2026-02-04 00:25:00,2405.3416,2595.6135000000004,0.0
2026-02-04 00:30:00,2398.8796,2632.74125,0.0
2026-02-04 00:35:00,2377.0017,2630.135,0.0
2026-02-04 00:40:00,2395.8425,2551.641,0.0
2026-02-04 00:45:00,2359.3481,2460.95625,0.0
2026-02-04 00:50:00,2398.0164,2380.6394999999998,0.0
2026-02-04 00:55:00,2339.3657,2361.3019999999997,0.0
2026-02-04 01:00:00,2313.3005,2285.84825,0.0
2026-02-04 01:05:00,2215.0479,2221.07225,0.0
2026-02-04 01:10:00,2181.076,2178.09975,0.0
2026-02-04 01:15:00,2224.4192,2154.5985,0.0
2026-02-04 01:20:00,2195.5955,2109.89275,0.0
2026-02-04 01:25:00,2229.8193,2065.93025,0.0
2026-02-04 01:30:00,2222.1135,2055.1887500000003,0.0
2026-02-04 01:35:00,2263.002,2099.81475,0.0
2026-02-04 01:40:00,2325.4187,2441.39675,0.0
2026-02-04 01:45:00,2343.9915,2508.38525,0.0
2026-02-04 01:50:00,2342.5361,2498.0167500000002,0.0
2026-02-04 01:55:00,2357.5283,2456.666,0.0
2026-02-04 02:00:00,2389.3608,2417.7659999999996,0.0
2026-02-04 02:05:00,2367.0652,2420.14525,0.0
2026-02-04 02:10:00,2322.3389,2418.02375,0.0
2026-02-04 02:15:00,2261.2593,2357.445,0.0
2026-02-04 02:20:00,2240.8818,2267.7895,0.0
2026-02-04 02:25:00,2223.4617,2195.30875,0.0
2026-02-04 02:30:00,2207.6643,2130.93275,0.0
2026-02-04 02:35:00,2145.2595,2077.86025,0.0
2026-02-04 02:40:00,2102.8442,2037.156,0.0
2026-02-04 02:45:00,2086.7366,2017.49975,0.0
2026-02-04 02:50:00,2080.4326,1999.979,0.0
2026-02-04 02:55:00,2061.1572,1965.15675,0.0
2026-02-04 03:00:00,2110.412,1940.875,0.0
2026-02-04 03:05:00,2062.356,1973.8452499999999,0.0
2026-02-04 03:10:00,2064.6262,2017.7255,0.0
2026-02-04 03:15:00,2107.3362,1981.161,0.0
2026-02-04 03:20:00,2121.919,1948.30325,0.0
2026-02-04 03:25:00,2170.712,1981.6260000000002,0.0
2026-02-04 03:30:00,2164.0068,1954.5680000000002,0.0
2026-02-04 03:35:00,2319.7825,2203.6095,0.0
2026-02-04 03:40:00,2399.0479,2537.42175,0.0
2026-02-04 03:45:00,2428.0967,2623.83475,0.0
2026-02-04 03:50:00,2465.0981,2594.4015,0.0
2026-02-04 03:55:00,2433.9954,2582.08275,0.0
2026-02-04 04:00:00,2436.0322,2513.684,0.0
2026-02-04 04:05:00,2426.51,2453.699,0.0
2026-02-04 04:10:00,2393.851,2381.6005,0.0
2026-02-04 04:15:00,2345.4785,2372.3374999999996,0.0
2026-02-04 04:20:00,2318.3318,2355.81225,0.0
2026-02-04 04:25:00,2319.8406,2274.9375,0.0
2026-02-04 04:30:00,2290.1655,2262.59425,0.0
2026-02-04 04:35:00,2261.4077,2186.9030000000002,0.0
2026-02-04 04:40:00,2221.9534,2157.8602499999997,0.0
2026-02-04 04:45:00,2217.0417,2161.25225,0.0
2026-02-04 04:50:00,2220.0398,2173.37125,0.0
2026-02-04 04:55:00,2195.9294,2182.6025,0.0
2026-02-04 05:00:00,2160.2275,2183.889,0.0
2026-02-04 05:05:00,2157.255,2223.27425,0.0
2026-02-04 05:10:00,2154.9607,2204.4362499999997,0.0
2026-02-04 05:15:00,2153.6099,2208.601,0.0
2026-02-04 05:20:00,2171.9958,2225.36375,0.0
2026-02-04 05:25:00,2208.648,2210.73425,0.0
2026-02-04 05:30:00,2201.0461,2274.64375,0.0
2026-02-04 05:35:00,2291.364,2253.2395,0.0
2026-02-04 05:40:00,2315.0227,2309.6794999999997,0.0
2026-02-04 05:45:00,2334.4453,2360.6245,0.0
2026-02-04 05:50:00,2372.396,2395.77925,0.0
2026-02-04 05:55:00,2330.7214,2467.6267500000004,0.0
2026-02-04 06:00:00,2420.4805,2458.8235,0.0
2026-02-04 06:05:00,2445.1973,2501.76675,0.0
2026-02-04 06:10:00,2447.8147,2600.20175,0.0
2026-02-04 06:15:00,2441.9573,2606.44375,0.0
2026-02-04 06:20:00,2438.325,2533.9525,0.0
2026-02-04 06:25:00,2471.2925,2582.6279999999997,0.0
2026-02-04 06:30:00,2465.2925,2565.54425,0.0
2026-02-04 06:35:00,2504.3372,2570.1675000000005,0.0
2026-02-04 06:40:00,2499.6858,2546.4925,0.0
2026-02-04 06:45:00,2508.4238,2585.83075,0.00022
2026-02-04 06:50:00,2521.4922,2636.7492500000003,0.00017387097
2026-02-04 06:55:00,2483.419,2683.9695,0.00010290322
2026-02-04 07:00:00,2520.1597,2753.978,0.0
2026-02-04 07:05:00,2508.246,2675.9335,0.0
