DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-04 00:00:00,2030.3478,2358.8665,0.0
2026-02-04 00:05:00,2041.1584,2352.831,0.0
2026-02-04 00:10:00,2082.9673,2347.462,0.0
2026-02-04 00:15:00,2107.7039,2321.7742500000004,0.0
2026-02-04 00:20:00,2116.8005,2430.89275,0.0
2026-02-04 00:25:00,2183.0137,2595.6135000000004,0.0
2026-02-04 00:30:00,2203.6797,2632.74125,0.0
2026-02-04 00:35:00,2202.744,2630.135,0.0
2026-02-04 00:40:00,2164.64,2551.641,0.0
2026-02-04 00:45:00,2179.0369,2460.95625,0.0
2026-02-04 00:50:00,2143.179,2380.6394999999998,0.0
2026-02-04 00:55:00,2118.7283,2361.3019999999997,0.0
2026-02-04 01:00:00,1982.5461,2285.84825,0.0
2026-02-04 01:05:00,1926.7347,2221.07225,0.0
2026-02-04 01:10:00,1876.238,2178.09975,0.0
2026-02-04 01:15:00,1850.5172,2154.5985,0.0
2026-02-04 01:20:00,1799.7285,2109.89275,0.0
2026-02-04 01:25:00,1805.0409,2065.93025,0.0
2026-02-04 01:30:00,1845.7797,2055.1887500000003,0.0
2026-02-04 01:35:00,1917.5792,2099.81475,0.0
2026-02-04 01:40:00,1966.6382,2441.39675,0.0
2026-02-04 01:45:00,2099.632,2508.38525,0.0
2026-02-04 01:50:00,2167.8113,2498.0167500000002,0.0
2026-02-04 01:55:00,2220.0405,2456.666,0.0
2026-02-04 02:00:00,2214.8718,2417.7659999999996,0.0
2026-02-04 02:05:00,2198.2576,2420.14525,0.0
2026-02-04 02:10:00,2167.2725,2418.02375,0.0
2026-02-04 02:15:00,2120.6194,2357.445,0.0
2026-02-04 02:20:00,2056.614,2267.7895,0.0
2026-02-04 02:25:00,2012.192,2195.30875,0.0
2026-02-04 02:30:00,1961.1752,2130.93275,0.0
2026-02-04 02:35:00,1923.4843,2077.86025,0.0
2026-02-04 02:40:00,1870.4,2037.156,0.0
