DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-27 00:00:00,2089.9688,2140.305,0.0
2026-02-27 00:05:00,2094.509,2123.87875,0.0
2026-02-27 00:10:00,2132.7505,2103.88575,0.0
2026-02-27 00:15:00,2163.2441,2086.4625,0.0
2026-02-27 00:20:00,2191.15,2231.53775,0.0
2026-02-27 00:25:00,2248.9104,2355.309,0.0
2026-02-27 00:30:00,2279.2358,2428.4877500000002,0.0
2026-02-27 00:35:00,2312.4333,2387.06875,0.0
2026-02-27 00:40:00,2296.2883,2362.9072499999997,0.0
2026-02-27 00:45:00,2313.5872,2325.6185,0.0
2026-02-27 00:50:00,2305.0286,2273.419,0.0
2026-02-27 00:55:00,2274.516,2218.085,0.0
2026-02-27 01:00:00,2137.404,2145.695,0.0
2026-02-27 01:05:00,2079.3804,2085.215,0.0
2026-02-27 01:10:00,2010.5063,2039.3542499999999,0.0
2026-02-27 01:15:00,1967.6508,2024.9735,0.0
2026-02-27 01:20:00,1910.3956,1939.6125,0.0
2026-02-27 01:25:00,1892.0502,1897.2599999999998,0.0
2026-02-27 01:30:00,1892.8966,1875.03125,0.0
2026-02-27 01:35:00,1961.17,1948.43875,0.0
2026-02-27 01:40:00,2004.2156,2198.9305,0.0
2026-02-27 01:45:00,2119.759,2367.31725,0.0
2026-02-27 01:50:00,2191.6296,2369.6315,0.0
2026-02-27 01:55:00,2244.9307,2379.656,0.0
2026-02-27 02:00:00,2280.4854,2299.99675,0.0
2026-02-27 02:05:00,2271.5723,2272.48275,0.0
2026-02-27 02:10:00,2207.3052,2235.16025,0.0
2026-02-27 02:15:00,2167.4817,2158.12325,0.0
2026-02-27 02:20:00,2106.8638,2108.0164999999997,0.0
2026-02-27 02:25:00,2030.4852,2026.7717499999999,0.0
2026-02-27 02:30:00,1962.8951,1974.2069999999999,0.0
2026-02-27 02:35:00,1927.4127,1942.9865,0.0
2026-02-27 02:40:00,1883.0471,1905.4902499999998,0.0
2026-02-27 02:45:00,1863.5865,1823.3629999999998,0.0
2026-02-27 02:50:00,1855.9475,1827.7205,0.0
2026-02-27 02:55:00,1841.1057,1802.321,0.0
2026-02-27 03:00:00,1719.725,1765.674,0.0
2026-02-27 03:05:00,1680.8407,1762.71825,0.0
2026-02-27 03:10:00,1671.4705,1748.42075,0.0
2026-02-27 03:15:00,1669.2606,1773.3642499999999,0.0
2026-02-27 03:20:00,1662.0912,1780.728,0.0
2026-02-27 03:25:00,1695.0686,1797.8095,0.0
2026-02-27 03:30:00,1791.2974,1804.30025,0.0
2026-02-27 03:35:00,1898.6678,2045.213,0.0
2026-02-27 03:40:00,2018.1602,2291.75875,0.0
2026-02-27 03:45:00,2149.8494,2485.4094999999998,0.0
2026-02-27 03:50:00,2295.882,2422.915,0.0
2026-02-27 03:55:00,2315.4321,2435.57875,0.0
2026-02-27 04:00:00,2324.8562,2388.91325,0.0
2026-02-27 04:05:00,2341.389,2349.7665,0.0
2026-02-27 04:10:00,2296.6418,2304.225,0.0
2026-02-27 04:15:00,2268.3892,2293.5045,0.0
2026-02-27 04:20:00,2233.4978,2240.29525,0.0
2026-02-27 04:25:00,2186.9358,2219.17925,0.0
