DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-21 00:00:00,2164.0798,2229.69675,0.0
2026-02-21 00:05:00,2281.955,2245.518,0.0
2026-02-21 00:10:00,2355.6785,2218.0795,0.0
2026-02-21 00:15:00,2327.3406,2180.1752500000002,0.0
2026-02-21 00:20:00,2384.6697,2324.77625,0.0
2026-02-21 00:25:00,2389.7708,2449.3575,0.0
2026-02-21 00:30:00,2394.194,2498.531,0.0
2026-02-21 00:35:00,2400.3157,2471.05875,0.0
2026-02-21 00:40:00,2400.3347,2463.0049999999997,0.0
2026-02-21 00:45:00,2389.0237,2402.69975,0.0
2026-02-21 00:50:00,2368.4517,2335.21775,0.0
2026-02-21 00:55:00,2394.0903,2280.82525,0.0
2026-02-21 01:00:00,2117.1821,2210.85725,0.0
2026-02-21 01:05:00,2129.1978,2160.1085,0.0
2026-02-21 01:10:00,2130.4114,2172.959,0.0
2026-02-21 01:15:00,2128.0918,2096.6045,0.0
2026-02-21 01:20:00,2130.2378,2057.6710000000003,0.0
2026-02-21 01:25:00,2138.3538,2027.7802499999998,0.0
2026-02-21 01:30:00,2134.3384,1988.56,0.0
2026-02-21 01:35:00,2228.9045,2064.554,0.0
2026-02-21 01:40:00,2296.2278,2310.97225,0.0
2026-02-21 01:45:00,2324.0723,2478.316,0.0
2026-02-21 01:50:00,2338.4197,2454.933,0.0
2026-02-21 01:55:00,2291.9937,2416.7545,0.0
2026-02-21 02:00:00,2334.193,2409.183,0.0
2026-02-21 02:05:00,2349.1433,2381.89425,0.0
2026-02-21 02:10:00,2320.3677,2313.7295,0.0
2026-02-21 02:15:00,2265.221,2240.862,0.0
2026-02-21 02:20:00,2213.263,2155.8067499999997,0.0
2026-02-21 02:25:00,2202.0132,2130.149,0.0
2026-02-21 02:30:00,2129.779,2049.9002499999997,0.0
2026-02-21 02:35:00,2127.9502,2013.4292500000001,0.0
2026-02-21 02:40:00,2088.7502,1983.904,0.0
2026-02-21 02:45:00,2070.566,1931.7259999999999,0.0
2026-02-21 02:50:00,2034.4231,1926.24,0.0
2026-02-21 02:55:00,2028.566,1908.786,0.0
2026-02-21 03:00:00,1934.2004,1844.54375,0.0
2026-02-21 03:05:00,1932.5483,1843.6992500000001,0.0
2026-02-21 03:10:00,1951.5872,1863.11475,0.0
2026-02-21 03:15:00,1946.1328,1863.58125,0.0
2026-02-21 03:20:00,1989.2172,1859.384,0.0
2026-02-21 03:25:00,2010.7833,1837.2514999999999,0.0
2026-02-21 03:30:00,2007.083,1815.2352500000002,0.0
2026-02-21 03:35:00,2205.572,2031.65175,0.0
2026-02-21 03:40:00,2357.3035,2296.3360000000002,0.0
2026-02-21 03:45:00,2382.6077,2459.25475,0.0
2026-02-21 03:50:00,2423.164,2450.8665,0.0
2026-02-21 03:55:00,2369.2239,2380.6265,0.0
2026-02-21 04:00:00,2321.9053,2375.93875,0.0
2026-02-21 04:05:00,2327.2178,2300.98275,0.0
2026-02-21 04:10:00,2290.4841,2241.6275,0.0
2026-02-21 04:15:00,2242.114,2223.0609999999997,0.0
2026-02-21 04:20:00,2204.6206,2186.942,0.0
2026-02-21 04:25:00,2194.0793,2166.1237499999997,0.0
2026-02-21 04:30:00,2109.6934,2115.4139999999998,0.0
2026-02-21 04:35:00,2140.915,2062.356,0.0
2026-02-21 04:40:00,2131.9312,2024.70975,0.0
2026-02-21 04:45:00,2109.7302,1972.41875,0.0
2026-02-21 04:50:00,2095.5073,1961.33525,0.0
2026-02-21 04:55:00,2080.075,1943.614,0.0
2026-02-21 05:00:00,2053.511,1948.24525,0.0
2026-02-21 05:05:00,2063.2336,1943.6992500000001,0.0
2026-02-21 05:10:00,2058.7534,1968.71275,0.0
2026-02-21 05:15:00,2028.0001,1941.66975,0.0
2026-02-21 05:20:00,2024.6536,1945.761,0.0
2026-02-21 05:25:00,2037.4785,1942.28175,0.0
2026-02-21 05:30:00,2001.2625,1984.34125,0.0
2026-02-21 05:35:00,2085.9685,2037.1665,0.0
2026-02-21 05:40:00,2113.7676,2032.1539999999998,0.0
2026-02-21 05:45:00,2113.3591,2041.75075,0.0
2026-02-21 05:50:00,2116.2354,2004.3429999999998,0.0
2026-02-21 05:55:00,2095.2607,2085.77,0.0
2026-02-21 06:00:00,2104.7502,2109.0550000000003,0.0
2026-02-21 06:05:00,2121.4927,2075.35375,0.0
2026-02-21 06:10:00,2117.8594,2061.3720000000003,0.0
2026-02-21 06:15:00,2086.2268,2072.4297500000002,0.0
2026-02-21 06:20:00,2091.6438,2057.3345,0.0
2026-02-21 06:25:00,2106.6753,2087.76575,0.0
2026-02-21 06:30:00,2075.9954,2112.16925,0.0
2026-02-21 06:35:00,2161.9678,2077.90575,0.0
2026-02-21 06:40:00,2191.4688,2146.377,0.0
2026-02-21 06:45:00,2197.352,2154.79575,0.0
2026-02-21 06:50:00,2209.3772,2196.841,0.0
2026-02-21 06:55:00,2183.913,2226.5812499999997,0.0
2026-02-21 07:00:00,2164.9446,2268.23175,0.0
2026-02-21 07:05:00,2179.602,2203.9115,8.831889e-05
2026-02-21 07:10:00,2172.546,2147.835,0.00020381282
2026-02-21 07:15:00,2141.3196,2139.04,0.0002660459
2026-02-21 07:20:00,2145.3796,2125.1947499999997,0.00038549508
2026-02-21 07:25:00,2156.3003,2157.28625,0.0005158033
2026-02-21 07:30:00,2130.044,2129.93825,0.00037098042
2026-02-21 07:35:00,2216.3284,2179.5159999999996,0.00045376117
2026-02-21 07:40:00,2245.817,2242.297,0.0005426738
2026-02-21 07:45:00,2260.7776,2296.5682500000003,0.001938913
2026-02-21 07:50:00,2273.209,2348.06175,0.0022292817
2026-02-21 07:55:00,2242.929,2312.0440000000003,0.0025196504
2026-02-21 08:00:00,2306.3638,2302.8125,0.013922768
2026-02-21 08:05:00,2333.6648,2313.27825,0.015407862
2026-02-21 08:10:00,2341.4146,2382.815,0.017078595
2026-02-21 08:15:00,2304.4197,2401.86575,0.042225476
2026-02-21 08:20:00,2313.5366,2351.065,0.047876086
2026-02-21 08:25:00,2319.52,2381.31425,0.055170514
2026-02-21 08:30:00,2292.5237,2380.4235,0.10987284
2026-02-21 08:35:00,2364.2961,2347.9655,0.12984972
2026-02-21 08:40:00,2380.4578,2393.52025,0.15455797
2026-02-21 08:45:00,2394.8772,2432.17675,0.2938992
2026-02-21 08:50:00,2391.4905,2460.85475,0.35184333
2026-02-21 08:55:00,2363.4346,2445.426,0.42065194
2026-02-21 09:00:00,2420.6672,2474.2095,0.94745773
2026-02-21 09:05:00,2443.1914,2447.1099999999997,1.1237901
2026-02-21 09:10:00,2443.9019,2444.082,1.3217036
2026-02-21 09:15:00,2389.7485,2407.1319999999996,2.8172557
2026-02-21 09:20:00,2374.3567,2396.66475,3.2388792
2026-02-21 09:25:00,2374.913,2358.80375,3.6788342
2026-02-21 09:30:00,2316.5103,2365.65425,5.7934103
2026-02-21 09:35:00,2356.5479,2353.434,6.4374237
2026-02-21 09:40:00,2330.0515,2310.42825,7.0814366
2026-02-21 09:45:00,2328.1812,2344.4972500000003,8.786392
2026-02-21 09:50:00,2294.4521,2324.68125,9.487393
2026-02-21 09:55:00,2282.6404,2285.10425,10.157581
2026-02-21 10:00:00,2469.428,2313.9492499999997,12.227128
2026-02-21 10:05:00,2487.8772,2334.05275,12.882153
2026-02-21 10:10:00,2500.1633,2286.4915,13.481282
2026-02-21 10:15:00,2448.4102,2262.66075,16.492294
2026-02-21 10:20:00,2421.066,2278.44075,17.077637
2026-02-21 10:25:00,2441.9385,2272.736,17.607527
2026-02-21 10:30:00,2377.609,2242.92875,20.968153
2026-02-21 10:35:00,2408.8408,2214.9235,21.47057
2026-02-21 10:40:00,2370.3074,2188.0685,21.922983
2026-02-21 10:45:00,2372.881,2178.46275,23.115465
2026-02-21 10:50:00,2323.5513,2106.308,23.497478
2026-02-21 10:55:00,2328.8484,2104.8095000000003,23.840057
2026-02-21 11:00:00,2451.2961,2082.51,25.769627
2026-02-21 11:05:00,2468.9053,2082.52625,26.072025
2026-02-21 11:10:00,2499.0708,2086.32175,26.33761
2026-02-21 11:15:00,2455.2207,2135.334,27.234333
2026-02-21 11:20:00,2439.1753,2132.5505,27.417656
2026-02-21 11:25:00,2467.9246,2079.652,27.547062
2026-02-21 11:30:00,2420.8035,2065.04,28.636086
2026-02-21 11:35:00,2472.5964,2029.76325,28.63888
2026-02-21 11:40:00,2449.5303,2053.5505,28.566193
2026-02-21 11:45:00,2458.0752,2043.0834999999997,29.934753
2026-02-21 11:50:00,2420.4644,2029.7287500000002,29.678497
2026-02-21 11:55:00,2425.1838,2063.07125,29.325043
2026-02-21 12:00:00,2515.3364,2014.2435,29.779715
2026-02-21 12:05:00,2529.9727,1995.74275,29.196276
2026-02-21 12:10:00,2554.7588,1922.0595,28.539906
2026-02-21 12:15:00,2507.6157,1953.6715000000002,29.994728
2026-02-21 12:20:00,2488.262,1960.9827500000001,29.241749
2026-02-21 12:25:00,2512.2815,1944.2595000000001,28.528057
2026-02-21 12:30:00,2453.9277,1956.59625,30.745821
2026-02-21 12:35:00,2489.586,1884.3985,30.18661
2026-02-21 12:40:00,2452.9624,1862.5715,29.807789
2026-02-21 12:45:00,2452.515,1862.84875,30.649616
2026-02-21 12:50:00,2406.0408,1911.50125,30.776377
2026-02-21 12:55:00,2424.1438,1880.5362500000003,31.231218
2026-02-21 13:00:00,2509.3638,1895.8932499999999,33.9388
