DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-05 00:00:00,1905.8978,2188.744,0.0
2026-03-05 00:05:00,1964.7023,2162.641,0.0
2026-03-05 00:10:00,2019.6378,2148.32325,0.0
2026-03-05 00:15:00,2037.0797,2095.5907500000003,0.0
2026-03-05 00:20:00,2058.1968,2192.4275,0.0
2026-03-05 00:25:00,2082.9326,2365.52025,0.0
2026-03-05 00:30:00,2089.3604,2375.74925,0.0
2026-03-05 00:35:00,2120.4478,2355.32175,0.0
2026-03-05 00:40:00,2129.3752,2338.4809999999998,0.0
2026-03-05 00:45:00,2128.1313,2294.2445000000002,0.0
2026-03-05 00:50:00,2118.7305,2258.07,0.0
2026-03-05 00:55:00,2111.1287,2197.3852500000003,0.0
2026-03-05 01:00:00,2031.258,2182.746,0.0
2026-03-05 01:05:00,1944.5643,2114.921,0.0
2026-03-05 01:10:00,1915.0823,2014.39975,0.0
2026-03-05 01:15:00,1924.7188,1970.67475,0.0
2026-03-05 01:20:00,1933.7268,1922.0542500000001,0.0
2026-03-05 01:25:00,1898.658,1871.7932500000002,0.0
2026-03-05 01:30:00,1933.1693,1840.7907499999997,0.0
2026-03-05 01:35:00,2021.6886,1881.3770000000002,0.0
2026-03-05 01:40:00,2102.6833,2126.801,0.0
2026-03-05 01:45:00,2098.534,2306.3945,0.0
2026-03-05 01:50:00,2096.0317,2306.33775,0.0
2026-03-05 01:55:00,2090.953,2320.8197499999997,0.0
2026-03-05 02:00:00,2095.2773,2265.39425,0.0
2026-03-05 02:05:00,2083.137,2219.6949999999997,0.0
2026-03-05 02:10:00,2036.9648,2205.17775,0.0
2026-03-05 02:15:00,1992.739,2137.95575,0.0
2026-03-05 02:20:00,1957.3298,2069.09425,0.0
2026-03-05 02:25:00,1907.9967,1970.5085,0.0
2026-03-05 02:30:00,1871.9305,1915.389,0.0
2026-03-05 02:35:00,1822.2842,1865.2150000000001,0.0
2026-03-05 02:40:00,1802.1329,1832.1435,0.0
2026-03-05 02:45:00,1768.9696,1803.0705000000003,0.0
2026-03-05 02:50:00,1733.608,1772.45275,0.0
2026-03-05 02:55:00,1718.994,1744.56975,0.0
2026-03-05 03:00:00,1725.3159,1701.0412500000002,0.0
2026-03-05 03:05:00,1787.3005,1675.25025,0.0
2026-03-05 03:10:00,1812.9253,1706.1492500000002,0.0
2026-03-05 03:15:00,1843.9344,1756.2907500000001,0.0
2026-03-05 03:20:00,1808.1495,1744.66075,0.0
2026-03-05 03:25:00,1768.5063,1759.522,0.0
2026-03-05 03:30:00,1823.2806,1814.23425,0.0
2026-03-05 03:35:00,2074.9639,2003.2545,0.0
2026-03-05 03:40:00,2371.4668,2395.756,0.0
2026-03-05 03:45:00,2387.4395,2512.1175000000003,0.0
2026-03-05 03:50:00,2358.1162,2461.874,0.0
2026-03-05 03:55:00,2359.4326,2454.0415,0.0
2026-03-05 04:00:00,2259.968,2399.34625,0.0
2026-03-05 04:05:00,2188.806,2397.58425,0.0
2026-03-05 04:10:00,2126.3655,2316.227,0.0
2026-03-05 04:15:00,2089.1223,2273.21375,0.0
2026-03-05 04:20:00,2048.9998,2193.58825,0.0
2026-03-05 04:25:00,1985.112,2135.6975,0.0
2026-03-05 04:30:00,1961.5842,2082.13875,0.0
2026-03-05 04:35:00,1931.033,2039.04475,0.0
2026-03-05 04:40:00,1924.0536,2009.8652499999998,0.0
2026-03-05 04:45:00,1894.7961,2007.4254999999998,0.0
2026-03-05 04:50:00,1865.8044,1999.5240000000001,0.0
2026-03-05 04:55:00,1855.1981,1995.98625,0.0
2026-03-05 05:00:00,1860.8549,1984.376,0.0
2026-03-05 05:05:00,1877.468,1932.83475,0.0
2026-03-05 05:10:00,1869.358,1974.499,0.0
2026-03-05 05:15:00,1864.3405,1988.3852499999998,0.0
2026-03-05 05:20:00,1878.0118,1974.833,0.0
2026-03-05 05:25:00,1872.2751,1958.2912500000002,0.0
2026-03-05 05:30:00,1867.0072,2025.5305,0.0
2026-03-05 05:35:00,1981.195,1995.7017500000002,0.0
2026-03-05 05:40:00,2025.7231,2028.6050000000002,0.0
2026-03-05 05:45:00,2016.2201,2100.6555,0.0003417143
2026-03-05 05:50:00,2019.4155,2168.7815,0.00027485716
2026-03-05 05:55:00,2005.0337,2235.6695,0.00016342857
2026-03-05 06:00:00,2071.9983,2243.2415,0.0
2026-03-05 06:05:00,2075.866,2203.04,0.0
2026-03-05 06:10:00,2079.3113,2259.977,0.0
2026-03-05 06:15:00,2079.7007,2245.97375,0.0
2026-03-05 06:20:00,2093.9048,2303.1330000000003,0.0
2026-03-05 06:25:00,2096.3215,2302.5922499999997,0.0
2026-03-05 06:30:00,2099.5796,2355.59475,0.0
2026-03-05 06:35:00,2192.0916,2331.96525,0.0
2026-03-05 06:40:00,2225.2883,2421.0985,0.0
2026-03-05 06:45:00,2216.1697,2461.82525,0.0
2026-03-05 06:50:00,2215.6138,2489.6052499999996,0.0
2026-03-05 06:55:00,2210.026,2436.28125,0.0
2026-03-05 07:00:00,2291.0952,2580.647,0.0
2026-03-05 07:05:00,2287.3718,2584.26075,0.009722819
2026-03-05 07:10:00,2277.1003,2479.87425,0.022656843
2026-03-05 07:15:00,2258.0298,2487.26675,0.06795237
2026-03-05 07:20:00,2266.7856,2468.3795,0.10500332
2026-03-05 07:25:00,2265.085,2447.15275,0.15127857
2026-03-05 07:30:00,2263.16,2497.526,0.286547
2026-03-05 07:35:00,2305.5793,2530.81725,0.38128728
2026-03-05 07:40:00,2315.042,2560.6045000000004,0.4942143
2026-03-05 07:45:00,2290.138,2566.14,0.92815185
2026-03-05 07:50:00,2280.925,2581.7870000000003,1.1569812
2026-03-05 07:55:00,2278.354,2585.094,1.4205575
2026-03-05 08:00:00,2394.9773,2567.84625,2.906403
2026-03-05 08:05:00,2466.2644,2633.0,3.4802856
2026-03-05 08:10:00,2486.1504,2678.98125,4.11441
2026-03-05 08:15:00,2457.739,2751.5655,7.2370243
2026-03-05 08:20:00,2467.3674,2693.286,8.342448
2026-03-05 08:25:00,2486.388,2695.79925,9.506807
2026-03-05 08:30:00,2476.5305,2677.0495,14.384836
