DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-05 00:00:00,2097.7566,2188.744,0.0
2026-03-05 00:05:00,2096.302,2162.641,0.0
2026-03-05 00:10:00,2127.7615,2148.32325,0.0
2026-03-05 00:15:00,2156.3328,2095.5907500000003,0.0
2026-03-05 00:20:00,2195.4893,2192.4275,0.0
2026-03-05 00:25:00,2248.0378,2365.52025,0.0
2026-03-05 00:30:00,2273.0054,2375.74925,0.0
2026-03-05 00:35:00,2291.3018,2355.32175,0.0
2026-03-05 00:40:00,2286.4639,2338.4809999999998,0.0
2026-03-05 00:45:00,2276.3804,2294.2445000000002,0.0
2026-03-05 00:50:00,2274.1316,2258.07,0.0
2026-03-05 00:55:00,2270.6802,2197.3852500000003,0.0
2026-03-05 01:00:00,2125.9023,2182.746,0.0
2026-03-05 01:05:00,2058.7566,2114.921,0.0
2026-03-05 01:10:00,2049.1091,2014.39975,0.0
2026-03-05 01:15:00,1991.1095,1970.67475,0.0
2026-03-05 01:20:00,1911.0793,1922.0542500000001,0.0
2026-03-05 01:25:00,1931.262,1871.7932500000002,0.0
2026-03-05 01:30:00,1976.6976,1840.7907499999997,0.0
2026-03-05 01:35:00,1996.1976,1881.3770000000002,0.0
2026-03-05 01:40:00,2122.7085,2126.801,0.0
2026-03-05 01:45:00,2190.2537,2306.3945,0.0
2026-03-05 01:50:00,2260.0588,2306.33775,0.0
2026-03-05 01:55:00,2307.6948,2320.8197499999997,0.0
2026-03-05 02:00:00,2213.8528,2265.39425,0.0
2026-03-05 02:05:00,2192.3855,2219.6949999999997,0.0
2026-03-05 02:10:00,2173.5552,2205.17775,0.0
2026-03-05 02:15:00,2116.6218,2137.95575,0.0
2026-03-05 02:20:00,2052.2783,2069.09425,0.0
2026-03-05 02:25:00,1998.0638,1970.5085,0.0
2026-03-05 02:30:00,1963.7743,1915.389,0.0
2026-03-05 02:35:00,1895.3241,1865.2150000000001,0.0
2026-03-05 02:40:00,1881.2291,1832.1435,0.0
2026-03-05 02:45:00,1847.2983,1803.0705000000003,0.0
2026-03-05 02:50:00,1801.9917,1772.45275,0.0
2026-03-05 02:55:00,1806.0427,1744.56975,0.0
2026-03-05 03:00:00,1707.9542,1701.0412500000002,0.0
