DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-05 00:00:00,2150.8462,2188.744,0.0
2026-03-05 00:05:00,2151.309,2162.641,0.0
2026-03-05 00:10:00,2186.984,2148.32325,0.0
2026-03-05 00:15:00,2212.006,2095.5907500000003,0.0
2026-03-05 00:20:00,2215.2122,2192.4275,0.0
2026-03-05 00:25:00,2256.1426,2365.52025,0.0
2026-03-05 00:30:00,2269.6743,2375.74925,0.0
2026-03-05 00:35:00,2290.0564,2355.32175,0.0
2026-03-05 00:40:00,2264.3425,2338.4809999999998,0.0
2026-03-05 00:45:00,2290.44,2294.2445000000002,0.0
2026-03-05 00:50:00,2280.468,2258.07,0.0
2026-03-05 00:55:00,2269.5757,2197.3852500000003,0.0
2026-03-05 01:00:00,2152.8599,2182.746,0.0
2026-03-05 01:05:00,2100.3994,2114.921,0.0
2026-03-05 01:10:00,2032.295,2014.39975,0.0
2026-03-05 01:15:00,2003.8453,1970.67475,0.0
2026-03-05 01:20:00,1936.5366,1922.0542500000001,0.0
2026-03-05 01:25:00,1910.3267,1871.7932500000002,0.0
2026-03-05 01:30:00,1918.3141,1840.7907499999997,0.0
2026-03-05 01:35:00,1980.4747,1881.3770000000002,0.0
2026-03-05 01:40:00,2024.0665,2126.801,0.0
2026-03-05 01:45:00,2137.6365,2306.3945,0.0
2026-03-05 01:50:00,2214.2888,2306.33775,0.0
2026-03-05 01:55:00,2268.121,2320.8197499999997,0.0
2026-03-05 02:00:00,2322.3547,2265.39425,0.0
2026-03-05 02:05:00,2316.7603,2219.6949999999997,0.0
2026-03-05 02:10:00,2254.317,2205.17775,0.0
2026-03-05 02:15:00,2220.6614,2137.95575,0.0
2026-03-05 02:20:00,2157.6914,2069.09425,0.0
2026-03-05 02:25:00,2093.5173,1970.5085,0.0
2026-03-05 02:30:00,2026.128,1915.389,0.0
2026-03-05 02:35:00,1985.9774,1865.2150000000001,0.0
2026-03-05 02:40:00,1944.8407,1832.1435,0.0
2026-03-05 02:45:00,1930.1993,1803.0705000000003,0.0
2026-03-05 02:50:00,1923.8667,1772.45275,0.0
2026-03-05 02:55:00,1907.0366,1744.56975,0.0
2026-03-05 03:00:00,1792.5837,1701.0412500000002,0.0
2026-03-05 03:05:00,1732.7582,1675.25025,0.0
2026-03-05 03:10:00,1729.0599,1706.1492500000002,0.0
2026-03-05 03:15:00,1717.6731,1756.2907500000001,0.0
2026-03-05 03:20:00,1687.4222,1744.66075,0.0
2026-03-05 03:25:00,1739.1748,1759.522,0.0
2026-03-05 03:30:00,1826.2487,1814.23425,0.0
2026-03-05 03:35:00,1949.4136,2003.2545,0.0
2026-03-05 03:40:00,2093.101,2395.756,0.0
2026-03-05 03:45:00,2250.7483,2512.1175000000003,0.0
2026-03-05 03:50:00,2409.6719,2461.874,0.0
2026-03-05 03:55:00,2424.826,2454.0415,0.0
2026-03-05 04:00:00,2308.5518,2399.34625,0.0
2026-03-05 04:05:00,2295.8242,2397.58425,0.0
2026-03-05 04:10:00,2242.9102,2316.227,0.0
2026-03-05 04:15:00,2196.711,2273.21375,0.0
2026-03-05 04:20:00,2144.7732,2193.58825,0.0
2026-03-05 04:25:00,2083.5618,2135.6975,0.0
2026-03-05 04:30:00,2023.3312,2082.13875,0.0
2026-03-05 04:35:00,2011.8547,2039.04475,0.0
2026-03-05 04:40:00,1982.8228,2009.8652499999998,0.0
2026-03-05 04:45:00,1976.6177,2007.4254999999998,0.0
2026-03-05 04:50:00,1988.8644,1999.5240000000001,0.0
2026-03-05 04:55:00,1973.2721,1995.98625,0.0
2026-03-05 05:00:00,1908.2875,1984.376,0.0
2026-03-05 05:05:00,1897.7633,1932.83475,0.0
2026-03-05 05:10:00,1879.3893,1974.499,0.0
2026-03-05 05:15:00,1890.0841,1988.3852499999998,0.0
2026-03-05 05:20:00,1881.268,1974.833,0.0
2026-03-05 05:25:00,1875.437,1958.2912500000002,0.0
2026-03-05 05:30:00,1900.7006,2025.5305,0.0
2026-03-05 05:35:00,1940.8579,1995.7017500000002,0.0
2026-03-05 05:40:00,1966.9349,2028.6050000000002,0.0
2026-03-05 05:45:00,2028.2213,2100.6555,0.0
2026-03-05 05:50:00,2085.7373,2168.7815,0.0
2026-03-05 05:55:00,2122.85,2235.6695,0.0
2026-03-05 06:00:00,2149.3582,2243.2415,0.0
2026-03-05 06:05:00,2154.1135,2203.04,0.0
2026-03-05 06:10:00,2150.5012,2259.977,0.0
2026-03-05 06:15:00,2174.9133,2245.97375,0.0
2026-03-05 06:20:00,2177.9883,2303.1330000000003,0.003377847
2026-03-05 06:25:00,2182.773,2302.5922499999997,0.0092151165
2026-03-05 06:30:00,2196.982,2355.59475,0.04429606
2026-03-05 06:35:00,2250.831,2331.96525,0.07085415
2026-03-05 06:40:00,2259.78,2421.0985,0.10018075
2026-03-05 06:45:00,2315.2217,2461.82525,0.42966464
2026-03-05 06:50:00,2350.9966,2489.6052499999996,0.5145554
2026-03-05 06:55:00,2374.2837,2436.28125,0.5892419
2026-03-05 07:00:00,2376.5293,2580.647,1.2161409
2026-03-05 07:05:00,2381.5586,2584.26075,1.3331316
2026-03-05 07:10:00,2364.1672,2479.87425,1.4458206
2026-03-05 07:15:00,2380.7004,2487.26675,2.7429504
2026-03-05 07:20:00,2359.972,2468.3795,2.9392195
2026-03-05 07:25:00,2349.3123,2447.15275,3.118708
2026-03-05 07:30:00,2349.0728,2497.526,5.152606
2026-03-05 07:35:00,2392.7383,2530.81725,5.3004146
2026-03-05 07:40:00,2395.9902,2560.6045000000004,5.4194674
2026-03-05 07:45:00,2448.6199,2566.14,8.904153
2026-03-05 07:50:00,2481.5935,2581.7870000000003,9.276337
2026-03-05 07:55:00,2497.8384,2585.094,9.723242
2026-03-05 08:00:00,2466.6453,2567.84625,19.630058
2026-03-05 08:05:00,2468.9973,2633.0,20.334806
2026-03-05 08:10:00,2473.3022,2678.98125,20.886244
2026-03-05 08:15:00,2494.3992,2751.5655,34.568542
2026-03-05 08:20:00,2476.8872,2693.286,35.0683
2026-03-05 08:25:00,2479.4148,2695.79925,35.434715
2026-03-05 08:30:00,2462.6782,2677.0495,52.158524
2026-03-05 08:35:00,2469.9346,2709.3157499999998,52.542248
2026-03-05 08:40:00,2450.7983,2721.78925,53.08715
2026-03-05 08:45:00,2473.2039,2741.916,71.67706
2026-03-05 08:50:00,2471.5522,2674.72625,73.54798
2026-03-05 08:55:00,2453.5645,2660.2200000000003,75.6958
2026-03-05 09:00:00,2339.8784,2574.3022499999997,95.40591
2026-03-05 09:05:00,2346.2532,2544.11575,97.01025
2026-03-05 09:10:00,2288.775,2554.04225,97.951225
2026-03-05 09:15:00,2261.5715,2556.51175,107.551765
2026-03-05 09:20:00,2228.6633,2497.4979999999996,107.774826
2026-03-05 09:25:00,2235.645,2523.2135,107.30392
2026-03-05 09:30:00,2170.9543,2517.38625,124.59812
2026-03-05 09:35:00,2137.9175,2501.968,120.94804
2026-03-05 09:40:00,2112.3394,2434.102,116.25433
2026-03-05 09:45:00,2110.1057,2454.34,124.64677
2026-03-05 09:50:00,2106.2388,2365.15125,120.16171
2026-03-05 09:55:00,2078.3357,2339.21975,117.834564
2026-03-05 10:00:00,1832.9457,2301.38675,142.65901
2026-03-05 10:05:00,1792.8981,2335.7777499999997,148.8336
2026-03-05 10:10:00,1744.8761,2327.41125,157.1648
2026-03-05 10:15:00,1765.0708,2348.10125,171.38525
2026-03-05 10:20:00,1732.5131,2353.6505,174.67279
2026-03-05 10:25:00,1711.3188,2352.02,175.87701
2026-03-05 10:30:00,1652.4324,2315.396,204.7656
2026-03-05 10:35:00,1646.5398,2298.0515,210.51155
2026-03-05 10:40:00,1646.0413,2283.996,216.8033
2026-03-05 10:45:00,1612.8685,2261.694,260.72464
2026-03-05 10:50:00,1624.9836,2281.1105000000002,256.72235
2026-03-05 10:55:00,1572.8442,2297.1052499999996,247.9219
2026-03-05 11:00:00,1612.2626,2330.4165000000003,253.11688
2026-03-05 11:05:00,1562.702,2333.5544999999997,245.94035
2026-03-05 11:10:00,1556.6406,2334.4807499999997,243.48532
2026-03-05 11:15:00,1599.138,2284.92875,225.91943
2026-03-05 11:20:00,1588.5275,2279.6532500000003,234.69684
2026-03-05 11:25:00,1504.8661,2272.9837500000003,244.97868
2026-03-05 11:30:00,1531.3785,2353.24025,266.37854
2026-03-05 11:35:00,1487.7239,2370.99225,266.01343
2026-03-05 11:40:00,1573.0754,2334.39975,261.60815
2026-03-05 11:45:00,1514.8823,2416.339,252.37187
2026-03-05 11:50:00,1494.2831,2478.495,253.7987
2026-03-05 11:55:00,1480.7856,2415.04225,257.31955
2026-03-05 12:00:00,1634.234,2433.18775,284.37704
2026-03-05 12:05:00,1544.3738,2282.593,280.73434
2026-03-05 12:10:00,1675.1016,2173.94125,273.5179
2026-03-05 12:15:00,1681.2407,2140.19875,299.92404
2026-03-05 12:20:00,1516.8218,2053.8019999999997,293.34824
2026-03-05 12:25:00,1310.162,1989.0897499999999,289.15134
2026-03-05 12:30:00,1598.4785,1925.029,300.25003
2026-03-05 12:35:00,1488.5833,1936.6705000000002,299.45303
2026-03-05 12:40:00,1360.0206,1917.641,299.6287
2026-03-05 12:45:00,1531.3546,1928.2815,317.03046
2026-03-05 12:50:00,1347.6143,1904.7297499999997,317.5962
2026-03-05 12:55:00,1468.3485,1882.9917500000001,318.84076
2026-03-05 13:00:00,1405.357,1875.6527500000002,307.05423
2026-03-05 13:05:00,1317.186,1852.80375,311.60303
2026-03-05 13:10:00,1509.4017,1853.5652499999999,315.8667
2026-03-05 13:15:00,1592.2814,1877.4045,294.0803
2026-03-05 13:20:00,1408.2041,1894.32975,291.03174
2026-03-05 13:25:00,1214.7881,1926.453,286.76935
2026-03-05 13:30:00,1630.9384,1981.4852500000002,296.4743
2026-03-05 13:35:00,1480.3901,1919.29075,300.7025
2026-03-05 13:40:00,1250.1808,1883.3117499999998,306.9408
2026-03-05 13:45:00,1605.3124,1931.05325,309.88638
2026-03-05 13:50:00,1322.276,1955.4305,306.09604
2026-03-05 13:55:00,1545.442,1969.94175,298.47784
2026-03-05 14:00:00,1376.0382,1928.95275,281.31583
2026-03-05 14:05:00,1282.8666,1924.6497499999998,278.8879
2026-03-05 14:10:00,1468.9396,1942.7755,279.60223
2026-03-05 14:15:00,1606.224,1951.3522500000001,281.49393
2026-03-05 14:20:00,1443.8378,1943.98875,282.63422
2026-03-05 14:25:00,1263.8259,1956.5900000000001,283.25653
2026-03-05 14:30:00,1637.3893,1954.0245,271.43478
2026-03-05 14:35:00,1529.0654,1929.26275,272.168
2026-03-05 14:40:00,1277.7694,1925.0535,271.40793
2026-03-05 14:45:00,1655.3324,1965.80475,255.52452
2026-03-05 14:50:00,1379.6246,1990.5812500000002,247.02783
2026-03-05 14:55:00,1569.2075,1932.2124999999996,236.65117
2026-03-05 15:00:00,1323.6145,2002.873,234.38922
2026-03-05 15:05:00,1306.4276,2056.31075,229.46266
2026-03-05 15:10:00,1300.9463,2060.1295,227.64165
2026-03-05 15:15:00,1508.7528,2096.59875,234.45753
2026-03-05 15:20:00,1495.1173,2068.91175,233.08755
2026-03-05 15:25:00,1386.8123,2171.79925,230.19147
2026-03-05 15:30:00,1605.6316,2183.9922500000002,208.02693
2026-03-05 15:35:00,1531.358,2240.79675,201.08789
2026-03-05 15:40:00,1422.6449,2262.746,192.92622
2026-03-05 15:45:00,1679.3624,2265.7455,174.29237
2026-03-05 15:50:00,1485.0092,2287.7560000000003,167.67355
2026-03-05 15:55:00,1618.2618,2328.21725,160.86775
2026-03-05 16:00:00,1700.3956,2276.8795,127.66604
2026-03-05 16:05:00,1793.2279,2368.4832499999998,117.95498
2026-03-05 16:10:00,1768.5813,2364.02175,106.20879
2026-03-05 16:15:00,1881.1372,2368.2980000000002,80.96432
2026-03-05 16:20:00,1921.3173,2361.56525,69.413536
2026-03-05 16:25:00,1935.6166,2332.995,58.33291
2026-03-05 16:30:00,2026.683,2395.6795,46.413677
2026-03-05 16:35:00,1994.1793,2385.45975,38.693054
2026-03-05 16:40:00,2078.6196,2408.86425,31.831594
2026-03-05 16:45:00,2094.2708,2430.0845,22.724874
2026-03-05 16:50:00,1999.801,2473.986,15.330584
2026-03-05 16:55:00,2078.3274,2504.63875,8.180084
2026-03-05 17:00:00,2019.6974,2500.649,2.9451337
2026-03-05 17:05:00,2090.0522,2482.55575,0.22088502
2026-03-05 17:10:00,2071.5398,2531.87025,0.0
2026-03-05 17:15:00,2184.0918,2524.4784999999997,0.0
2026-03-05 17:20:00,2194.1719,2581.0645,0.210365
2026-03-05 17:25:00,2258.6375,2640.9662500000004,0.14116599
2026-03-05 17:30:00,2286.961,2678.42425,0.0
2026-03-05 17:35:00,2317.194,2731.9175,0.0
2026-03-05 17:40:00,2359.9238,2745.4764999999998,0.0
2026-03-05 17:45:00,2381.6118,2721.7357500000003,0.0
2026-03-05 17:50:00,2358.059,2766.17175,0.012421266
2026-03-05 17:55:00,2438.6672,2795.0962500000005,0.009937013
2026-03-05 18:00:00,2390.3,2835.30625,0.0
2026-03-05 18:05:00,2416.684,2858.8495,0.0
2026-03-05 18:10:00,2407.0146,2744.74775,0.0
2026-03-05 18:15:00,2466.2095,2767.2659999999996,0.0
2026-03-05 18:20:00,2453.4355,2783.148,0.0
2026-03-05 18:25:00,2476.7683,2814.288,0.0
2026-03-05 18:30:00,2475.969,2790.54875,0.0
2026-03-05 18:35:00,2506.8677,2823.33875,0.0
2026-03-05 18:40:00,2498.22,2815.61025,0.0
2026-03-05 18:45:00,2517.2742,2863.683,0.0
2026-03-05 18:50:00,2489.3672,2875.51925,0.0
2026-03-05 18:55:00,2519.9568,2770.2577499999998,0.0
2026-03-05 19:00:00,2525.1565,2788.755,0.0
2026-03-05 19:05:00,2536.0854,2803.009,0.0
2026-03-05 19:10:00,2510.46,2782.6187499999996,0.0
2026-03-05 19:15:00,2537.1567,2782.8794999999996,0.0
2026-03-05 19:20:00,2517.8738,2783.9079999999994,0.0
2026-03-05 19:25:00,2496.841,2751.801,0.0
2026-03-05 19:30:00,2476.2622,2741.74275,0.0
2026-03-05 19:35:00,2485.4712,2670.1377500000003,0.0
2026-03-05 19:40:00,2440.9224,2666.55125,0.0
2026-03-05 19:45:00,2441.3965,2658.7120000000004,0.0
2026-03-05 19:50:00,2422.772,2647.4174999999996,0.0
2026-03-05 19:55:00,2411.5598,2612.7925,0.0
2026-03-05 20:00:00,2390.0508,2586.8355,0.0
2026-03-05 20:05:00,2376.514,2539.8985,0.0
2026-03-05 20:10:00,2350.1707,2560.257,0.0
2026-03-05 20:15:00,2361.1497,2496.9682500000004,0.0
2026-03-05 20:20:00,2333.4673,2497.193,0.0
2026-03-05 20:25:00,2290.4292,2448.9645,0.0
2026-03-05 20:30:00,2255.5022,2418.35275,0.0
2026-03-05 20:35:00,2243.9675,2378.6324999999997,0.0
2026-03-05 20:40:00,2193.2512,2340.607,0.0
2026-03-05 20:45:00,2191.0322,2335.2802500000003,0.0
2026-03-05 20:50:00,2159.9087,2311.69975,0.0
2026-03-05 20:55:00,2158.044,2295.50975,0.0
2026-03-05 21:00:00,2149.129,2310.0575,0.0
2026-03-05 21:05:00,2151.2253,2352.60675,0.0
2026-03-05 21:10:00,2156.0864,2452.3375,0.0
2026-03-05 21:15:00,2185.0012,2414.53925,0.0
2026-03-05 21:20:00,2197.9604,2418.274,0.0
2026-03-05 21:25:00,2208.0144,2383.555,0.0
2026-03-05 21:30:00,2204.412,2401.5995,0.0
2026-03-05 21:35:00,2186.3567,2370.62175,0.0
2026-03-05 21:40:00,2144.8599,2324.891,0.0
2026-03-05 21:45:00,2139.1594,2308.091,0.0
2026-03-05 21:50:00,2085.516,2270.1205,0.0
2026-03-05 21:55:00,2100.9783,2227.4350000000004,0.0
2026-03-05 22:00:00,2014.5619,2189.70375,0.0
2026-03-05 22:05:00,2009.0792,2210.043,0.0
2026-03-05 22:10:00,1976.9641,2185.24825,0.0
2026-03-05 22:15:00,1990.3829,2222.72725,0.0
2026-03-05 22:20:00,1993.142,2233.20325,0.0
2026-03-05 22:25:00,2007.3114,2220.18275,0.0
2026-03-05 22:30:00,2023.0612,2165.3667499999997,0.0
2026-03-05 22:35:00,2026.2673,2219.94125,0.0
2026-03-05 22:40:00,2009.1221,2249.8137500000003,0.0
2026-03-05 22:45:00,2021.9329,2240.071,0.0
2026-03-05 22:50:00,1986.6451,2209.7075,0.0
2026-03-05 22:55:00,2006.3081,2185.901,0.0
2026-03-05 23:00:00,1995.0754,2171.9267499999996,0.0
2026-03-05 23:05:00,1984.4065,2186.3050000000003,0.0
