DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-23 00:00:00,2102.4224,2201.06725,0.0
2026-02-23 00:05:00,2103.4526,2191.87575,0.0
2026-02-23 00:10:00,2134.0798,2203.47575,0.0
2026-02-23 00:15:00,2188.2307,2203.52525,0.0
2026-02-23 00:20:00,2235.194,2264.9627499999997,0.0
2026-02-23 00:25:00,2272.2234,2369.29325,0.0
2026-02-23 00:30:00,2305.9275,2376.9894999999997,0.0
2026-02-23 00:35:00,2307.3025,2383.61675,0.0
2026-02-23 00:40:00,2298.2117,2389.59675,0.0
2026-02-23 00:45:00,2285.8523,2359.87075,0.0
2026-02-23 00:50:00,2269.3865,2286.5477499999997,0.0
2026-02-23 00:55:00,2251.975,2211.178,0.0
2026-02-23 01:00:00,2134.26,2188.0730000000003,0.0
2026-02-23 01:05:00,2064.2026,2081.38075,0.0
2026-02-23 01:10:00,2030.7959,2035.118,0.0
2026-02-23 01:15:00,2015.6929,1969.49375,0.0
2026-02-23 01:20:00,1897.9038,1921.266,0.0
2026-02-23 01:25:00,1913.765,1916.87975,0.0
2026-02-23 01:30:00,1971.787,1893.6934999999999,0.0
2026-02-23 01:35:00,2010.6196,1935.0594999999998,0.0
2026-02-23 01:40:00,2157.838,2179.80475,0.0
2026-02-23 01:45:00,2245.9695,2422.949,0.0
2026-02-23 01:50:00,2352.086,2368.4480000000003,0.0
2026-02-23 01:55:00,2409.3518,2396.455,0.0
2026-02-23 02:00:00,2290.6826,2365.17375,0.0
2026-02-23 02:05:00,2251.382,2313.24025,0.0
2026-02-23 02:10:00,2200.5898,2269.19275,0.0
2026-02-23 02:15:00,2152.9402,2227.3645,0.0
2026-02-23 02:20:00,2100.1653,2145.149,0.0
2026-02-23 02:25:00,2016.0022,2076.3725,0.0
2026-02-23 02:30:00,1967.5177,2027.89975,0.0
2026-02-23 02:35:00,1916.533,1971.9279999999999,0.0
2026-02-23 02:40:00,1905.5275,1933.4045,0.0
2026-02-23 02:45:00,1895.9846,1925.0179999999998,0.0
2026-02-23 02:50:00,1852.9276,1886.16625,0.0
2026-02-23 02:55:00,1892.8987,1857.5235,0.0
2026-02-23 03:00:00,1810.554,1842.7800000000002,0.0
2026-02-23 03:05:00,1763.8185,1823.0005,0.0
2026-02-23 03:10:00,1813.2632,1855.90975,0.0
2026-02-23 03:15:00,1856.8682,1910.9967499999998,0.0
2026-02-23 03:20:00,1885.3544,1941.1689999999999,0.0
2026-02-23 03:25:00,1891.4958,1946.0755,0.0
2026-02-23 03:30:00,2047.3073,1918.7585,0.0
2026-02-23 03:35:00,2122.6614,2183.54675,0.0
2026-02-23 03:40:00,2367.9233,2471.5472499999996,0.0
2026-02-23 03:45:00,2455.1943,2610.2509999999997,0.0
2026-02-23 03:50:00,2496.1147,2615.80525,0.0
2026-02-23 03:55:00,2464.266,2575.3997499999996,0.0
2026-02-23 04:00:00,2374.3743,2513.0845,0.0
2026-02-23 04:05:00,2347.2803,2444.5807499999996,0.0
2026-02-23 04:10:00,2324.7708,2375.411,0.0
2026-02-23 04:15:00,2286.9028,2364.1317499999996,0.0
2026-02-23 04:20:00,2239.8218,2318.99075,0.0
2026-02-23 04:25:00,2198.2715,2220.1505,0.0
2026-02-23 04:30:00,2160.6714,2214.2765,0.0
2026-02-23 04:35:00,2127.528,2188.02775,0.0
2026-02-23 04:40:00,2118.5593,2150.436,0.0
2026-02-23 04:45:00,2099.1199,2113.35725,0.0
2026-02-23 04:50:00,2081.5312,2123.46125,0.0
2026-02-23 04:55:00,2081.7278,2112.35325,0.0
2026-02-23 05:00:00,2050.3596,2101.05575,0.0
2026-02-23 05:05:00,2018.0499,2051.26225,0.0
2026-02-23 05:10:00,2026.4899,1996.49475,0.0
2026-02-23 05:15:00,2007.1655,2047.8305,0.0
2026-02-23 05:20:00,2032.4624,2035.314,0.0
2026-02-23 05:25:00,2044.2892,2055.49775,0.0
2026-02-23 05:30:00,2057.5166,2077.73775,0.0
2026-02-23 05:35:00,2076.6199,2104.95725,0.0
2026-02-23 05:40:00,2110.6997,2109.828,0.0
2026-02-23 05:45:00,2140.6208,2201.03075,0.0
2026-02-23 05:50:00,2169.087,2207.5282500000003,0.0
2026-02-23 05:55:00,2201.3398,2302.41925,0.0
2026-02-23 06:00:00,2312.692,2316.48275,0.0
2026-02-23 06:05:00,2313.7288,2349.5645,0.0
2026-02-23 06:10:00,2349.9185,2431.72075,0.0
2026-02-23 06:15:00,2391.647,2505.96525,0.0
2026-02-23 06:20:00,2427.6174,2518.3540000000003,0.0
2026-02-23 06:25:00,2443.0986,2511.35875,0.0
2026-02-23 06:30:00,2455.3892,2505.572,0.0
2026-02-23 06:35:00,2450.1167,2495.9429999999998,0.0
2026-02-23 06:40:00,2463.2737,2471.51925,0.0
2026-02-23 06:45:00,2466.0168,2450.804,0.0003016129
2026-02-23 06:50:00,2477.5352,2500.0829999999996,0.00024129031
2026-02-23 06:55:00,2469.4604,2524.3712499999997,0.00014193548
2026-02-23 07:00:00,2511.0247,2644.243,0.0
2026-02-23 07:05:00,2497.3206,2622.6265000000003,0.0
2026-02-23 07:10:00,2503.4072,2547.332,0.0
2026-02-23 07:15:00,2505.388,2525.26525,0.0
2026-02-23 07:20:00,2525.491,2533.77325,0.0
2026-02-23 07:25:00,2540.0237,2626.33525,0.0
2026-02-23 07:30:00,2543.0244,2616.71375,0.0
2026-02-23 07:35:00,2572.3767,2672.94325,0.0
2026-02-23 07:40:00,2598.3816,2706.8952500000005,0.0
2026-02-23 07:45:00,2627.7378,2711.15,0.00018733459
2026-02-23 07:50:00,2651.028,2723.8315,0.00197638
2026-02-23 07:55:00,2665.1863,2722.8725,0.0043836297
2026-02-23 08:00:00,2653.618,2716.098,0.03712738
2026-02-23 08:05:00,2651.0173,2729.77275,0.05629439
2026-02-23 08:10:00,2661.1384,2755.9492499999997,0.07894209
2026-02-23 08:15:00,2687.5945,2734.7574999999997,0.23177779
2026-02-23 08:20:00,2705.8477,2744.32625,0.2949619
2026-02-23 08:25:00,2709.9636,2768.1372499999998,0.3634884
2026-02-23 08:30:00,2715.7402,2817.92575,0.7445769
2026-02-23 08:35:00,2724.0063,2876.90125,0.875478
2026-02-23 08:40:00,2745.2073,2839.175,1.011461
2026-02-23 08:45:00,2744.532,2795.28925,1.8296967
2026-02-23 08:50:00,2754.8945,2793.884,2.0547872
2026-02-23 08:55:00,2749.1294,2787.0555,2.2815492
2026-02-23 09:00:00,2683.1614,2815.4677500000003,4.737289
2026-02-23 09:05:00,2667.0728,2774.965,5.1604867
2026-02-23 09:10:00,2659.5078,2750.3952499999996,5.5857897
2026-02-23 09:15:00,2663.173,2736.10925,11.039397
2026-02-23 09:20:00,2651.884,2738.79675,11.875891
2026-02-23 09:25:00,2630.897,2771.12425,12.763519
2026-02-23 09:30:00,2618.146,2785.1605,19.236504
2026-02-23 09:35:00,2598.5344,2811.17225,20.689592
2026-02-23 09:40:00,2595.8535,2673.91325,22.280684
2026-02-23 09:45:00,2569.116,2684.537,27.362148
2026-02-23 09:50:00,2559.9512,2663.74925,29.55913
2026-02-23 09:55:00,2548.307,2629.6169999999997,31.98413
2026-02-23 10:00:00,2464.0706,2664.55975,39.301483
2026-02-23 10:05:00,2448.8823,2636.51725,42.635994
2026-02-23 10:10:00,2436.33,2618.06975,46.195835
2026-02-23 10:15:00,2393.699,2600.44,58.657528
2026-02-23 10:20:00,2407.7458,2575.527,63.04657
2026-02-23 10:25:00,2363.2537,2581.05525,67.374
2026-02-23 10:30:00,2355.4329,2548.53675,82.92969
2026-02-23 10:35:00,2318.5044,2542.5202499999996,87.43001
2026-02-23 10:40:00,2300.454,2520.81075,91.48267
2026-02-23 10:45:00,2278.8064,2496.568,98.2931
2026-02-23 10:50:00,2248.5178,2472.7345,101.17422
2026-02-23 10:55:00,2243.6375,2469.915,103.20505
2026-02-23 11:00:00,2357.9631,2517.7195,111.23012
2026-02-23 11:05:00,2365.9568,2541.8999999999996,111.21697
2026-02-23 11:10:00,2366.8215,2466.94875,110.19408
2026-02-23 11:15:00,2388.2234,2475.5907500000003,111.07521
2026-02-23 11:20:00,2394.2773,2484.0085,108.50868
2026-02-23 11:25:00,2383.7812,2463.61525,105.454185
2026-02-23 11:30:00,2406.1309,2448.879,105.86936
2026-02-23 11:35:00,2407.1826,2531.9272499999997,102.26015
2026-02-23 11:40:00,2408.5442,2525.454,98.70964
2026-02-23 11:45:00,2398.1128,2532.9629999999997,100.522804
2026-02-23 11:50:00,2396.2764,2588.3915,97.5096
2026-02-23 11:55:00,2387.8804,2611.14025,95.156166
2026-02-23 12:00:00,2122.9817,2509.5215,96.63213
2026-02-23 12:05:00,2084.9343,2352.83075,96.13682
2026-02-23 12:10:00,2037.0493,2271.1862499999997,96.62606
2026-02-23 12:15:00,1959.3165,2188.2110000000002,105.577385
2026-02-23 12:20:00,1930.4951,2140.8765,107.891975
2026-02-23 12:25:00,1843.626,2128.01125,110.9268
2026-02-23 12:30:00,1812.8425,2061.35275,126.25197
2026-02-23 12:35:00,1785.204,2041.7135,130.80504
2026-02-23 12:40:00,1780.7416,2024.03125,135.77661
2026-02-23 12:45:00,1773.5316,1987.357,145.7432
2026-02-23 12:50:00,1736.1544,2073.2475,151.35043
2026-02-23 12:55:00,1793.4987,2064.0114999999996,156.99493
2026-02-23 13:00:00,1581.5519,1990.2735,172.06183
2026-02-23 13:05:00,1574.7013,2080.46475,177.72093
2026-02-23 13:10:00,1572.5048,2020.07975,183.08405
2026-02-23 13:15:00,1548.5059,2138.8655,186.88135
2026-02-23 13:20:00,1563.944,2042.1262499999998,191.42987
2026-02-23 13:25:00,1564.3096,2097.2977499999997,195.4961
2026-02-23 13:30:00,1544.029,2093.3759999999997,206.18991
2026-02-23 13:35:00,1540.2351,2092.39075,209.20032
2026-02-23 13:40:00,1517.6483,2031.7340000000002,211.51195
2026-02-23 13:45:00,1577.6946,1988.1472500000002,218.24571
2026-02-23 13:50:00,1559.3574,1996.406,218.98228
2026-02-23 13:55:00,1551.1395,2010.81875,218.80334
2026-02-23 14:00:00,1668.0454,2007.0552500000001,219.02228
2026-02-23 14:05:00,1667.5529,2095.88275,216.83206
2026-02-23 14:10:00,1654.7272,2099.0865,213.7289
2026-02-23 14:15:00,1709.273,2102.1765,196.55675
2026-02-23 14:20:00,1699.3208,2076.7625,192.33614
2026-02-23 14:25:00,1708.8096,2136.24525,187.6605
2026-02-23 14:30:00,1709.8125,2096.36,174.66684
2026-02-23 14:35:00,1744.6647,1984.954,169.70454
2026-02-23 14:40:00,1716.8152,2081.06775,164.68974
2026-02-23 14:45:00,1769.0474,2156.7345,160.83073
2026-02-23 14:50:00,1780.2899,2146.9187500000003,156.06143
2026-02-23 14:55:00,1775.0599,2102.64275,151.62444
2026-02-23 15:00:00,1926.3721,2143.9485000000004,142.61104
2026-02-23 15:05:00,1941.6918,2169.34175,139.30655
2026-02-23 15:10:00,1970.2963,2161.7025000000003,136.4908
2026-02-23 15:15:00,2041.6957,2197.3895,129.59198
2026-02-23 15:20:00,2075.584,2344.069,127.60754
2026-02-23 15:25:00,2084.016,2325.08725,125.880394
2026-02-23 15:30:00,2144.4805,2339.7645,109.15485
2026-02-23 15:35:00,2155.777,2382.09875,107.90165
2026-02-23 15:40:00,2179.2695,2384.5755,106.68249
2026-02-23 15:45:00,2190.2498,2392.358,91.58859
2026-02-23 15:50:00,2208.2207,2381.31225,90.42203
2026-02-23 15:55:00,2188.5166,2429.419,89.12107
2026-02-23 16:00:00,2234.9192,2411.945,80.539566
2026-02-23 16:05:00,2238.985,2428.541,78.94854
2026-02-23 16:10:00,2263.89,2514.5295,77.14257
2026-02-23 16:15:00,2299.4126,2523.01425,74.21312
2026-02-23 16:20:00,2319.2197,2523.33225,72.03885
2026-02-23 16:25:00,2309.8672,2486.76975,69.68888
2026-02-23 16:30:00,2351.4146,2520.0389999999998,73.763885
2026-02-23 16:35:00,2342.403,2568.68075,70.834984
2026-02-23 16:40:00,2369.4897,2516.81625,67.750656
2026-02-23 16:45:00,2365.6184,2544.02975,62.59072
2026-02-23 16:50:00,2384.7014,2547.8905,59.336285
2026-02-23 16:55:00,2374.0422,2606.06475,55.972675
2026-02-23 17:00:00,2373.7185,2600.347,57.478592
2026-02-23 17:05:00,2376.7664,2611.88225,53.594517
2026-02-23 17:10:00,2406.2898,2608.65125,49.653534
2026-02-23 17:15:00,2444.6057,2659.9674999999997,0.0
2026-02-23 17:20:00,2476.2,2719.63725,0.0
2026-02-23 17:25:00,2500.4324,2756.90125,0.0
2026-02-23 17:30:00,2534.7285,2801.732,0.0
2026-02-23 17:35:00,2544.5999,2748.029,0.0
2026-02-23 17:40:00,2580.46,2744.65425,0.0
2026-02-23 17:45:00,2575.4668,2775.8689999999997,0.0
2026-02-23 17:50:00,2600.2302,2777.8807500000003,0.0
2026-02-23 17:55:00,2614.0718,2897.0652499999997,0.0
2026-02-23 18:00:00,2645.9707,2831.993,0.0
2026-02-23 18:05:00,2649.893,2873.06075,0.0
2026-02-23 18:10:00,2668.6958,2829.00275,0.0
2026-02-23 18:15:00,2711.0886,2812.3757499999997,0.0
2026-02-23 18:20:00,2710.5635,2837.4362499999997,0.0
2026-02-23 18:25:00,2708.0317,2797.632,0.0
2026-02-23 18:30:00,2718.0273,2814.472,0.0
2026-02-23 18:35:00,2710.8018,2852.38525,0.0
2026-02-23 18:40:00,2749.2256,2885.14425,0.0
2026-02-23 18:45:00,2743.6353,2908.1270000000004,0.0
2026-02-23 18:50:00,2759.6372,2817.3452500000003,0.0
2026-02-23 18:55:00,2760.726,2819.054,0.0
2026-02-23 19:00:00,2719.7969,2786.56,0.0
2026-02-23 19:05:00,2721.332,2825.7105,0.0
2026-02-23 19:10:00,2723.771,2859.593,0.0
2026-02-23 19:15:00,2748.8147,2839.9057500000004,0.0
2026-02-23 19:20:00,2731.4485,2788.957,0.0
2026-02-23 19:25:00,2705.4875,2798.44575,0.0
2026-02-23 19:30:00,2699.097,2798.66725,0.0
2026-02-23 19:35:00,2675.0442,2776.21825,0.0
2026-02-23 19:40:00,2692.7769,2731.3815,0.0
2026-02-23 19:45:00,2672.518,2758.524,0.0
2026-02-23 19:50:00,2674.0852,2676.14275,0.0
2026-02-23 19:55:00,2669.7546,2632.3605,0.0
2026-02-23 20:00:00,2559.264,2639.5305,0.0
2026-02-23 20:05:00,2564.7703,2593.41025,0.0
2026-02-23 20:10:00,2565.031,2604.92,0.0
2026-02-23 20:15:00,2587.4407,2564.1772499999997,0.0
2026-02-23 20:20:00,2571.8396,2547.99475,0.0
2026-02-23 20:25:00,2528.01,2565.824,0.0
2026-02-23 20:30:00,2519.1558,2528.1035,0.0
2026-02-23 20:35:00,2466.3196,2501.6315,0.0
2026-02-23 20:40:00,2461.9658,2441.3225,0.0
2026-02-23 20:45:00,2421.7207,2366.991,0.0
2026-02-23 20:50:00,2404.0525,2349.963,0.0
2026-02-23 20:55:00,2383.7786,2381.874,0.0
2026-02-23 21:00:00,2365.2124,2321.25375,0.0
2026-02-23 21:05:00,2376.9453,2393.9089999999997,0.0
2026-02-23 21:10:00,2386.9878,2515.9685,0.0
2026-02-23 21:15:00,2422.3335,2491.3410000000003,0.0
2026-02-23 21:20:00,2425.7483,2477.5992499999998,0.0
2026-02-23 21:25:00,2400.702,2455.0385,0.0
2026-02-23 21:30:00,2396.789,2397.2645,0.0
2026-02-23 21:35:00,2350.5078,2407.63425,0.0
2026-02-23 21:40:00,2349.6548,2368.827,0.0
2026-02-23 21:45:00,2311.2078,2304.535,0.0
2026-02-23 21:50:00,2304.3115,2295.3305,0.0
2026-02-23 21:55:00,2287.0408,2275.0397500000004,0.0
2026-02-23 22:00:00,2218.475,2178.48225,0.0
2026-02-23 22:05:00,2209.9429,2201.11875,0.0
2026-02-23 22:10:00,2206.7336,2249.087,0.0
2026-02-23 22:15:00,2204.8638,2247.9927500000003,0.0
2026-02-23 22:20:00,2225.673,2250.7667500000002,0.0
2026-02-23 22:25:00,2226.159,2240.8575,0.0
2026-02-23 22:30:00,2230.6428,2158.763,0.0
2026-02-23 22:35:00,2233.5205,2217.067,0.0
2026-02-23 22:40:00,2250.7988,2325.4515,0.0
2026-02-23 22:45:00,2259.9214,2344.6275,0.0
2026-02-23 22:50:00,2272.5889,2303.6395,0.0
2026-02-23 22:55:00,2288.832,2283.491,0.0
2026-02-23 23:00:00,2263.602,2209.0765,0.0
2026-02-23 23:05:00,2261.622,2254.8865,0.0
2026-02-23 23:10:00,2261.548,2317.278,0.0
2026-02-23 23:15:00,2259.2385,2314.5297499999997,0.0
2026-02-23 23:20:00,2256.827,2278.5462500000003,0.0
2026-02-23 23:25:00,2237.1453,2282.7347499999996,0.0
2026-02-23 23:30:00,2219.8237,2254.33675,0.0
2026-02-23 23:35:00,2189.6821,2220.82675,0.0
