DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-23 00:00:00,2185.7053,2201.06725,0.0
2026-02-23 00:05:00,2179.2864,2191.87575,0.0
2026-02-23 00:10:00,2217.9827,2203.47575,0.0
2026-02-23 00:15:00,2244.6357,2203.52525,0.0
2026-02-23 00:20:00,2256.666,2264.9627499999997,0.0
2026-02-23 00:25:00,2294.1033,2369.29325,0.0
2026-02-23 00:30:00,2316.5596,2376.9894999999997,0.0
2026-02-23 00:35:00,2352.5286,2383.61675,0.0
2026-02-23 00:40:00,2333.603,2389.59675,0.0
2026-02-23 00:45:00,2366.2761,2359.87075,0.0
2026-02-23 00:50:00,2371.513,2286.5477499999997,0.0
2026-02-23 00:55:00,2353.4238,2211.178,0.0
2026-02-23 01:00:00,2212.7163,2188.0730000000003,0.0
2026-02-23 01:05:00,2149.2754,2081.38075,0.0
2026-02-23 01:10:00,2082.5256,2035.118,0.0
2026-02-23 01:15:00,2049.93,1969.49375,0.0
2026-02-23 01:20:00,1991.7772,1921.266,0.0
2026-02-23 01:25:00,1965.7509,1916.87975,0.0
2026-02-23 01:30:00,1976.8931,1893.6934999999999,0.0
2026-02-23 01:35:00,2058.871,1935.0594999999998,0.0
2026-02-23 01:40:00,2108.09,2179.80475,0.0
2026-02-23 01:45:00,2231.6194,2422.949,0.0
2026-02-23 01:50:00,2321.5422,2368.4480000000003,0.0
2026-02-23 01:55:00,2381.5015,2396.455,0.0
2026-02-23 02:00:00,2352.2622,2365.17375,0.0
2026-02-23 02:05:00,2339.069,2313.24025,0.0
2026-02-23 02:10:00,2268.6814,2269.19275,0.0
2026-02-23 02:15:00,2228.8442,2227.3645,0.0
2026-02-23 02:20:00,2167.4287,2145.149,0.0
2026-02-23 02:25:00,2090.87,2076.3725,0.0
2026-02-23 02:30:00,2019.8676,2027.89975,0.0
2026-02-23 02:35:00,1984.2701,1971.9279999999999,0.0
2026-02-23 02:40:00,1940.8629,1933.4045,0.0
2026-02-23 02:45:00,1927.9133,1925.0179999999998,0.0
2026-02-23 02:50:00,1932.2347,1886.16625,0.0
2026-02-23 02:55:00,1913.5654,1857.5235,0.0
2026-02-23 03:00:00,1818.6489,1842.7800000000002,0.0
2026-02-23 03:05:00,1776.249,1823.0005,0.0
2026-02-23 03:10:00,1743.0151,1855.90975,0.0
2026-02-23 03:15:00,1754.839,1910.9967499999998,0.0
2026-02-23 03:20:00,1760.8314,1941.1689999999999,0.0
2026-02-23 03:25:00,1820.1488,1946.0755,0.0
2026-02-23 03:30:00,1929.353,1918.7585,0.0
2026-02-23 03:35:00,2060.1492,2183.54675,0.0
2026-02-23 03:40:00,2187.461,2471.5472499999996,0.0
2026-02-23 03:45:00,2317.6333,2610.2509999999997,0.0
2026-02-23 03:50:00,2461.7231,2615.80525,0.0
2026-02-23 03:55:00,2471.5159,2575.3997499999996,0.0
2026-02-23 04:00:00,2404.4763,2513.0845,0.0
2026-02-23 04:05:00,2395.1426,2444.5807499999996,0.0
2026-02-23 04:10:00,2350.0823,2375.411,0.0
2026-02-23 04:15:00,2308.522,2364.1317499999996,0.0
2026-02-23 04:20:00,2261.8164,2318.99075,0.0
2026-02-23 04:25:00,2206.2964,2220.1505,0.0
2026-02-23 04:30:00,2150.3027,2214.2765,0.0
2026-02-23 04:35:00,2132.177,2188.02775,0.0
2026-02-23 04:40:00,2097.0693,2150.436,0.0
2026-02-23 04:45:00,2078.68,2113.35725,0.0
2026-02-23 04:50:00,2086.067,2123.46125,0.0
2026-02-23 04:55:00,2067.083,2112.35325,0.0
2026-02-23 05:00:00,2043.0073,2101.05575,0.0
2026-02-23 05:05:00,2026.2465,2051.26225,0.0
2026-02-23 05:10:00,1997.6144,1996.49475,0.0
2026-02-23 05:15:00,2013.1332,2047.8305,0.0
2026-02-23 05:20:00,2005.8921,2035.314,0.0
2026-02-23 05:25:00,1985.1401,2055.49775,0.0
2026-02-23 05:30:00,1989.7056,2077.73775,0.0
2026-02-23 05:35:00,2028.4946,2104.95725,0.0
2026-02-23 05:40:00,2039.9164,2109.828,0.0
2026-02-23 05:45:00,2098.6953,2201.03075,0.0
2026-02-23 05:50:00,2143.846,2207.5282500000003,0.0
2026-02-23 05:55:00,2179.8252,2302.41925,0.0
2026-02-23 06:00:00,2287.3809,2316.48275,0.0
2026-02-23 06:05:00,2310.5698,2349.5645,0.0
2026-02-23 06:10:00,2327.0413,2431.72075,0.0
2026-02-23 06:15:00,2366.887,2505.96525,0.0
2026-02-23 06:20:00,2391.272,2518.3540000000003,0.0
2026-02-23 06:25:00,2392.853,2511.35875,0.0
2026-02-23 06:30:00,2397.6414,2505.572,0.0
2026-02-23 06:35:00,2423.5037,2495.9429999999998,0.0
2026-02-23 06:40:00,2407.3762,2471.51925,0.0
2026-02-23 06:45:00,2421.123,2450.804,0.0
2026-02-23 06:50:00,2432.8518,2500.0829999999996,0.0
2026-02-23 06:55:00,2433.0955,2524.3712499999997,0.0
2026-02-23 07:00:00,2466.9531,2644.243,0.0037597173
2026-02-23 07:05:00,2472.1494,2622.6265000000003,0.006222556
2026-02-23 07:10:00,2472.1946,2547.332,0.008952827
2026-02-23 07:15:00,2494.2727,2525.26525,0.0052571585
2026-02-23 07:20:00,2506.7969,2533.77325,0.006142709
2026-02-23 07:25:00,2507.0256,2626.33525,0.0064372118
2026-02-23 07:30:00,2520.4492,2616.71375,0.0057403594
2026-02-23 07:35:00,2565.7314,2672.94325,0.004182046
2026-02-23 07:40:00,2575.371,2706.8952500000005,0.0027834945
2026-02-23 07:45:00,2617.972,2711.15,0.017417798
2026-02-23 07:50:00,2651.375,2723.8315,0.032537162
2026-02-23 07:55:00,2666.1633,2722.8725,0.054108895
2026-02-23 08:00:00,2681.4043,2716.098,0.42719737
2026-02-23 08:05:00,2695.2954,2729.77275,0.45544955
2026-02-23 08:10:00,2702.1245,2755.9492499999997,0.43983176
2026-02-23 08:15:00,2727.6213,2734.7574999999997,1.1296751
2026-02-23 08:20:00,2737.9749,2744.32625,1.2066404
2026-02-23 08:25:00,2734.451,2768.1372499999998,1.3134658
2026-02-23 08:30:00,2740.8027,2817.92575,2.4803326
2026-02-23 08:35:00,2772.8481,2876.90125,2.2252805
2026-02-23 08:40:00,2767.967,2839.175,1.8276552
2026-02-23 08:45:00,2790.3489,2795.28925,2.4780855
2026-02-23 08:50:00,2809.1208,2793.884,2.3968227
2026-02-23 08:55:00,2808.8843,2787.0555,2.7287655
2026-02-23 09:00:00,2814.0872,2815.4677500000003,6.9162216
2026-02-23 09:05:00,2820.6475,2774.965,8.6466
2026-02-23 09:10:00,2822.279,2750.3952499999996,10.317604
2026-02-23 09:15:00,2833.7502,2736.10925,23.388393
2026-02-23 09:20:00,2820.2927,2738.79675,23.706942
2026-02-23 09:25:00,2807.5042,2771.12425,22.492962
2026-02-23 09:30:00,2790.5142,2785.1605,29.89163
2026-02-23 09:35:00,2784.1245,2811.17225,26.61271
2026-02-23 09:40:00,2761.3206,2673.91325,23.806736
2026-02-23 09:45:00,2757.3381,2684.537,25.876791
2026-02-23 09:50:00,2747.4233,2663.74925,25.687624
2026-02-23 09:55:00,2729.201,2629.6169999999997,25.785292
2026-02-23 10:00:00,2723.3596,2664.55975,28.422401
2026-02-23 10:05:00,2717.983,2636.51725,23.40095
2026-02-23 10:10:00,2711.1804,2618.06975,16.987259
2026-02-23 10:15:00,2724.034,2600.44,14.364713
2026-02-23 10:20:00,2709.298,2575.527,12.004588
2026-02-23 10:25:00,2696.876,2581.05525,11.864729
2026-02-23 10:30:00,2673.7253,2548.53675,13.647894
2026-02-23 10:35:00,2649.9421,2542.5202499999996,10.641503
2026-02-23 10:40:00,2627.5647,2520.81075,8.076611
2026-02-23 10:45:00,2623.303,2496.568,10.920719
2026-02-23 10:50:00,2605.5103,2472.7345,20.620775
2026-02-23 10:55:00,2591.266,2469.915,34.06535
2026-02-23 11:00:00,2607.907,2517.7195,50.297108
2026-02-23 11:05:00,2563.6382,2541.8999999999996,56.809124
2026-02-23 11:10:00,2555.319,2466.94875,59.725174
2026-02-23 11:15:00,2559.6958,2475.5907500000003,65.62356
2026-02-23 11:20:00,2538.5544,2484.0085,74.01195
2026-02-23 11:25:00,2528.9583,2463.61525,86.259636
2026-02-23 11:30:00,2507.8896,2448.879,104.55848
2026-02-23 11:35:00,2484.1013,2531.9272499999997,119.82094
2026-02-23 11:40:00,2490.3098,2525.454,132.18404
2026-02-23 11:45:00,2505.0715,2532.9629999999997,148.11357
2026-02-23 11:50:00,2487.1926,2588.3915,145.71986
2026-02-23 11:55:00,2481.6445,2611.14025,139.13838
2026-02-23 12:00:00,2498.8743,2509.5215,138.96445
2026-02-23 12:05:00,2480.5508,2352.83075,140.38214
2026-02-23 12:10:00,2428.4038,2271.1862499999997,140.74785
2026-02-23 12:15:00,2379.237,2188.2110000000002,137.95067
2026-02-23 12:20:00,2314.9854,2140.8765,108.94443
2026-02-23 12:25:00,2277.01,2128.01125,70.94568
2026-02-23 12:30:00,2225.2642,2061.35275,39.954605
2026-02-23 12:35:00,2203.3667,2041.7135,17.624996
2026-02-23 12:40:00,2187.89,2024.03125,7.921736
2026-02-23 12:45:00,2196.6252,1987.357,5.6279
2026-02-23 12:50:00,2183.165,2073.2475,5.8823533
2026-02-23 12:55:00,2224.1746,2064.0114999999996,8.456819
2026-02-23 13:00:00,2193.5327,1990.2735,14.704588
