DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-17 00:00:00,2146.8728,2149.087,0.0
2026-02-17 00:05:00,2116.5647,2116.03575,0.0
2026-02-17 00:10:00,2120.1772,2051.10675,0.0
2026-02-17 00:15:00,2125.3237,2022.3452500000003,0.0
2026-02-17 00:20:00,2121.898,2078.105,0.0
2026-02-17 00:25:00,2152.094,2220.05325,0.0
2026-02-17 00:30:00,2187.9202,2271.10675,0.0
2026-02-17 00:35:00,2236.9607,2281.926,0.0
2026-02-17 00:40:00,2250.9092,2290.04,0.0
2026-02-17 00:45:00,2297.4312,2253.51,0.0
2026-02-17 00:50:00,2323.756,2185.8199999999997,0.0
2026-02-17 00:55:00,2325.336,2158.9355000000005,0.0
2026-02-17 01:00:00,2189.782,2083.184,0.0
2026-02-17 01:05:00,2121.872,2033.7749999999999,0.0
2026-02-17 01:10:00,2041.5392,2025.16025,0.0
2026-02-17 01:15:00,1995.6428,1977.721,0.0
2026-02-17 01:20:00,1932.7358,1886.537,0.0
2026-02-17 01:25:00,1894.5603,1803.36825,0.0
2026-02-17 01:30:00,1898.8403,1790.2417500000001,0.0
2026-02-17 01:35:00,1957.6215,1886.76325,0.0
2026-02-17 01:40:00,2007.1292,2140.82875,0.0
2026-02-17 01:45:00,2105.5637,2313.7125,0.0
2026-02-17 01:50:00,2190.968,2324.577,0.0
2026-02-17 01:55:00,2248.453,2289.353,0.0
2026-02-17 02:00:00,2251.1277,2266.20525,0.0
2026-02-17 02:05:00,2247.239,2193.43325,0.0
2026-02-17 02:10:00,2172.622,2127.38325,0.0
2026-02-17 02:15:00,2132.1821,2132.07625,0.0
2026-02-17 02:20:00,2070.2812,2072.665,0.0
2026-02-17 02:25:00,2013.5399,2036.1330000000003,0.0
2026-02-17 02:30:00,1972.0709,1962.77275,0.0
2026-02-17 02:35:00,1935.5005,1924.9465,0.0
2026-02-17 02:40:00,1899.9198,1877.7667499999998,0.0
2026-02-17 02:45:00,1899.1053,1826.3432500000001,0.0
2026-02-17 02:50:00,1920.1766,1825.1995000000002,0.0
2026-02-17 02:55:00,1916.7632,1821.2975000000001,0.0
2026-02-17 03:00:00,1848.3871,1799.6254999999999,0.0
2026-02-17 03:05:00,1784.5195,1774.987,0.0
2026-02-17 03:10:00,1760.1,1799.2160000000001,0.0
2026-02-17 03:15:00,1768.9418,1804.39325,0.0
2026-02-17 03:20:00,1762.586,1785.914,0.0
2026-02-17 03:25:00,1804.3636,1805.29475,0.0
2026-02-17 03:30:00,1863.5775,1801.741,0.0
2026-02-17 03:35:00,1994.9824,1950.81075,0.0
2026-02-17 03:40:00,2083.0537,2304.18975,0.0
2026-02-17 03:45:00,2223.4297,2405.5122499999998,0.0
2026-02-17 03:50:00,2351.8962,2402.66725,0.0
2026-02-17 03:55:00,2396.3367,2348.37925,0.0
2026-02-17 04:00:00,2311.1387,2294.81175,0.0
2026-02-17 04:05:00,2297.0422,2280.1085000000003,0.0
2026-02-17 04:10:00,2239.5674,2230.843,0.0
2026-02-17 04:15:00,2190.968,2176.8284999999996,0.0
2026-02-17 04:20:00,2135.203,2142.31,0.0
2026-02-17 04:25:00,2095.6714,2066.64025,0.0
2026-02-17 04:30:00,2053.8633,1978.2855,0.0
2026-02-17 04:35:00,2028.5967,2008.24,0.0
2026-02-17 04:40:00,2003.9583,2011.3797499999998,0.0
2026-02-17 04:45:00,2000.7982,1960.41275,0.0
2026-02-17 04:50:00,2020.3553,1984.26425,0.0
2026-02-17 04:55:00,2019.6512,1955.925,0.0
2026-02-17 05:00:00,2013.3992,1913.74575,0.0
2026-02-17 05:05:00,1989.2844,1910.2250000000001,0.0
2026-02-17 05:10:00,1947.9084,1915.54025,0.0
2026-02-17 05:15:00,1947.417,1917.8835000000001,0.0
2026-02-17 05:20:00,1923.552,1913.4399999999998,0.0
2026-02-17 05:25:00,1898.6163,1921.14625,0.0
2026-02-17 05:30:00,1924.7739,1947.2292499999999,0.0
2026-02-17 05:35:00,1950.9962,1955.0332500000002,0.0
2026-02-17 05:40:00,1965.9138,1981.76925,0.0
2026-02-17 05:45:00,2023.466,2028.8890000000001,0.0
2026-02-17 05:50:00,2101.1704,2086.49325,0.0
2026-02-17 05:55:00,2134.601,2146.98325,0.0
2026-02-17 06:00:00,2202.1016,2168.43175,0.0
2026-02-17 06:05:00,2199.9944,2189.883,0.0
2026-02-17 06:10:00,2208.9548,2208.3957499999997,0.0
2026-02-17 06:15:00,2246.7642,2210.11675,0.0
2026-02-17 06:20:00,2263.8503,2263.2825,0.0
2026-02-17 06:25:00,2266.5066,2256.166,0.0
2026-02-17 06:30:00,2289.4297,2290.084,0.0
2026-02-17 06:35:00,2342.345,2340.0615000000003,0.0
2026-02-17 06:40:00,2341.3604,2349.4759999999997,0.0
2026-02-17 06:45:00,2382.1033,2406.9755,0.0
2026-02-17 06:50:00,2428.574,2409.6414999999997,0.0
2026-02-17 06:55:00,2438.2598,2474.03125,0.0
2026-02-17 07:00:00,2460.1614,2471.6592499999997,0.0015217903
2026-02-17 07:05:00,2463.1587,2503.217,0.0030883392
2026-02-17 07:10:00,2470.9277,2430.30275,0.004753357
2026-02-17 07:15:00,2503.1729,2425.7654999999995,0.0026745156
2026-02-17 07:20:00,2511.7031,2520.0057500000003,0.002709223
2026-02-17 07:25:00,2505.7556,2488.0815,0.002380523
2026-02-17 07:30:00,2514.1606,2520.167,0.0018546551
2026-02-17 07:35:00,2566.7485,2595.9775,0.001372344
2026-02-17 07:40:00,2574.4517,2599.4030000000002,0.0010805383
2026-02-17 07:45:00,2617.8662,2610.66125,0.006853394
2026-02-17 07:50:00,2660.7776,2620.56425,0.009956875
2026-02-17 07:55:00,2664.4397,2647.31275,0.014050955
2026-02-17 08:00:00,2688.8157,2680.1437499999997,0.101542495
2026-02-17 08:05:00,2702.0737,2681.9985,0.102620825
2026-02-17 08:10:00,2718.4053,2701.7797499999997,0.0976066
2026-02-17 08:15:00,2752.5803,2683.6885,0.26600045
2026-02-17 08:20:00,2755.17,2717.458,0.3243032
2026-02-17 08:25:00,2743.9285,2648.415,0.40873355
2026-02-17 08:30:00,2737.366,2658.25075,0.8993071
2026-02-17 08:35:00,2765.584,2602.5969999999998,0.96888274
2026-02-17 08:40:00,2754.4392,2588.467,0.956424
2026-02-17 08:45:00,2767.402,2665.2805000000003,1.4098957
2026-02-17 08:50:00,2780.4092,2683.60775,1.1451454
2026-02-17 08:55:00,2769.8555,2602.88475,0.90006477
2026-02-17 09:00:00,2806.4006,2690.172,1.6989274
2026-02-17 09:05:00,2811.4333,2689.47975,2.120426
2026-02-17 09:10:00,2828.1753,2647.1327499999998,2.8725982
2026-02-17 09:15:00,2855.003,2677.17875,7.3946824
2026-02-17 09:20:00,2855.0781,2659.19825,8.349729
2026-02-17 09:25:00,2844.7441,2648.1435,8.959127
2026-02-17 09:30:00,2837.514,2623.4735,14.065095
2026-02-17 09:35:00,2850.043,2646.24625,15.468081
2026-02-17 09:40:00,2840.5422,2661.1705,16.871069
2026-02-17 09:45:00,2848.133,2600.07375,20.582174
2026-02-17 09:50:00,2849.3271,2596.2422500000002,20.098976
2026-02-17 09:55:00,2834.791,2562.91975,18.145624
2026-02-17 10:00:00,2811.982,2505.0411249999997,17.267632
2026-02-17 10:05:00,2802.4407,2539.594,11.9634
2026-02-17 10:10:00,2786.8853,2509.55775,6.9431524
2026-02-17 10:15:00,2788.2097,2500.32825,5.011624
2026-02-17 10:20:00,2766.9417,2485.15925,5.8755465
2026-02-17 10:25:00,2746.56,2514.4855,9.503146
2026-02-17 10:30:00,2719.7124,2465.678,16.398497
2026-02-17 10:35:00,2708.138,2380.42725,19.678196
2026-02-17 10:40:00,2700.6855,2377.9595,20.652294
2026-02-17 10:45:00,2705.835,2411.94225,20.958569
2026-02-17 10:50:00,2702.6772,2372.5829999999996,17.031715
2026-02-17 10:55:00,2697.75,2337.45225,14.066423
2026-02-17 11:00:00,2651.9246,2380.706,17.56809
2026-02-17 11:05:00,2617.112,2395.731,27.688747
2026-02-17 11:10:00,2625.4436,2409.0545,42.02828
2026-02-17 11:15:00,2649.4246,2393.835,56.984287
2026-02-17 11:20:00,2657.7656,2464.221,65.06943
2026-02-17 11:25:00,2666.924,2458.7625,69.02691
2026-02-17 11:30:00,2668.9812,2505.2515,74.34162
2026-02-17 11:35:00,2675.1538,2574.5515,77.5264
2026-02-17 11:40:00,2698.7227,2602.22825,79.57635
2026-02-17 11:45:00,2734.7605,2636.533,83.53693
2026-02-17 11:50:00,2735.2615,2567.00775,76.24413
2026-02-17 11:55:00,2738.619,2644.94875,66.35614
2026-02-17 12:00:00,2629.1277,2638.95125,59.78878
2026-02-17 12:05:00,2601.6235,2487.9215,56.219486
2026-02-17 12:10:00,2519.5698,2333.05,58.804405
2026-02-17 12:15:00,2441.0784,2260.919,71.945435
2026-02-17 12:20:00,2383.258,2202.89175,87.1619
2026-02-17 12:25:00,2337.6326,2116.2940000000003,99.026405
2026-02-17 12:30:00,2267.196,2114.4685,105.21956
2026-02-17 12:35:00,2222.818,2090.93925,80.7625
2026-02-17 12:40:00,2204.3303,2074.6412499999997,47.495823
2026-02-17 12:45:00,2197.4036,1983.03325,24.51729
2026-02-17 12:50:00,2198.3608,2071.3985,23.325851
2026-02-17 12:55:00,2209.9734,2053.40975,39.536
2026-02-17 13:00:00,2225.8308,2012.37575,65.82053
2026-02-17 13:05:00,2210.309,1953.0124999999998,85.681274
2026-02-17 13:10:00,2164.9353,2022.3842499999998,97.03118
2026-02-17 13:15:00,2169.8105,1988.237,93.798134
2026-02-17 13:20:00,2167.2878,2029.0005,81.07368
2026-02-17 13:25:00,2159.9834,1973.8627499999998,62.024014
2026-02-17 13:30:00,2137.7651,1959.11575,45.791813
2026-02-17 13:35:00,2139.3735,2004.27325,36.12043
2026-02-17 13:40:00,2142.5999,2091.5860000000002,34.521202
2026-02-17 13:45:00,2173.675,2043.3312500000002,39.269825
2026-02-17 13:50:00,2190.5515,2011.19875,47.910458
2026-02-17 13:55:00,2214.3203,2114.7325,55.94523
2026-02-17 14:00:00,2225.699,1978.3870000000002,56.932877
2026-02-17 14:05:00,2209.1675,2019.4862500000002,50.75301
2026-02-17 14:10:00,2201.9006,2051.242,41.700153
2026-02-17 14:15:00,2245.4607,2073.4855000000002,34.165356
