DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-02 00:00:00,2125.4304,2301.6895,0.0
2026-02-02 00:05:00,2177.3936,2344.33875,0.0
2026-02-02 00:10:00,2236.9045,2357.81775,0.0
2026-02-02 00:15:00,2268.8613,2297.50475,0.0
2026-02-02 00:20:00,2302.6562,2457.04,0.0
2026-02-02 00:25:00,2338.6062,2560.5345,0.0
2026-02-02 00:30:00,2355.1765,2502.5687500000004,0.0
2026-02-02 00:35:00,2323.7646,2494.9885,0.0
2026-02-02 00:40:00,2276.9272,2482.8774999999996,0.0
2026-02-02 00:45:00,2278.7007,2398.5245,0.0
2026-02-02 00:50:00,2283.8193,2336.2137500000003,0.0
2026-02-02 00:55:00,2277.341,2302.8100000000004,0.0
2026-02-02 01:00:00,2114.4072,2232.78225,0.0
2026-02-02 01:05:00,2091.928,2169.8872499999998,0.0
2026-02-02 01:10:00,2031.5636,2115.1412499999997,0.0
2026-02-02 01:15:00,2020.1041,2103.12875,0.0
2026-02-02 01:20:00,1988.091,2069.29825,0.0
2026-02-02 01:25:00,1971.3729,2074.2725,0.0
2026-02-02 01:30:00,1955.0237,2014.2042500000002,0.0
2026-02-02 01:35:00,2136.7205,2113.4035,0.0
2026-02-02 01:40:00,2303.6892,2481.10775,0.0
2026-02-02 01:45:00,2323.339,2453.1322499999997,0.0
2026-02-02 01:50:00,2338.6138,2459.5099999999998,0.0
2026-02-02 01:55:00,2330.5537,2472.3450000000003,0.0
2026-02-02 02:00:00,2311.6765,2448.8720000000003,0.0
2026-02-02 02:05:00,2275.1343,2372.5867500000004,0.0
2026-02-02 02:10:00,2208.1235,2315.0335,0.0
2026-02-02 02:15:00,2157.9329,2254.15,0.0
2026-02-02 02:20:00,2093.0967,2166.68575,0.0
2026-02-02 02:25:00,2041.1385,2108.9407499999998,0.0
2026-02-02 02:30:00,1991.5217,2084.045,0.0
2026-02-02 02:35:00,1959.2457,2021.7982499999998,0.0
2026-02-02 02:40:00,1921.8569,1979.7095,0.0
2026-02-02 02:45:00,1887.6581,1944.1574999999998,0.0
2026-02-02 02:50:00,1861.5721,1934.8125,0.0
2026-02-02 02:55:00,1845.1042,1928.1730000000002,0.0
2026-02-02 03:00:00,1782.862,1946.16425,0.0
2026-02-02 03:05:00,1835.529,1962.14575,0.0
2026-02-02 03:10:00,1824.5652,1981.0305,0.0
2026-02-02 03:15:00,1821.3708,1982.9615,0.0
2026-02-02 03:20:00,1824.1477,2007.03725,0.0
2026-02-02 03:25:00,1794.033,2048.7945,0.0
2026-02-02 03:30:00,1780.9963,1994.6059999999998,0.0
2026-02-02 03:35:00,2133.1572,2390.65125,0.0
2026-02-02 03:40:00,2402.406,2751.6667500000003,0.0
2026-02-02 03:45:00,2411.4043,2712.523,0.0
2026-02-02 03:50:00,2417.593,2669.605,0.0
2026-02-02 03:55:00,2402.5718,2676.522,0.0
2026-02-02 04:00:00,2326.0325,2618.40875,0.0
2026-02-02 04:05:00,2267.534,2537.3822499999997,0.0
2026-02-02 04:10:00,2209.87,2484.0775,0.0
2026-02-02 04:15:00,2179.5796,2465.2435,0.0
2026-02-02 04:20:00,2137.1104,2445.04075,0.0
2026-02-02 04:25:00,2113.1133,2394.01375,0.0
2026-02-02 04:30:00,2078.986,2361.268,0.0
2026-02-02 04:35:00,2033.6648,2290.10975,0.0
2026-02-02 04:40:00,1998.4387,2274.21925,0.0
2026-02-02 04:45:00,1975.6761,2255.326,0.0
2026-02-02 04:50:00,1968.9233,2206.7415,0.0
2026-02-02 04:55:00,1962.3024,2161.6955,0.0
2026-02-02 05:00:00,1932.8042,2149.5715,0.0
2026-02-02 05:05:00,1913.4764,2169.85175,0.0
2026-02-02 05:10:00,1885.2522,2145.1000000000004,0.0
2026-02-02 05:15:00,1899.7806,2162.21775,0.0
2026-02-02 05:20:00,1900.4185,2129.08525,0.0
2026-02-02 05:25:00,1924.34,2182.569,0.0
2026-02-02 05:30:00,1932.1127,2213.9572500000004,0.0
2026-02-02 05:35:00,1991.4697,2196.0024999999996,0.0
2026-02-02 05:40:00,2054.8677,2268.04275,0.0
2026-02-02 05:45:00,2074.6172,2322.349,0.0
2026-02-02 05:50:00,2107.0535,2373.33,0.0
2026-02-02 05:55:00,2123.36,2413.7915000000003,0.0
2026-02-02 06:00:00,2158.4817,2467.5315,0.0
2026-02-02 06:05:00,2166.325,2515.3534999999997,0.0
2026-02-02 06:10:00,2182.7483,2541.5727500000003,0.0
2026-02-02 06:15:00,2210.3933,2531.691,0.0
2026-02-02 06:20:00,2219.579,2547.78425,0.0
2026-02-02 06:25:00,2251.2144,2598.2617499999997,0.0
2026-02-02 06:30:00,2259.2004,2574.69225,0.0
2026-02-02 06:35:00,2257.1248,2552.80825,0.0
2026-02-02 06:40:00,2261.628,2596.107,0.0
2026-02-02 06:45:00,2271.6375,2598.5905,0.00025548387
2026-02-02 06:50:00,2295.4678,2625.05575,0.00020225806
2026-02-02 06:55:00,2297.6304,2636.022,0.000120645156
2026-02-02 07:00:00,2358.6206,2693.263,0.0
2026-02-02 07:05:00,2322.2441,2682.88625,0.0
2026-02-02 07:10:00,2294.9934,2574.68725,0.0
2026-02-02 07:15:00,2318.8691,2620.78475,0.0
2026-02-02 07:20:00,2321.7815,2626.7637499999996,0.0
2026-02-02 07:25:00,2353.5938,2650.054,0.0
2026-02-02 07:30:00,2368.1494,2715.08475,0.0
2026-02-02 07:35:00,2383.9392,2726.7435,0.0
2026-02-02 07:40:00,2423.828,2725.80875,0.0
2026-02-02 07:45:00,2450.2244,2771.7785,0.0
2026-02-02 07:50:00,2485.7993,2903.8182500000003,0.0
2026-02-02 07:55:00,2496.9863,2866.92525,0.0
2026-02-02 08:00:00,2564.7651,2862.4187500000003,0.0
2026-02-02 08:05:00,2539.839,2845.507,0.0077503403
2026-02-02 08:10:00,2526.8574,2808.2650000000003,0.017542686
2026-02-02 08:15:00,2551.295,2835.93475,0.0650334
2026-02-02 08:20:00,2557.2458,2843.6335,0.09595765
2026-02-02 08:25:00,2584.7117,2883.6115,0.13150513
2026-02-02 08:30:00,2595.1343,2905.8725,0.29351994
2026-02-02 08:35:00,2595.1443,2926.7304999999997,0.37114942
2026-02-02 08:40:00,2602.9243,2943.6375,0.45754066
2026-02-02 08:45:00,2620.2844,2926.1237499999997,0.87863326
2026-02-02 08:50:00,2640.348,2962.42925,1.0446655
2026-02-02 08:55:00,2636.952,2979.14925,1.2251836
2026-02-02 09:00:00,2660.1692,2951.2625000000003,2.6844635
2026-02-02 09:05:00,2625.848,2898.7965,3.0823958
2026-02-02 09:10:00,2591.123,2857.264,3.5066464
2026-02-02 09:15:00,2594.2986,2863.555,7.248645
2026-02-02 09:20:00,2574.6965,2891.0905000000002,8.106364
2026-02-02 09:25:00,2569.3894,2898.2567500000005,8.997851
2026-02-02 09:30:00,2562.7761,2932.3332499999997,13.905808
2026-02-02 09:35:00,2541.6982,2887.2785,15.226306
2026-02-02 09:40:00,2516.8901,2818.04525,16.571157
2026-02-02 09:45:00,2521.9468,2865.6125,20.421467
2026-02-02 09:50:00,2511.8726,2875.6995,21.983698
2026-02-02 09:55:00,2497.2566,2843.778,23.55055
2026-02-02 10:00:00,2428.903,2863.2945,28.47174
2026-02-02 10:05:00,2392.1702,2851.81525,30.228954
2026-02-02 10:10:00,2345.4624,2834.358,31.972193
2026-02-02 10:15:00,2335.3784,2856.8814999999995,39.624638
2026-02-02 10:20:00,2305.8755,2838.864,41.63534
2026-02-02 10:25:00,2288.4404,2834.42925,43.625507
2026-02-02 10:30:00,2274.3586,2768.2577499999998,52.85851
2026-02-02 10:35:00,2265.3647,2787.00425,55.11343
2026-02-02 10:40:00,2249.7036,2739.40875,57.34216
2026-02-02 10:45:00,2249.218,2792.04375,61.62974
2026-02-02 10:50:00,2235.4197,2871.8337500000002,63.87499
2026-02-02 10:55:00,2224.13,2791.9474999999998,66.088196
2026-02-02 11:00:00,2177.8506,2826.68875,72.83864
2026-02-02 11:05:00,2154.1233,2801.86375,75.128975
2026-02-02 11:10:00,2133.8403,2808.0099999999998,77.38251
2026-02-02 11:15:00,2132.2742,2846.3720000000003,81.611336
2026-02-02 11:20:00,2132.813,2865.348,83.85166
2026-02-02 11:25:00,2132.5588,2869.01575,86.05424
2026-02-02 11:30:00,2129.9797,2845.67275,91.48842
2026-02-02 11:35:00,2151.526,2919.18175,93.70539
2026-02-02 11:40:00,2151.5542,2953.4289999999996,95.88602
2026-02-02 11:45:00,2152.595,3010.1172500000002,103.28565
2026-02-02 11:50:00,2152.02,3010.23025,105.51242
2026-02-02 11:55:00,2139.6562,2884.4892499999996,107.706795
2026-02-02 12:00:00,2168.2039,2821.91475,113.34524
2026-02-02 12:05:00,2090.1245,2676.0715,115.53618
2026-02-02 12:10:00,2016.5043,2598.81,117.67242
2026-02-02 12:15:00,1974.9907,2514.73625,128.99173
2026-02-02 12:20:00,1922.2169,2488.2692500000003,131.10663
2026-02-02 12:25:00,1888.7688,2467.64775,133.09056
2026-02-02 12:30:00,1860.6781,2371.5657499999998,148.68538
2026-02-02 12:35:00,1822.0967,2366.33475,150.51454
2026-02-02 12:40:00,1815.6108,2346.6620000000003,152.12003
2026-02-02 12:45:00,1804.1324,2306.86775,158.60553
2026-02-02 12:50:00,1799.5565,2317.3962500000002,159.73517
2026-02-02 12:55:00,1802.1847,2339.289,160.56284
2026-02-02 13:00:00,1839.1097,2312.91875,170.48328
2026-02-02 13:05:00,1866.8734,2433.48075,170.64114
2026-02-02 13:10:00,1895.6803,2348.059,170.45566
2026-02-02 13:15:00,1895.4725,2478.9295,168.88333
2026-02-02 13:20:00,1907.3882,2354.67775,168.13832
2026-02-02 13:25:00,1919.9272,2370.4555,167.1698
2026-02-02 13:30:00,1918.1453,2405.5387499999997,172.003
2026-02-02 13:35:00,1925.0911,2340.8450000000003,170.64609
2026-02-02 13:40:00,1902.3754,2279.9202499999997,169.17543
2026-02-02 13:45:00,1888.5243,2342.83525,171.70438
2026-02-02 13:50:00,1887.9036,2341.42675,170.08142
2026-02-02 13:55:00,1880.5139,2308.16075,168.45432
