DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-02 00:00:00,2313.313,2301.6895,0.0
2026-02-02 00:05:00,2328.6475,2344.33875,0.0
2026-02-02 00:10:00,2390.8633,2357.81775,0.0
2026-02-02 00:15:00,2426.1858,2297.50475,0.0
2026-02-02 00:20:00,2438.9153,2457.04,0.0
2026-02-02 00:25:00,2476.9878,2560.5345,0.0
2026-02-02 00:30:00,2477.4993,2502.5687500000004,0.0
2026-02-02 00:35:00,2485.779,2494.9885,0.0
2026-02-02 00:40:00,2448.302,2482.8774999999996,0.0
2026-02-02 00:45:00,2450.287,2398.5245,0.0
2026-02-02 00:50:00,2422.5789,2336.2137500000003,0.0
2026-02-02 00:55:00,2399.4941,2302.8100000000004,0.0
2026-02-02 01:00:00,2256.166,2232.78225,0.0
2026-02-02 01:05:00,2207.977,2169.8872499999998,0.0
2026-02-02 01:10:00,2167.3335,2115.1412499999997,0.0
2026-02-02 01:15:00,2158.2095,2103.12875,0.0
2026-02-02 01:20:00,2100.6086,2069.29825,0.0
2026-02-02 01:25:00,2092.9277,2074.2725,0.0
2026-02-02 01:30:00,2121.381,2014.2042500000002,0.0
2026-02-02 01:35:00,2206.576,2113.4035,0.0
2026-02-02 01:40:00,2265.905,2481.10775,0.0
2026-02-02 01:45:00,2393.811,2453.1322499999997,0.0
2026-02-02 01:50:00,2478.0151,2459.5099999999998,0.0
2026-02-02 01:55:00,2529.965,2472.3450000000003,0.0
2026-02-02 02:00:00,2430.1067,2448.8720000000003,0.0
2026-02-02 02:05:00,2386.1292,2372.5867500000004,0.0
2026-02-02 02:10:00,2346.5188,2315.0335,0.0
2026-02-02 02:15:00,2306.1636,2254.15,0.0
2026-02-02 02:20:00,2223.7593,2166.68575,0.0
2026-02-02 02:25:00,2138.9863,2108.9407499999998,0.0
2026-02-02 02:30:00,2074.8945,2084.045,0.0
2026-02-02 02:35:00,2071.3672,2021.7982499999998,0.0
2026-02-02 02:40:00,2034.9713,1979.7095,0.0
2026-02-02 02:45:00,2025.5797,1944.1574999999998,0.0
2026-02-02 02:50:00,2022.8177,1934.8125,0.0
2026-02-02 02:55:00,2005.2462,1928.1730000000002,0.0
2026-02-02 03:00:00,1974.6536,1946.16425,0.0
2026-02-02 03:05:00,1932.5193,1962.14575,0.0
2026-02-02 03:10:00,1919.5889,1981.0305,0.0
2026-02-02 03:15:00,1939.46,1982.9615,0.0
2026-02-02 03:20:00,1932.0021,2007.03725,0.0
2026-02-02 03:25:00,2013.57,2048.7945,0.0
2026-02-02 03:30:00,2108.098,1994.6059999999998,0.0
2026-02-02 03:35:00,2246.0454,2390.65125,0.0
2026-02-02 03:40:00,2375.022,2751.6667500000003,0.0
2026-02-02 03:45:00,2508.6086,2712.523,0.0
2026-02-02 03:50:00,2594.2993,2669.605,0.0
2026-02-02 03:55:00,2637.586,2676.522,0.0
2026-02-02 04:00:00,2504.4055,2618.40875,0.0
2026-02-02 04:05:00,2472.3274,2537.3822499999997,0.0
2026-02-02 04:10:00,2443.932,2484.0775,0.0
2026-02-02 04:15:00,2410.7239,2465.2435,0.0
2026-02-02 04:20:00,2349.2751,2445.04075,0.0
2026-02-02 04:25:00,2279.2893,2394.01375,0.0
2026-02-02 04:30:00,2217.5718,2361.268,0.0
2026-02-02 04:35:00,2220.7024,2290.10975,0.0
2026-02-02 04:40:00,2185.3872,2274.21925,0.0
2026-02-02 04:45:00,2163.278,2255.326,0.0
2026-02-02 04:50:00,2157.0647,2206.7415,0.0
2026-02-02 04:55:00,2125.737,2161.6955,0.0
2026-02-02 05:00:00,2071.0513,2149.5715,0.0
2026-02-02 05:05:00,2053.945,2169.85175,0.0
2026-02-02 05:10:00,2039.3245,2145.1000000000004,0.0
2026-02-02 05:15:00,2058.9307,2162.21775,0.0
2026-02-02 05:20:00,2044.057,2129.08525,0.0
2026-02-02 05:25:00,2047.9974,2182.569,0.0
2026-02-02 05:30:00,2078.327,2213.9572500000004,0.0
2026-02-02 05:35:00,2133.4143,2196.0024999999996,0.0
2026-02-02 05:40:00,2177.3926,2268.04275,0.0
2026-02-02 05:45:00,2248.1453,2322.349,0.0
2026-02-02 05:50:00,2289.1917,2373.33,0.0
2026-02-02 05:55:00,2336.1807,2413.7915000000003,0.0
2026-02-02 06:00:00,2394.4792,2467.5315,0.0
2026-02-02 06:05:00,2403.5503,2515.3534999999997,0.0
2026-02-02 06:10:00,2412.0823,2541.5727500000003,0.0
2026-02-02 06:15:00,2438.1191,2531.691,0.0
2026-02-02 06:20:00,2426.223,2547.78425,0.0
2026-02-02 06:25:00,2420.4692,2598.2617499999997,0.0
2026-02-02 06:30:00,2418.893,2574.69225,0.0
2026-02-02 06:35:00,2459.0913,2552.80825,0.0
2026-02-02 06:40:00,2457.095,2596.107,0.0
2026-02-02 06:45:00,2488.8447,2598.5905,0.0
2026-02-02 06:50:00,2495.988,2625.05575,0.0
2026-02-02 06:55:00,2501.2622,2636.022,0.0
2026-02-02 07:00:00,2502.774,2693.263,0.0
2026-02-02 07:05:00,2501.0378,2682.88625,0.0
2026-02-02 07:10:00,2480.1072,2574.68725,0.0
2026-02-02 07:15:00,2496.986,2620.78475,0.0
2026-02-02 07:20:00,2474.3123,2626.7637499999996,0.0024213553
2026-02-02 07:25:00,2473.239,2650.054,0.0053878217
2026-02-02 07:30:00,2481.1287,2715.08475,0.0074085407
2026-02-02 07:35:00,2541.8613,2726.7435,0.007757297
2026-02-02 07:40:00,2571.8474,2725.80875,0.0073929173
2026-02-02 07:45:00,2648.1768,2771.7785,0.04644746
2026-02-02 07:50:00,2687.2112,2903.8182500000003,0.059854973
2026-02-02 07:55:00,2718.9849,2866.92525,0.07904148
2026-02-02 08:00:00,2706.4438,2862.4187500000003,0.5772646
2026-02-02 08:05:00,2717.7024,2845.507,0.63312197
2026-02-02 08:10:00,2709.1023,2808.2650000000003,0.6609428
2026-02-02 08:15:00,2739.8398,2835.93475,1.8208983
2026-02-02 08:20:00,2722.7903,2843.6335,1.9760574
2026-02-02 08:25:00,2718.0942,2883.6115,2.1757703
2026-02-02 08:30:00,2713.7083,2905.8725,4.401779
2026-02-02 08:35:00,2752.8772,2926.7304999999997,4.6762214
2026-02-02 08:40:00,2757.1992,2943.6375,4.8442383
2026-02-02 08:45:00,2800.0754,2926.1237499999997,8.020038
2026-02-02 08:50:00,2816.6987,2962.42925,7.9506917
2026-02-02 08:55:00,2823.7327,2979.14925,7.8510513
2026-02-02 09:00:00,2754.2458,2951.2625000000003,16.133932
2026-02-02 09:05:00,2751.927,2898.7965,16.613335
2026-02-02 09:10:00,2735.2803,2857.264,16.972225
2026-02-02 09:15:00,2730.468,2863.555,33.79996
2026-02-02 09:20:00,2688.889,2891.0905000000002,30.392265
2026-02-02 09:25:00,2683.3474,2898.2567500000005,26.72684
2026-02-02 09:30:00,2636.5503,2932.3332499999997,37.606735
2026-02-02 09:35:00,2616.805,2887.2785,42.793293
2026-02-02 09:40:00,2587.8506,2818.04525,51.607536
2026-02-02 09:45:00,2591.542,2865.6125,69.50853
2026-02-02 09:50:00,2574.8645,2875.6995,73.79152
2026-02-02 09:55:00,2540.4666,2843.778,74.318924
2026-02-02 10:00:00,2473.7322,2863.2945,86.15766
2026-02-02 10:05:00,2459.142,2851.81525,86.23347
2026-02-02 10:10:00,2437.3315,2834.358,87.15642
2026-02-02 10:15:00,2409.1816,2856.8814999999995,106.86123
2026-02-02 10:20:00,2377.1394,2838.864,107.79654
2026-02-02 10:25:00,2397.4094,2834.42925,108.370544
2026-02-02 10:30:00,2338.827,2768.2577499999998,130.83759
2026-02-02 10:35:00,2316.6343,2787.00425,131.3877
2026-02-02 10:40:00,2294.2568,2739.40875,131.98337
2026-02-02 10:45:00,2312.828,2792.04375,145.25133
2026-02-02 10:50:00,2306.7756,2871.8337500000002,145.89236
2026-02-02 10:55:00,2258.847,2791.9474999999998,146.50078
2026-02-02 11:00:00,2163.8228,2826.68875,161.80803
2026-02-02 11:05:00,2166.6692,2801.86375,162.39503
2026-02-02 11:10:00,2149.7727,2808.0099999999998,162.90604
2026-02-02 11:15:00,2157.4753,2846.3720000000003,168.7276
2026-02-02 11:20:00,2125.5044,2865.348,169.00467
2026-02-02 11:25:00,2176.0298,2869.01575,169.18356
2026-02-02 11:30:00,2132.5947,2845.67275,175.79688
2026-02-02 11:35:00,2121.736,2919.18175,175.88974
2026-02-02 11:40:00,2133.673,2953.4289999999996,175.7108
2026-02-02 11:45:00,2171.7559,3010.1172500000002,187.5393
2026-02-02 11:50:00,2204.876,3010.23025,185.78166
2026-02-02 11:55:00,2138.759,2884.4892499999996,182.33919
2026-02-02 12:00:00,2033.7476,2821.91475,182.0214
2026-02-02 12:05:00,2050.537,2676.0715,173.32484
2026-02-02 12:10:00,2009.9662,2598.81,165.14677
2026-02-02 12:15:00,1935.167,2514.73625,170.86046
2026-02-02 12:20:00,1923.3156,2488.2692500000003,173.88625
2026-02-02 12:25:00,1925.8336,2467.64775,179.13432
2026-02-02 12:30:00,1874.3234,2371.5657499999998,195.70839
2026-02-02 12:35:00,1837.6428,2366.33475,187.33694
2026-02-02 12:40:00,1834.5483,2346.6620000000003,175.04211
2026-02-02 12:45:00,1807.0482,2306.86775,173.17767
2026-02-02 12:50:00,1810.6715,2317.3962500000002,174.58765
2026-02-02 12:55:00,1755.0643,2339.289,182.17035
2026-02-02 13:00:00,1807.3527,2312.91875,201.66292
2026-02-02 13:05:00,1817.2922,2433.48075,204.65158
2026-02-02 13:10:00,1822.8584,2348.059,204.74388
2026-02-02 13:15:00,1782.8774,2478.9295,199.4753
2026-02-02 13:20:00,1822.461,2354.67775,203.9986
2026-02-02 13:25:00,1820.7979,2370.4555,210.31145
2026-02-02 13:30:00,1786.3107,2405.5387499999997,221.26376
2026-02-02 13:35:00,1756.6328,2340.8450000000003,223.36652
2026-02-02 13:40:00,1812.7365,2279.9202499999997,222.61916
2026-02-02 13:45:00,1794.447,2342.83525,220.52005
2026-02-02 13:50:00,1767.717,2341.42675,217.26237
2026-02-02 13:55:00,1739.4519,2308.16075,213.36711
2026-02-02 14:00:00,1822.9635,2325.248,203.9914
2026-02-02 14:05:00,1887.1211,2393.85775,198.95514
2026-02-02 14:10:00,1921.1615,2428.1537499999995,194.12344
2026-02-02 14:15:00,1890.2769,2434.3105,173.62444
2026-02-02 14:20:00,1945.3381,2374.663,171.78476
2026-02-02 14:25:00,1999.5768,2440.4315,170.67418
2026-02-02 14:30:00,1963.1772,2485.96075,152.61221
2026-02-02 14:35:00,1978.3368,2387.9745,150.04233
2026-02-02 14:40:00,1997.2632,2404.2887499999997,146.19514
2026-02-02 14:45:00,2028.99,2416.4980000000005,130.98352
2026-02-02 14:50:00,1983.7727,2409.7445,125.408806
2026-02-02 14:55:00,2030.9102,2415.77225,119.188385
2026-02-02 15:00:00,2097.958,2480.854,106.997955
2026-02-02 15:05:00,2207.1462,2477.5434999999998,100.58212
2026-02-02 15:10:00,2226.8782,2490.57175,93.19582
2026-02-02 15:15:00,2278.758,2541.41125,81.755394
2026-02-02 15:20:00,2313.1973,2502.5692499999996,70.14363
2026-02-02 15:25:00,2385.641,2518.40425,56.79295
2026-02-02 15:30:00,2386.0251,2580.2302499999996,35.0985
2026-02-02 15:35:00,2349.7688,2598.7575,24.050102
2026-02-02 15:40:00,2399.9546,2522.3725,14.373329
2026-02-02 15:45:00,2399.515,2509.8432500000004,5.883754
2026-02-02 15:50:00,2369.4111,2543.39825,2.2469335
2026-02-02 15:55:00,2383.5999,2574.22875,0.5583562
2026-02-02 16:00:00,2267.4314,2538.864,0.0
2026-02-02 16:05:00,2317.3652,2538.02875,0.0
2026-02-02 16:10:00,2346.6506,2617.8367499999995,0.0
2026-02-02 16:15:00,2408.2207,2634.5817500000003,0.0
2026-02-02 16:20:00,2408.2588,2662.9395000000004,0.023354968
2026-02-02 16:25:00,2470.577,2632.44825,0.015569979
2026-02-02 16:30:00,2459.154,2681.2795,0.0
2026-02-02 16:35:00,2490.5142,2699.369,0.0
2026-02-02 16:40:00,2476.2866,2672.8267499999997,0.0
2026-02-02 16:45:00,2518.2983,2643.7965,0.0
2026-02-02 16:50:00,2506.225,2682.71,0.003698047
2026-02-02 16:55:00,2507.0232,2665.55,0.0018490235
2026-02-02 17:00:00,2543.1714,2684.32875,0.0
2026-02-02 17:05:00,2573.088,2736.5294999999996,0.0
2026-02-02 17:10:00,2614.9236,2806.7027500000004,0.0
2026-02-02 17:15:00,2653.9402,2879.1537500000004,0.0
2026-02-02 17:20:00,2674.1968,2839.18325,0.0
2026-02-02 17:25:00,2714.212,2819.327,0.0
2026-02-02 17:30:00,2706.524,2904.0969999999998,0.0
2026-02-02 17:35:00,2746.059,2870.98525,0.0
2026-02-02 17:40:00,2712.5205,2875.395,0.0
2026-02-02 17:45:00,2739.0215,2887.0917499999996,0.0
2026-02-02 17:50:00,2723.8545,2848.766,0.0
2026-02-02 17:55:00,2708.9778,2871.78125,0.0
2026-02-02 18:00:00,2711.5889,2858.64625,0.0
2026-02-02 18:05:00,2707.5808,2870.98725,0.0
2026-02-02 18:10:00,2718.9639,2796.38425,0.0
2026-02-02 18:15:00,2736.3594,2801.13475,0.0
2026-02-02 18:20:00,2725.6997,2824.872,0.0
2026-02-02 18:25:00,2729.6787,2777.1124999999997,0.0
2026-02-02 18:30:00,2711.964,2828.8317500000003,0.0
2026-02-02 18:35:00,2747.868,2832.8505,0.0
2026-02-02 18:40:00,2725.934,2866.968,0.0
2026-02-02 18:45:00,2754.5107,2837.58025,0.0
2026-02-02 18:50:00,2750.8396,2855.1295,0.0
2026-02-02 18:55:00,2739.357,2867.9007500000002,0.0
2026-02-02 19:00:00,2730.015,2852.2095,0.0
2026-02-02 19:05:00,2713.5867,2875.2157500000003,0.0
2026-02-02 19:10:00,2726.3533,2851.0295,0.0
2026-02-02 19:15:00,2729.9402,2856.74625,0.0
2026-02-02 19:20:00,2715.6294,2842.53425,0.0
2026-02-02 19:25:00,2704.6814,2797.0975,0.0
2026-02-02 19:30:00,2669.7292,2821.34425,0.0
2026-02-02 19:35:00,2679.8916,2741.9042499999996,0.0
2026-02-02 19:40:00,2639.6946,2714.915,0.0
2026-02-02 19:45:00,2637.256,2695.1195,0.0
2026-02-02 19:50:00,2612.2266,2745.61275,0.0
2026-02-02 19:55:00,2596.8838,2762.12875,0.0
2026-02-02 20:00:00,2558.4602,2736.36475,0.0
2026-02-02 20:05:00,2534.1765,2655.74375,0.0
2026-02-02 20:10:00,2545.1343,2678.575,0.0
2026-02-02 20:15:00,2542.2117,2648.18675,0.0
2026-02-02 20:20:00,2520.2856,2639.3665,0.0
2026-02-02 20:25:00,2502.364,2645.95775,0.0
2026-02-02 20:30:00,2459.3164,2634.711,0.0
2026-02-02 20:35:00,2444.179,2543.5925,0.0
2026-02-02 20:40:00,2392.0198,2506.4079999999994,0.0
2026-02-02 20:45:00,2375.4094,2495.34775,0.0
2026-02-02 20:50:00,2332.7756,2494.895,0.0
2026-02-02 20:55:00,2314.5525,2497.5005,0.0
2026-02-02 21:00:00,2343.992,2435.1459999999997,0.0
2026-02-02 21:05:00,2323.391,2601.312,0.0
2026-02-02 21:10:00,2356.2034,2625.71375,0.0
2026-02-02 21:15:00,2365.4343,2605.303,0.0
2026-02-02 21:20:00,2360.094,2599.32975,0.0
2026-02-02 21:25:00,2345.9563,2539.56475,0.0
2026-02-02 21:30:00,2311.32,2516.8755,0.0
2026-02-02 21:35:00,2281.3662,2476.923,0.0
2026-02-02 21:40:00,2220.828,2450.65975,0.0
2026-02-02 21:45:00,2196.4514,2418.6132500000003,0.0
2026-02-02 21:50:00,2134.6375,2396.60225,0.0
2026-02-02 21:55:00,2122.4053,2329.345,0.0
2026-02-02 22:00:00,2051.1118,2277.072,0.0
2026-02-02 22:05:00,2037.2972,2299.0634999999997,0.0
2026-02-02 22:10:00,2045.3667,2339.049,0.0
2026-02-02 22:15:00,2048.995,2286.2487499999997,0.0
2026-02-02 22:20:00,2046.079,2317.7915,0.0
2026-02-02 22:25:00,2060.3555,2290.78075,0.0
2026-02-02 22:30:00,2069.006,2260.8215,0.0
2026-02-02 22:35:00,2074.783,2410.35875,0.0
2026-02-02 22:40:00,2064.5984,2424.48875,0.0
2026-02-02 22:45:00,2097.8198,2376.3807500000003,0.0
2026-02-02 22:50:00,2079.4438,2360.38375,0.0
2026-02-02 22:55:00,2090.2583,2343.44225,0.0
2026-02-02 23:00:00,2047.6157,2287.474,0.0
2026-02-02 23:05:00,2037.7344,2367.1315,0.0
2026-02-02 23:10:00,2048.6394,2398.45075,0.0
2026-02-02 23:15:00,2039.2561,2333.06675,0.0
2026-02-02 23:20:00,2024.8098,2342.05575,0.0
2026-02-02 23:25:00,2014.3577,2333.39775,0.0
2026-02-02 23:30:00,1995.8658,2335.79525,0.0
2026-02-02 23:35:00,1989.0729,2297.1355000000003,0.0
2026-02-02 23:40:00,1954.2853,2253.347,0.0
2026-02-02 23:45:00,1968.2339,2227.1045,0.0
2026-02-02 23:50:00,1943.4746,2194.8575,0.0
2026-02-02 23:55:00,1942.7086,2374.7164999999995,0.0
2026-02-03 00:00:00,1946.0234,2334.29075,0.0
2026-02-03 00:05:00,1975.404,2298.39975,0.0
2026-02-03 00:10:00,2010.9297,2268.36675,0.0
2026-02-03 00:15:00,2034.8511,2237.9142500000003,0.0
2026-02-03 00:20:00,2060.0103,2418.991,0.0
2026-02-03 00:25:00,2091.891,2534.7974999999997,0.0
2026-02-03 00:30:00,2105.9258,2522.3605,0.0
2026-02-03 00:35:00,2105.9475,2509.718,0.0
2026-02-03 00:40:00,2077.2195,2497.31775,0.0
2026-02-03 00:45:00,2085.9644,2433.4305,0.0
2026-02-03 00:50:00,2058.301,2374.0297499999997,0.0
2026-02-03 00:55:00,2045.6832,2365.83275,0.0
2026-02-03 01:00:00,1912.8279,2298.00025,0.0
2026-02-03 01:05:00,1887.398,2232.4755,0.0
2026-02-03 01:10:00,1814.0092,2200.7675,0.0
2026-02-03 01:15:00,1792.6785,2119.674,0.0
2026-02-03 01:20:00,1752.7275,2062.39625,0.0
2026-02-03 01:25:00,1739.8677,2019.1295,0.0
2026-02-03 01:30:00,1770.6136,1999.26525,0.0
2026-02-03 01:35:00,1837.8702,2132.6892500000004,0.0
2026-02-03 01:40:00,1889.9277,2483.7305,0.0
2026-02-03 01:45:00,1996.2959,2444.14025,0.0
2026-02-03 01:50:00,2064.5417,2472.60275,0.0
2026-02-03 01:55:00,2113.9712,2451.7252500000004,0.0
2026-02-03 02:00:00,2082.6113,2427.422,0.0
2026-02-03 02:05:00,2063.7468,2378.5747499999998,0.0
2026-02-03 02:10:00,2031.9062,2304.5495,0.0
2026-02-03 02:15:00,1995.6718,2271.98925,0.0
2026-02-03 02:20:00,1948.8923,2220.83925,0.0
2026-02-03 02:25:00,1880.5288,2177.588,0.0
2026-02-03 02:30:00,1819.7424,2125.094,0.0
2026-02-03 02:35:00,1788.1648,2079.035,0.0
2026-02-03 02:40:00,1715.7196,2038.6635,0.0
2026-02-03 02:45:00,1692.2179,2000.94275,0.0
2026-02-03 02:50:00,1661.7748,1951.6702500000001,0.0
2026-02-03 02:55:00,1644.7136,1905.6997500000002,0.0
2026-02-03 03:00:00,1601.2386,1912.87925,0.0
2026-02-03 03:05:00,1593.6752,1912.6135,0.0
2026-02-03 03:10:00,1591.0869,1956.404,0.0
2026-02-03 03:15:00,1567.881,1933.526,0.0
2026-02-03 03:20:00,1590.4929,1948.93725,0.0
2026-02-03 03:25:00,1636.491,1997.1845,0.0
2026-02-03 03:30:00,1752.6436,1983.72775,0.0
2026-02-03 03:35:00,1862.2451,2262.31325,0.0
2026-02-03 03:40:00,2024.0632,2652.54275,0.0
2026-02-03 03:45:00,2139.8252,2626.66175,0.0
2026-02-03 03:50:00,2285.56,2611.0472499999996,0.0
2026-02-03 03:55:00,2277.0447,2552.721,0.0
2026-02-03 04:00:00,2098.8872,2511.66675,0.0
2026-02-03 04:05:00,2077.7336,2447.563,0.0
2026-02-03 04:10:00,2032.5967,2366.3175,0.0
2026-02-03 04:15:00,1985.5226,2328.7977499999997,0.0
2026-02-03 04:20:00,1928.5706,2287.88375,0.0
2026-02-03 04:25:00,1852.3934,2220.532,0.0
2026-02-03 04:30:00,1804.1332,2145.82575,0.0
2026-02-03 04:35:00,1819.8538,2172.0475,0.0
2026-02-03 04:40:00,1763.5063,2194.0795,0.0
2026-02-03 04:45:00,1773.7424,2178.814,0.0
2026-02-03 04:50:00,1792.7877,2184.17225,0.0
2026-02-03 04:55:00,1786.9342,2166.40525,0.0
2026-02-03 05:00:00,1746.3079,2149.5175,0.0
2026-02-03 05:05:00,1766.7942,2146.6475,0.0
2026-02-03 05:10:00,1762.0127,2154.50425,0.0
2026-02-03 05:15:00,1772.7639,2137.95975,0.0
2026-02-03 05:20:00,1761.9027,2154.02225,0.0
2026-02-03 05:25:00,1736.1001,2176.4584999999997,0.0
2026-02-03 05:30:00,1765.3801,2203.291,0.0
2026-02-03 05:35:00,1797.1099,2209.03675,0.0
2026-02-03 05:40:00,1812.7126,2232.282,0.0
2026-02-03 05:45:00,1872.6602,2264.7355000000002,0.0
2026-02-03 05:50:00,1939.3629,2321.6532500000003,0.0
2026-02-03 05:55:00,1966.3138,2380.39675,0.0
2026-02-03 06:00:00,2035.211,2434.1904999999997,0.0
2026-02-03 06:05:00,2064.3206,2454.4857500000003,0.0
2026-02-03 06:10:00,2067.788,2482.69475,0.0
2026-02-03 06:15:00,2097.5605,2480.21475,0.0
2026-02-03 06:20:00,2106.983,2535.1935,0.0
2026-02-03 06:25:00,2102.9463,2523.99625,0.0
2026-02-03 06:30:00,2113.6038,2585.09775,0.0
2026-02-03 06:35:00,2170.4678,2587.7155000000002,0.0
2026-02-03 06:40:00,2179.3948,2658.62625,0.0
2026-02-03 06:45:00,2244.7856,2688.8485,0.0
2026-02-03 06:50:00,2283.7522,2712.28775,0.0
2026-02-03 06:55:00,2303.8752,2749.986,0.0
2026-02-03 07:00:00,2291.092,2777.26325,0.0
2026-02-03 07:05:00,2317.582,2703.3725,6.7137807e-06
2026-02-03 07:10:00,2311.266,2638.43125,8.951708e-06
2026-02-03 07:15:00,2333.0486,2698.80825,0.0
2026-02-03 07:20:00,2327.4197,2785.81075,0.0
2026-02-03 07:25:00,2316.314,2782.175,0.0
2026-02-03 07:30:00,2310.6648,2745.50425,0.0
