DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-02 00:00:00,2260.346,2301.6895,0.0
2026-02-02 00:05:00,2268.8928,2344.33875,0.0
2026-02-02 00:10:00,2315.1938,2357.81775,0.0
2026-02-02 00:15:00,2396.1858,2297.50475,0.0
2026-02-02 00:20:00,2438.221,2457.04,0.0
2026-02-02 00:25:00,2478.3132,2560.5345,0.0
2026-02-02 00:30:00,2504.7336,2502.5687500000004,0.0
2026-02-02 00:35:00,2494.2104,2494.9885,0.0
2026-02-02 00:40:00,2464.2354,2482.8774999999996,0.0
2026-02-02 00:45:00,2447.1604,2398.5245,0.0
2026-02-02 00:50:00,2412.448,2336.2137500000003,0.0
2026-02-02 00:55:00,2379.3882,2302.8100000000004,0.0
2026-02-02 01:00:00,2217.1357,2232.78225,0.0
2026-02-02 01:05:00,2136.1304,2169.8872499999998,0.0
2026-02-02 01:10:00,2128.287,2115.1412499999997,0.0
2026-02-02 01:15:00,2120.1187,2103.12875,0.0
2026-02-02 01:20:00,2076.8303,2069.29825,0.0
2026-02-02 01:25:00,2123.9976,2074.2725,0.0
2026-02-02 01:30:00,2176.8623,2014.2042500000002,0.0
2026-02-02 01:35:00,2215.9592,2113.4035,0.0
2026-02-02 01:40:00,2335.6338,2481.10775,0.0
2026-02-02 01:45:00,2416.0637,2453.1322499999997,0.0
2026-02-02 01:50:00,2462.2842,2459.5099999999998,0.0
2026-02-02 01:55:00,2501.0962,2472.3450000000003,0.0
2026-02-02 02:00:00,2397.048,2448.8720000000003,0.0
2026-02-02 02:05:00,2355.0288,2372.5867500000004,0.0
2026-02-02 02:10:00,2316.085,2315.0335,0.0
2026-02-02 02:15:00,2274.0046,2254.15,0.0
2026-02-02 02:20:00,2207.834,2166.68575,0.0
2026-02-02 02:25:00,2126.161,2108.9407499999998,0.0
2026-02-02 02:30:00,2106.4485,2084.045,0.0
2026-02-02 02:35:00,2055.4446,2021.7982499999998,0.0
2026-02-02 02:40:00,2036.0566,1979.7095,0.0
2026-02-02 02:45:00,1995.9841,1944.1574999999998,0.0
2026-02-02 02:50:00,1964.0923,1934.8125,0.0
2026-02-02 02:55:00,1967.1613,1928.1730000000002,0.0
2026-02-02 03:00:00,1950.1091,1946.16425,0.0
2026-02-02 03:05:00,1892.8093,1962.14575,0.0
2026-02-02 03:10:00,1903.5217,1981.0305,0.0
2026-02-02 03:15:00,1951.8953,1982.9615,0.0
2026-02-02 03:20:00,1876.0284,2007.03725,0.0
2026-02-02 03:25:00,1961.3032,2048.7945,0.0
2026-02-02 03:30:00,2146.5999,1994.6059999999998,0.0
2026-02-02 03:35:00,2189.6763,2390.65125,0.0
2026-02-02 03:40:00,2445.6692,2751.6667500000003,0.0
2026-02-02 03:45:00,2548.108,2712.523,0.0
2026-02-02 03:50:00,2608.14,2669.605,0.0
2026-02-02 03:55:00,2609.8474,2676.522,0.0
2026-02-02 04:00:00,2521.2983,2618.40875,0.0
2026-02-02 04:05:00,2483.481,2537.3822499999997,0.0
2026-02-02 04:10:00,2447.4446,2484.0775,0.0
2026-02-02 04:15:00,2401.984,2465.2435,0.0
2026-02-02 04:20:00,2349.7388,2445.04075,0.0
2026-02-02 04:25:00,2279.2295,2394.01375,0.0
2026-02-02 04:30:00,2268.0486,2361.268,0.0
2026-02-02 04:35:00,2224.8953,2290.10975,0.0
2026-02-02 04:40:00,2218.2317,2274.21925,0.0
2026-02-02 04:45:00,2185.4392,2255.326,0.0
2026-02-02 04:50:00,2161.201,2206.7415,0.0
2026-02-02 04:55:00,2152.8723,2161.6955,0.0
2026-02-02 05:00:00,2114.9856,2149.5715,0.0
2026-02-02 05:05:00,2068.7832,2169.85175,0.0
2026-02-02 05:10:00,2081.204,2145.1000000000004,0.0
2026-02-02 05:15:00,2069.6482,2162.21775,0.0
2026-02-02 05:20:00,2111.0427,2129.08525,0.0
2026-02-02 05:25:00,2134.5222,2182.569,0.0
2026-02-02 05:30:00,2155.9558,2213.9572500000004,0.0
2026-02-02 05:35:00,2191.547,2196.0024999999996,0.0
2026-02-02 05:40:00,2213.7507,2268.04275,0.0
2026-02-02 05:45:00,2238.8132,2322.349,0.0
2026-02-02 05:50:00,2253.623,2373.33,0.0
