DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-02 00:00:00,2118.1821,2150.202,0.0
2026-03-02 00:05:00,2105.4312,2124.054,0.0
2026-03-02 00:10:00,2130.1675,2146.236,0.0
2026-03-02 00:15:00,2153.87,2147.53875,0.0
2026-03-02 00:20:00,2152.94,2158.567,0.0
2026-03-02 00:25:00,2186.7368,2321.2075000000004,0.0
2026-03-02 00:30:00,2210.2505,2325.9635,0.0
2026-03-02 00:35:00,2240.494,2325.70325,0.0
2026-03-02 00:40:00,2225.5537,2347.91825,0.0
2026-03-02 00:45:00,2260.1328,2322.44875,0.0
2026-03-02 00:50:00,2260.8613,2263.7344999999996,0.0
2026-03-02 00:55:00,2250.0579,2162.8515,0.0
2026-03-02 01:00:00,2127.8271,2119.96525,0.0
2026-03-02 01:05:00,2063.0732,2039.2285000000002,0.0
2026-03-02 01:10:00,2006.0194,1970.93525,0.0
2026-03-02 01:15:00,1981.6462,1924.3342499999999,0.0
2026-03-02 01:20:00,1916.5925,1878.857,0.0
2026-03-02 01:25:00,1886.2468,1848.3764999999999,0.0
2026-03-02 01:30:00,1903.8251,1841.87825,0.0
2026-03-02 01:35:00,1975.2664,1847.1927500000002,0.0
2026-03-02 01:40:00,2028.5353,2090.98275,0.0
2026-03-02 01:45:00,2141.7886,2355.45075,0.0
2026-03-02 01:50:00,2220.0745,2316.86675,0.0
2026-03-02 01:55:00,2278.744,2339.317,0.0
2026-03-02 02:00:00,2331.7249,2321.764,0.0
2026-03-02 02:05:00,2326.4739,2244.59525,0.0
2026-03-02 02:10:00,2276.0283,2211.315,0.0
2026-03-02 02:15:00,2247.8464,2173.09825,0.0
2026-03-02 02:20:00,2180.4456,2096.7525,0.0
2026-03-02 02:25:00,2122.4163,2035.64175,0.0
2026-03-02 02:30:00,2069.6675,1969.67425,0.0
2026-03-02 02:35:00,2040.541,1905.06525,0.0
2026-03-02 02:40:00,2008.3881,1875.5120000000002,0.0
2026-03-02 02:45:00,2009.8414,1873.6615,0.0
