DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-02 00:00:00,1742.5634,2150.202,0.0
2026-03-02 00:05:00,1838.7913,2124.054,0.0
2026-03-02 00:10:00,1913.3073,2146.236,0.0
2026-03-02 00:15:00,1882.352,2147.53875,0.0
2026-03-02 00:20:00,1925.8567,2158.567,0.0
2026-03-02 00:25:00,1920.4066,2321.2075000000004,0.0
2026-03-02 00:30:00,1945.3618,2325.9635,0.0
2026-03-02 00:35:00,1945.7593,2325.70325,0.0
2026-03-02 00:40:00,1946.519,2347.91825,0.0
2026-03-02 00:45:00,1943.5087,2322.44875,0.0
2026-03-02 00:50:00,1913.1536,2263.7344999999996,0.0
2026-03-02 00:55:00,1928.6471,2162.8515,0.0
2026-03-02 01:00:00,1598.1227,2119.96525,0.0
2026-03-02 01:05:00,1596.3594,2039.2285000000002,0.0
2026-03-02 01:10:00,1608.6127,1970.93525,0.0
2026-03-02 01:15:00,1598.3508,1924.3342499999999,0.0
2026-03-02 01:20:00,1608.7217,1878.857,0.0
2026-03-02 01:25:00,1613.6643,1848.3764999999999,0.0
2026-03-02 01:30:00,1616.5353,1841.87825,0.0
2026-03-02 01:35:00,1704.2178,1847.1927500000002,0.0
2026-03-02 01:40:00,1785.6647,2090.98275,0.0
2026-03-02 01:45:00,1813.0775,2355.45075,0.0
2026-03-02 01:50:00,1838.9978,2316.86675,0.0
2026-03-02 01:55:00,1790.602,2339.317,0.0
2026-03-02 02:00:00,1801.8689,2321.764,0.0
2026-03-02 02:05:00,1825.3304,2244.59525,0.0
2026-03-02 02:10:00,1798.4237,2211.315,0.0
2026-03-02 02:15:00,1724.9702,2173.09825,0.0
2026-03-02 02:20:00,1691.7256,2096.7525,0.0
2026-03-02 02:25:00,1667.2908,2035.64175,0.0
2026-03-02 02:30:00,1606.4756,1969.67425,0.0
2026-03-02 02:35:00,1583.5513,1905.06525,0.0
2026-03-02 02:40:00,1533.6389,1875.5120000000002,0.0
2026-03-02 02:45:00,1516.5867,1873.6615,0.0
2026-03-02 02:50:00,1502.7307,1830.4275,0.0
2026-03-02 02:55:00,1464.6334,1796.1440000000002,0.0
2026-03-02 03:00:00,1437.6622,1783.93825,0.0
2026-03-02 03:05:00,1451.398,1759.3400000000001,0.0
2026-03-02 03:10:00,1479.6292,1791.0805,0.0
2026-03-02 03:15:00,1511.4296,1853.4784999999997,0.0
2026-03-02 03:20:00,1577.4624,1879.07025,0.0
2026-03-02 03:25:00,1602.0149,1897.81125,0.0
2026-03-02 03:30:00,1621.3097,1894.65325,0.0
2026-03-02 03:35:00,1825.4675,2036.7925,0.0
2026-03-02 03:40:00,2006.5999,2418.242,0.0
2026-03-02 03:45:00,2041.9797,2527.911,0.0
2026-03-02 03:50:00,2090.9475,2529.7185,0.0
2026-03-02 03:55:00,2019.4685,2506.9764999999998,0.0
2026-03-02 04:00:00,1901.3364,2442.749,0.0
2026-03-02 04:05:00,1914.3274,2379.9265,0.0
2026-03-02 04:10:00,1881.9104,2301.67925,0.0
2026-03-02 04:15:00,1819.3505,2248.47675,0.0
2026-03-02 04:20:00,1786.3196,2215.00475,0.0
2026-03-02 04:25:00,1771.1698,2149.39075,0.0
2026-03-02 04:30:00,1672.4724,2122.118,0.0
2026-03-02 04:35:00,1673.3019,2103.37075,0.0
2026-03-02 04:40:00,1669.3981,2044.145,0.0
2026-03-02 04:45:00,1618.4868,2019.6260000000002,0.0
2026-03-02 04:50:00,1633.961,2035.4959999999999,0.0
2026-03-02 04:55:00,1592.6826,2044.0435,0.0
2026-03-02 05:00:00,1582.0266,2005.2024999999999,0.0
2026-03-02 05:05:00,1586.4025,1984.39475,0.0
2026-03-02 05:10:00,1596.3699,1952.716,0.0
2026-03-02 05:15:00,1579.2391,1995.48825,0.0
2026-03-02 05:20:00,1571.1223,1955.18325,0.0
2026-03-02 05:25:00,1587.1632,1968.24525,0.0
2026-03-02 05:30:00,1570.168,2018.68925,0.0
2026-03-02 05:35:00,1618.2236,2053.16425,0.0
2026-03-02 05:40:00,1670.793,2030.5945000000002,0.0
2026-03-02 05:45:00,1683.5195,2084.36275,0.00011142858
2026-03-02 05:50:00,1691.2048,2098.83125,8.914286e-05
2026-03-02 05:55:00,1658.1715,2207.8725,5.2000003e-05
2026-03-02 06:00:00,1797.9225,2224.2505,0.0
2026-03-02 06:05:00,1832.0516,2269.89075,0.0
2026-03-02 06:10:00,1860.3341,2296.88525,0.0
2026-03-02 06:15:00,1830.6111,2393.8535,0.0
2026-03-02 06:20:00,1836.5411,2403.9530000000004,0.0
2026-03-02 06:25:00,1856.7926,2381.15375,0.0
2026-03-02 06:30:00,1840.8301,2384.693,0.0
2026-03-02 06:35:00,1864.2457,2435.9559999999997,0.0
2026-03-02 06:40:00,1903.1702,2402.19925,0.0
2026-03-02 06:45:00,1908.406,2370.1147499999997,0.0
2026-03-02 06:50:00,1912.5586,2424.3165,0.0
2026-03-02 06:55:00,1879.3035,2456.3835,0.0
2026-03-02 07:00:00,1887.5823,2542.27625,0.0
2026-03-02 07:05:00,1912.5934,2498.3807500000003,0.0033004063
2026-03-02 07:10:00,1935.2451,2420.185,0.008206415
2026-03-02 07:15:00,1914.6439,2411.1369999999997,0.026596742
2026-03-02 07:20:00,1918.2605,2438.893,0.044430394
2026-03-02 07:25:00,1941.3253,2495.91325,0.069028534
2026-03-02 07:30:00,1934.6202,2486.0885,0.13957272
2026-03-02 07:35:00,1978.2325,2568.11375,0.19709359
2026-03-02 07:40:00,2027.4785,2613.229,0.26920617
2026-03-02 07:45:00,2036.4276,2618.32675,0.5293439
2026-03-02 07:50:00,2049.9827,2639.627,0.68774015
2026-03-02 07:55:00,2009.924,2653.71275,0.8755618
2026-03-02 08:00:00,2135.4321,2652.25975,1.8495293
2026-03-02 08:05:00,2160.0825,2651.525,2.2791486
2026-03-02 08:10:00,2184.229,2683.67225,2.7631967
2026-03-02 08:15:00,2154.868,2640.2555,4.9696302
2026-03-02 08:20:00,2155.881,2654.9042499999996,5.8440943
2026-03-02 08:25:00,2178.768,2671.77525,6.779882
2026-03-02 08:30:00,2149.1472,2707.74775,10.429247
2026-03-02 08:35:00,2167.78,2774.5245,11.824017
2026-03-02 08:40:00,2185.366,2720.36475,13.2743635
2026-03-02 08:45:00,2192.765,2718.1515,17.875914
2026-03-02 08:50:00,2177.9167,2660.60725,19.73322
2026-03-02 08:55:00,2146.8398,2653.34475,21.625444
2026-03-02 09:00:00,2230.3748,2708.00575,28.1081
