DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-03 00:00:00,2096.7134,2118.5389999999998,0.0
2026-03-03 00:05:00,2087.9915,2102.9755,0.0
2026-03-03 00:10:00,2111.8665,2041.5272499999999,0.0
2026-03-03 00:15:00,2134.459,2035.2532500000002,0.0
2026-03-03 00:20:00,2139.1238,2054.0895,0.0
2026-03-03 00:25:00,2178.5815,2234.76975,0.0
2026-03-03 00:30:00,2197.877,2233.5925,0.0
2026-03-03 00:35:00,2215.6262,2239.8855000000003,0.0
2026-03-03 00:40:00,2188.951,2210.3865,0.0
2026-03-03 00:45:00,2201.9912,2187.09175,0.0
2026-03-03 00:50:00,2188.135,2119.77825,0.0
2026-03-03 00:55:00,2172.9094,2037.074,0.0
2026-03-03 01:00:00,2080.0825,2025.336,0.0
2026-03-03 01:05:00,2022.5343,1964.36925,0.0
2026-03-03 01:10:00,1966.8945,1926.5970000000002,0.0
2026-03-03 01:15:00,1947.0664,1902.1647500000001,0.0
2026-03-03 01:20:00,1890.4604,1846.1535000000001,0.0
2026-03-03 01:25:00,1863.0951,1769.0417499999999,0.0
2026-03-03 01:30:00,1876.5724,1749.1654999999998,0.0
2026-03-03 01:35:00,1937.9614,1783.01025,0.0
2026-03-03 01:40:00,1974.6901,2053.5425,0.0
2026-03-03 01:45:00,2068.7734,2228.6572499999997,0.0
2026-03-03 01:50:00,2136.5134,2191.6605,0.0
2026-03-03 01:55:00,2193.0151,2145.4435,0.0
2026-03-03 02:00:00,2140.3044,2152.56325,0.0
2026-03-03 02:05:00,2113.1572,2086.62225,0.0
2026-03-03 02:10:00,2051.4958,2084.1679999999997,0.0
2026-03-03 02:15:00,2015.7535,2024.228,0.0
2026-03-03 02:20:00,1954.1943,1959.5014999999999,0.0
2026-03-03 02:25:00,1884.1232,1913.6795000000002,0.0
2026-03-03 02:30:00,1840.4508,1866.3115,0.0
2026-03-03 02:35:00,1831.0057,1842.9582500000001,0.0
2026-03-03 02:40:00,1802.107,1825.6447500000002,0.0
2026-03-03 02:45:00,1818.2375,1793.77225,0.0
2026-03-03 02:50:00,1838.4788,1799.1657500000001,0.0
2026-03-03 02:55:00,1851.9135,1773.938,0.0
2026-03-03 03:00:00,1803.3251,1709.25,0.0
2026-03-03 03:05:00,1752.6388,1710.9475,0.0
2026-03-03 03:10:00,1714.4183,1701.211,0.0
2026-03-03 03:15:00,1711.5065,1751.0212500000002,0.0
2026-03-03 03:20:00,1681.669,1703.5562499999999,0.0
2026-03-03 03:25:00,1694.3992,1722.327,0.0
2026-03-03 03:30:00,1768.6737,1735.23175,0.0
2026-03-03 03:35:00,1887.2173,1865.8890000000001,0.0
2026-03-03 03:40:00,1991.1826,2260.3860000000004,0.0
2026-03-03 03:45:00,2122.8652,2378.26525,0.0
2026-03-03 03:50:00,2271.4656,2385.73825,0.0
2026-03-03 03:55:00,2311.5466,2350.78475,0.0
2026-03-03 04:00:00,2216.6997,2275.22175,0.0
2026-03-03 04:05:00,2197.1733,2254.3515,0.0
2026-03-03 04:10:00,2133.6528,2184.5477499999997,0.0
2026-03-03 04:15:00,2092.768,2128.0795,0.0
2026-03-03 04:20:00,2033.5385,2084.2887499999997,0.0
2026-03-03 04:25:00,1962.376,2015.3402500000002,0.0
2026-03-03 04:30:00,1913.3682,1945.8912500000001,0.0
2026-03-03 04:35:00,1907.2988,1943.1175000000003,0.0
2026-03-03 04:40:00,1878.7316,1935.049,0.0
2026-03-03 04:45:00,1881.5737,1885.5217499999999,0.0
2026-03-03 04:50:00,1906.3282,1873.0880000000002,0.0
2026-03-03 04:55:00,1909.946,1846.747,0.0
2026-03-03 05:00:00,1857.7498,1830.8024999999998,0.0
2026-03-03 05:05:00,1832.2076,1834.52475,0.0
2026-03-03 05:10:00,1787.8943,1829.74325,0.0
2026-03-03 05:15:00,1793.1973,1814.8872499999998,0.0
2026-03-03 05:20:00,1773.6614,1814.43225,0.0
2026-03-03 05:25:00,1746.7938,1780.5675,0.0
2026-03-03 05:30:00,1762.8575,1815.4535,0.0
2026-03-03 05:35:00,1791.0891,1894.045,0.0
2026-03-03 05:40:00,1805.2601,1877.1825000000001,0.0
2026-03-03 05:45:00,1853.7983,1979.59175,0.0
2026-03-03 05:50:00,1907.9562,1998.3790000000001,0.0
2026-03-03 05:55:00,1953.0641,2032.1215,0.0
2026-03-03 06:00:00,1998.2314,2050.0702499999998,0.0
2026-03-03 06:05:00,2001.4755,2055.6040000000003,0.0013313426
2026-03-03 06:10:00,2007.5133,2108.507,0.0019678604
2026-03-03 06:15:00,2041.5625,2144.4482500000004,0.0
2026-03-03 06:20:00,2069.9695,2174.987,0.0
2026-03-03 06:25:00,2092.8757,2193.15275,0.0
2026-03-03 06:30:00,2116.3381,2225.87925,0.0
2026-03-03 06:35:00,2148.9983,2242.549,0.028942265
2026-03-03 06:40:00,2146.1133,2230.0539999999996,0.06907579
2026-03-03 06:45:00,2155.9692,2231.19025,0.36344546
2026-03-03 06:50:00,2167.89,2310.1974999999998,0.46674734
2026-03-03 06:55:00,2182.665,2354.3085,0.5450379
2026-03-03 07:00:00,2194.6926,2375.0879999999997,1.1329206
2026-03-03 07:05:00,2194.0408,2476.86175,1.2553388
2026-03-03 07:10:00,2187.1104,2394.9945,1.3769931
2026-03-03 07:15:00,2204.0059,2339.1735,2.630372
2026-03-03 07:20:00,2207.7148,2375.87725,2.8207643
