DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-03 00:00:00,1710.5901,2118.5389999999998,0.0
2026-03-03 00:05:00,1729.8323,2102.9755,0.0
2026-03-03 00:10:00,1737.609,2041.5272499999999,0.0
2026-03-03 00:15:00,1746.1538,2035.2532500000002,0.0
2026-03-03 00:20:00,1767.3983,2054.0895,0.0
2026-03-03 00:25:00,1785.4486,2234.76975,0.0
2026-03-03 00:30:00,1793.3076,2233.5925,0.0
2026-03-03 00:35:00,1805.0383,2239.8855000000003,0.0
2026-03-03 00:40:00,1782.7322,2210.3865,0.0
2026-03-03 00:45:00,1782.9386,2187.09175,0.0
2026-03-03 00:50:00,1784.126,2119.77825,0.0
2026-03-03 00:55:00,1778.132,2037.074,0.0
2026-03-03 01:00:00,1646.8893,2025.336,0.0
2026-03-03 01:05:00,1630.0403,1964.36925,0.0
2026-03-03 01:10:00,1557.0175,1926.5970000000002,0.0
2026-03-03 01:15:00,1527.5048,1902.1647500000001,0.0
2026-03-03 01:20:00,1481.829,1846.1535000000001,0.0
2026-03-03 01:25:00,1448.8315,1769.0417499999999,0.0
2026-03-03 01:30:00,1424.0171,1749.1654999999998,0.0
2026-03-03 01:35:00,1602.486,1783.01025,0.0
2026-03-03 01:40:00,1766.2701,2053.5425,0.0
2026-03-03 01:45:00,1779.4038,2228.6572499999997,0.0
2026-03-03 01:50:00,1791.41,2191.6605,0.0
2026-03-03 01:55:00,1787.0444,2145.4435,0.0
2026-03-03 02:00:00,1809.4874,2152.56325,0.0
2026-03-03 02:05:00,1798.0438,2086.62225,0.0
2026-03-03 02:10:00,1745.5004,2084.1679999999997,0.0
2026-03-03 02:15:00,1694.9607,2024.228,0.0
2026-03-03 02:20:00,1647.1431,1959.5014999999999,0.0
2026-03-03 02:25:00,1597.8887,1913.6795000000002,0.0
2026-03-03 02:30:00,1553.5132,1866.3115,0.0
2026-03-03 02:35:00,1566.5569,1842.9582500000001,0.0
2026-03-03 02:40:00,1553.3552,1825.6447500000002,0.0
2026-03-03 02:45:00,1518.1774,1793.77225,0.0
2026-03-03 02:50:00,1496.6243,1799.1657500000001,0.0
2026-03-03 02:55:00,1483.8619,1773.938,0.0
2026-03-03 03:00:00,1483.6602,1709.25,0.0
2026-03-03 03:05:00,1544.3652,1710.9475,0.0
2026-03-03 03:10:00,1523.8214,1701.211,0.0
2026-03-03 03:15:00,1503.8235,1751.0212500000002,0.0
2026-03-03 03:20:00,1496.1742,1703.5562499999999,0.0
2026-03-03 03:25:00,1440.3566,1722.327,0.0
2026-03-03 03:30:00,1438.2451,1735.23175,0.0
2026-03-03 03:35:00,1747.6567,1865.8890000000001,0.0
2026-03-03 03:40:00,1997.1361,2260.3860000000004,0.0
2026-03-03 03:45:00,2012.8759,2378.26525,0.0
2026-03-03 03:50:00,1994.0066,2385.73825,0.0
2026-03-03 03:55:00,2001.3507,2350.78475,0.0
2026-03-03 04:00:00,1973.0469,2275.22175,0.0
2026-03-03 04:05:00,1937.9467,2254.3515,0.0
2026-03-03 04:10:00,1875.7864,2184.5477499999997,0.0
2026-03-03 04:15:00,1812.6149,2128.0795,0.0
2026-03-03 04:20:00,1751.5016,2084.2887499999997,0.0
2026-03-03 04:25:00,1690.4822,2015.3402500000002,0.0
2026-03-03 04:30:00,1633.4973,1945.8912500000001,0.0
2026-03-03 04:35:00,1639.3546,1943.1175000000003,0.0
2026-03-03 04:40:00,1635.7638,1935.049,0.0
2026-03-03 04:45:00,1592.6594,1885.5217499999999,0.0
2026-03-03 04:50:00,1567.8754,1873.0880000000002,0.0
2026-03-03 04:55:00,1554.6531,1846.747,0.0
2026-03-03 05:00:00,1458.3651,1830.8024999999998,0.0
2026-03-03 05:05:00,1466.268,1834.52475,0.0
2026-03-03 05:10:00,1443.8386,1829.74325,0.0
2026-03-03 05:15:00,1431.9445,1814.8872499999998,0.0
2026-03-03 05:20:00,1425.278,1814.43225,0.0
2026-03-03 05:25:00,1422.8464,1780.5675,0.0
2026-03-03 05:30:00,1410.2886,1815.4535,0.0
2026-03-03 05:35:00,1527.3541,1894.045,0.0
2026-03-03 05:40:00,1615.1754,1877.1825000000001,0.0
2026-03-03 05:45:00,1613.7026,1979.59175,0.00020800001
2026-03-03 05:50:00,1629.8782,1998.3790000000001,0.00017085715
2026-03-03 05:55:00,1629.9901,2032.1215,9.6571435e-05
2026-03-03 06:00:00,1642.386,2050.0702499999998,0.0
2026-03-03 06:05:00,1659.9608,2055.6040000000003,0.0
2026-03-03 06:10:00,1668.7552,2108.507,0.0
2026-03-03 06:15:00,1684.3925,2144.4482500000004,0.0
2026-03-03 06:20:00,1712.0754,2174.987,0.0
2026-03-03 06:25:00,1746.2745,2193.15275,0.0
2026-03-03 06:30:00,1756.7487,2225.87925,0.0
2026-03-03 06:35:00,1801.2909,2242.549,0.0
2026-03-03 06:40:00,1814.766,2230.0539999999996,0.0
2026-03-03 06:45:00,1818.3542,2231.19025,0.0
2026-03-03 06:50:00,1843.1389,2310.1974999999998,0.0
2026-03-03 06:55:00,1843.9535,2354.3085,0.0
2026-03-03 07:00:00,1887.0525,2375.0879999999997,0.0
2026-03-03 07:05:00,1883.1434,2476.86175,0.005976411
2026-03-03 07:10:00,1863.4558,2394.9945,0.014272027
2026-03-03 07:15:00,1858.6813,2339.1735,0.044276655
2026-03-03 07:20:00,1862.2091,2375.87725,0.070565924
2026-03-03 07:25:00,1868.931,2319.32525,0.10515706
2026-03-03 07:30:00,1865.5718,2375.10625,0.2051296
2026-03-03 07:35:00,1910.4934,2444.96575,0.28083724
2026-03-03 07:40:00,1929.2909,2426.534,0.37346277
2026-03-03 07:45:00,1927.2736,2457.73475,0.7177916
2026-03-03 07:50:00,1936.5569,2426.06475,0.91343915
2026-03-03 07:55:00,1931.7697,2468.3015,1.1428945
2026-03-03 08:00:00,2031.6104,2539.9167500000003,2.3779662
2026-03-03 08:05:00,2041.6548,2567.70825,2.8910785
2026-03-03 08:10:00,2038.1367,2572.4934999999996,3.4644325
2026-03-03 08:15:00,2040.1315,2572.90825,6.166642
2026-03-03 08:20:00,2041.5576,2633.1115,7.1820717
2026-03-03 08:25:00,2046.274,2557.3689999999997,8.260418
2026-03-03 08:30:00,2043.372,2610.0077499999998,12.601027
2026-03-03 08:35:00,2053.8325,2567.20475,14.174285
2026-03-03 08:40:00,2035.7064,2550.6277499999997,15.791363
2026-03-03 08:45:00,2031.3688,2586.468,21.105503
2026-03-03 08:50:00,2029.2452,2568.70975,23.121895
2026-03-03 08:55:00,2019.339,2567.9495,25.146048
2026-03-03 09:00:00,2011.5603,2601.7737500000003,32.432426
2026-03-03 09:05:00,1995.8228,2549.8155,34.812347
2026-03-03 09:10:00,1971.9187,2558.6929999999998,37.162926
2026-03-03 09:15:00,1962.5275,2593.77725,43.005
2026-03-03 09:20:00,1953.6417,2561.082,45.501358
