DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-31 00:00:00,2245.4106,2307.3534999999997,0.0
2026-01-31 00:05:00,2262.0417,2262.4425,0.0
2026-01-31 00:10:00,2299.1865,2216.9227499999997,0.0
2026-01-31 00:15:00,2370.7468,2162.9025,0.0
2026-01-31 00:20:00,2446.5564,2409.759,0.0
2026-01-31 00:25:00,2497.5496,2585.70175,0.0
2026-01-31 00:30:00,2527.3025,2532.3202499999998,0.0
2026-01-31 00:35:00,2532.322,2494.9415,0.0
2026-01-31 00:40:00,2503.2192,2495.2610000000004,0.0
2026-01-31 00:45:00,2515.752,2455.45,0.0
2026-01-31 00:50:00,2476.9072,2397.83225,0.0
2026-01-31 00:55:00,2438.3467,2292.9725,0.0
2026-01-31 01:00:00,2355.9597,2265.0065,0.0
2026-01-31 01:05:00,2295.0444,2261.27475,0.0
2026-01-31 01:10:00,2269.5532,2201.0805,0.0
2026-01-31 01:15:00,2256.8733,2142.74375,0.0
2026-01-31 01:20:00,2204.1067,2068.62025,0.0
2026-01-31 01:25:00,2241.4849,1989.89475,0.0
2026-01-31 01:30:00,2256.1387,1962.12425,0.0
2026-01-31 01:35:00,2290.7097,2110.19925,0.0
2026-01-31 01:40:00,2396.93,2501.52125,0.0
2026-01-31 01:45:00,2489.854,2474.6175,0.0
2026-01-31 01:50:00,2541.7664,2467.81275,0.0
2026-01-31 01:55:00,2570.921,2473.483,0.0
2026-01-31 02:00:00,2516.3252,2420.605,0.0
2026-01-31 02:05:00,2507.1194,2378.0612499999997,0.0
2026-01-31 02:10:00,2460.6191,2368.20175,0.0
2026-01-31 02:15:00,2439.5396,2283.58,0.0
2026-01-31 02:20:00,2365.2861,2192.6769999999997,0.0
2026-01-31 02:25:00,2283.9893,2109.36025,0.0
2026-01-31 02:30:00,2233.726,2089.6352500000003,0.0
2026-01-31 02:35:00,2169.855,1992.9135,0.0
2026-01-31 02:40:00,2135.0005,1969.4355,0.0
2026-01-31 02:45:00,2102.4678,1953.10925,0.0
2026-01-31 02:50:00,2059.223,1919.32175,0.0
2026-01-31 02:55:00,2036.3324,1901.6015,0.0
2026-01-31 03:00:00,2033.3679,1894.1955,0.0
2026-01-31 03:05:00,1986.4211,1890.9360000000001,0.0
2026-01-31 03:10:00,1994.1984,1898.6485,0.0
2026-01-31 03:15:00,2081.6519,1923.42225,0.0
2026-01-31 03:20:00,2007.1477,1928.042,0.0
2026-01-31 03:25:00,2101.0798,1938.732,0.0
2026-01-31 03:30:00,2234.9783,1916.159,0.0
2026-01-31 03:35:00,2228.077,2237.60125,0.0
2026-01-31 03:40:00,2474.9534,2589.4215000000004,0.0
2026-01-31 03:45:00,2577.2227,2576.93825,0.0
2026-01-31 03:50:00,2616.3047,2568.313,0.0
2026-01-31 03:55:00,2617.5798,2513.97375,0.0
2026-01-31 04:00:00,2521.5579,2501.55875,0.0
2026-01-31 04:05:00,2506.2307,2467.056,0.0
2026-01-31 04:10:00,2455.963,2367.2692500000003,0.0
2026-01-31 04:15:00,2403.2896,2310.93,0.0
2026-01-31 04:20:00,2335.7908,2259.09625,0.0
2026-01-31 04:25:00,2262.1497,2232.801,0.0
2026-01-31 04:30:00,2219.3596,2176.5772500000003,0.0
2026-01-31 04:35:00,2168.794,2148.2135,0.0
2026-01-31 04:40:00,2152.294,2117.8245,0.0
2026-01-31 04:45:00,2122.7905,2052.72725,0.0
2026-01-31 04:50:00,2100.841,2064.1155,0.0
2026-01-31 04:55:00,2085.0667,2054.51975,0.0
2026-01-31 05:00:00,2113.4875,2070.1365,0.0
2026-01-31 05:05:00,2102.4036,2092.039,0.0
2026-01-31 05:10:00,2105.3804,2071.5789999999997,0.0
2026-01-31 05:15:00,2114.0322,2052.59325,0.0
2026-01-31 05:20:00,2142.3906,2067.852,0.0
2026-01-31 05:25:00,2149.2073,2080.282,0.0
2026-01-31 05:30:00,2138.6033,2099.2977499999997,0.0
2026-01-31 05:35:00,2141.7766,2092.80875,0.0
2026-01-31 05:40:00,2139.87,2067.45575,0.0
2026-01-31 05:45:00,2150.5696,2112.4210000000003,0.0
2026-01-31 05:50:00,2156.1743,2139.4610000000002,0.0
2026-01-31 05:55:00,2163.224,2204.018,0.0
2026-01-31 06:00:00,2256.871,2226.50525,0.0
2026-01-31 06:05:00,2246.9226,2178.09925,0.0
2026-01-31 06:10:00,2243.1255,2193.78675,0.0
2026-01-31 06:15:00,2243.347,2156.1237499999997,0.0
2026-01-31 06:20:00,2257.6038,2185.0485,0.0
2026-01-31 06:25:00,2260.3125,2184.077,0.0
2026-01-31 06:30:00,2237.835,2166.49125,0.0
2026-01-31 06:35:00,2243.5435,2204.744,0.0
2026-01-31 06:40:00,2244.005,2167.89475,0.0
2026-01-31 06:45:00,2265.9363,2221.3855000000003,0.0
2026-01-31 06:50:00,2273.2144,2269.8779999999997,0.0
2026-01-31 06:55:00,2283.601,2269.55525,0.0
2026-01-31 07:00:00,2323.2256,2329.2105,0.0
2026-01-31 07:05:00,2306.486,2283.7917500000003,0.0
2026-01-31 07:10:00,2296.8335,2216.781,0.0
2026-01-31 07:15:00,2288.6484,2212.2875,0.0
2026-01-31 07:20:00,2298.3367,2194.5445,0.0
2026-01-31 07:25:00,2296.5718,2237.639,0.0
2026-01-31 07:30:00,2269.128,2232.06525,0.0
2026-01-31 07:35:00,2283.2876,2218.102,0.0
2026-01-31 07:40:00,2293.8325,2268.75125,0.0
2026-01-31 07:45:00,2323.064,2293.1782500000004,0.0
2026-01-31 07:50:00,2342.2568,2376.33875,0.0
2026-01-31 07:55:00,2366.5835,2365.28975,0.0
2026-01-31 08:00:00,2394.7466,2357.26575,0.0
2026-01-31 08:05:00,2388.2212,2372.21375,3.5734476e-05
2026-01-31 08:10:00,2391.8533,2418.9015,8.154176e-05
2026-01-31 08:15:00,2406.1084,2425.79225,0.0008901914
2026-01-31 08:20:00,2440.051,2422.684,0.0013298873
2026-01-31 08:25:00,2448.4717,2396.0135,0.0018544368
2026-01-31 08:30:00,2433.619,2406.51375,0.02361417
2026-01-31 08:35:00,2450.043,2415.2695000000003,0.030367408
2026-01-31 08:40:00,2469.2454,2476.23275,0.03809595
2026-01-31 08:45:00,2497.4573,2501.1675,0.17102978
2026-01-31 08:50:00,2523.191,2562.51875,0.20690827
2026-01-31 08:55:00,2534.8813,2562.12225,0.2469411
2026-01-31 09:00:00,2532.4705,2535.3085,0.56278133
2026-01-31 09:05:00,2522.157,2573.99125,0.65720356
2026-01-31 09:10:00,2514.0518,2524.928,0.7595464
2026-01-31 09:15:00,2521.5605,2531.21925,2.1885116
2026-01-31 09:20:00,2537.6218,2511.19825,2.4800856
2026-01-31 09:25:00,2527.0474,2509.007,2.7850442
2026-01-31 09:30:00,2507.941,2517.17975,5.6719227
2026-01-31 09:35:00,2512.452,2554.1809999999996,6.2675276
2026-01-31 09:40:00,2512.1167,2584.432,6.8760905
2026-01-31 09:45:00,2529.1802,2592.4280000000003,9.896369
2026-01-31 09:50:00,2540.4973,2621.0675,10.718478
2026-01-31 09:55:00,2536.1594,2559.206,11.541222
2026-01-31 10:00:00,2442.4277,2586.7239999999997,17.103802
2026-01-31 10:05:00,2433.567,2593.285,18.224758
2026-01-31 10:10:00,2409.1543,2573.11875,19.33256
2026-01-31 10:15:00,2392.3704,2535.3245,23.165682
2026-01-31 10:20:00,2375.8982,2566.08825,24.38828
2026-01-31 10:25:00,2344.4958,2548.594,25.591976
2026-01-31 10:30:00,2318.918,2509.4142500000003,29.490967
2026-01-31 10:35:00,2308.8003,2488.7115000000003,30.772848
2026-01-31 10:40:00,2274.904,2450.876,32.031723
2026-01-31 10:45:00,2272.6018,2413.93975,33.81072
2026-01-31 10:50:00,2261.3513,2395.57125,35.038963
2026-01-31 10:55:00,2250.7285,2454.395,36.241596
2026-01-31 11:00:00,2153.3127,2471.8962500000002,42.133255
2026-01-31 11:05:00,2132.5146,2468.3295,43.422333
2026-01-31 11:10:00,2106.1316,2469.4539999999997,44.67755
2026-01-31 11:15:00,2078.7512,2508.894,50.475357
2026-01-31 11:20:00,2069.5833,2486.85525,51.777164
2026-01-31 11:25:00,2054.836,2463.15175,53.03622
2026-01-31 11:30:00,2036.0284,2500.3852500000003,56.68078
2026-01-31 11:35:00,2047.3495,2422.5675,57.90401
2026-01-31 11:40:00,2029.4532,2489.446,59.076817
2026-01-31 11:45:00,2035.0237,2531.37725,61.119553
2026-01-31 11:50:00,2048.6238,2478.5295,62.2064
2026-01-31 11:55:00,2048.9749,2429.40525,63.23913
2026-01-31 12:00:00,1953.1683,2398.035,63.596764
2026-01-31 12:05:00,1932.9008,2408.4455,64.50653
2026-01-31 12:10:00,1920.0654,2406.442,65.35545
2026-01-31 12:15:00,1895.6144,2383.1647500000004,70.31098
2026-01-31 12:20:00,1902.5679,2447.44675,71.07177
2026-01-31 12:25:00,1883.612,2416.719,71.757095
2026-01-31 12:30:00,1868.3322,2400.6594999999998,78.334854
2026-01-31 12:35:00,1864.3625,2322.1875,78.896706
2026-01-31 12:40:00,1859.8003,2293.472,79.36352
2026-01-31 12:45:00,1854.1088,2346.6214999999997,81.56913
2026-01-31 12:50:00,1869.3397,2382.31725,81.83691
2026-01-31 12:55:00,1865.7302,2351.7349999999997,81.99553
2026-01-31 13:00:00,1850.0199,2342.8010000000004,85.117134
2026-01-31 13:05:00,1838.5682,2341.9215,85.04104
2026-01-31 13:10:00,1820.1024,2326.53825,84.85169
2026-01-31 13:15:00,1806.607,2304.2707499999997,89.66999
2026-01-31 13:20:00,1817.1276,2377.22825,89.259026
2026-01-31 13:25:00,1825.9508,2276.001,88.75986
2026-01-31 13:30:00,1825.2224,2328.07875,96.471115
2026-01-31 13:35:00,1840.2075,2315.422,95.76696
2026-01-31 13:40:00,1835.6971,2352.36775,95.00121
2026-01-31 13:45:00,1854.679,2398.22575,95.21906
2026-01-31 13:50:00,1873.3109,2375.338,94.35776
2026-01-31 13:55:00,1871.2333,2387.30475,93.46739
2026-01-31 14:00:00,1953.6559,2368.3295,91.4689
2026-01-31 14:05:00,1949.0352,2358.07525,90.570625
2026-01-31 14:10:00,1937.0026,2356.3587500000003,89.660034
2026-01-31 14:15:00,1942.8811,2400.9497499999998,75.84535
2026-01-31 14:20:00,1951.4088,2327.148,75.02668
2026-01-31 14:25:00,1957.082,2327.316,74.17821
2026-01-31 14:30:00,1962.0288,2321.64775,73.404274
2026-01-31 14:35:00,1980.1731,2303.5215,72.472
2026-01-31 14:40:00,1979.1394,2404.4002499999997,71.487045
2026-01-31 14:45:00,1994.4957,2395.23625,70.56732
2026-01-31 14:50:00,2023.7578,2411.7262499999997,69.457535
2026-01-31 14:55:00,2027.6073,2409.0017500000004,68.27388
2026-01-31 15:00:00,2147.5266,2490.29575,60.902756
2026-01-31 15:05:00,2157.2334,2539.314,59.67671
2026-01-31 15:10:00,2152.1863,2554.72375,58.37393
2026-01-31 15:15:00,2164.434,2468.6055,55.055748
2026-01-31 15:20:00,2172.447,2450.5665,53.659977
2026-01-31 15:25:00,2176.1729,2505.0145,52.2009
2026-01-31 15:30:00,2173.9167,2462.3532499999997,51.21206
2026-01-31 15:35:00,2180.512,2467.692,49.61753
2026-01-31 15:40:00,2178.5508,2472.7974999999997,47.96684
2026-01-31 15:45:00,2184.1143,2486.2907499999997,44.678234
