DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-31 00:00:00,2199.5703,2307.3534999999997,0.0
2026-01-31 00:05:00,2320.554,2262.4425,0.0
2026-01-31 00:10:00,2399.5315,2216.9227499999997,0.0
2026-01-31 00:15:00,2380.103,2162.9025,0.0
2026-01-31 00:20:00,2434.2673,2409.759,0.0
2026-01-31 00:25:00,2430.0928,2585.70175,0.0
2026-01-31 00:30:00,2449.932,2532.3202499999998,0.0
2026-01-31 00:35:00,2439.2512,2494.9415,0.0
2026-01-31 00:40:00,2429.8325,2495.2610000000004,0.0
2026-01-31 00:45:00,2418.847,2455.45,0.0
2026-01-31 00:50:00,2394.4895,2397.83225,0.0
2026-01-31 00:55:00,2425.2104,2292.9725,0.0
2026-01-31 01:00:00,2195.2412,2265.0065,0.0
2026-01-31 01:05:00,2219.5432,2261.27475,0.0
2026-01-31 01:10:00,2229.7505,2201.0805,0.0
2026-01-31 01:15:00,2222.603,2142.74375,0.0
2026-01-31 01:20:00,2232.2463,2068.62025,0.0
2026-01-31 01:25:00,2224.1296,1989.89475,0.0
2026-01-31 01:30:00,2231.3572,1962.12425,0.0
2026-01-31 01:35:00,2329.6228,2110.19925,0.0
2026-01-31 01:40:00,2397.1711,2501.52125,0.0
2026-01-31 01:45:00,2432.8853,2474.6175,0.0
2026-01-31 01:50:00,2455.4197,2467.81275,0.0
2026-01-31 01:55:00,2401.0266,2473.483,0.0
2026-01-31 02:00:00,2444.2722,2420.605,0.0
2026-01-31 02:05:00,2466.7224,2378.0612499999997,0.0
2026-01-31 02:10:00,2441.6973,2368.20175,0.0
2026-01-31 02:15:00,2382.5078,2283.58,0.0
2026-01-31 02:20:00,2323.122,2192.6769999999997,0.0
2026-01-31 02:25:00,2290.2468,2109.36025,0.0
2026-01-31 02:30:00,2219.699,2089.6352500000003,0.0
2026-01-31 02:35:00,2202.0486,1992.9135,0.0
2026-01-31 02:40:00,2163.22,1969.4355,0.0
2026-01-31 02:45:00,2141.2517,1953.10925,0.0
2026-01-31 02:50:00,2115.1333,1919.32175,0.0
2026-01-31 02:55:00,2104.2083,1901.6015,0.0
2026-01-31 03:00:00,1996.232,1894.1955,0.0
2026-01-31 03:05:00,2007.3643,1890.9360000000001,0.0
2026-01-31 03:10:00,2043.3539,1898.6485,0.0
2026-01-31 03:15:00,2044.9738,1923.42225,0.0
2026-01-31 03:20:00,2105.246,1928.042,0.0
2026-01-31 03:25:00,2114.4036,1938.732,0.0
2026-01-31 03:30:00,2126.708,1916.159,0.0
2026-01-31 03:35:00,2349.775,2237.60125,0.0
2026-01-31 03:40:00,2517.0405,2589.4215000000004,0.0
2026-01-31 03:45:00,2537.9722,2576.93825,0.0
2026-01-31 03:50:00,2603.9443,2568.313,0.0
2026-01-31 03:55:00,2537.123,2513.97375,0.0
2026-01-31 04:00:00,2455.2466,2501.55875,0.0
2026-01-31 04:05:00,2455.8826,2467.056,0.0
2026-01-31 04:10:00,2413.863,2367.2692500000003,0.0
2026-01-31 04:15:00,2364.7302,2310.93,0.0
2026-01-31 04:20:00,2305.5198,2259.09625,0.0
2026-01-31 04:25:00,2275.5454,2232.801,0.0
2026-01-31 04:30:00,2188.917,2176.5772500000003,0.0
2026-01-31 04:35:00,2188.856,2148.2135,0.0
2026-01-31 04:40:00,2186.7715,2117.8245,0.0
2026-01-31 04:45:00,2155.2595,2052.72725,0.0
