DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-31 00:00:00,2327.6892,2307.3534999999997,0.0
2026-01-31 00:05:00,2330.8843,2262.4425,0.0
2026-01-31 00:10:00,2392.744,2216.9227499999997,0.0
2026-01-31 00:15:00,2422.139,2162.9025,0.0
2026-01-31 00:20:00,2463.8525,2409.759,0.0
2026-01-31 00:25:00,2506.8784,2585.70175,0.0
2026-01-31 00:30:00,2522.9736,2532.3202499999998,0.0
2026-01-31 00:35:00,2543.1018,2494.9415,0.0
2026-01-31 00:40:00,2506.3528,2495.2610000000004,0.0
2026-01-31 00:45:00,2492.171,2455.45,0.0
2026-01-31 00:50:00,2475.9612,2397.83225,0.0
2026-01-31 00:55:00,2451.4292,2292.9725,0.0
2026-01-31 01:00:00,2367.311,2265.0065,0.0
2026-01-31 01:05:00,2303.7078,2261.27475,0.0
2026-01-31 01:10:00,2255.4739,2201.0805,0.0
2026-01-31 01:15:00,2220.6724,2142.74375,0.0
2026-01-31 01:20:00,2181.1443,2068.62025,0.0
2026-01-31 01:25:00,2156.0164,1989.89475,0.0
2026-01-31 01:30:00,2173.964,1962.12425,0.0
2026-01-31 01:35:00,2254.539,2110.19925,0.0
2026-01-31 01:40:00,2306.585,2501.52125,0.0
2026-01-31 01:45:00,2400.1108,2474.6175,0.0
2026-01-31 01:50:00,2486.1465,2467.81275,0.0
2026-01-31 01:55:00,2528.9834,2473.483,0.0
2026-01-31 02:00:00,2450.8186,2420.605,0.0
2026-01-31 02:05:00,2434.3052,2378.0612499999997,0.0
2026-01-31 02:10:00,2374.8508,2368.20175,0.0
2026-01-31 02:15:00,2329.4197,2283.58,0.0
2026-01-31 02:20:00,2269.7083,2192.6769999999997,0.0
2026-01-31 02:25:00,2202.8528,2109.36025,0.0
2026-01-31 02:30:00,2129.7224,2089.6352500000003,0.0
2026-01-31 02:35:00,2101.84,1992.9135,0.0
2026-01-31 02:40:00,2063.4006,1969.4355,0.0
2026-01-31 02:45:00,2048.4985,1953.10925,0.0
2026-01-31 02:50:00,2055.4094,1919.32175,0.0
2026-01-31 02:55:00,2039.8555,1901.6015,0.0
2026-01-31 03:00:00,1973.8037,1894.1955,0.0
2026-01-31 03:05:00,1908.2899,1890.9360000000001,0.0
2026-01-31 03:10:00,1900.7925,1898.6485,0.0
2026-01-31 03:15:00,1899.0221,1923.42225,0.0
2026-01-31 03:20:00,1931.7007,1928.042,0.0
2026-01-31 03:25:00,1982.7507,1938.732,0.0
2026-01-31 03:30:00,2061.4402,1916.159,0.0
2026-01-31 03:35:00,2192.8574,2237.60125,0.0
2026-01-31 03:40:00,2315.8787,2589.4215000000004,0.0
2026-01-31 03:45:00,2421.2148,2576.93825,0.0
2026-01-31 03:50:00,2512.9614,2568.313,0.0
2026-01-31 03:55:00,2544.0376,2513.97375,0.0
2026-01-31 04:00:00,2451.2869,2501.55875,0.0
2026-01-31 04:05:00,2440.5881,2467.056,0.0
2026-01-31 04:10:00,2380.9805,2367.2692500000003,0.0
2026-01-31 04:15:00,2331.7737,2310.93,0.0
2026-01-31 04:20:00,2286.4463,2259.09625,0.0
2026-01-31 04:25:00,2224.8628,2232.801,0.0
2026-01-31 04:30:00,2162.819,2176.5772500000003,0.0
2026-01-31 04:35:00,2152.6284,2148.2135,0.0
2026-01-31 04:40:00,2124.4543,2117.8245,0.0
2026-01-31 04:45:00,2108.1357,2052.72725,0.0
2026-01-31 04:50:00,2128.6523,2064.1155,0.0
2026-01-31 04:55:00,2112.2974,2054.51975,0.0
2026-01-31 05:00:00,2102.8054,2070.1365,0.0
2026-01-31 05:05:00,2087.9055,2092.039,0.0
2026-01-31 05:10:00,2072.3528,2071.5789999999997,0.0
2026-01-31 05:15:00,2079.104,2052.59325,0.0
2026-01-31 05:20:00,2075.594,2067.852,0.0
2026-01-31 05:25:00,2047.834,2080.282,0.0
2026-01-31 05:30:00,2048.8901,2099.2977499999997,0.0
2026-01-31 05:35:00,2080.9653,2092.80875,0.0
2026-01-31 05:40:00,2091.5217,2067.45575,0.0
2026-01-31 05:45:00,2114.8713,2112.4210000000003,0.0
2026-01-31 05:50:00,2144.7227,2139.4610000000002,0.0
2026-01-31 05:55:00,2171.0422,2204.018,0.0
2026-01-31 06:00:00,2222.978,2226.50525,0.0
2026-01-31 06:05:00,2218.782,2178.09925,0.0
2026-01-31 06:10:00,2205.5137,2193.78675,0.0
2026-01-31 06:15:00,2213.553,2156.1237499999997,0.0
2026-01-31 06:20:00,2211.9714,2185.0485,0.0
2026-01-31 06:25:00,2179.042,2184.077,0.0
2026-01-31 06:30:00,2174.4656,2166.49125,0.0
2026-01-31 06:35:00,2211.9744,2204.744,0.0
2026-01-31 06:40:00,2215.9138,2167.89475,0.0
2026-01-31 06:45:00,2233.7478,2221.3855000000003,0.0
2026-01-31 06:50:00,2268.0083,2269.8779999999997,0.0
2026-01-31 06:55:00,2287.1108,2269.55525,0.0
2026-01-31 07:00:00,2309.7493,2329.2105,0.0
2026-01-31 07:05:00,2299.0662,2283.7917500000003,0.0
2026-01-31 07:10:00,2273.7026,2216.781,0.0
2026-01-31 07:15:00,2275.1702,2212.2875,0.0
2026-01-31 07:20:00,2267.3535,2194.5445,0.0
2026-01-31 07:25:00,2230.5315,2237.639,0.0
2026-01-31 07:30:00,2227.6594,2232.06525,0.0
2026-01-31 07:35:00,2279.078,2218.102,0.0
2026-01-31 07:40:00,2295.2385,2268.75125,0.0
2026-01-31 07:45:00,2326.655,2293.1782500000004,0.0009202953
2026-01-31 07:50:00,2374.6138,2376.33875,0.0010638542
2026-01-31 07:55:00,2406.1357,2365.28975,0.001191249
2026-01-31 08:00:00,2408.187,2357.26575,0.0028006162
2026-01-31 08:05:00,2412.894,2372.21375,0.00300516
2026-01-31 08:10:00,2402.6184,2418.9015,0.0031851274
2026-01-31 08:15:00,2418.7517,2425.79225,0.024322102
2026-01-31 08:20:00,2427.3867,2422.684,0.025503784
2026-01-31 08:25:00,2407.8188,2396.0135,0.026650479
2026-01-31 08:30:00,2411.5276,2406.51375,0.27298668
2026-01-31 08:35:00,2463.5188,2415.2695000000003,0.28302857
2026-01-31 08:40:00,2477.1494,2476.23275,0.29313713
2026-01-31 08:45:00,2499.1648,2501.1675,1.2443473
2026-01-31 08:50:00,2538.2715,2562.51875,1.2939212
2026-01-31 08:55:00,2561.8477,2562.12225,1.3350663
2026-01-31 09:00:00,2543.9873,2535.3085,2.898751
2026-01-31 09:05:00,2541.874,2573.99125,2.8631864
2026-01-31 09:10:00,2530.801,2524.928,2.7979524
2026-01-31 09:15:00,2536.4465,2531.21925,7.994693
2026-01-31 09:20:00,2528.49,2511.19825,8.085577
2026-01-31 09:25:00,2507.39,2509.007,8.329158
2026-01-31 09:30:00,2490.627,2517.17975,16.906199
2026-01-31 09:35:00,2523.512,2554.1809999999996,17.473515
2026-01-31 09:40:00,2522.5266,2584.432,17.978102
2026-01-31 09:45:00,2535.2966,2592.4280000000003,25.637875
2026-01-31 09:50:00,2562.8037,2621.0675,26.14917
2026-01-31 09:55:00,2564.989,2559.206,26.573133
2026-01-31 10:00:00,2467.7148,2586.7239999999997,40.1422
2026-01-31 10:05:00,2464.545,2593.285,40.571842
2026-01-31 10:10:00,2444.1326,2573.11875,40.926342
2026-01-31 10:15:00,2444.7637,2535.3245,48.65871
2026-01-31 10:20:00,2417.8083,2566.08825,48.95394
2026-01-31 10:25:00,2404.9402,2548.594,49.215992
2026-01-31 10:30:00,2344.3489,2509.4142500000003,56.40401
2026-01-31 10:35:00,2331.1743,2488.7115000000003,56.688156
2026-01-31 10:40:00,2298.4768,2450.876,56.968437
2026-01-31 10:45:00,2285.4238,2413.93975,62.45864
2026-01-31 10:50:00,2281.9968,2395.57125,62.72826
2026-01-31 10:55:00,2251.2695,2454.395,62.956593
2026-01-31 11:00:00,2172.1414,2471.8962500000002,73.9788
2026-01-31 11:05:00,2159.505,2468.3295,74.095314
2026-01-31 11:10:00,2140.7861,2469.4539999999997,74.17826
2026-01-31 11:15:00,2157.1594,2508.894,82.61971
2026-01-31 11:20:00,2138.4795,2486.85525,82.80971
2026-01-31 11:25:00,2148.5903,2463.15175,83.02935
2026-01-31 11:30:00,2097.2383,2500.3852500000003,89.1603
2026-01-31 11:35:00,2099.8528,2422.5675,89.26739
2026-01-31 11:40:00,2074.635,2489.446,89.30033
2026-01-31 11:45:00,2088.9104,2531.37725,91.21836
2026-01-31 11:50:00,2105.4475,2478.5295,91.19071
2026-01-31 11:55:00,2062.8965,2429.40525,91.15104
2026-01-31 12:00:00,1958.3616,2398.035,89.60683
2026-01-31 12:05:00,1952.3424,2408.4455,89.538246
2026-01-31 12:10:00,1924.2784,2406.442,89.42946
2026-01-31 12:15:00,1948.882,2383.1647500000004,92.36195
2026-01-31 12:20:00,1913.443,2447.44675,92.09275
2026-01-31 12:25:00,1928.609,2416.719,91.77093
2026-01-31 12:30:00,1878.7579,2400.6594999999998,95.88314
2026-01-31 12:35:00,1882.9241,2322.1875,95.570076
2026-01-31 12:40:00,1867.4586,2293.472,95.259575
2026-01-31 12:45:00,1880.9297,2346.6214999999997,93.36276
2026-01-31 12:50:00,1917.2703,2382.31725,92.94878
2026-01-31 12:55:00,1873.022,2351.7349999999997,92.493126
2026-01-31 13:00:00,1840.745,2342.8010000000004,92.77524
2026-01-31 13:05:00,1836.765,2341.9215,92.34012
2026-01-31 13:10:00,1813.5167,2326.53825,91.882095
2026-01-31 13:15:00,1850.8088,2304.2707499999997,94.7519
2026-01-31 13:20:00,1816.0458,2377.22825,94.048416
2026-01-31 13:25:00,1817.2977,2276.001,93.23935
2026-01-31 13:30:00,1792.112,2328.07875,99.92095
2026-01-31 13:35:00,1809.4916,2315.422,98.97299
2026-01-31 13:40:00,1825.0067,2352.36775,98.003624
2026-01-31 13:45:00,1846.8187,2398.22575,93.361984
2026-01-31 13:50:00,1903.3301,2375.338,92.33272
2026-01-31 13:55:00,1875.4939,2387.30475,91.233376
2026-01-31 14:00:00,1909.8789,2368.3295,85.66622
2026-01-31 14:05:00,1909.9474,2358.07525,84.45437
2026-01-31 14:10:00,1891.596,2356.3587500000003,83.17323
2026-01-31 14:15:00,1936.7672,2400.9497499999998,66.684296
2026-01-31 14:20:00,1907.4182,2327.148,65.57875
2026-01-31 14:25:00,1898.3876,2327.316,64.416756
2026-01-31 14:30:00,1889.0034,2321.64775,61.853756
2026-01-31 14:35:00,1922.7135,2303.5215,60.494644
2026-01-31 14:40:00,1941.0786,2404.4002499999997,58.994717
2026-01-31 14:45:00,1966.3723,2395.23625,50.29305
2026-01-31 14:50:00,2029.4935,2411.7262499999997,48.720592
2026-01-31 14:55:00,2008.2709,2409.0017500000004,47.052086
2026-01-31 15:00:00,2149.816,2490.29575,36.715855
2026-01-31 15:05:00,2151.0867,2539.314,35.24203
2026-01-31 15:10:00,2153.6384,2554.72375,33.42143
2026-01-31 15:15:00,2186.6704,2468.6055,30.440947
2026-01-31 15:20:00,2164.6792,2450.5665,27.115274
2026-01-31 15:25:00,2148.7703,2505.0145,23.25198
2026-01-31 15:30:00,2150.4883,2462.3532499999997,16.284927
2026-01-31 15:35:00,2199.2087,2467.692,13.222967
2026-01-31 15:40:00,2180.0278,2472.7974999999997,10.536293
2026-01-31 15:45:00,2221.0977,2486.2907499999997,6.6661744
2026-01-31 15:50:00,2271.0269,2506.29875,5.210611
2026-01-31 15:55:00,2243.2456,2480.49675,3.992771
2026-01-31 16:00:00,2344.2952,2555.4182499999997,4.9651537
2026-01-31 16:05:00,2351.2302,2566.7490000000003,2.970487
2026-01-31 16:10:00,2364.95,2563.2167500000005,1.1995536
2026-01-31 16:15:00,2399.619,2573.971,0.0
2026-01-31 16:20:00,2407.4436,2562.967,0.0
2026-01-31 16:25:00,2401.56,2588.90525,0.0
2026-01-31 16:30:00,2417.5688,2671.3022499999997,0.0
2026-01-31 16:35:00,2479.183,2659.2149999999997,0.0
2026-01-31 16:40:00,2486.188,2720.26725,0.0
2026-01-31 16:45:00,2528.99,2666.173,0.0
2026-01-31 16:50:00,2575.7532,2720.4799999999996,0.0
2026-01-31 16:55:00,2576.009,2759.5862500000003,0.0
2026-01-31 17:00:00,2590.1272,2715.1335,0.0
2026-01-31 17:05:00,2606.7686,2753.8247499999998,0.0
2026-01-31 17:10:00,2620.0623,2782.07275,0.0
2026-01-31 17:15:00,2651.78,2790.379,0.0
2026-01-31 17:20:00,2677.8567,2834.7165000000005,0.0
2026-01-31 17:25:00,2684.9792,2899.08075,0.0
2026-01-31 17:30:00,2696.874,2912.99575,0.0
2026-01-31 17:35:00,2747.8242,2849.6397500000003,0.0
2026-01-31 17:40:00,2749.8687,2870.203,0.0
2026-01-31 17:45:00,2769.394,2907.212,0.0
2026-01-31 17:50:00,2799.8591,2897.4515,0.0
2026-01-31 17:55:00,2800.0776,2961.0602500000005,0.0
2026-01-31 18:00:00,2794.7415,2960.95875,0.0
2026-01-31 18:05:00,2800.77,2905.6205,0.0
2026-01-31 18:10:00,2792.057,2899.7627500000003,0.0
2026-01-31 18:15:00,2796.0845,2898.398,0.0
2026-01-31 18:20:00,2787.1611,2878.866,0.0
2026-01-31 18:25:00,2765.2393,2854.8549999999996,0.0
2026-01-31 18:30:00,2739.5803,2791.5582500000005,0.0
2026-01-31 18:35:00,2756.1055,2822.46275,0.0
2026-01-31 18:40:00,2738.0466,2892.0772500000003,0.0
2026-01-31 18:45:00,2733.7231,2865.04675,0.0
2026-01-31 18:50:00,2750.3896,2860.44225,0.0
2026-01-31 18:55:00,2732.2883,2795.4055000000003,0.0
2026-01-31 19:00:00,2749.9568,2840.19375,0.0
2026-01-31 19:05:00,2758.647,2888.32975,0.0
2026-01-31 19:10:00,2765.4702,2886.46675,0.0
2026-01-31 19:15:00,2778.0332,2877.7357500000003,0.0
2026-01-31 19:20:00,2775.4182,2805.16,0.0
2026-01-31 19:25:00,2759.4934,2764.40175,0.0
2026-01-31 19:30:00,2725.6023,2738.4342500000002,0.0
2026-01-31 19:35:00,2712.381,2816.558,0.0
2026-01-31 19:40:00,2681.7769,2748.07275,0.0
2026-01-31 19:45:00,2648.4028,2724.8725,0.0
2026-01-31 19:50:00,2634.2554,2692.4452499999998,0.0
2026-01-31 19:55:00,2607.8953,2691.57825,0.0
2026-01-31 20:00:00,2575.043,2627.95125,0.0
2026-01-31 20:05:00,2554.4211,2602.95675,0.0
2026-01-31 20:10:00,2539.0166,2584.734,0.0
2026-01-31 20:15:00,2526.3677,2549.1665,0.0
2026-01-31 20:20:00,2504.145,2480.7175,0.0
2026-01-31 20:25:00,2475.2112,2503.4285,0.0
2026-01-31 20:30:00,2444.6467,2487.81725,0.0
2026-01-31 20:35:00,2441.6082,2435.7962500000003,0.0
2026-01-31 20:40:00,2434.196,2410.5337499999996,0.0
2026-01-31 20:45:00,2430.7715,2431.58775,0.0
2026-01-31 20:50:00,2433.0835,2438.6585,0.0
2026-01-31 20:55:00,2438.296,2432.5885,0.0
2026-01-31 21:00:00,2477.2715,2405.10675,0.0
2026-01-31 21:05:00,2482.2156,2590.6425,0.0
2026-01-31 21:10:00,2506.355,2585.97575,0.0
2026-01-31 21:15:00,2523.4365,2535.911,0.0
2026-01-31 21:20:00,2532.1262,2519.01325,0.0
2026-01-31 21:25:00,2518.693,2498.31775,0.0
2026-01-31 21:30:00,2496.362,2503.4395,0.0
2026-01-31 21:35:00,2483.6577,2491.0655,0.0
2026-01-31 21:40:00,2458.6316,2463.41975,0.0
2026-01-31 21:45:00,2426.8794,2410.09725,0.0
2026-01-31 21:50:00,2402.743,2400.06175,0.0
2026-01-31 21:55:00,2394.0212,2329.29775,0.0
2026-01-31 22:00:00,2343.8271,2264.191,0.0
2026-01-31 22:05:00,2320.5134,2361.0625,0.0
2026-01-31 22:10:00,2323.9727,2320.04525,0.0
2026-01-31 22:15:00,2319.3306,2281.1814999999997,0.0
2026-01-31 22:20:00,2325.2341,2278.4522500000003,0.0
2026-01-31 22:25:00,2316.9265,2294.7817499999996,0.0
2026-01-31 22:30:00,2325.4414,2240.0012500000003,0.0
2026-01-31 22:35:00,2353.6814,2398.37275,0.0
2026-01-31 22:40:00,2374.0771,2414.77375,0.0
2026-01-31 22:45:00,2392.769,2407.7335,0.0
2026-01-31 22:50:00,2409.4087,2389.37825,0.0
2026-01-31 22:55:00,2437.3525,2363.18575,0.0
2026-01-31 23:00:00,2415.9084,2304.31425,0.0
2026-01-31 23:05:00,2410.0498,2415.7565,0.0
2026-01-31 23:10:00,2409.256,2440.9285,0.0
2026-01-31 23:15:00,2392.535,2414.06725,0.0
2026-01-31 23:20:00,2382.8115,2372.87125,0.0
2026-01-31 23:25:00,2350.8457,2316.86325,0.0
2026-01-31 23:30:00,2313.3796,2279.91,0.0
2026-01-31 23:35:00,2306.962,2237.318,0.0
2026-01-31 23:40:00,2277.685,2195.4042499999996,0.0
2026-01-31 23:45:00,2259.7803,2157.6655,0.0
2026-01-31 23:50:00,2255.014,2155.10175,0.0
2026-01-31 23:55:00,2252.1047,2304.32075,0.0
2026-02-01 00:00:00,2274.143,2289.72075,0.0
2026-02-01 00:05:00,2284.3425,2280.74175,0.0
2026-02-01 00:10:00,2337.1714,2248.2022500000003,0.0
2026-02-01 00:15:00,2355.3687,2174.87875,0.0
2026-02-01 00:20:00,2402.6975,2363.60225,0.0
2026-02-01 00:25:00,2422.0938,2491.5155,0.0
2026-02-01 00:30:00,2427.8777,2428.87825,0.0
2026-02-01 00:35:00,2436.0642,2417.23525,0.0
2026-02-01 00:40:00,2412.5432,2375.2752499999997,0.0
2026-02-01 00:45:00,2382.9412,2378.50075,0.0
2026-02-01 00:50:00,2362.854,2300.1997499999998,0.0
2026-02-01 00:55:00,2359.4497,2217.9900000000002,0.0
2026-02-01 01:00:00,2239.5261,2156.58825,0.0
2026-02-01 01:05:00,2184.7776,2119.1279999999997,0.0
2026-02-01 01:10:00,2146.8494,2104.6825,0.0
2026-02-01 01:15:00,2114.1414,2034.337,0.0
2026-02-01 01:20:00,2101.4038,1969.061,0.0
2026-02-01 01:25:00,2079.6045,1901.72125,0.0
2026-02-01 01:30:00,2101.841,1875.9695000000002,0.0
2026-02-01 01:35:00,2179.534,2053.3025,0.0
2026-02-01 01:40:00,2235.3137,2414.34,0.0
2026-02-01 01:45:00,2311.9387,2353.14825,0.0
2026-02-01 01:50:00,2389.4219,2362.258,0.0
2026-02-01 01:55:00,2450.8325,2357.84725,0.0
2026-02-01 02:00:00,2375.3508,2327.4195,0.0
2026-02-01 02:05:00,2359.6897,2289.149,0.0
2026-02-01 02:10:00,2304.3494,2200.4182499999997,0.0
2026-02-01 02:15:00,2249.061,2155.42575,0.0
2026-02-01 02:20:00,2200.323,2108.354,0.0
2026-02-01 02:25:00,2127.2524,2013.4362500000002,0.0
2026-02-01 02:30:00,2057.909,1986.2865000000002,0.0
2026-02-01 02:35:00,2036.35,1919.101,0.0
2026-02-01 02:40:00,1986.3331,1883.9695000000002,0.0
2026-02-01 02:45:00,1970.3297,1847.22125,0.0
2026-02-01 02:50:00,1987.3112,1838.2075,0.0
2026-02-01 02:55:00,1981.1041,1817.33025,0.0
2026-02-01 03:00:00,1897.9888,1802.52575,0.0
2026-02-01 03:05:00,1845.1681,1817.49225,0.0
2026-02-01 03:10:00,1852.3262,1786.9195,0.0
2026-02-01 03:15:00,1837.3923,1789.90875,0.0
2026-02-01 03:20:00,1861.7974,1816.103,0.0
2026-02-01 03:25:00,1906.3048,1830.6927500000002,0.0
2026-02-01 03:30:00,2003.5903,1831.57,0.0
2026-02-01 03:35:00,2122.062,2168.28925,0.0
2026-02-01 03:40:00,2248.5017,2488.85875,0.0
2026-02-01 03:45:00,2344.2715,2487.682,0.0
2026-02-01 03:50:00,2482.4412,2467.6622500000003,0.0
2026-02-01 03:55:00,2496.2795,2435.2867499999998,0.0
2026-02-01 04:00:00,2376.3354,2372.57175,0.0
2026-02-01 04:05:00,2355.2793,2292.178,0.0
2026-02-01 04:10:00,2313.6968,2199.379,0.0
2026-02-01 04:15:00,2260.3662,2175.07825,0.0
2026-02-01 04:20:00,2214.2466,2139.976,0.0
